wl,flux,bflux
3000.0,0.694905,37419.677896763045
3001.0,0.5765859999999999,31114.83596104046
3002.0,0.5241060000000001,28343.306202077365
3003.0,0.528988,28668.45529206629
3004.0,0.602036,32696.944651222442
3005.0,0.663096,36089.96821188541
3006.0,0.644598,35157.95208628494
3007.0,0.59311,32418.545998103786
3008.0,0.576572,31581.63788482361
3009.0,0.6163930000000001,33834.577841224076
3010.0,0.6753319999999999,37148.51888070784
3011.0,0.697379,38442.64829624423
3012.0,0.6654220000000001,36758.77217712201
3013.0,0.638383,35339.76957452352
3014.0,0.641084,35564.3641495103
3015.0,0.641903,35685.05565473641
3016.0,0.629156,35050.2670758715
3017.0,0.601495,33579.96046991217
3018.0,0.5631149999999999,31503.556157751587
3019.0,0.501382,28108.955230840336
3020.0,0.414812,23304.506737210017
3021.0,0.407275,22929.160378072804
3022.0,0.530559,29932.64123980762
3023.0,0.637722,36053.95135439596
3024.0,0.640841,36306.219882181394
3025.0,0.5905239999999999,33525.61347358309
3026.0,0.5807359999999999,33038.89614203094
3027.0,0.640706,36526.85942824477
3028.0,0.685739,39175.8401237339
3029.0,0.673037,38530.39850472242
3030.0,0.631342,36218.75355379761
3031.0,0.6110909999999999,35129.99847556193
3032.0,0.639579,36844.19156538854
3033.0,0.682922,39422.82126428056
3034.0,0.709959,41068.68504074521
3035.0,0.73249,42459.93551914648
3036.0,0.6980109999999999,40545.17414793527
3037.0,0.610522,35536.66490473575
3038.0,0.595974,34761.6418867689
3039.0,0.651514,38079.69952921455
3040.0,0.66008,38660.040304385984
3041.0,0.618636,36307.476195050585
3042.0,0.599348,35247.98161494755
3043.0,0.627545,36982.269990586574
3044.0,0.661833,39083.17039558882
3045.0,0.693134,41015.728268017025
3046.0,0.696764,41315.2100498585
3047.0,0.642579,38180.446926935554
3048.0,0.618021,36796.55087910367
3049.0,0.658403,39281.15634156902
3050.0,0.684603,40927.85911432086
3051.0,0.697256,41769.51589862992
3052.0,0.7104,42643.836745193956
3053.0,0.669571,40274.974939797634
3054.0,0.6176590000000001,37228.19060154706
3055.0,0.6226430000000001,37605.03216348571
