wl,flux,bflux
3000.0,0.798139,72222.47314844289
3001.0,0.714245,64758.19631506555
3002.0,0.673917,61221.90639380547
3003.0,0.674942,61435.44160012872
3004.0,0.732705,66824.07728719262
3005.0,0.7741939999999999,70746.35922169194
3006.0,0.754169,69051.42454831854
3007.0,0.721642,66202.53720807853
3008.0,0.722879,66445.64223701073
3009.0,0.764284,70388.6963585978
3010.0,0.790738,72967.12255267265
3011.0,0.788308,72884.67119640566
3012.0,0.768096,71154.2134356384
3013.0,0.764958,71001.37567345703
3014.0,0.787927,73275.43578535217
3015.0,0.78692,73323.88489073308
3016.0,0.770154,71900.86549758234
3017.0,0.7547550000000001,70599.78918086982
3018.0,0.7254729999999999,67992.14248926351
3019.0,0.6845479999999999,64280.70788248646
3020.0,0.626566,58949.76088516521
3021.0,0.592363,55839.41150392356
3022.0,0.618901,58453.56271907005
3023.0,0.65556,62035.22340091674
3024.0,0.677459,64230.93327190956
3025.0,0.681925,64778.718178134746
3026.0,0.685645,65257.25242459961
3027.0,0.705921,67316.03356904934
3028.0,0.73001,69746.6551027135
3029.0,0.7461869999999999,71428.84478583193
3030.0,0.7484890000000001,71786.36409433401
3031.0,0.753269,72382.9756419952
3032.0,0.76585,73732.51944520177
3033.0,0.780358,75272.69769781765
3034.0,0.796784,77003.71064183878
3035.0,0.816426,79052.30717853768
3036.0,0.800307,77639.0534430126
3037.0,0.752659,73155.50118059789
3038.0,0.749789,73015.00705913581
3039.0,0.785272,76615.51718664439
3040.0,0.781091,76352.10953173478
3041.0,0.750632,73513.7348367922
3042.0,0.7585,74424.89464585557
3043.0,0.798581,78505.85956577946
3044.0,0.820154,80778.94752036962
3045.0,0.826155,81523.57743945185
3046.0,0.820888,81156.58043576551
3047.0,0.781857,77443.42099947916
3048.0,0.749639,74391.9548651232
3049.0,0.750583,74625.68853733201
3050.0,0.73922,73634.00052373126
3051.0,0.734867,73337.77438792089
3052.0,0.751163,75104.62720388794
3053.0,0.7195739999999999,72080.98789778457
3054.0,0.655046,65739.9034180279
3055.0,0.6368060000000001,64028.84098352043
3056.0,0.6461060000000001,65085.27372738485
3057.0,0.641998,64792.14261943155
3058.0,0.6423800000000001,64951.56522729246
3059.0,0.66008,66865.54164066672
3060.0,0.696742,70710.71132975485
3061.0,0.738101,75047.40370407765
3062.0,0.75795,77208.71786570337
3063.0,0.7508640000000001,76628.83326277877
3064.0,0.727272,74358.76845966256
3065.0,0.7093430000000001,72659.97472762853
3066.0,0.67653,69427.0790601061
3067.0,0.670262,68911.00079110106
3068.0,0.710282,73160.41145176142
3069.0,0.759212,78344.59011898273
3070.0,0.7943479999999999,82121.4524416292
3071.0,0.780791,80868.56369119254
3072.0,0.748206,77636.23800148204
3073.0,0.755872,78575.86484752744
3074.0,0.766881,79866.70304424377
3075.0,0.745809,77814.6767756052
3076.0,0.738102,77151.72702475116
3077.0,0.7358899999999999,77061.38267294934
3078.0,0.726834,76252.31102255153
3079.0,0.738661,77634.73612995108
3080.0,0.749441,78911.58232006087
3081.0,0.74829,78934.14213920232
3082.0,0.757113,80010.42211011468
3083.0,0.765223,81014.739181224
3084.0,0.766679,81316.563197561
3085.0,0.76578,81368.8449885476
3086.0,0.721105,76760.9929222061
3087.0,0.6344029999999999,67654.16088517617
3088.0,0.5944149999999999,63504.64805356048
3089.0,0.6114930000000001,65447.48703456166
3090.0,0.635904,68183.30355383786
3091.0,0.634725,68179.89820424534
3092.0,0.61001,65643.42399051439
3093.0,0.606955,65432.50673006716
3094.0,0.645583,69722.22076503486
3095.0,0.685806,74199.62923639876
3096.0,0.680571,73765.70403668968
3097.0,0.659964,71660.71973842282
3098.0,0.658845,71667.67434746743
3099.0,0.646892,70493.69030090282
3100.0,0.622939,68005.1288491326
3101.0,0.630262,68927.7691802728
3102.0,0.6518510000000001,71416.3520260306
3103.0,0.68037,74674.09759587508
3104.0,0.704032,77409.09722923546
3105.0,0.709158,78111.80282867972
3106.0,0.7117600000000001,78538.13077916272
3107.0,0.728147,80489.39320444984
3108.0,0.760653,84232.18274953452
3109.0,0.765716,84943.54016326708
3110.0,0.7481869999999999,83146.35880224228
3111.0,0.7324430000000001,81541.11251452572
3112.0,0.736823,82174.10400122259
3113.0,0.748149,83584.96960373256
3114.0,0.733743,82120.50822778628
3115.0,0.750975,84197.65358338197
3116.0,0.760886,85459.47855061913
3117.0,0.7080310000000001,79663.30850907731
3118.0,0.657803,74142.39703721121
3119.0,0.594482,67123.32718031814
3120.0,0.544405,61577.23046062836
3121.0,0.561714,63646.6959544098
3122.0,0.612549,69528.57164331219
3123.0,0.669934,76175.55699908234
3124.0,0.6889689999999999,78477.24303773325
3125.0,0.670026,76453.15987179485
3126.0,0.6692819999999999,76501.85204221938
3127.0,0.664312,76066.46151176753
3128.0,0.649854,74540.8805341662
3129.0,0.659516,75781.10925074699
3130.0,0.650085,74827.62509954022
3131.0,0.643123,74155.15515825189
3132.0,0.653812,75518.78254686015
