wl,flux,bflux
3000.0,0.756475,68452.3565130489
3001.0,0.639101,57945.14210551661
3002.0,0.581056,52785.960350546186
3003.0,0.576013,52430.59851426484
3004.0,0.645154,58839.261037036
3005.0,0.705847,64500.76520556035
3006.0,0.6874779999999999,62945.22215263281
3007.0,0.6421899999999999,58913.70980299919
3008.0,0.6348050000000001,58350.05017473962
3009.0,0.678832,62518.77512351385
3010.0,0.7289479999999999,67265.31170947343
3011.0,0.742771,68674.45225625698
3012.0,0.711721,65931.79490666011
3013.0,0.6893630000000001,63984.847976465855
3014.0,0.696866,64806.96794753222
3015.0,0.692243,64502.04092972062
3016.0,0.676231,63132.30104147431
3017.0,0.655513,61316.69164870655
3018.0,0.622536,58344.77150313816
3019.0,0.566793,53223.22943436859
3020.0,0.485996,45724.38975486501
3021.0,0.47162299999999996,44457.79154287986
3022.0,0.573206,54137.790812985055
3023.0,0.662916,62731.316974864414
3024.0,0.671108,63628.78516079154
3025.0,0.635328,60352.28722026321
3026.0,0.627668,59739.207774932496
3027.0,0.673963,64268.54553455301
3028.0,0.7106140000000001,67893.52141636368
3029.0,0.7034189999999999,67334.87258610122
3030.0,0.671729,64424.43718841946
3031.0,0.659917,63412.613736578234
3032.0,0.6870539999999999,66146.40257870818
3033.0,0.722905,69730.82806768289
3034.0,0.748123,72300.95862430012
3035.0,0.774353,74978.493115876
3036.0,0.7480939999999999,72573.7873670942
3037.0,0.671862,65302.34984793759
3038.0,0.6590199999999999,64175.854743283344
3039.0,0.707078,68986.47431883238
3040.0,0.709364,69340.75264709171
3041.0,0.666149,65239.82583715361
3042.0,0.652882,64061.53469502371
3043.0,0.687869,67622.12864274651
3044.0,0.721992,71110.73515233322
3045.0,0.749533,73962.64813373359
3046.0,0.755875,74729.1107153281
3047.0,0.7067829999999999,70007.29471536979
3048.0,0.6752520000000001,67010.00922655329
3049.0,0.70118,69713.86280878526
3050.0,0.717852,71505.52547815473
3051.0,0.72885,72737.29377239165
3052.0,0.741665,74154.97479930661
3053.0,0.694172,69536.42506674909
3054.0,0.6308,63306.59385156463
3055.0,0.628545,63198.22340867838
3056.0,0.633884,63854.09460894902
3057.0,0.59648,60198.3452123504
3058.0,0.569377,57570.17241262197
3059.0,0.58417,59175.92331267161
3060.0,0.632517,64192.6667233532
3061.0,0.688067,69960.13001534152
3062.0,0.708121,72132.87750350252
3063.0,0.674439,68829.34016934525
3064.0,0.615731,62954.436390286566
3065.0,0.588079,60238.56621951448
3066.0,0.557318,57193.26688782495
3067.0,0.5361640000000001,55124.11240404486
3068.0,0.572096,58926.98780189686
3069.0,0.64164,66212.10255362676
3070.0,0.6880569999999999,71132.8538658498
3071.0,0.674802,69891.00606429134
