wl,flux,bflux
3000.0,0.725565,65655.35418009892
3001.0,0.594897,53937.31382542902
3002.0,0.533135,48432.58304102951
3003.0,0.53123,48354.30250486171
3004.0,0.606455,55309.83928211817
3005.0,0.6728930000000001,61489.40691320516
3006.0,0.654185,59896.927834665395
3007.0,0.603413,55356.35617707712
3008.0,0.590079,54238.92259364715
3009.0,0.6329600000000001,58294.07556240621
3010.0,0.691915,63848.008570515754
3011.0,0.712648,65889.36704787481
3012.0,0.678759,62878.28963744179
3013.0,0.651036,60427.43734027851
3014.0,0.65557,60966.53298821251
3015.0,0.6516430000000001,60719.00106980632
3016.0,0.635443,59324.37106654022
3017.0,0.610707,57125.53802396997
3018.0,0.573579,53756.466604338515
3019.0,0.512754,48148.83702761014
3020.0,0.42650200000000005,40126.96334790706
3021.0,0.417779,39382.15840404901
3022.0,0.540454,51044.45102814874
3023.0,0.647767,61297.77679654285
3024.0,0.653365,61946.543949082065
3025.0,0.604544,57427.9948708176
3026.0,0.592745,56415.36084769713
3027.0,0.648057,61798.17113622828
3028.0,0.690107,65934.24050762087
3029.0,0.6775100000000001,64854.73028992598
3030.0,0.636509,61046.54420214652
3031.0,0.619229,59502.830494573725
3032.0,0.650293,62607.22239025735
3033.0,0.69153,66704.42109771649
3034.0,0.717367,69328.60209542858
3035.0,0.7444470000000001,72082.77654330073
3036.0,0.713938,69260.25954664587
3037.0,0.626229,60867.00132307544
3038.0,0.6102310000000001,59424.74585877295
3039.0,0.6659430000000001,64973.11423535479
3040.0,0.674542,65936.88144883943
3041.0,0.6301800000000001,61717.17355435115
3042.0,0.6107060000000001,59923.17694079352
3043.0,0.6431640000000001,63227.327799891296
3044.0,0.681266,67099.5330894102
3045.0,0.7143010000000001,70486.01399081033
3046.0,0.719306,71113.73932488811
3047.0,0.661618,65533.673440070765
3048.0,0.6294529999999999,62465.052066016295
3049.0,0.665985,66214.64805429256
3050.0,0.6939960000000001,69129.2197552385
3051.0,0.7119,71045.72880094068
3052.0,0.726249,72613.61435826367
3053.0,0.675479,67663.91451637722
3054.0,0.612104,61430.27793740982
3055.0,0.613455,61680.9713563401
3056.0,0.615321,61984.15695753974
3057.0,0.564588,56979.71990133866
3058.0,0.525341,53117.656570987645
3059.0,0.537149,54412.73607251014
3060.0,0.590734,59952.208057891454
3061.0,0.654159,66512.48888655582
3062.0,0.6775680000000001,69020.59047012191
3063.0,0.6386729999999999,65179.269250408455
3064.0,0.572508,58535.169528463215
3065.0,0.542978,55618.74545552474
3066.0,0.513725,52719.652033395425
3067.0,0.491504,50532.52688177062
3068.0,0.5290239999999999,54490.48899994176
3069.0,0.603825,62309.89780008054
3070.0,0.6512859999999999,67331.38658988115
3071.0,0.635642,65835.10255855537
3072.0,0.593638,61597.769938658326
3073.0,0.605866,62982.15164963389
3074.0,0.635582,66192.58901220206
3075.0,0.614898,64155.95564007149
3076.0,0.6201909999999999,64826.82167939856
3077.0,0.636142,66615.9101174569
3078.0,0.607969,63782.15834711864
3079.0,0.606946,63791.228391818826
3080.0,0.6369779999999999,67069.91195179838
3081.0,0.647574,68310.01104070854
3082.0,0.6499199999999999,68682.44705586316
3083.0,0.6607149999999999,69950.39798610655
3084.0,0.6877270000000001,72942.64752023864
3085.0,0.706711,75092.3996587812
3086.0,0.648073,68986.80076559293
3087.0,0.531324,56661.58479413772
3088.0,0.475146,50762.47992405483
3089.0,0.491879,52645.31969306787
3090.0,0.516626,55394.00189620609
3091.0,0.526154,56517.58818347553
3092.0,0.5068630000000001,54543.733404541075
3093.0,0.48441300000000004,52221.922354428294
3094.0,0.508466,54913.742622581776
3095.0,0.552381,59763.93527795205
3096.0,0.557615,60438.753717714564
3097.0,0.540258,58662.71057882072
3098.0,0.5257069999999999,57185.22274310962
3099.0,0.483013,52635.322176360154
3100.0,0.437796,47793.40094236331
3101.0,0.44597700000000007,48773.68414359508
3102.0,0.493094,54023.04312783677
3103.0,0.562172,61701.26077526681
3104.0,0.607089,66750.10713689054
3105.0,0.593647,65388.58394580225
3106.0,0.582443,64268.83290070792
3107.0,0.621009,68646.35517897099
3108.0,0.681689,75487.97207970973
3109.0,0.6887479999999999,76405.2121156798
3110.0,0.647619,71970.19159802207
3111.0,0.630378,70178.46224850492
3112.0,0.656239,73186.98226800509
3113.0,0.673316,75224.45046869914
3114.0,0.651542,72920.57324124158
3115.0,0.6683819999999999,74937.50936764607
3116.0,0.675545,75874.34048921651
3117.0,0.602279,67764.741636367
3118.0,0.540298,60898.15466699169
3119.0,0.5018239999999999,56661.255578698714
3120.0,0.468793,53024.815347635216
3121.0,0.45979899999999996,52098.91003810064
3122.0,0.48762,55348.26128964685
3123.0,0.559856,63659.0210965233
3124.0,0.600305,68377.94063559675
