wl,flux,bflux
3000.0,0.739524,22499.208479974604
3001.0,0.673656,20543.03382190538
3002.0,0.640695,19583.407036596604
3003.0,0.6419100000000001,19666.209465767803
3004.0,0.69211,21253.493851371888
3005.0,0.73046,22483.267463925582
3006.0,0.714767,22051.307682669012
3007.0,0.682563,21106.61342530735
3008.0,0.679276,21053.637099182983
3009.0,0.714414,22193.968221255447
3010.0,0.739318,23020.7525848775
3011.0,0.739549,23081.154050146073
3012.0,0.7249399999999999,22677.441334114115
3013.0,0.7260439999999999,22764.36019049516
3014.0,0.7489279999999999,23535.974879764148
3015.0,0.751432,23669.033483394647
3016.0,0.7365149999999999,23252.53183855007
3017.0,0.718857,22747.20653099304
3018.0,0.688844,21847.535748717273
3019.0,0.648359,20610.67610219291
3020.0,0.593637,18914.369770090452
3021.0,0.568731,18162.31222108267
3022.0,0.604152,19337.61373393554
3023.0,0.639828,20526.336219767472
3024.0,0.655694,21083.370767328706
3025.0,0.659012,21238.405429548657
3026.0,0.662221,21390.47305756041
3027.0,0.6814,22060.102988299408
3028.0,0.705715,22899.280205659474
3029.0,0.723607,23533.224093157252
3030.0,0.728007,23730.097718705805
3031.0,0.7273890000000001,23763.75764110421
3032.0,0.732537,23986.201587080584
3033.0,0.7449600000000001,24448.235022248435
3034.0,0.7592399999999999,24973.269165757007
3035.0,0.772943,25481.480852072626
3036.0,0.756308,24989.40321998938
3037.0,0.712757,23603.57555226321
3038.0,0.709488,23548.301865311965
3039.0,0.744224,24756.860363207612
3040.0,0.747045,24906.639635452942
3041.0,0.725112,24229.757470998837
3042.0,0.729883,24443.981583877427
3043.0,0.7595649999999999,25495.14543178073
3044.0,0.775943,26103.295748132266
3045.0,0.781904,26362.771248329325
3046.0,0.778565,26308.963136602753
3047.0,0.745613,25251.82005441569
3048.0,0.7202430000000001,24447.12247700448
3049.0,0.7237520000000001,24621.079889006145
3050.0,0.713182,24315.62536922581
3051.0,0.707599,24179.04605876464
3052.0,0.7253229999999999,24839.875594486402
3053.0,0.708492,24317.452004804818
3054.0,0.661993,22771.98024069985
3055.0,0.648672,22363.30431333769
3056.0,0.653438,22577.599551406478
3057.0,0.641984,22231.01433906002
3058.0,0.636618,22094.024049092946
3059.0,0.652234,22686.07254598224
3060.0,0.686757,23939.666257808487
3061.0,0.723621,25280.427559323067
3062.0,0.741796,25972.58274092397
3063.0,0.738974,25930.826041405307
3064.0,0.718888,25281.57426321287
3065.0,0.700144,24676.586409349842
3066.0,0.6736770000000001,23795.969776488666
3067.0,0.6722279999999999,23796.956175956693
3068.0,0.708063,25120.540881583063
3069.0,0.747844,26590.072429339307
3070.0,0.774783,27608.26791835316
3071.0,0.762564,27232.348631072906
3072.0,0.731999,26198.001379841782
3073.0,0.7349319999999999,26360.45221549384
3074.0,0.7445970000000001,26765.426000636853
3075.0,0.727581,26210.81715404216
3076.0,0.724342,26151.004050795986
3077.0,0.729592,26397.901746895608
3078.0,0.723696,26241.540025492708
3079.0,0.730446,26543.86874894538
3080.0,0.7392340000000001,26921.5560230572
3081.0,0.7412770000000001,27054.532117262057
3082.0,0.750592,27453.888921540893
3083.0,0.755629,27697.98387422703
3084.0,0.756154,27777.205837629637
3085.0,0.757884,27900.948489748094
3086.0,0.7237640000000001,26702.39991128935
3087.0,0.652546,24126.854482991057
3088.0,0.618019,22899.543271109338
3089.0,0.633617,23528.07531215048
3090.0,0.654356,24350.47428744832
3091.0,0.652775,24343.878542142174
3092.0,0.635462,23749.14271219529
3093.0,0.63583,23813.905736895333
3094.0,0.666189,25004.461549087475
3095.0,0.6965819999999999,26201.243522858687
3096.0,0.6923819999999999,26099.020222024978
3097.0,0.675945,25533.934966192704
3098.0,0.670175,25370.074278509728
3099.0,0.65294,24770.404227305353
3100.0,0.626209,23806.996260622203
3101.0,0.630089,24005.560651804426
3102.0,0.653442,24948.293005070933
3103.0,0.688554,26344.79420070462
3104.0,0.713727,27365.987545321183
3105.0,0.718788,27618.570192438412
3106.0,0.721121,27767.007190814526
3107.0,0.729809,28161.11741560138
3108.0,0.75225,29088.530840622356
3109.0,0.756215,29303.735431229947
3110.0,0.747421,29024.20175597125
3111.0,0.7376560000000001,28705.515138862007
3112.0,0.7383460000000001,28793.00921231293
3113.0,0.743815,29067.448633984677
3114.0,0.727841,28503.128963567102
3115.0,0.743382,29173.013444181786
3116.0,0.754568,29674.27071197585
3117.0,0.71501,28177.69067876589
3118.0,0.6802159999999999,26862.778267217807
3119.0,0.626026,24774.58852437654
3120.0,0.5815319999999999,23061.995661178466
3121.0,0.597209,23733.292720676433
3122.0,0.6361939999999999,25335.460317126686
3123.0,0.6814479999999999,27194.352734844746
3124.0,0.695198,27801.00468574674
3125.0,0.676711,27118.170221196116
3126.0,0.677551,27208.43142088841
3127.0,0.671992,27041.40079655188
3128.0,0.662514,26715.475616230895
3129.0,0.677077,27359.482637934983
3130.0,0.664586,26910.525518851005
3131.0,0.656546,26640.141320805775
3132.0,0.668296,27173.1386021474
3133.0,0.654424,26664.22359636037
3134.0,0.657932,26862.641846611903
3135.0,0.690768,28261.62413597811
3136.0,0.697272,28586.667622446483
3137.0,0.706404,29020.845733056896
3138.0,0.730881,30088.352201660346
3139.0,0.744575,30715.260913746682
3140.0,0.76828,31758.393340384107
3141.0,0.7762819999999999,32155.181092583232
3142.0,0.717845,29795.71307538954
3143.0,0.524125,21799.61642145624
3144.0,0.332305,13849.718263179748
3145.0,0.36329,15172.138808401874
3146.0,0.51422,21519.43397577138
3147.0,0.6068439999999999,25447.590900611915
3148.0,0.639811,26884.889975654743
3149.0,0.6807529999999999,28663.702763927704
3150.0,0.7293470000000001,30772.466946489018
3151.0,0.753096,31839.266813597806
3152.0,0.730908,30964.156763268056
3153.0,0.717542,30459.79067686257
3154.0,0.7266050000000001,30907.240895440267
3155.0,0.6528430000000001,27826.084318151596
3156.0,0.48582299999999995,20749.236925535984
3157.0,0.33387,14288.327394415117
3158.0,0.295041,12652.184882206528
3159.0,0.35572,15285.154399374158
3160.0,0.426397,18359.18092205745
3161.0,0.467292,20160.64161186633
3162.0,0.511513,22113.0551733351
3163.0,0.548729,23769.786791055943
3164.0,0.554296,24059.336537139265
3165.0,0.572041,24879.567099238164
3166.0,0.581838,25356.583387879276
3167.0,0.573743,25054.069439808838
3168.0,0.5760069999999999,25203.455850397313
3169.0,0.56977,24980.584857526654
3170.0,0.589784,25909.911806860153
3171.0,0.644668,28377.767193159092
3172.0,0.683574,30150.60564072717
3173.0,0.695633,30743.854348811754
3174.0,0.6934520000000001,30708.698728401123
3175.0,0.69916,31023.278519990217
3176.0,0.710651,31596.05335011525
3177.0,0.736219,32798.05404688105
3178.0,0.759501,33902.61795628678
3179.0,0.70994,31753.353869829152
3180.0,0.627536,28123.47073181259
3181.0,0.56316,25288.532533207406
3182.0,0.530908,23887.565939512922
3183.0,0.559934,25243.496808271266
3184.0,0.582383,26307.56524018186
3185.0,0.577719,26148.52256588216
3186.0,0.609626,27647.23924676076
3187.0,0.633885,28804.198662501094
3188.0,0.644936,29364.203420583894
3189.0,0.673938,30745.182839029425
3190.0,0.675321,30868.972334169877
3191.0,0.6417649999999999,29392.868872311712
3192.0,0.6260399999999999,28729.053347790392
3193.0,0.6566960000000001,30195.076940567546
3194.0,0.6766939999999999,31175.6764304305
3195.0,0.687776,31748.383710693408
3196.0,0.713155,32984.418632443485
3197.0,0.694281,32174.34668870747
3198.0,0.7052390000000001,32746.100368628016
3199.0,0.7473609999999999,34769.76590404712
3200.0,0.726979,33887.57776848639
3201.0,0.70925,33125.66385731935
3202.0,0.7194470000000001,33667.42458885103
3203.0,0.715346,33540.71738398118
3204.0,0.696013,32697.753137994187
3205.0,0.6896680000000001,32462.671848531194
3206.0,0.714882,33714.86596751896
3207.0,0.708086,33459.175557509545
3208.0,0.6966220000000001,32981.30457028026
3209.0,0.751308,35639.31422995857
3210.0,0.782557,37193.51749371589
3211.0,0.763595,36362.485495977584
3212.0,0.7505310000000001,35809.44581970772
3213.0,0.736937,35228.73709555745
3214.0,0.733316,35123.26573121609
3215.0,0.7508739999999999,36033.55247819364
3216.0,0.751434,36129.87098990343
3217.0,0.725843,34966.57444712221
3218.0,0.714695,34495.72178316207
3219.0,0.727341,35173.528023589846
3220.0,0.757411,36697.97607484963
3221.0,0.7799729999999999,37863.60758927572
3222.0,0.7662979999999999,37271.02222619458
3223.0,0.761119,37089.98362679402
3224.0,0.7818689999999999,38174.01275946488
3225.0,0.794161,38848.24413311331
3226.0,0.799894,39203.385545763245
3227.0,0.785945,38593.206566158835
3228.0,0.767655,37766.92662360346
3229.0,0.7705270000000001,37980.40185058009
3230.0,0.7922710000000001,39126.487917510894
3231.0,0.800182,39592.2860574491
3232.0,0.790067,39166.043228871415
3233.0,0.7758609999999999,38534.78646577109
3234.0,0.7611220000000001,37874.40786433435
3235.0,0.752499,37516.2420416299
3236.0,0.7504890000000001,37486.84093137813
3237.0,0.793413,39705.82462228092
3238.0,0.836932,41962.8293793967
3239.0,0.818282,41105.18021049368
3240.0,0.813469,40940.46983023523
3241.0,0.8367950000000001,42193.78020722998
3242.0,0.8472700000000001,42802.39028953371
3243.0,0.855381,43293.42217565357
