wl,flux,bflux
3000.0,0.712576,21679.34506767378
3001.0,0.5948859999999999,18140.95505447588
3002.0,0.545104,16661.58391945771
3003.0,0.5499229999999999,16848.001913108415
3004.0,0.624393,19174.022606723855
3005.0,0.690389,21249.89806581075
3006.0,0.673712,20784.718099053684
3007.0,0.617185,19084.956563567488
3008.0,0.597784,18527.855245434843
3009.0,0.639033,19852.183879842123
3010.0,0.699033,21766.36540928893
3011.0,0.721258,22510.296150627284
3012.0,0.6902590000000001,21592.55659481375
3013.0,0.66393,20816.839835155246
3014.0,0.6640699999999999,20869.208840375813
3015.0,0.6626270000000001,20871.802970862762
3016.0,0.650591,20539.823277698524
3017.0,0.623487,19729.358632369524
3018.0,0.583178,18496.208434515567
3019.0,0.515515,16387.699855823663
3020.0,0.419683,13371.874475851188
3021.0,0.412797,13182.590711472143
3022.0,0.551783,17661.394018313527
3023.0,0.669322,21472.533886118148
3024.0,0.670153,21548.289552501064
3025.0,0.613946,19786.034336020708
3026.0,0.602156,19450.306913324024
3027.0,0.667082,21596.562403347147
3028.0,0.715742,23224.63971002334
3029.0,0.700358,22777.117633515743
3030.0,0.655187,21356.458844524434
3031.0,0.6340600000000001,20714.704470260804
3032.0,0.6636850000000001,21731.710753615967
3033.0,0.708925,23265.63172941832
3034.0,0.7358779999999999,24204.8355818436
3035.0,0.7575609999999999,24974.385065621897
3036.0,0.721643,23844.026385920548
3037.0,0.629654,20851.546545014276
3038.0,0.6127859999999999,20338.708627682296
3039.0,0.672284,22363.752193450717
3040.0,0.685339,22849.348434326832
3041.0,0.642242,21460.64042201651
3042.0,0.617684,20686.406342736776
3043.0,0.646119,21687.278733533974
3044.0,0.682822,22970.63651496459
3045.0,0.7139850000000001,24072.805906784484
3046.0,0.717879,24258.28562488842
3047.0,0.663035,22455.134915538634
3048.0,0.638355,21667.60783347869
3049.0,0.6825600000000001,23219.782866285736
3050.0,0.714448,24358.789080196417
3051.0,0.730462,24960.287312697357
3052.0,0.743684,25468.67814974849
3053.0,0.700649,24048.258032150665
3054.0,0.646573,22241.54572657116
3055.0,0.65076,22435.289198466457
3056.0,0.64966,22447.06203888775
3057.0,0.5891390000000001,20401.06537966598
3058.0,0.540546,18759.81565654913
3059.0,0.55162,19186.50566792704
3060.0,0.6107090000000001,21288.708583443586
3061.0,0.6761510000000001,23622.015357022326
3062.0,0.699216,24481.72464367278
3063.0,0.6630060000000001,23265.085443341675
3064.0,0.5964619999999999,20976.144195179884
3065.0,0.562159,19813.302890967712
3066.0,0.531516,18774.484911493415
3067.0,0.510393,18067.976718486978
3068.0,0.550129,19517.38480141514
3069.0,0.6256510000000001,22245.422047229866
3070.0,0.670599,23895.82225962587
3071.0,0.652767,23311.326680592796
3072.0,0.608966,21794.691124273028
3073.0,0.620091,22241.34909727402
3074.0,0.651157,23406.613911010507
3075.0,0.631401,22745.970774222216
3076.0,0.6383300000000001,23045.70274227451
3077.0,0.6611630000000001,23922.022051616164
3078.0,0.635109,23029.335859325805
3079.0,0.62825,22830.141504676503
3080.0,0.654771,23845.567382957473
3081.0,0.664034,24235.37919017316
3082.0,0.662443,24229.723390140465
3083.0,0.6714319999999999,24611.697947855366
3084.0,0.700626,25737.392934766067
3085.0,0.7230880000000001,26619.959045915963
3086.0,0.675665,24927.845314303166
3087.0,0.576105,21300.56961796343
3088.0,0.525436,19469.052599027873
3089.0,0.53541,19881.358617080175
3090.0,0.551725,20531.278732436815
3091.0,0.555707,20723.930470710733
3092.0,0.534554,19977.904632180747
3093.0,0.515609,19311.23747400227
3094.0,0.5460079999999999,20493.637753691746
3095.0,0.589183,22161.536276459126
