wl,flux,bflux
3000.0,0.7570859999999999,23033.513112853747
3001.0,0.681948,20795.89705841072
3002.0,0.642227,19630.23396607173
3003.0,0.640303,19616.975774734026
3004.0,0.69516,21347.154044472238
3005.0,0.73943,22759.360486338053
3006.0,0.723362,22316.472400028008
3007.0,0.687361,21254.979995447575
3008.0,0.682952,21167.571891486252
3009.0,0.719677,22357.468453261634
3010.0,0.749617,23341.441017827397
3011.0,0.752698,23491.531313323187
3012.0,0.735089,22994.92050770079
3013.0,0.732108,22954.49065117683
3014.0,0.750498,23585.31404262257
3015.0,0.750363,23635.36151202033
3016.0,0.734367,23184.71728163106
3017.0,0.71521,22631.80240719856
3018.0,0.686016,21757.842246128337
3019.0,0.6428149999999999,20434.437955871872
3020.0,0.581824,18537.98580127773
3021.0,0.5606300000000001,17903.60838516905
3022.0,0.612661,19609.968630157116
3023.0,0.659984,21172.96130157951
3024.0,0.67255,21625.363370058167
3025.0,0.666238,21471.282399366988
3026.0,0.667131,21549.071505378623
3027.0,0.693788,22461.16045207847
3028.0,0.7212890000000001,23404.630651551855
3029.0,0.7315119999999999,23790.311346951654
3030.0,0.725902,23661.48319206269
3031.0,0.722076,23590.182230495597
3032.0,0.732742,23992.91410989561
3033.0,0.753479,24727.81313940175
3034.0,0.772301,25402.877548579243
3035.0,0.787601,25964.70865325548
3036.0,0.7672680000000001,25351.5359216018
3037.0,0.716054,23712.75860987725
3038.0,0.710372,23577.642317650745
3039.0,0.747424,24863.3094338668
3040.0,0.748428,24952.74915042973
3041.0,0.71934,24036.88497664954
3042.0,0.717529,24030.242740135043
3043.0,0.74715,25078.430298071886
3044.0,0.767134,25806.954480480777
3045.0,0.7784989999999999,26247.967850341127
3046.0,0.7797069999999999,26347.553152724722
3047.0,0.746922,25296.15221124669
3048.0,0.722826,24534.796938759886
3049.0,0.731005,24867.81729689581
3050.0,0.724384,24697.55261274299
3051.0,0.720184,24609.082413606233
3052.0,0.735974,25204.636556095058
3053.0,0.7128180000000001,24465.932576741816
3054.0,0.662656,22794.786860859855
3055.0,0.651736,22468.937305691397
3056.0,0.656634,22688.027791218512
3057.0,0.638159,22098.55990118166
3058.0,0.627559,21779.628659925922
3059.0,0.644651,22422.31983128754
3060.0,0.683718,23833.72973913088
3061.0,0.724458,25309.66899630065
3062.0,0.7416010000000001,25965.755185053516
3063.0,0.730476,25632.628595081267
3064.0,0.698982,24581.527778526084
3065.0,0.675287,23800.50104922791
3066.0,0.6457689999999999,22810.188868839676
3067.0,0.6385,22602.98071241952
3068.0,0.6742100000000001,23919.50980035974
3069.0,0.721187,25642.26571998696
3070.0,0.7523479999999999,26808.829248753733
3071.0,0.7397060000000001,26416.053834820967
