wl,flux,bflux
3000.0,0.7439140000000001,22632.769426241517
3001.0,0.680144,20740.884361997832
3002.0,0.648447,19820.353745011213
3003.0,0.649805,19908.088738145914
3004.0,0.698141,21438.69536763032
3005.0,0.734904,22620.052011484222
3006.0,0.719576,22199.670350008095
3007.0,0.6882550000000001,21282.624787799676
3008.0,0.684867,21226.925843407025
3009.0,0.719241,22343.923687699273
3010.0,0.743079,23137.861934942997
3011.0,0.742809,23182.897899713145
3012.0,0.728941,22802.599888998368
3013.0,0.731036,22920.879197705406
3014.0,0.7548239999999999,23721.263863339456
3015.0,0.758019,23876.514564257748
3016.0,0.743463,23471.88730478531
3017.0,0.726123,22977.128758437713
3018.0,0.696334,22085.090322405787
3019.0,0.656896,20882.058687896846
3020.0,0.603703,19235.09109660098
3021.0,0.579067,18492.39034082137
3022.0,0.613146,19625.49244313954
3023.0,0.647397,20769.157476179225
3024.0,0.663162,21323.498956530395
3025.0,0.667523,21512.69492444539
3026.0,0.670689,21663.998853105135
3027.0,0.688242,22281.61050905953
3028.0,0.711893,23099.746049676625
3029.0,0.7311840000000001,23779.64409594033
3030.0,0.737487,24039.107558409727
3031.0,0.737208,24084.54381779646
3032.0,0.740911,24260.399958071008
3033.0,0.75131,24656.63049635614
3034.0,0.7643409999999999,25141.053589673724
3035.0,0.7774810000000001,25631.084328793037
3036.0,0.7616069999999999,25164.4890946102
3037.0,0.719761,23835.51917844724
3038.0,0.716965,23796.467659584647
3039.0,0.751252,24990.649134642856
3040.0,0.754985,25171.36092895668
3041.0,0.735216,24567.384581689286
3042.0,0.741093,24819.407554279896
3043.0,0.769928,25842.984250195932
3044.0,0.7852819999999999,26417.46660732141
3045.0,0.7901130000000001,26639.54690004301
3046.0,0.785694,26549.86350869865
3047.0,0.752995,25501.82767987514
3048.0,0.728195,24717.036267124116
3049.0,0.731704,24891.596346684157
3050.0,0.721162,24587.699945486038
3051.0,0.715496,24448.890881504733
3052.0,0.733395,25116.314471784786
3053.0,0.718634,24665.55416860163
3054.0,0.6744640000000001,23200.971733935832
3055.0,0.661251,22796.971875614887
3056.0,0.6654,22990.910754357523
3057.0,0.654393,22660.720775565285
3058.0,0.6495489999999999,22542.798392543522
3059.0,0.664924,23127.45747931677
3060.0,0.6986899999999999,24355.638774221756
3061.0,0.7346520000000001,25665.80664092365
3062.0,0.7525850000000001,26350.339152648798
3063.0,0.751254,26361.735036564078
3064.0,0.734016,25813.589897712107
3065.0,0.716534,25254.252219882026
3066.0,0.690804,24400.938588488956
3067.0,0.6910390000000001,24462.86795384444
3068.0,0.727577,25812.85531513377
3069.0,0.765885,27231.53173996788
3070.0,0.7909609999999999,28184.7474724775
3071.0,0.778047,27785.270685949483
3072.0,0.746911,26731.69691299989
3073.0,0.748208,26836.634180101308
3074.0,0.757209,27218.779361877943
3075.0,0.741259,26703.56168287536
3076.0,0.738305,26655.111874947095
3077.0,0.743604,26904.88016672135
3078.0,0.738394,26774.49606683423
3079.0,0.745242,27081.544473104856
3080.0,0.75435,27472.053214534502
3081.0,0.757138,27633.414146398114
3082.0,0.76668,28042.328666395286
3083.0,0.7714439999999999,28277.691131321317
3084.0,0.771309,28333.922530881642
3085.0,0.772159,28426.472237038124
3086.0,0.738085,27230.755934978803
3087.0,0.667974,24697.28033950322
3088.0,0.634065,23494.09792287283
3089.0,0.649978,24135.607686095766
3090.0,0.670914,24966.645229949907
3091.0,0.669297,24960.0319813414
3092.0,0.652658,24391.80939891914
3093.0,0.653568,24478.251646904373
3094.0,0.682908,25631.985558999364
3095.0,0.7121529999999999,26786.931299594853
3096.0,0.708431,26703.979876584574
3097.0,0.69304,26179.701438682423
3098.0,0.687775,26036.338026488647
3099.0,0.6723680000000001,25507.438891023445
3100.0,0.646601,24582.25223386214
3101.0,0.649127,24730.883366038528
3102.0,0.6711520000000001,25624.45748350943
3103.0,0.705754,27002.884140276707
3104.0,0.730588,28012.47831280183
3105.0,0.736654,28305.04989863566
3106.0,0.739821,28487.05699447886
3107.0,0.74639,28800.9279521501
3108.0,0.7659159999999999,29616.977317814704
3109.0,0.768961,29797.649743702535
3110.0,0.7620239999999999,29591.272280136942
3111.0,0.7534270000000001,29319.23573390223
3112.0,0.753174,29371.25131100402
3113.0,0.757634,29607.4795189131
3114.0,0.740762,29009.13086417211
3115.0,0.755181,29636.04911847562
3116.0,0.7666109999999999,30147.875797513963
3117.0,0.7302489999999999,28778.241479808832
3118.0,0.698234,27574.336858633964
3119.0,0.6427579999999999,25436.74698934424
3120.0,0.596685,23662.922902076367
3121.0,0.613379,24375.894127040603
3122.0,0.652393,25980.560902289606
3123.0,0.695928,27772.202002287828
3124.0,0.708782,28344.229562186523
3125.0,0.6911069999999999,27695.068156214667
3126.0,0.692825,27821.789797634443
3127.0,0.686311,27617.60679008428
3128.0,0.677179,27306.83285534135
3129.0,0.693157,28009.246964323258
3130.0,0.679814,27527.140197163615
3131.0,0.670715,27215.065488152002
3132.0,0.682319,27743.318466485824
3133.0,0.6680689999999999,27220.1832356345
3134.0,0.670829,27389.212209348105
3135.0,0.702629,28746.89722893672
3136.0,0.708808,29059.619064197395
3137.0,0.718562,29520.3268266273
3138.0,0.743232,30596.808760310396
3139.0,0.756953,31225.879051060394
3140.0,0.780795,32275.725943933474
3141.0,0.788263,32651.458508097498
3142.0,0.728761,30248.805322226886
3143.0,0.532556,22150.28194217992
3144.0,0.338473,14106.786505449027
3145.0,0.37197800000000003,15534.97715233481
3146.0,0.5273720000000001,22069.827962098916
3147.0,0.622648,26110.320904687545
3148.0,0.655255,27533.847622184752
3149.0,0.693751,29210.99496612958
3150.0,0.741024,31265.140662202048
3151.0,0.765704,32372.305730264266
3152.0,0.74424,31528.953068641495
3153.0,0.729822,30981.07894920324
3154.0,0.738246,31402.4084091015
3155.0,0.663624,28285.60217318564
3156.0,0.494229,21108.25262795447
3157.0,0.339987,14550.111018794776
3158.0,0.300977,12906.737196836624
3159.0,0.363557,15621.90733715639
3160.0,0.436332,18786.947680408564
3161.0,0.47936999999999996,20681.72955984772
3162.0,0.525659,22724.596382418735
3163.0,0.563145,24394.257607032247
3164.0,0.568361,24669.830873008304
3165.0,0.586713,25517.69095483597
3166.0,0.596428,25992.417677886388
3167.0,0.5873229999999999,25647.07756887116
3168.0,0.589316,25785.797373873484
3169.0,0.583317,25574.529752949216
3170.0,0.602992,26490.154938489715
3171.0,0.656608,28903.35639610746
3172.0,0.694573,30635.74186803008
3173.0,0.70703,31247.550562207914
3174.0,0.70582,31256.40092822586
3175.0,0.71221,31602.335938443608
3176.0,0.723,32145.098750488385
3177.0,0.7477550000000001,33311.974974600686
