wl,flux,bflux
3000.0,0.74157,22561.45579115048
3001.0,0.635093,19367.061198973
3002.0,0.585693,17902.22245762083
3003.0,0.585657,17942.78518342629
3004.0,0.65533,20124.044047361745
3005.0,0.718214,22106.3404681103
3006.0,0.70239,21669.464319463383
3007.0,0.6502220000000001,20106.546054547634
3008.0,0.63531,19690.944749235863
3009.0,0.676142,21005.01118546963
3010.0,0.729109,22702.866555944056
3011.0,0.746765,23306.363749065084
3012.0,0.71872,22482.868424496508
3013.0,0.697264,21861.9929974842
3014.0,0.699904,21995.33594984624
3015.0,0.697354,21965.653812692555
3016.0,0.683773,21587.412955392487
3017.0,0.658738,20844.826350460935
3018.0,0.623258,19767.3949917166
3019.0,0.562398,17878.062953581404
3020.0,0.47366800000000003,15091.936149969099
3021.0,0.46561400000000003,14869.291180729004
3022.0,0.590535,18901.762679540287
3023.0,0.693588,22251.0119688355
3024.0,0.694017,22315.619374020756
3025.0,0.6466270000000001,20839.26603414317
3026.0,0.63693,20573.545696303732
3027.0,0.693545,22453.293406252
3028.0,0.737061,23916.405868748116
3029.0,0.724947,23576.803716191345
3030.0,0.685872,22356.666326730636
3031.0,0.6672939999999999,21800.457377500883
3032.0,0.693063,22693.664389029946
3033.0,0.734529,24105.908535568513
3034.0,0.761297,25040.928950112368
3035.0,0.782276,25789.16028094693
3036.0,0.750804,24807.543877865774
3037.0,0.6693279999999999,22165.38598322462
3038.0,0.654198,21713.195971860492
3039.0,0.706438,23499.896430730074
3040.0,0.7148180000000001,23832.184581832695
3041.0,0.672375,22467.540434529896
3042.0,0.650511,21785.791564003666
3043.0,0.678758,22782.82164526357
3044.0,0.712012,23952.609679086156
3045.0,0.739884,24946.01977007266
3046.0,0.746819,25236.214754984536
3047.0,0.7014640000000001,23756.617310388432
3048.0,0.678767,23039.307542522314
3049.0,0.714332,24300.62402490568
3050.0,0.737911,25158.74970460666
3051.0,0.74955,25612.53474545193
3052.0,0.762245,26104.330032991216
3053.0,0.723675,24838.575565535146
3054.0,0.671924,23113.597955343943
3055.0,0.673165,23207.713217293123
3056.0,0.672513,23236.67923676772
3057.0,0.619911,21466.657003821027
3058.0,0.5805640000000001,20148.6526897411
3059.0,0.594902,20691.944807768265
3060.0,0.648965,22622.27470997556
3061.0,0.70685,24694.515803587114
3062.0,0.72612,25423.717275153427
3063.0,0.692591,24303.232236645596
3064.0,0.631154,22196.178991058216
3065.0,0.597561,21061.046943710866
3066.0,0.5656359999999999,19979.689317720422
3067.0,0.54605,19330.23902586794
3068.0,0.585195,20761.45049409163
3069.0,0.656251,23333.424647154156
3070.0,0.698539,24891.423615926655
3071.0,0.681457,24335.89128399065
3072.0,0.6412399999999999,22949.766877836915
3073.0,0.654139,23462.5786491688
3074.0,0.683972,24586.188169583802
3075.0,0.6642939999999999,23930.928062342588
3076.0,0.6696810000000001,24177.571566664792
3077.0,0.6904680000000001,24982.327689140668
3078.0,0.667319,24197.28483820799
3079.0,0.6626029999999999,24078.504180538264
3080.0,0.685424,24961.893819207395
3081.0,0.690693,25208.357944018335
3082.0,0.68881,25194.13106993757
3083.0,0.69796,25584.095931807144
3084.0,0.724055,26598.053799576443
3085.0,0.74233,27328.339287271807
3086.0,0.695052,25643.105298331342
3087.0,0.599258,22156.615110303726
3088.0,0.5516,20438.51090070679
3089.0,0.562918,20902.812106627698
3090.0,0.579728,21573.351138697955
3091.0,0.582307,21715.921844799792
3092.0,0.560279,20939.325922944354
3093.0,0.543523,20356.707748666406
3094.0,0.575385,21596.261884272626
3095.0,0.6173270000000001,23220.145022747914
3096.0,0.6162529999999999,23229.3726712762
