wl,flux,bflux
3000.0,0.800737,92316.65000671512
3001.0,0.713925,82463.43015324068
3002.0,0.668553,77368.20606301603
3003.0,0.664629,77058.94628727151
3004.0,0.7221479999999999,83885.38483718892
3005.0,0.767594,89332.02638398211
3006.0,0.7495890000000001,87400.42848427164
3007.0,0.715539,83586.78620411803
3008.0,0.7154510000000001,83733.14289009655
3009.0,0.755937,88637.0920900957
3010.0,0.788402,92616.68540804413
3011.0,0.789928,92969.3654212049
3012.0,0.765564,90270.10030592458
3013.0,0.756264,89339.83301596156
3014.0,0.771281,91283.61965879991
3015.0,0.7679590000000001,91059.65278205171
3016.0,0.753347,89493.18819760915
3017.0,0.738056,87839.61428860133
3018.0,0.7117859999999999,84870.34389750446
3019.0,0.669587,79986.77322738216
3020.0,0.606845,72626.11525806386
3021.0,0.5842189999999999,70047.68972373089
3022.0,0.6412479999999999,77027.62300200567
3023.0,0.6960890000000001,83769.67073861022
3024.0,0.7081569999999999,85379.26022168229
3025.0,0.694879,83932.86598740173
3026.0,0.694418,84031.6904817875
3027.0,0.724929,87885.27261862758
3028.0,0.752532,91399.39869627141
3029.0,0.756724,92077.35744470987
3030.0,0.7441979999999999,90719.37449420986
3031.0,0.74264,90695.41538017285
3032.0,0.761075,93117.0353291543
3033.0,0.784574,96167.76509133686
3034.0,0.804729,98818.53968810337
3035.0,0.8254030000000001,101542.3551754624
3036.0,0.806052,99342.68672059916
3037.0,0.751237,92755.72121652144
3038.0,0.7446520000000001,92110.09639396697
3039.0,0.780638,96737.07444655475
3040.0,0.776289,96372.98785934808
3041.0,0.741935,92275.33429891868
3042.0,0.741505,92389.15104908493
3043.0,0.7765270000000001,96928.12818317895
3044.0,0.800203,100064.27704315654
3045.0,0.813348,101892.01744159097
3046.0,0.814735,102250.22062671072
3047.0,0.779411,97993.61625326792
3048.0,0.753605,94919.98284965033
3049.0,0.764526,96469.05369259034
3050.0,0.7629060000000001,96437.93943202094
3051.0,0.7615890000000001,96444.60578160177
3052.0,0.772454,97996.2708208587
3053.0,0.736214,93566.3944170452
3054.0,0.67809,86333.89185530371
3055.0,0.668606,85278.91447891181
3056.0,0.675732,86342.08928148054
3057.0,0.6583100000000001,84266.40239158443
3058.0,0.6496,83300.04007430655
3059.0,0.669,85940.87409953027
3060.0,0.7105100000000001,91436.07184191946
3061.0,0.754095,97217.93815867917
3062.0,0.768313,99227.2075290588
3063.0,0.7442489999999999,96290.25905959148
3064.0,0.701693,90945.66691294528
3065.0,0.6777920000000001,88003.78372258724
3066.0,0.645212,83922.15895739473
3067.0,0.62976,82057.4198322005
3068.0,0.6639390000000001,86664.01512902718
3069.0,0.719797,94121.2678333869
3070.0,0.759173,99445.43931137354
3071.0,0.7495649999999999,98360.12391276834
3072.0,0.722805,95015.80197386527
3073.0,0.738165,97205.83480925062
3074.0,0.756534,99800.0603056831
3075.0,0.735819,97238.01676177642
3076.0,0.7339399999999999,97160.03636601657
