wl,flux,bflux
3000.0,0.802743,72639.08261919352
3001.0,0.737748,66889.1344217278
3002.0,0.7015399999999999,63731.31440742745
3003.0,0.699422,63663.69174661708
3004.0,0.7486109999999999,68274.7344730042
3005.0,0.786507,71871.52929675928
3006.0,0.7722060000000001,70702.88535428913
3007.0,0.7434729999999999,68205.28592529503
3008.0,0.741762,68181.3311453363
3009.0,0.774251,71306.63280186515
3010.0,0.798733,73704.87911022852
3011.0,0.798547,73831.339438235
3012.0,0.781313,72378.5984590975
3013.0,0.7797189999999999,72371.45260096925
3014.0,0.797535,74168.95813834383
3015.0,0.796692,74234.42345011936
3016.0,0.782289,73033.77787979832
3017.0,0.7664920000000001,71697.66826165214
3018.0,0.743589,69689.99430915964
3019.0,0.710014,66672.02668983876
3020.0,0.658888,61990.74008181858
3021.0,0.638313,60170.912557509444
3022.0,0.68114,64331.87167328437
3023.0,0.7222430000000001,68345.3930300023
3024.0,0.733032,69499.89516439283
3025.0,0.7262890000000001,68993.02774774251
3026.0,0.726396,69135.78766303184
3027.0,0.7489819999999999,71422.29435675338
3028.0,0.7716,73720.24914351
3029.0,0.778978,74567.76740090325
3030.0,0.773844,74218.12095597372
3031.0,0.773828,74358.52700043924
3032.0,0.786101,75682.19268576427
3033.0,0.803301,77485.76080895515
3034.0,0.818154,79068.97462356545
3035.0,0.8318399999999999,80544.80283993256
3036.0,0.815566,79119.35327356128
3037.0,0.773134,75145.590831652
3038.0,0.769513,74935.74475898789
3039.0,0.800447,78096.07484476455
3040.0,0.798933,78096.175637048
3041.0,0.7737109999999999,75773.99483942775
3042.0,0.774339,75979.0355902138
3043.0,0.8013979999999999,78782.78952829647
3044.0,0.81862,80627.86015690342
3045.0,0.8255239999999999,81461.31142718502
3046.0,0.8233229999999999,81397.31519295661
3047.0,0.7957390000000001,78818.4417133882
3048.0,0.777664,77173.07289005931
3049.0,0.7862060000000001,78167.45660663999
3050.0,0.780199,77715.93514057332
3051.0,0.774917,77334.65799303069
3052.0,0.786129,78600.68384513776
3053.0,0.763779,76509.08017185445
3054.0,0.718487,72106.79248038857
3055.0,0.706942,71080.79525408348
3056.0,0.7096560000000001,71486.96191070972
3057.0,0.694485,70089.27000871641
3058.0,0.688632,69628.14263457901
3059.0,0.707691,71688.49537817398
3060.0,0.744783,75586.2797367014
3061.0,0.781809,79491.47290476675
3062.0,0.794026,80883.60632236028
3063.0,0.777258,79322.45211404581
3064.0,0.745188,76190.56137307503
3065.0,0.721843,73940.38446466035
3066.0,0.690707,70881.95570982619
3067.0,0.682537,70173.01853149328
3068.0,0.7163010000000001,73780.38002273487
3069.0,0.760278,78454.5927705041
3070.0,0.788285,81494.6460971132
3071.0,0.7771170000000001,80488.0379128454
3072.0,0.752328,78063.94985228531
3073.0,0.762713,79287.01368148602
3074.0,0.777485,80971.05498291634
3075.0,0.762021,79506.17089794228
3076.0,0.76253,79705.11719001371
3077.0,0.770478,80683.39017935924
3078.0,0.760412,79774.98621319373
3079.0,0.762977,80190.3959573088
3080.0,0.77078,81158.44932510567
3081.0,0.768675,81084.47488119759
3082.0,0.772245,81609.5462928592
3083.0,0.7787609999999999,82448.01750536663
3084.0,0.784443,83200.6730122833
3085.0,0.783632,83265.73002176282
3086.0,0.7397279999999999,78743.39489028322
3087.0,0.66223,70621.69466883074
