wl,flux,bflux
3000.0,0.7868,90709.85882416255
3001.0,0.702604,81155.7738969605
3002.0,0.667974,77301.20136584096
3003.0,0.6747380000000001,78231.01203826648
3004.0,0.73168,84992.63084253421
3005.0,0.766735,89232.05659440086
3006.0,0.743405,86679.38768758607
3007.0,0.7153,83558.86705239775
3008.0,0.720766,84355.18640455228
3009.0,0.763926,89573.83910566417
3010.0,0.7846390000000001,92174.63099013237
3011.0,0.777883,91551.747604773
3012.0,0.759254,89526.0680200146
3013.0,0.759059,89670.01511279495
3014.0,0.789664,93459.30761194245
3015.0,0.791292,93826.33027181822
3016.0,0.773291,91862.41797540493
3017.0,0.760022,90453.89419075429
3018.0,0.728865,86906.77142407211
3019.0,0.689552,82371.72981627155
3020.0,0.6365810000000001,76184.86611423602
3021.0,0.587762,70472.49440261189
3022.0,0.578869,69534.56868410976
3023.0,0.59709,71855.80105606721
3024.0,0.630499,76016.3892901016
3025.0,0.652149,78771.6057339739
3026.0,0.660507,79928.11215298857
3027.0,0.67081,81324.26723900074
3028.0,0.690447,83858.81348785768
3029.0,0.71875,87456.72221759218
3030.0,0.735502,89659.31295063994
3031.0,0.7467010000000001,91191.36776875802
3032.0,0.755243,92403.49389100481
3033.0,0.76108,93288.02975336253
3034.0,0.773231,94950.67067493759
3035.0,0.793628,97633.3454726865
3036.0,0.7820699999999999,96387.00109121866
3037.0,0.742399,91664.48760567479
3038.0,0.7446119999999999,92105.1485742394
3039.0,0.778672,96493.44668520834
3040.0,0.772019,95842.8854642872
3041.0,0.7441369999999999,92549.19964578358
3042.0,0.761618,94895.16651094999
3043.0,0.808347,100899.98368696537
3044.0,0.828691,103626.6619934822
3045.0,0.828732,103819.24514279813
3046.0,0.818096,102672.03016174528
3047.0,0.774982,97436.76790703501
3048.0,0.733772,92421.9261490484
3049.0,0.722693,91190.50211537501
3050.0,0.701512,88677.20501193577
3051.0,0.694238,87915.54267276399
3052.0,0.713246,90484.93266640368
3053.0,0.679254,86327.27396294505
3054.0,0.601964,76641.58869292578
3055.0,0.574525,73279.13351210848
3056.0,0.590007,75388.52247740004
3057.0,0.604823,77419.8452001113
3058.0,0.6172270000000001,79148.75898236457
3059.0,0.63267,81273.86071233155
3060.0,0.663058,85329.43790145026
3061.0,0.701281,90409.15652518143
3062.0,0.723869,93487.28901743464
3063.0,0.7238140000000001,93646.39733605173
3064.0,0.7101109999999999,92036.71474165836
3065.0,0.7012619999999999,91051.1032600989
3066.0,0.673491,87600.38368532316
3067.0,0.673393,87742.77838075615
3068.0,0.711648,92891.4750278895
3069.0,0.753264,98497.44121363155
3070.0,0.790812,103589.88893533612
3071.0,0.780632,102436.82702670507
3072.0,0.748316,98369.33179747644
3073.0,0.75267,99115.93706810627
3074.0,0.757011,99862.98494458341
3075.0,0.734245,97030.01365451359
3076.0,0.719308,95223.03109023442
3077.0,0.704713,93454.60066644683
3078.0,0.697882,92710.93650133244
3079.0,0.716495,95350.28163087471
3080.0,0.724793,96623.3140662329
3081.0,0.7223069999999999,96460.2013118769
3082.0,0.736157,98481.4574098423
3083.0,0.746359,100020.43888183367
3084.0,0.741078,99485.8108937148
3085.0,0.734857,98822.44214342149
3086.0,0.691474,93150.11755927201
3087.0,0.607709,82008.20563572977
3088.0,0.571133,77206.21619174392
3089.0,0.58926,79794.8078481075
3090.0,0.615115,83440.314560145
3091.0,0.612058,83169.3721807766
3092.0,0.585501,79698.28974061058
3093.0,0.5875130000000001,80110.3530529514
3094.0,0.63,86051.96802765972
3095.0,0.672392,92000.70968856789
3096.0,0.667514,91490.64530360102
3097.0,0.647255,88866.62548541633
3098.0,0.649537,89333.30979198279
3099.0,0.646438,89059.8490546533
3100.0,0.630979,87079.27857752684
3101.0,0.640506,88545.6546889214
3102.0,0.654418,90623.89328261375
3103.0,0.668828,92777.9238873131
3104.0,0.690241,95912.00649488931
3105.0,0.70603,98273.56167141648
3106.0,0.711775,99242.31489245819
3107.0,0.717069,100150.93698694042
3108.0,0.739892,103514.60114064389
3109.0,0.748459,104891.3822987787
3110.0,0.7402529999999999,103917.76144393768
3111.0,0.724769,101916.92933245424
3112.0,0.723487,101909.31192552962
3113.0,0.731651,103234.01712756153
3114.0,0.717354,101388.1979482201
3115.0,0.736321,104245.03847048106
3116.0,0.749733,106323.30468558599
3117.0,0.701873,99704.16806073686
3118.0,0.653927,93049.98174326617
3119.0,0.581076,82823.10605558849
3120.0,0.51899,74098.33090945573
3121.0,0.538767,77051.41021393666
3122.0,0.597282,85563.49391930857
3123.0,0.653852,93824.731236595
3124.0,0.6736949999999999,96834.31767511087
3125.0,0.6648850000000001,95728.20590523665
3126.0,0.667646,96286.71275527925
3127.0,0.654429,94538.49457445936
3128.0,0.635965,92024.7640832114
3129.0,0.649146,94088.93420532152
3130.0,0.642833,93329.36448162534
3131.0,0.634418,92261.16609991476
3132.0,0.642907,93651.38658402654
3133.0,0.6324930000000001,92287.67669339382
3134.0,0.638849,93370.02159523
3135.0,0.6701050000000001,98100.82683395581
3136.0,0.676284,99169.65702712127
3137.0,0.6875829999999999,100993.6431307342
3138.0,0.715758,105306.12930445778
3139.0,0.731322,107773.98219312677
3140.0,0.754742,111409.18201296599
3141.0,0.762618,112757.65040035336
3142.0,0.707681,104807.49100334891
3143.0,0.520043,77145.25010002243
3144.0,0.331383,49239.613432670805
3145.0,0.34944899999999995,52009.420017731005
3146.0,0.48323699999999997,72039.63678378095
3147.0,0.5680529999999999,84822.80824140673
3148.0,0.597924,89429.6553210193
3149.0,0.646457,96847.03400806521
3150.0,0.7121770000000001,106867.35662079073
3151.0,0.746091,112139.52081737928
3152.0,0.723035,108851.72559987237
3153.0,0.706692,106565.00434938444
3154.0,0.713609,107783.55851046016
3155.0,0.629888,95293.35869506856
3156.0,0.44975299999999996,68152.18795449662
3157.0,0.29329099999999997,44515.39583376608
3158.0,0.25104499999999996,38165.25634761525
3159.0,0.29796999999999996,45372.59193782669
3160.0,0.35693600000000003,54439.63167667803
3161.0,0.402364,61467.713402440735
3162.0,0.45633100000000004,69824.90711563309
3163.0,0.49186199999999997,75383.35415153038
3164.0,0.48389399999999994,74281.99424325944
3165.0,0.49213199999999996,75668.54699631972
3166.0,0.503999,77618.14818085766
3167.0,0.500271,77168.1493475798
3168.0,0.508152,78509.98476218466
3169.0,0.49808199999999997,77077.91194670876
3170.0,0.508498,78816.20625499495
3171.0,0.56843,88246.96872009429
3172.0,0.616304,95832.68704204538
3173.0,0.6275189999999999,97732.89828155692
3174.0,0.620821,96844.47802691054
3175.0,0.6266229999999999,97905.86482239363
3176.0,0.65091,101863.02774353969
3177.0,0.699677,109669.49514815432
3178.0,0.732961,115069.7240902052
3179.0,0.665578,104657.52775824443
3180.0,0.551639,86879.46435309277
3181.0,0.463607,73131.11030955591
3182.0,0.432109,68270.77870647414
3183.0,0.477067,75493.51308633725
3184.0,0.512017,81152.65040824476
3185.0,0.510945,81111.02756097256
3186.0,0.540489,85936.84120317483
3187.0,0.562225,89534.16997270814
3188.0,0.573527,91478.28519525989
3189.0,0.611005,97609.87485437539
