wl,flux,bflux
3000.0,0.33352800000000005,17960.023786778893
3001.0,0.204494,11035.29614839245
3002.0,0.164249,8882.477400344595
3003.0,0.208112,11278.610417897002
3004.0,0.320413,17401.826679022743
3005.0,0.404006,21988.6165765002
3006.0,0.373272,20359.168181024066
3007.0,0.281139,15366.656443764055
3008.0,0.22221,12171.51674792854
3009.0,0.248556,13643.547752656648
3010.0,0.335552,18457.972978415473
3011.0,0.382946,21109.695580815514
3012.0,0.352532,19474.323772200463
3013.0,0.336987,18655.012632870796
3014.0,0.353454,19607.9870439771
3015.0,0.350502,19485.31690472925
3016.0,0.321116,17889.365375734404
3017.0,0.265507,14822.591317442324
3018.0,0.191755,10727.763265105097
3019.0,0.122025,6841.081774063074
3020.0,0.0706979,3971.870839938574
3021.0,0.0784535,4416.8507365321575
3022.0,0.170284,9606.942641401618
3023.0,0.278863,15765.66754250429
3024.0,0.306142,17344.175493095445
3025.0,0.257756,14633.491655710664
3026.0,0.250021,14224.049916531298
3027.0,0.342461,19523.814053022965
3028.0,0.428105,24457.370860008108
3029.0,0.43100600000000006,24674.47248505861
3030.0,0.380626,21835.707572389878
3031.0,0.353101,20298.838620957264
3032.0,0.399309,23002.971157251464
3033.0,0.462297,26686.872002971217
3034.0,0.48558599999999996,28089.47910258945
3035.0,0.49297799999999997,28576.24553558109
3036.0,0.420951,24451.665665365595
3037.0,0.286146,16655.705307639226
3038.0,0.264766,15443.124827244568
3039.0,0.34827199999999997,20355.806804517797
3040.0,0.378409,22162.930541059257
3041.0,0.338735,19880.2089579825
3042.0,0.312399,18372.354973284302
3043.0,0.34720500000000004,20461.367793674737
3044.0,0.405796,23963.438229656665
3045.0,0.43863199999999997,25955.747260496297
3046.0,0.39411199999999996,23369.204010496855
3047.0,0.280006,16637.260511506778
3048.0,0.245959,14644.231923629553
3049.0,0.323141,19279.001069817354
3050.0,0.383628,22934.566071589936
3051.0,0.425699,25501.739889697412
