wl,flux,bflux
3000.0,0.7086779999999999,38161.33499186542
3001.0,0.576782,31125.412887723327
3002.0,0.5191939999999999,28077.668487445957
3003.0,0.521868,28282.58755654202
3004.0,0.59992,32582.02339255687
3005.0,0.667639,36337.227621664075
3006.0,0.6478189999999999,35333.633307247335
3007.0,0.592572,32389.139686041977
3008.0,0.576389,31571.614089472947
3009.0,0.620425,34055.899332311434
3010.0,0.68013,37412.44624323418
3011.0,0.701254,38656.25562045094
3012.0,0.6683279999999999,36919.30337679186
3013.0,0.641096,35489.95652319803
3014.0,0.645829,35827.59472130655
3015.0,0.643206,35757.4928103785
3016.0,0.628259,35000.29522538123
3017.0,0.602919,33659.45882602345
3018.0,0.562081,31445.708867114485
3019.0,0.494725,27735.74415630694
3020.0,0.400516,22501.34475463681
3021.0,0.387923,21839.66283553652
3022.0,0.513112,28948.33074519548
3023.0,0.6244890000000001,35305.816684002406
3024.0,0.632837,35852.76109297006
3025.0,0.584738,33197.126909856386
3026.0,0.573978,32654.423920353896
3027.0,0.6327689999999999,36074.3684522246
3028.0,0.677646,38713.49209610038
3029.0,0.666037,38129.65859067154
3030.0,0.625871,35904.893869675805
3031.0,0.6096,35044.284845796385
3032.0,0.641418,36950.130735199855
3033.0,0.684068,39488.97604208661
3034.0,0.710186,41081.81620959334
3035.0,0.735731,42647.805184285324
3036.0,0.70167,40757.71348070696
3037.0,0.608967,35446.15299209892
3038.0,0.5932649999999999,34603.632832898664
3039.0,0.6542939999999999,38242.185008714936
3040.0,0.665906,39001.26166363539
3041.0,0.620891,36439.821158518345
3042.0,0.600329,35305.67475810356
3043.0,0.634207,37374.872724537585
3044.0,0.673357,39763.69623162112
3045.0,0.705583,41752.38929057333
3046.0,0.708394,42004.82072561076
3047.0,0.646371,38405.75814119394
3048.0,0.612211,36450.62742244508
3049.0,0.650829,38829.281914916886
3050.0,0.679566,40626.730392479396
3051.0,0.6968949999999999,41747.88998900791
3052.0,0.712707,42782.32116435381
3053.0,0.662575,39854.16262164344
3054.0,0.5963579999999999,35944.31440448111
3055.0,0.596075,36000.43611965403
3056.0,0.59967,36291.261615008734
3057.0,0.550148,33361.94490159567
3058.0,0.509054,30932.637098061645
3059.0,0.518942,31597.47471108998
3060.0,0.573822,35009.8623066543
3061.0,0.63895,39062.40064302952
3062.0,0.66586,40789.93601582477
3063.0,0.63484,38968.31416631407
3064.0,0.574218,35318.363375504516
3065.0,0.544661,33568.016327958656
3066.0,0.514682,31784.340658092708
3067.0,0.494004,30568.823131347537
3068.0,0.533922,33105.4348004961
3069.0,0.6093729999999999,37859.695312111384
3070.0,0.655939,40834.66417545553
3071.0,0.6354350000000001,39637.61337907749
3072.0,0.587148,36698.97917620246
3073.0,0.5969369999999999,37385.58094890007
3074.0,0.626412,39310.09971303873
3075.0,0.605336,38063.45675222539
3076.0,0.610403,38458.756386642184
3077.0,0.627382,39607.43264051289
3078.0,0.60034,37975.82239292551
3079.0,0.600018,38031.08041919893
3080.0,0.63151,40106.82691986957
3081.0,0.643941,40977.64988687773
3082.0,0.646638,41231.0411764832
3083.0,0.6561279999999999,41919.19871778901
3084.0,0.6821689999999999,43669.36890482241
3085.0,0.702984,45091.02682809106
3086.0,0.648574,41683.40453059704
3087.0,0.5340550000000001,34391.238278351295
3088.0,0.47605299999999995,30716.698140500197
3089.0,0.491295,31762.75617909784
3090.0,0.518104,33562.0602765698
3091.0,0.5281319999999999,34279.083393290115
3092.0,0.5069899999999999,32971.627239208756
3093.0,0.485225,31618.236773616216
3094.0,0.5121720000000001,33439.7500854718
3095.0,0.557575,36475.59779566277
3096.0,0.561439,36800.4271848862
3097.0,0.541396,35556.23001099606
3098.0,0.5253140000000001,34567.60141842636
3099.0,0.481771,31764.33419528932
3100.0,0.434338,28692.935882104517
3101.0,0.44123900000000005,29205.748283023455
3102.0,0.489088,32436.05043895262
3103.0,0.55884,37134.209753382645
3104.0,0.603924,40208.13813388133
3105.0,0.592234,39506.5598261215
3106.0,0.582116,38907.09877688749
3107.0,0.617771,41370.378535276286
3108.0,0.675172,45302.09639406982
3109.0,0.683046,45919.268570508444
3110.0,0.645015,43446.53954595369
3111.0,0.628749,42432.85830183797
3112.0,0.6543180000000001,44243.82710783521
3113.0,0.6709229999999999,45454.25826293684
3114.0,0.649073,44058.80896166919
3115.0,0.6659689999999999,45292.8631666641
3116.0,0.6730689999999999,45863.916902390025
3117.0,0.6016729999999999,41077.79363092259
3118.0,0.540405,36965.80920374272
3119.0,0.500264,34285.74773806354
3120.0,0.46656000000000003,32037.206032073158
3121.0,0.458442,31540.133818632028
3122.0,0.488712,33687.081056220624
3123.0,0.561833,38801.46413026111
3124.0,0.599787,41501.868869028054
3125.0,0.5700729999999999,39521.19434210464
3126.0,0.554713,38529.74747535214
3127.0,0.5578609999999999,38822.30331046117
3128.0,0.535846,37361.30333896925
3129.0,0.521359,36420.4139263637
3130.0,0.514165,35986.17939176277
3131.0,0.5266350000000001,36928.989882348564
3132.0,0.549937,38636.19786362609
3133.0,0.541917,38144.96326029527
3134.0,0.546295,38525.997287897095
3135.0,0.578742,40891.510907172145
3136.0,0.5842930000000001,41361.81505291364
3137.0,0.592709,42036.87574559113
3138.0,0.621171,44138.68012054094
3139.0,0.633236,45080.86970216516
3140.0,0.6564300000000001,46820.15930028823
3141.0,0.67327,48111.70699317867
3142.0,0.61361,43930.91284342776
3143.0,0.429433,30802.698929383692
3144.0,0.258882,18604.158455252073
3145.0,0.273271,19675.048055332165
3146.0,0.38810900000000004,27995.569960379005
3147.0,0.46061899999999995,33288.18036599487
3148.0,0.5117189999999999,37050.29096204563
3149.0,0.58785,42642.01719376041
3150.0,0.644764,46857.85493208591
3151.0,0.6489090000000001,47247.09286579483
3152.0,0.609891,44488.98086226678
3153.0,0.603603,44112.31291703334
3154.0,0.617693,45226.04350594222
3155.0,0.554461,40671.825627406906
3156.0,0.415022,30499.99718823473
3157.0,0.28144600000000003,20721.875017358772
3158.0,0.23349099999999998,17222.99500363995
3159.0,0.267776,19788.551910032216
3160.0,0.317916,23537.36587367378
3161.0,0.336466,24956.80815029742
3162.0,0.35834699999999997,26628.90364911699
3163.0,0.401054,29857.49027544822
3164.0,0.420494,31362.48462631177
3165.0,0.42803800000000003,31983.977613907013
3166.0,0.43722,32730.220670649713
3167.0,0.449608,33719.48939074351
3168.0,0.45016999999999996,33823.67827921957
3169.0,0.439928,33114.82740590845
3170.0,0.4831,36431.228534007154
3171.0,0.5685279999999999,42952.04121300573
3172.0,0.62637,47408.624041114905
3173.0,0.6360020000000001,48225.7087994835
3174.0,0.618384,46975.499080120906
3175.0,0.617088,46962.646788100865
3176.0,0.637458,48601.38345034068
3177.0,0.6503359999999999,49673.61071581214
3178.0,0.6398659999999999,48962.900108425456
3179.0,0.572955,43922.60266335851
3180.0,0.476835,36620.51272145932
3181.0,0.403861,31072.503328929157
3182.0,0.369185,28456.120830296448
3183.0,0.378814,29251.24012963541
3184.0,0.392963,30398.757122395844
3185.0,0.41380200000000006,32068.743905648913
3186.0,0.466685,36232.44959900646
3187.0,0.501892,39036.23395638995
3188.0,0.526365,41013.58397048897
3189.0,0.564621,44073.7617262266
3190.0,0.553117,43253.55121839538
