wl,flux,bflux
3000.0,0.459698,41597.424084517734
3001.0,0.316466,28692.909792919145
3002.0,0.267285,24281.47271914538
3003.0,0.302152,27502.86921003892
3004.0,0.400801,36553.80678551953
3005.0,0.4687060000000001,42830.663949039066
3006.0,0.4385,40148.89191207499
3007.0,0.367016,33669.590179008635
3008.0,0.327444,30098.020383294774
3009.0,0.363687,33494.687593315255
3010.0,0.458154,42277.18797629199
3011.0,0.503891,46588.3003265577
3012.0,0.456931,42328.77908407243
3013.0,0.41402,38428.239924707865
3014.0,0.413353,38440.89770776059
3015.0,0.421661,39289.664294860224
3016.0,0.409615,38241.277745479725
3017.0,0.363115,33965.780217966814
3018.0,0.301915,28295.81211105857
3019.0,0.231585,21746.389931700378
3020.0,0.158951,14954.726944101494
3021.0,0.160929,15170.05730255758
3022.0,0.278339,26288.38246127125
3023.0,0.400554,37904.16876278419
3024.0,0.413457,39200.49623343097
3025.0,0.351622,33401.94661177123
3026.0,0.34433600000000003,32772.675759142025
3027.0,0.435578,41536.352183798714
3028.0,0.509632,48691.28824715564
3029.0,0.497603,47633.11000052846
3030.0,0.435914,41807.803612100535
3031.0,0.401296,38561.255797371334
3032.0,0.439991,42360.312023521285
3033.0,0.500424,48270.49184186323
3034.0,0.5318069999999999,51395.500343009335
3035.0,0.548412,53101.24112215461
3036.0,0.4890560000000001,47444.09947760794
3037.0,0.368375,35804.60440571726
3038.0,0.350459,34127.95647700577
3039.0,0.424467,41413.36853174872
3040.0,0.4426600000000001,43270.27811780923
3041.0,0.399511,39126.42375808877
3042.0,0.372088,36509.70362424141
3043.0,0.396402,38968.970891611636
3044.0,0.446199,43947.21674788077
3045.0,0.491274,48478.08702118763
3046.0,0.471257,46590.52955630677
3047.0,0.378122,37453.21872818823
3048.0,0.349865,34719.56673663767
3049.0,0.417322,41491.66926479346
3050.0,0.463332,46152.686251266816
3051.0,0.486857,48587.035239274584
3052.0,0.511599,51151.94994013532
3053.0,0.471686,47249.61276749078
3054.0,0.422313,42383.00185357611
3055.0,0.443259,44568.29870559366
3056.0,0.438862,44208.618088282055
3057.0,0.348814,35203.23495657992
3058.0,0.269781,27277.77673430709
3059.0,0.27005100000000004,27355.936228341554
3060.0,0.345095,35022.88210893236
3061.0,0.4344310000000001,44171.351398475505
3062.0,0.466274,47497.087821245426
3063.0,0.4133979999999999,42189.00681503735
3064.0,0.328401,33576.83771810498
3065.0,0.300272,30757.6954046413
3066.0,0.28691700000000003,29444.088573586487
3067.0,0.263652,27106.59888308658
3068.0,0.292961,30175.546190554567
3069.0,0.368845,38061.84615421804
3070.0,0.428487,44297.933389844715
3071.0,0.434386,44990.4928560426
3072.0,0.395741,41063.34680949432
3073.0,0.391959,40745.67838175248
3074.0,0.410347,42735.52479993153
3075.0,0.387322,40411.601680967855
3076.0,0.39762,41562.1007659938
3077.0,0.4309939999999999,45133.0953861924
3078.0,0.409358,42945.83568678632
3079.0,0.391388,41135.65506291694
3080.0,0.414472,43641.38250690884
3081.0,0.435434,45932.20442374136
3082.0,0.439447,46440.01617331041
3083.0,0.436842,46248.793741699155
3084.0,0.463754,49187.31496378758
3085.0,0.51536,54760.17649102601
3086.0,0.494679,52658.14440028012
3087.0,0.398955,42545.45731332523
3088.0,0.343006,36645.23154741985
3089.0,0.338492,36228.461783377476
3090.0,0.33278800000000003,35682.40681466793
3091.0,0.330138,35462.247797633856
3092.0,0.324286,34896.548240500895
3093.0,0.317784,34258.55906732404
3094.0,0.344058,37157.86789921104
3095.0,0.379031,41008.62294745374
3096.0,0.381205,41318.03325047099
3097.0,0.377373,40976.20595948845
3098.0,0.361649,39339.36321909895
3099.0,0.28938800000000003,31535.44648689065
3100.0,0.2229,24333.591604429417
3101.0,0.222459,24328.934005341118
3102.0,0.284824,31205.123639393263
3103.0,0.392181,43043.87652196288
3104.0,0.471927,51888.895715111525
3105.0,0.465599,51284.44900181687
3106.0,0.440155,48568.268732581724
3107.0,0.472076,52183.29648598959
3108.0,0.530081,58699.40651526519
3109.0,0.536277,59491.07356792386
3110.0,0.489718,54422.58224202837
3111.0,0.481583,53613.47379670887
3112.0,0.516081,57555.876739807194
3113.0,0.5242829999999999,58574.132450559606
3114.0,0.5073350000000001,56780.92743882253
3115.0,0.521651,58486.35465817742
3116.0,0.512818,57597.53612416498
3117.0,0.436611,49124.79367634574
3118.0,0.39006,43964.50516086823
3119.0,0.390198,44057.49546513734
3120.0,0.376001,42529.18366000812
3121.0,0.341066,38645.50999687871
3122.0,0.323083,36672.16747106963
3123.0,0.367931,41835.98513022083
3124.0,0.421974,48065.08878281092
3125.0,0.412495,47067.64540676931
3126.0,0.384444,43943.6261643358
3127.0,0.378593,43350.45861451337
3128.0,0.362989,41636.30551511024
3129.0,0.346279,39788.88568319709
3130.0,0.354204,40770.42866818577
3131.0,0.389018,44855.634379975265
3132.0,0.42292,48849.52175046971
3133.0,0.41335,47827.10768185452
3134.0,0.395523,45843.872942474445
3135.0,0.415635,48258.558841163416
3136.0,0.423821,49294.298119654486
3137.0,0.422091,49178.08194010131
3138.0,0.452104,52766.03038159345
3139.0,0.480376,56162.60664009196
3140.0,0.499853,58540.63659899339
3141.0,0.511159,59968.00979750237
3142.0,0.463917,54519.479517160034
3143.0,0.347735,40936.14225872491
3144.0,0.256689,30269.98218833233
3145.0,0.264772,31276.825603297264
3146.0,0.315392,37320.40065948215
