wl,flux,bflux
3000.0,0.617097,108185.77298126358
3001.0,0.462693,81258.28938460394
3002.0,0.41258500000000004,72584.76316012244
3003.0,0.450247,79348.6231485154
3004.0,0.5754739999999999,101594.4698285928
3005.0,0.663909,117410.77854907131
3006.0,0.623525,110460.64905895735
3007.0,0.524696,93114.01195449884
3008.0,0.479753,85286.01261109785
3009.0,0.543771,96834.08174425688
3010.0,0.62857,112128.80441013083
3011.0,0.655115,117066.24624155757
3012.0,0.631305,113006.4541261162
3013.0,0.648012,116197.34370819462
3014.0,0.692368,124365.10359958792
3015.0,0.683876,123051.40391844326
3016.0,0.654799,118022.31929070236
3017.0,0.610956,110309.33466245663
3018.0,0.516813,93471.93237629494
3019.0,0.396296,71797.97727148033
3020.0,0.277397,50342.905625881314
3021.0,0.24062600000000003,43744.38719379483
3022.0,0.336646,61304.983728598905
3023.0,0.450654,82206.7278675076
3024.0,0.487667,89110.43854441815
3025.0,0.46270100000000003,84692.70511512025
3026.0,0.463946,85065.33734318845
3027.0,0.5511729999999999,101230.65120535222
3028.0,0.650143,119611.01169067156
3029.0,0.70168,129311.99855761902
3030.0,0.702346,129654.49239316401
3031.0,0.691804,127925.03137631482
3032.0,0.712015,131885.45207852
3033.0,0.749466,139057.44646745166
3034.0,0.770005,143109.9087952631
3035.0,0.77427,144145.70878314297
3036.0,0.693906,129402.40140023868
3037.0,0.548283,102418.4416304309
3038.0,0.539415,100931.65050064733
3039.0,0.6514310000000001,122096.44941512911
3040.0,0.67706,127113.39307472997
3041.0,0.6329279999999999,119027.49417363119
3042.0,0.645195,121538.00086785424
3043.0,0.726377,137059.95351153836
3044.0,0.7839010000000001,148161.8536419635
3045.0,0.78388,148405.75588919755
3046.0,0.7227560000000001,137062.33728448677
3047.0,0.592498,112548.02362484581
3048.0,0.542177,103161.08996493567
3049.0,0.607038,115694.8026341605
3050.0,0.616079,117613.4009707537
3051.0,0.609572,116564.72354908824
3052.0,0.658601,126149.49984345042
3053.0,0.635182,121865.74379913056
3054.0,0.543003,104353.08667062772
3055.0,0.512514,98656.95561207886
3056.0,0.51303,98919.73431362877
3057.0,0.47038800000000003,90847.69533455052
3058.0,0.42348500000000006,81924.25713841492
3059.0,0.441712,85591.33038269402
3060.0,0.546696,106108.91516314905
3061.0,0.660342,128377.70245978457
3062.0,0.71832,139879.03855714525
3063.0,0.714246,139314.33337648472
3064.0,0.672184,131325.40915167247
3065.0,0.646256,126466.96359718326
3066.0,0.5922890000000001,116096.0346997652
3067.0,0.542851,106579.79570464685
3068.0,0.58424,114893.47283263902
3069.0,0.678503,133648.77315123024
3070.0,0.753113,148587.33425458576
3071.0,0.7589779999999999,149988.7154359817
