wl,flux,bflux
3000.0,0.654311,143658.26305933428
3001.0,0.501837,110365.80731840045
3002.0,0.451874,99543.74419720849
3003.0,0.48688000000000003,107434.2070157088
3004.0,0.607123,134190.15048053386
3005.0,0.69181,153162.82717794715
3006.0,0.653125,144838.73079200607
3007.0,0.560074,124409.90501714464
3008.0,0.519316,115547.79814135458
3009.0,0.5827319999999999,129872.90174028339
3010.0,0.6634439999999999,148106.0963875768
3011.0,0.686686,153548.34115942707
3012.0,0.662119,148299.7917640898
3013.0,0.677463,151987.1639870051
3014.0,0.7208939999999999,161997.70661131133
3015.0,0.714249,160769.07302728065
3016.0,0.687521,155007.79305368397
3017.0,0.6471,146134.56490571826
3018.0,0.558729,126385.14733474444
3019.0,0.440582,99823.80957024077
3020.0,0.315656,71636.32412204969
3021.0,0.274146,62317.82720607482
3022.0,0.37435,85235.13697949161
3023.0,0.491508,112093.68495535992
3024.0,0.527997,120612.14273043524
3025.0,0.501843,114824.81794266686
3026.0,0.5015729999999999,114950.18021124117
3027.0,0.58503,134295.2186413143
3028.0,0.677982,155885.8807202699
3029.0,0.7252270000000001,167019.84734225096
3030.0,0.725204,167285.8115744797
3031.0,0.715622,165343.336705359
3032.0,0.73542,170193.06036375446
3033.0,0.771432,178816.1575842222
3034.0,0.791747,183822.01959410254
3035.0,0.796826,185300.2065117304
3036.0,0.720418,167802.16696184088
3037.0,0.580263,135374.7895873179
3038.0,0.572542,133788.71315077605
3039.0,0.681764,159567.59730449543
3040.0,0.7062930000000001,165574.4661418069
3041.0,0.6632359999999999,155730.50067554423
3042.0,0.674612,158655.84806280155
3043.0,0.751233,176958.90493632428
3044.0,0.805139,189960.66425411444
3045.0,0.806204,190516.29386526157
3046.0,0.7503479999999999,177600.25120741696
3047.0,0.626818,148598.79484486644
3048.0,0.5786819999999999,137406.12581652697
3049.0,0.640938,152431.15749727088
3050.0,0.647745,154295.3062561496
3051.0,0.639092,152476.27004636824
3052.0,0.684033,163457.73618929196
3053.0,0.659181,157769.1078755171
3054.0,0.56922,136453.79514119582
3055.0,0.540617,129802.38207253382
3056.0,0.54278,130527.97934559383
3057.0,0.502804,121105.7140449187
3058.0,0.45893500000000004,110714.0000736628
3059.0,0.477979,115490.15124830036
3060.0,0.579666,140280.7418374351
3061.0,0.6876399999999999,166672.8153707269
3062.0,0.740128,179677.2988579494
3063.0,0.732409,178082.85386124437
3064.0,0.689049,167803.07834548873
3065.0,0.663037,161721.6963576105
3066.0,0.611236,149320.51556814538
3067.0,0.564242,138056.01201408147
3068.0,0.603186,147815.45723137367
3069.0,0.6920609999999999,169859.94765444027
3070.0,0.7629020000000001,187539.47818607112
3071.0,0.769267,189399.01717204
3072.0,0.740372,182568.81751508187
3073.0,0.742005,183256.24231586978
3074.0,0.73165,180979.7490712361
3075.0,0.6755260000000001,167356.53096737646
3076.0,0.6614,164111.1581182458
3077.0,0.679323,168819.61106819776
3078.0,0.6767850000000001,168449.33153830358
3079.0,0.689788,171951.3253174708
3080.0,0.694095,173292.3811780091
3081.0,0.667879,167004.56341077093
3082.0,0.6521239999999999,163316.50130503692
3083.0,0.65904,165302.84549399148
3084.0,0.681736,171258.758878768
3085.0,0.71085,178847.09085453674
3086.0,0.6722279999999999,169389.77784160912
3087.0,0.568674,143515.89423059014
3088.0,0.52284,132151.10661401795
3089.0,0.5389609999999999,136434.4516086628
3090.0,0.531243,134686.47407632592
3091.0,0.48055200000000003,122020.99141754465
3092.0,0.43510699999999997,110650.39572584387
3093.0,0.447316,113928.77283683191
3094.0,0.524506,133792.22566078635
3095.0,0.582833,148896.78769861054
3096.0,0.539529,138043.54764732797
3097.0,0.485782,124480.7535217857
3098.0,0.510307,130963.75998536395
3099.0,0.5117510000000001,131533.53072736855
3100.0,0.447937,115306.08667389874
3101.0,0.422471,108915.34388691424
3102.0,0.48453100000000004,125103.64167533383
3103.0,0.600251,155216.12858073876
3104.0,0.685944,177642.77136244887
3105.0,0.710467,184271.03081139846
3106.0,0.709801,184375.57683876864
3107.0,0.722695,188007.34659211503
3108.0,0.759629,197912.6921440459
3109.0,0.773417,201807.60110454218
3110.0,0.755934,197541.67775122498
3111.0,0.731308,191392.79862245874
3112.0,0.7253109999999999,190107.52174644015
3113.0,0.7259720000000001,190565.39246723417
3114.0,0.705132,185371.54637372485
3115.0,0.729108,191960.7146614698
3116.0,0.742371,195744.1084919403
3117.0,0.686521,181287.5984141397
3118.0,0.643343,170138.5704370338
3119.0,0.56663,150073.86129658503
3120.0,0.487121,129207.28518194324
3121.0,0.5058189999999999,134365.97508123043
3122.0,0.572797,152383.62113065232
3123.0,0.6324770000000001,168509.75334655205
3124.0,0.651221,173760.40489513075
3125.0,0.637309,170299.7297157677
3126.0,0.6405029999999999,171405.9632274276
3127.0,0.63305,169661.37866723284
3128.0,0.611344,164085.50637487476
3129.0,0.6236010000000001,167621.73392019197
3130.0,0.631672,170040.9336753301
3131.0,0.6382180000000001,172055.516959329
3132.0,0.639258,172588.87471445493
3133.0,0.5985590000000001,161837.82541681337
3134.0,0.582611,157756.61013034044
3135.0,0.629567,170720.64041495317
3136.0,0.65472,177801.01991185223
3137.0,0.670064,182233.77225499085
3138.0,0.703566,191624.36938670836
3139.0,0.720489,196519.631375122
3140.0,0.7428140000000001,202904.05900897083
3141.0,0.753365,206085.5494368458
3142.0,0.693865,190085.0259193054
3143.0,0.493594,135416.94137565055
3144.0,0.301715,82895.24384427589
3145.0,0.325432,89540.99786329333
3146.0,0.459585,126635.61523782126
3147.0,0.5402170000000001,149068.53784952205
3148.0,0.575673,159081.8796726318
3149.0,0.633981,175447.6626071422
3150.0,0.701087,194298.35920446852
3151.0,0.728615,202218.36082986856
3152.0,0.6996680000000001,194463.9635501989
3153.0,0.688318,191584.45948720272
