wl,flux,bflux
3000.0,0.484282,35426.24130518504
3001.0,0.343639,25189.159737649592
3002.0,0.300404,22064.830707812474
3003.0,0.34526399999999996,25411.424514586266
3004.0,0.47623699999999997,35122.29160877335
3005.0,0.5675180000000001,41939.23656886684
3006.0,0.523083,38733.95366074056
3007.0,0.413653,30692.82889529238
3008.0,0.358914,26685.161240496873
3009.0,0.418338,31166.25477597309
3010.0,0.509282,38018.29823003188
3011.0,0.545824,40828.478653014994
3012.0,0.526993,39499.42910160933
3013.0,0.54589,40998.28525432687
3014.0,0.588545,44290.847578532994
3015.0,0.5727270000000001,43187.18713082823
3016.0,0.537346,40600.68939791444
3017.0,0.486766,36852.83758716555
3018.0,0.384866,29196.49632232843
3019.0,0.270781,20583.018224935946
3020.0,0.179144,13644.637529001735
3021.0,0.15969,12187.244076699631
3022.0,0.242352,18532.82547199776
3023.0,0.34026100000000004,26071.95694658763
3024.0,0.372977,28635.787150237247
3025.0,0.352515,27118.738550955404
3026.0,0.358579,27640.171534890622
3027.0,0.451788,34894.24173634688
3028.0,0.5659689999999999,43799.99923816776
3029.0,0.630537,48893.77996440429
3030.0,0.633443,49216.57100333609
3031.0,0.619215,48206.46089542808
3032.0,0.6393310000000001,49871.07264858157
3033.0,0.678793,53054.06491774942
3034.0,0.6975979999999999,54631.62236769902
3035.0,0.698009,54771.75463498429
3036.0,0.608888,47872.81961239734
3037.0,0.456563,35967.269335785975
3038.0,0.44534399999999996,35152.54094474803
3039.0,0.5558649999999999,43962.66514760536
3040.0,0.581746,46099.992899946585
3041.0,0.5385409999999999,42760.04946757693
3042.0,0.553721,44051.591182251264
3043.0,0.644306,51358.59878706903
3044.0,0.71014,56717.17075476339
3045.0,0.705336,56443.69459217852
3046.0,0.629641,50484.77107277882
3047.0,0.487986,39203.24095465323
3048.0,0.436363,35124.40342376536
3049.0,0.507566,40935.41522755375
3050.0,0.5281560000000001,42678.95204070045
3051.0,0.532867,43143.40515138129
3052.0,0.592507,48065.37752727002
3053.0,0.576695,46873.51816254787
3054.0,0.48583000000000004,39564.65680064132
3055.0,0.449949,36713.62686265939
3056.0,0.440854,36041.17376803243
3057.0,0.38944,31899.513329506757
3058.0,0.335385,27524.89777475093
3059.0,0.350586,28827.99563766126
3060.0,0.46100399999999997,37980.579873746836
