wl,flux,bflux
3000.0,0.636,124934.24648432819
3001.0,0.482212,94886.40037523846
3002.0,0.43208599999999997,85168.10602198182
3003.0,0.468451,92493.46887009277
3004.0,0.591325,116953.30712352844
3005.0,0.677998,134323.90726709185
3006.0,0.638436,126701.0391324064
3007.0,0.542412,107827.43450357858
3008.0,0.49955200000000005,99475.72883903077
3009.0,0.563405,112380.98645306774
3010.0,0.646253,129124.81196116099
3011.0,0.671129,134322.07576718286
3012.0,0.646898,129691.26612906085
3013.0,0.662941,133132.0462683038
3014.0,0.706889,142197.19617384617
3015.0,0.6993510000000001,140917.9662258269
3016.0,0.671461,135525.99134373324
3017.0,0.62932,127234.01862887398
3018.0,0.5379550000000001,108944.88565474904
3019.0,0.418408,84876.86811569778
3020.0,0.296281,60203.38563790116
3021.0,0.257015,52312.155023241394
3022.0,0.355107,72398.51909148363
3023.0,0.47079,96144.2397232569
3024.0,0.507642,103843.29496618923
3025.0,0.48206400000000005,98775.62138974767
3026.0,0.48255,99040.04561128457
3027.0,0.5679890000000001,116769.96853705712
3028.0,0.663994,136734.27920647917
3029.0,0.713399,147152.29709150817
3030.0,0.713742,147467.5244697075
3031.0,0.703708,145635.58328551505
3032.0,0.723735,150028.49440985674
3033.0,0.760496,157909.974439819
3034.0,0.7809619999999999,162427.76785798525
3035.0,0.785663,163675.51287991303
3036.0,0.707201,147572.89724028273
3037.0,0.564099,117905.66944897811
3038.0,0.555797,116361.81098581136
3039.0,0.666651,139799.9505151776
3040.0,0.691817,145315.92713932076
3041.0,0.6481600000000001,136369.42645226492
3042.0,0.659986,139085.42078766096
3043.0,0.738962,155984.1198730953
3044.0,0.794715,168027.50726534316
3045.0,0.795266,168419.11558442665
3046.0,0.7367600000000001,156283.92102996263
3047.0,0.609699,129542.51832246741
3048.0,0.5603600000000001,119253.70321142559
3049.0,0.623941,133001.17235535424
3050.0,0.63176,134887.14712650873
3051.0,0.624084,133464.9710280066
3052.0,0.6711050000000001,143753.96451496668
3053.0,0.646889,138791.71297593517
3054.0,0.555638,119406.9013729358
3055.0,0.5260859999999999,113239.32187301331
3056.0,0.527542,113736.50809155437
3057.0,0.48628599999999994,105011.35385608097
3058.0,0.440888,95361.6420418023
3059.0,0.459532,99554.6299492144
3060.0,0.562948,122155.64890119199
3061.0,0.673816,146448.68504065348
3062.0,0.729055,158709.39819740297
3063.0,0.7231350000000001,157673.69374902485
3064.0,0.6803739999999999,148588.22333536227
3065.0,0.654396,143144.10002717658
3066.0,0.6015010000000001,131784.5872152114
3067.0,0.553285,121414.88407130253
3068.0,0.593448,130436.69515074343
3069.0,0.6849970000000001,150799.25143687276
3070.0,0.7577550000000001,167082.9156144687
3071.0,0.7639090000000001,168708.47435704325
3072.0,0.733629,162279.29724037458
3073.0,0.734336,162694.21998560627
3074.0,0.72287,160408.54651357146
3075.0,0.6649,147779.07868056945
3076.0,0.6496970000000001,144629.24696708907
3077.0,0.668053,148951.24832745557
3078.0,0.666575,148857.0949102504
3079.0,0.680624,152234.95753844694
3080.0,0.684952,153445.1650334297
3081.0,0.657582,147546.27596681513
3082.0,0.640637,143970.97492560092
3083.0,0.647336,145705.72205617378
3084.0,0.671098,151292.02647472682
3085.0,0.702499,158620.15975290877
3086.0,0.6654180000000001,150483.58330305084
3087.0,0.561477,127176.76907078896
3088.0,0.514788,116784.39090472867
3089.0,0.530573,120553.94630371223
3090.0,0.522408,118884.5280240116
3091.0,0.470359,107207.0989184081
3092.0,0.42377299999999996,96739.81870118128
3093.0,0.436199,99731.85280654914
3094.0,0.51453,117824.74119955546
3095.0,0.574172,131687.24444016718
3096.0,0.530976,121969.66642323633
3097.0,0.476375,109597.45979811194
3098.0,0.5004850000000001,115323.15436253008
3099.0,0.501618,115763.5453529674
3100.0,0.436217,100826.31450668999
3101.0,0.40941700000000003,94778.34432863757
3102.0,0.472592,109572.32905392032
3103.0,0.590655,137157.33413665733
3104.0,0.678419,157780.42407111672
3105.0,0.704569,164114.87899879372
3106.0,0.7046979999999999,164397.8442431989
3107.0,0.717017,167529.20603840187
3108.0,0.752992,176205.22549198486
3109.0,0.767178,179800.64763160705
3110.0,0.75061,176187.6627325024
3111.0,0.725969,170665.0565329717
3112.0,0.719634,169434.92693264273
3113.0,0.719654,169698.9250525904
3114.0,0.698566,164978.07183269534
3115.0,0.723342,171090.24333867632
3116.0,0.736921,174567.99639412912
3117.0,0.680765,161511.10891013045
3118.0,0.637206,151406.97184426693
3119.0,0.559211,133076.6664963372
3120.0,0.47801899999999997,113928.11491830624
3121.0,0.49676499999999996,118575.68477558649
3122.0,0.5656,135211.08788204505
3123.0,0.626552,150009.11103739767
3124.0,0.6455069999999999,154781.28226089998
3125.0,0.631314,151606.9912268539
3126.0,0.63442,152583.07281590186
3127.0,0.627462,151137.40526414738
3128.0,0.605784,146135.83715481355
3129.0,0.617486,149183.16257039135
3130.0,0.625432,151330.30725061378
3131.0,0.632061,153164.20919061877
3132.0,0.632829,153580.65562791418
3133.0,0.59109,143666.31903004786
3134.0,0.574264,139785.9479257265
3135.0,0.62193,151615.41759690465
3136.0,0.64825,158268.2084561629
3137.0,0.663986,162352.4137002647
3138.0,0.697652,170838.87520904845
3139.0,0.7149770000000001,175342.55500341527
3140.0,0.737595,181159.0316100783
3141.0,0.748242,184047.6361879
