wl,flux,bflux
3000.0,0.540313,58507.05146101295
3001.0,0.389914,42301.84993606068
3002.0,0.342084,37183.49747502043
3003.0,0.384227,41843.837573368175
3004.0,0.515296,56224.520562747944
3005.0,0.607718,66434.80453373725
3006.0,0.564663,61845.29650648846
3007.0,0.45745600000000003,50198.37611172016
3008.0,0.405535,44585.21757328754
3009.0,0.468056,51556.30527944454
3010.0,0.558217,61603.823016956514
3011.0,0.5910569999999999,65351.23857145171
3012.0,0.56966,63104.34327782677
3013.0,0.588225,65283.77953746492
3014.0,0.632659,70347.55454555154
3015.0,0.6200399999999999,69074.18096282161
3016.0,0.5867359999999999,65486.94246910094
3017.0,0.537537,60108.44651298996
3018.0,0.435913,48836.14173750301
3019.0,0.31606100000000004,35475.29704331312
3020.0,0.21235199999999999,23879.449779019054
3021.0,0.186141,20971.140799633107
3022.0,0.27424899999999997,30955.394578503397
3023.0,0.379907,42961.46585059023
3024.0,0.415633,47089.225527103794
3025.0,0.393252,44636.632571727605
3026.0,0.397419,45193.6372932076
3027.0,0.48960699999999996,55780.66699773638
3028.0,0.598699,68336.26880886097
3029.0,0.658125,75258.7488392857
3030.0,0.659942,75606.56047873377
3031.0,0.647217,74286.17014970977
3032.0,0.667702,76779.32731831733
3033.0,0.707018,81450.71548268998
3034.0,0.727065,83915.02221085841
3035.0,0.729241,84321.59850723042
3036.0,0.642895,74474.62339278926
3037.0,0.49116499999999996,57002.70057205716
3038.0,0.480484,55865.78944932022
3039.0,0.593441,69126.21648346502
3040.0,0.619714,72319.267067615
3041.0,0.5751189999999999,67238.36342056967
3042.0,0.589056,68994.10008961715
3043.0,0.6770550000000001,79446.4533481956
3044.0,0.740362,87034.03568552899
3045.0,0.737735,86883.85282077406
3046.0,0.66727,78728.72338965337
3047.0,0.527992,62409.56044736634
3048.0,0.475767,56339.04946841258
3049.0,0.544908,64644.1233029018
3050.0,0.560109,66568.43257061674
3051.0,0.559547,66622.59037789975
3052.0,0.615516,73419.716380202
3053.0,0.5962069999999999,71245.60684302935
3054.0,0.503289,60251.15443024053
3055.0,0.469434,56300.03210024238
3056.0,0.46485699999999996,55852.02147935642
3057.0,0.41665100000000005,50150.656633916326
3058.0,0.364665,43972.60617332746
3059.0,0.38114499999999996,46042.779676699996
3060.0,0.49050699999999997,59360.69236862322
