wl,flux,bflux
3000.0,0.5028739999999999,42056.45631188117
3001.0,0.358489,30041.003834185412
3002.0,0.313504,26323.64274201525
3003.0,0.35751700000000003,30078.97811964254
3004.0,0.48886499999999994,41211.45889269831
3005.0,0.580849,49063.0043138122
3006.0,0.536838,45435.48589047428
3007.0,0.42783000000000004,36281.34543076469
3008.0,0.373814,31763.4100921626
3009.0,0.43437600000000004,36982.475664219324
3010.0,0.5252760000000001,44810.05795178036
3011.0,0.560655,47922.6280663056
3012.0,0.540929,46327.766561813885
3013.0,0.5598569999999999,48043.38233020446
3014.0,0.603326,51875.59139225634
3015.0,0.5886020000000001,50709.17025535826
3016.0,0.553778,47802.80883809906
3017.0,0.503412,43540.50120003791
3018.0,0.401187,34767.066761901384
3019.0,0.28482399999999997,24731.378174785623
3020.0,0.189172,16458.048150765353
3021.0,0.16756500000000002,14606.754151158433
3022.0,0.25195500000000004,22006.02115064432
3023.0,0.352503,30848.11984650879
3024.0,0.386376,33878.37442738012
3025.0,0.365307,32093.43171305327
3026.0,0.370755,32635.489190327928
3027.0,0.463779,40903.299414476576
3028.0,0.576427,50937.184168691456
3029.0,0.639342,56606.514806353334
3030.0,0.6418689999999999,56940.51009020332
3031.0,0.628124,55829.18892892545
3032.0,0.6483949999999999,57742.525659737425
3033.0,0.687913,61380.30376713073
3034.0,0.7072229999999999,63225.24217588513
3035.0,0.7082510000000001,63439.410989776465
3036.0,0.619949,55637.15859455394
3037.0,0.46756800000000004,42042.6425605653
3038.0,0.456459,41122.779371150675
3039.0,0.567975,51267.788141971454
3040.0,0.5940310000000001,53722.76561998948
3041.0,0.5502279999999999,49856.87428755627
3042.0,0.565005,51294.04843007224
3043.0,0.654944,59573.12724671186
3044.0,0.720069,65622.248759666
3045.0,0.715982,65374.60570860411
3046.0,0.641889,58721.36151439585
3047.0,0.5007149999999999,45893.92609204532
3048.0,0.44872799999999996,41207.42049098628
3049.0,0.5192829999999999,47777.47982498704
3050.0,0.5380060000000001,49594.36673300083
3051.0,0.540887,49954.78523963068
3052.0,0.59938,55462.23273278312
3053.0,0.582361,53989.73058299131
3054.0,0.490623,45571.12859695072
3055.0,0.45536400000000005,42376.277694385484
3056.0,0.44783,41754.06446781835
3057.0,0.397458,37127.6540243326
3058.0,0.344016,32196.2158368955
3059.0,0.35965199999999997,33723.12580295851
3060.0,0.469825,44136.69937898453
3061.0,0.595974,56092.99961020367
3062.0,0.668305,63019.204526688765
3063.0,0.675798,63845.63330616618
3064.0,0.640181,60594.38809740544
3065.0,0.6147,58291.79114876661
3066.0,0.5550189999999999,52730.97952755258
3067.0,0.499758,47569.7405553867
3068.0,0.548578,52314.453596526044
3069.0,0.657895,62856.67612955553
3070.0,0.7408020000000001,70910.04030367154
3071.0,0.74328,71280.05645240383
3072.0,0.702174,67463.61001517305
3073.0,0.694575,66857.85944021893
3074.0,0.67714,65300.95332490796
3075.0,0.6106520000000001,58998.61455310605
3076.0,0.589478,57058.69753260474
3077.0,0.6122609999999999,59374.001439321764
3078.0,0.620019,60237.846522907654
3079.0,0.640554,62348.23336180619
3080.0,0.6441060000000001,62810.024664293895
3081.0,0.6067140000000001,59273.16257629897
3082.0,0.577982,56570.51235669133
3083.0,0.584017,57266.71275774293
3084.0,0.618934,60802.48435360885
3085.0,0.66582,65528.962587250855
3086.0,0.636968,62804.79419375459
3087.0,0.531133,52465.81797151456
3088.0,0.48066899999999996,47568.17751541772
3089.0,0.49465,49041.63091014696
3090.0,0.483283,48002.53347887228
3091.0,0.42341999999999996,42133.64344626892
3092.0,0.370285,36913.738677248104
3093.0,0.383227,38273.79610329907
3094.0,0.466221,46647.68082364259
3095.0,0.5313979999999999,53266.01262649743
3096.0,0.489989,49204.84989804501
3097.0,0.43233699999999997,43494.52144753002
3098.0,0.454093,45766.40443460276
3099.0,0.455467,45988.36847110341
3100.0,0.385289,38973.19944283763
3101.0,0.35376199999999997,35849.100254943245
3102.0,0.42226,42868.068825084454
3103.0,0.550107,55948.35358397792
3104.0,0.645301,65748.81191195137
3105.0,0.678888,69296.03794851359
3106.0,0.685581,70105.64923544343
3107.0,0.695018,71198.94125217029
3108.0,0.722557,74153.57748235133
3109.0,0.736737,75745.05071438443
3110.0,0.727978,74979.24985302264
3111.0,0.706382,72885.7774708891
3112.0,0.6980029999999999,72150.61888891483
3113.0,0.692909,71752.63487003636
3114.0,0.6690119999999999,69402.27628742234
3115.0,0.6965640000000001,72389.94804622616
3116.0,0.710929,74015.07432414267
3117.0,0.655808,68398.5110207893
3118.0,0.611583,63899.96338601968
3119.0,0.523057,54748.06442251893
3120.0,0.42957799999999996,45043.861031760025
3121.0,0.45077700000000004,47350.921531310705
3122.0,0.534067,56199.80656652479
3123.0,0.604015,63673.46354912442
3124.0,0.623939,65890.65723116165
3125.0,0.605733,64081.57574495644
3126.0,0.607527,64385.34954499074
3127.0,0.6052960000000001,64262.56997745611
3128.0,0.587068,62437.68504403349
3129.0,0.597073,63614.07294526651
3130.0,0.601058,64151.796925417715
3131.0,0.605243,64712.50054617375
3132.0,0.604191,64713.950195315374
3133.0,0.557349,59801.961266989
3134.0,0.537219,57743.53917324524
3135.0,0.588644,63382.28351962091
3136.0,0.620941,66977.34297634315
3137.0,0.639858,69138.96813980289
3138.0,0.67419,72976.42789028985
3139.0,0.694013,75253.75941050367
3140.0,0.719971,78205.12138761398
3141.0,0.730463,79483.55906724605
3142.0,0.667898,72802.68807377247
3143.0,0.465228,50799.636414151755
3144.0,0.27474899999999997,30052.988464472113
3145.0,0.300367,32912.42222691123
3146.0,0.43713100000000005,47981.58830310565
3147.0,0.520975,57284.1643879277
3148.0,0.552433,60848.69934348516
3149.0,0.606544,66924.83143942816
3150.0,0.676975,74825.59828098048
3151.0,0.706743,78251.19499187075
3152.0,0.6760470000000001,74982.09196561489
3153.0,0.663902,73762.41805726588
3154.0,0.679634,75640.79357679434
3155.0,0.587256,65472.29429196686
3156.0,0.380469,42491.08288076504
3157.0,0.197898,22139.49245707169
3158.0,0.144359,16177.714331150257
3159.0,0.188873,21202.61987824895
3160.0,0.252641,28409.863177895233
3161.0,0.311246,35060.17357836125
3162.0,0.38351599999999997,43275.09745356488
3163.0,0.42814399999999997,48393.6106888259
3164.0,0.405369,45897.77236045146
3165.0,0.393852,44670.04119131398
3166.0,0.398715,45298.87438666381
3167.0,0.395978,45064.727301478226
3168.0,0.400906,45703.390058424615
3169.0,0.38713200000000003,44208.361270544854
3170.0,0.404926,46319.06803062656
3171.0,0.47128000000000003,54000.935152121485
3172.0,0.518125,59469.49623109719
3173.0,0.5257390000000001,60445.874722628774
3174.0,0.505455,58212.338961735506
3175.0,0.50557,58324.26164382373
3176.0,0.558779,64571.7792631616
3177.0,0.640311,74118.68161784309
3178.0,0.674283,78182.99482648648
3179.0,0.5892189999999999,68435.19784366642
3180.0,0.453905,52808.00590817903
3181.0,0.352851,41120.415711304464
3182.0,0.330363,38564.54515984482
3183.0,0.386738,45221.36363677959
3184.0,0.413864,48474.549370579385
3185.0,0.40378600000000003,47373.561633206446
3186.0,0.437644,51432.03849668403
3187.0,0.475908,56022.57580765278
3188.0,0.498651,58798.11463637343
3189.0,0.54183,63996.426373005146
3190.0,0.560743,66340.97313281131
3191.0,0.513295,60828.85533692816
3192.0,0.465661,55275.97897585981
3193.0,0.498779,59305.9185177024
3194.0,0.546894,65135.187748193566
3195.0,0.5869260000000001,70019.31026143208
3196.0,0.622264,74358.47271928597
3197.0,0.582118,69676.68089355378
3198.0,0.5863010000000001,70293.80288850018
3199.0,0.617376,74142.19906119206
3200.0,0.5607989999999999,67459.26508483384
3201.0,0.545284,65701.47557029435
3202.0,0.597383,72097.89114883216
3203.0,0.612866,74088.68815452847
3204.0,0.5474979999999999,66295.63407612978
3205.0,0.46832700000000005,56802.43393898014
3206.0,0.46014399999999994,55901.85404799061
3207.0,0.445932,54264.415550046506
3208.0,0.453175,55236.45797604838
3209.0,0.554443,67690.77939037845
3210.0,0.600529,73437.63312792436
3211.0,0.564349,69126.38871089737
3212.0,0.54647,67046.05110947177
3213.0,0.5426270000000001,66683.50129307731
3214.0,0.552716,68034.39022545613
3215.0,0.585006,72126.62214199133
3216.0,0.576454,71188.21329590141
3217.0,0.512996,63454.86542036692
3218.0,0.462843,57344.46585563106
3219.0,0.46387700000000004,57566.10777025971
3220.0,0.517188,64286.24112855418
3221.0,0.5631550000000001,70113.63073797098
3222.0,0.5471560000000001,68232.29064944627
3223.0,0.559886,69932.97763853396
3224.0,0.596303,74602.32935024383
3225.0,0.5896020000000001,73883.36693918219
3226.0,0.593603,74505.01567076675
3227.0,0.589873,74156.46014504919
3228.0,0.5740460000000001,72283.23395827899
3229.0,0.594669,75000.80829148382
3230.0,0.615528,77756.65715313856
3231.0,0.604777,76521.50750225892
3232.0,0.591431,74953.19984262885
3233.0,0.582659,73960.14540907885
3234.0,0.582322,74036.01929877671
3235.0,0.579008,73732.73659154701
3236.0,0.5730770000000001,73094.39181054989
3237.0,0.655098,83689.69870051002
3238.0,0.7396689999999999,94644.88870576143
3239.0,0.702882,90081.48774599862
3240.0,0.676193,86799.36449810295
3241.0,0.732332,94155.5660572322
3242.0,0.779561,100387.48407401414
3243.0,0.770142,99332.44384960514
3244.0,0.724636,93611.7645968
3245.0,0.721174,93312.5739243608
3246.0,0.768275,99564.78513484975
3247.0,0.7646350000000001,99250.23736680485
3248.0,0.7183109999999999,93385.10030065455
3249.0,0.707717,92153.48485120846
3250.0,0.744851,97142.20893345201
3251.0,0.797482,104170.62401425754
3252.0,0.824356,107851.04548320977
3253.0,0.808722,105972.54568652622
3254.0,0.808607,106124.46990044037
3255.0,0.860553,113119.88706255573
3256.0,0.895091,117845.01295666824
3257.0,0.882725,116399.60299757993
3258.0,0.8701610000000001,114923.04335975312
3259.0,0.8731959999999999,115504.8046685315
3260.0,0.893308,118350.39794296231
3261.0,0.9164389999999999,121605.05473077491
3262.0,0.929215,123493.25038697354
3263.0,0.912183,121419.18372053017
3264.0,0.8456379999999999,112737.27434687178
3265.0,0.812758,108522.8973557458
3266.0,0.8681110000000001,116094.55606883598
3267.0,0.9263530000000001,124076.33581350885
3268.0,0.943363,126551.27363015075
3269.0,0.9295680000000001,124894.54347730271
3270.0,0.8776309999999999,118099.55408829682
3271.0,0.821616,110733.38562869125
3272.0,0.819436,110610.79241976986
3273.0,0.8511489999999999,115069.49758095945
3274.0,0.883044,119566.22405697982
3275.0,0.910055,123414.08981497883
3276.0,0.903457,122708.57538293362
3277.0,0.8773280000000001,119343.59836314847
3278.0,0.8818370000000001,120141.91654293411
3279.0,0.893544,121924.41270699253
3280.0,0.861124,117681.5294635917
3281.0,0.797188,109111.52756854818
3282.0,0.774022,106103.53481638296
3283.0,0.7917350000000001,108698.22414590139
3284.0,0.811052,111521.02553151961
3285.0,0.83804,115408.46029016194
3286.0,0.853701,117745.12285487603
3287.0,0.8561770000000001,118267.20334013738
3288.0,0.8756799999999999,121146.04203320676
3289.0,0.8957639999999999,124113.73025663543
3290.0,0.885174,122833.46271101203
3291.0,0.848052,117861.44134633693
3292.0,0.8364799999999999,116430.14652047603
3293.0,0.8709879999999999,121417.71904128481
3294.0,0.896358,125144.22481043088
3295.0,0.8981600000000001,125586.17644069888
3296.0,0.8974409999999999,125675.9713897327
3297.0,0.884266,124018.61799005579
3298.0,0.882703,123986.83718609076
3299.0,0.879376,123706.35431276003
3300.0,0.8854989999999999,124755.95874926784
3301.0,0.8984129999999999,126766.49352147925
3302.0,0.8823219999999999,124683.84574798736
3303.0,0.883767,125076.26319638325
3304.0,0.8803790000000001,124784.38199136459
3305.0,0.837175,118839.18250102078
3306.0,0.807082,114739.59689904729
3307.0,0.779175,110938.50996033
3308.0,0.752325,107276.32340523097
3309.0,0.769306,109862.12200580498
3310.0,0.777741,111233.02375517826
3311.0,0.777582,111376.67351588729
3312.0,0.803329,115236.53579882732
3313.0,0.798718,114746.20646006726
3314.0,0.772166,111097.18798737034
3315.0,0.770678,111048.39657405613
3316.0,0.7600140000000001,109674.9068314903
3317.0,0.753,108824.4353166673
3318.0,0.777418,112520.3866776064
3319.0,0.783641,113589.54670179209
3320.0,0.752955,109303.54433857593
3321.0,0.746037,108459.85330811395
3322.0,0.7311479999999999,106452.72435930054
3323.0,0.693286,101089.52814301824
3324.0,0.7101430000000001,103700.58867660568
3325.0,0.7395649999999999,108156.55635159656
3326.0,0.732564,107290.82431021925
3327.0,0.7232850000000001,106088.03249182622
3328.0,0.739372,108607.36649431067
3329.0,0.740627,108951.84536157089
3330.0,0.725267,106849.17044028839
3331.0,0.749556,110589.76393401981
3332.0,0.763778,112853.4970428236
3333.0,0.735117,108777.93139041525
3334.0,0.73058,108264.97610652365
3335.0,0.7355189999999999,109156.44943031881
3336.0,0.687354,102157.6026669301
3337.0,0.642089,95569.56441094875
3338.0,0.6488149999999999,96711.65875156679
3339.0,0.655017,97778.53397260896
3340.0,0.6478970000000001,96856.62788282939
3341.0,0.658148,98532.33950470039
3342.0,0.682801,102371.87500373514
3343.0,0.711683,106857.20486737648
3344.0,0.733332,110267.61769267381
3345.0,0.7419,111717.7790096476
3346.0,0.744021,112199.54930320934
3347.0,0.743873,112339.66937701654
3348.0,0.7235050000000001,109421.77126150171
3349.0,0.6943,105156.6297848927
3350.0,0.7156239999999999,108542.82296008515
3351.0,0.764443,116114.77313415997
3352.0,0.805395,122511.50830299228
3353.0,0.823996,125521.48908039743
3354.0,0.817786,124754.7547334983
3355.0,0.8217709999999999,125542.89448911016
3356.0,0.793492,121396.79063065507
3357.0,0.674657,103364.27108084486
3358.0,0.49747399999999997,76327.3180393889
3359.0,0.34219099999999997,52577.488172904705
3360.0,0.282724,43502.57880309853
3361.0,0.347882,53604.9378266869
3362.0,0.501617,77404.29091165663
3363.0,0.63849,98665.71803526477
3364.0,0.690875,106912.99349343896
3365.0,0.6941510000000001,107572.98933329932
3366.0,0.694657,107804.62988074753
3367.0,0.678886,105506.93421291576
3368.0,0.620772,96612.3992355552
3369.0,0.537516,83773.79376301104
3370.0,0.47708500000000004,74460.8572753373
3371.0,0.46359399999999995,72457.77655056588
3372.0,0.503767,78848.1090942505
3373.0,0.5779449999999999,90586.16931792721
3374.0,0.637576,100073.84958835134
3375.0,0.668415,105062.45403917215
3376.0,0.6929,109064.66486524997
3377.0,0.718914,113318.82184591472
3378.0,0.732108,115561.00536974639
3379.0,0.709829,112201.94750209083
3380.0,0.676128,107025.07100293084
3381.0,0.683199,108296.20079227726
3382.0,0.715797,113622.59894013165
3383.0,0.713389,113399.08487739111
3384.0,0.687226,109393.23626727334
3385.0,0.668786,106606.88676480578
3386.0,0.6551239999999999,104575.09034043297
3387.0,0.658696,105292.11961304102
3388.0,0.676844,108344.02921380723
3389.0,0.703388,112749.95172829003
3390.0,0.720387,115635.64884648728
3391.0,0.7073689999999999,113704.01949436823
3392.0,0.687959,110737.75782048455
3393.0,0.7004020000000001,112897.25373990067
3394.0,0.7349359999999999,118628.16396811501
3395.0,0.749767,121189.87941395596
3396.0,0.76661,124083.97957808455
3397.0,0.799295,129553.45202778402
3398.0,0.812345,131850.7253519719
3399.0,0.80978,131615.9841007178
3400.0,0.827578,134694.4071600485
3401.0,0.833625,135865.7072150734
3402.0,0.804095,131233.41877667527
3403.0,0.794128,129785.15178098934
3404.0,0.813385,133115.16669900174
3405.0,0.805423,131993.25892144407
3406.0,0.784751,128782.07197374584
3407.0,0.8021,131809.683145406
3408.0,0.8254049999999999,135825.2860166447
3409.0,0.8013560000000001,132048.4243571043
3410.0,0.790617,130457.04629744154
3411.0,0.831166,137335.3347431722
3412.0,0.8224670000000001,136083.53946014345
3413.0,0.7429140000000001,123088.5676157045
3414.0,0.705308,117017.14894252633
3415.0,0.750737,124723.8528533203
3416.0,0.796914,132575.60484913542
3417.0,0.8040689999999999,133947.74633520807
3418.0,0.8421860000000001,140488.09085804241
3419.0,0.879458,146904.6244457953
3420.0,0.857376,143410.19501250386
3421.0,0.844571,141459.68287551872
3422.0,0.861784,144538.0609640768
3423.0,0.8393360000000001,140963.41175293442
3424.0,0.8084279999999999,135955.92056940316
3425.0,0.827815,139404.17112377612
3426.0,0.8416170000000001,141919.52488815
3427.0,0.831976,140482.78028359913
3428.0,0.848244,143422.47478964634
3429.0,0.8745450000000001,148068.32790077967
3430.0,0.880735,149316.68402846798
3431.0,0.8746950000000001,148491.7315836298
3432.0,0.8554860000000001,145425.49711181314
3433.0,0.8297899999999999,141246.38664701005
3434.0,0.8452129999999999,144064.27396510867
3435.0,0.8821180000000001,150555.7218784734
3436.0,0.877626,149989.20231411658
3437.0,0.8594459999999999,147078.27282222843
3438.0,0.8644069999999999,148124.56676144834
3439.0,0.8250879999999999,141575.2900689046
3440.0,0.714496,122762.25090437714
3441.0,0.675201,116165.04112799627
3442.0,0.747222,128726.75984930458
3443.0,0.781613,134830.22457748995
3444.0,0.783755,135379.08882759375
3445.0,0.810768,140230.7068023116
3446.0,0.8252959999999999,142932.5062035319
3447.0,0.853769,148059.3638583202
3448.0,0.9001170000000001,156303.30987017517
3449.0,0.9077930000000001,157844.421750696
3450.0,0.8943270000000001,155708.18234197918
3451.0,0.889214,155022.0779347555
3452.0,0.8714270000000001,152121.26567192678
3453.0,0.851612,148857.8814421
3454.0,0.869353,152158.7209850748
3455.0,0.9107649999999999,159616.2645756566
3456.0,0.9339040000000001,163886.30088689117
3457.0,0.916376,161021.2595806421
3458.0,0.8765360000000001,154222.54159347588
3459.0,0.870934,153437.4664345102
3460.0,0.886441,156373.6503588375
3461.0,0.8696020000000001,153603.5757930093
3462.0,0.859719,152056.10755418424
3463.0,0.8857,156855.60012619526
3464.0,0.903424,160202.96145850973
3465.0,0.8765229999999999,155634.99574163376
3466.0,0.8478110000000001,150732.71001672768
3467.0,0.869994,154877.64286719883
3468.0,0.9096559999999999,162148.58690426408
3469.0,0.9359860000000001,167058.4064595616
3470.0,0.943448,168608.49306625276
3471.0,0.9291229999999999,166263.40970731733
3472.0,0.9027540000000001,161753.7591654981
3473.0,0.888707,159442.6662520615
3474.0,0.8663850000000001,155638.6142219395
3475.0,0.8153189999999999,146654.02098677788
3476.0,0.789263,142150.25246152966
3477.0,0.832152,150067.8052537074
3478.0,0.907523,163870.57882050332
3479.0,0.954732,172616.69759166232
3480.0,0.967865,175215.92960265843
3481.0,0.966683,175226.530243287
3482.0,0.9530280000000001,172972.84153603375
3483.0,0.930803,169155.45780179935
3484.0,0.926842,168651.19754850958
3485.0,0.939723,171213.72099226803
3486.0,0.951458,173573.26002446943
3487.0,0.960699,175482.78950419617
