wl,flux,bflux
3000.0,0.689638,187799.5959306738
3001.0,0.541796,147775.892458665
3002.0,0.492787,134623.4332981356
3003.0,0.5249199999999999,143630.7607312934
3004.0,0.6389739999999999,175117.57980381243
3005.0,0.718877,197329.7957325435
3006.0,0.6820890000000001,187529.6490817824
3007.0,0.595663,164028.62257101593
3008.0,0.559341,154271.2816710413
3009.0,0.621162,171593.97483787846
3010.0,0.696955,192836.80066499973
3011.0,0.716924,198676.10032494116
3012.0,0.691934,192054.20116892373
3013.0,0.70573,196193.06758619644
3014.0,0.747748,208202.3285279176
3015.0,0.742733,207132.18817374317
3016.0,0.718364,200651.90673961132
3017.0,0.681661,190699.84709589224
3018.0,0.600159,168163.09667508502
3019.0,0.486108,136420.27690911473
3020.0,0.35647199999999996,100196.52899599986
3021.0,0.31089,87521.43189926054
3022.0,0.415501,117154.62930393255
3023.0,0.535127,151120.46354690942
3024.0,0.570304,161306.24318168903
3025.0,0.5430590000000001,153840.05793611179
3026.0,0.541254,153567.92408583153
3027.0,0.620154,176228.1309695503
3028.0,0.706655,201121.6068739439
3029.0,0.749506,213649.23064587757
3030.0,0.74869,213748.21441479612
3031.0,0.739897,211565.7159374955
3032.0,0.759089,217390.02167949767
3033.0,0.793379,227562.0363106648
3034.0,0.813157,233595.80495459386
3035.0,0.818842,235592.57034563908
3036.0,0.746954,215241.25013052876
3037.0,0.61387,177164.84564556312
3038.0,0.60743,175576.42167767152
3039.0,0.712188,206173.45519865485
3040.0,0.735013,213108.40787975263
3041.0,0.693554,201396.83349098358
3042.0,0.7040029999999999,204744.85025566226
3043.0,0.7754,225855.006597807
3044.0,0.825317,240762.85969360915
3045.0,0.827276,241703.66378751394
3046.0,0.7769159999999999,227337.0970618269
3047.0,0.661475,193852.9643791986
3048.0,0.616382,180913.53426233356
3049.0,0.675848,198669.67172999395
3050.0,0.68116,200536.04342400114
3051.0,0.671021,197851.57641945482
3052.0,0.711531,210114.80840755836
3053.0,0.6857770000000001,202817.0765161259
3054.0,0.599352,177525.87641632545
3055.0,0.572689,169885.37304121695
3056.0,0.575704,171038.22126111246
3057.0,0.538122,160114.54586928248
3058.0,0.49747700000000006,148244.46998028364
3059.0,0.5173,154384.1701699924
3060.0,0.6150800000000001,183842.54764169332
3061.0,0.716903,214599.2982853322
3062.0,0.763779,228975.19135287753
3063.0,0.752583,225957.77062419572
3064.0,0.708327,212989.49170114147
3065.0,0.6822590000000001,205458.6835534651
3066.0,0.632691,190817.00554840892
3067.0,0.5882,177664.2214028183
3068.0,0.624747,188985.2978523107
3069.0,0.708317,214585.18528253454
3070.0,0.7750630000000001,235156.31873251198
3071.0,0.781612,237496.81629949267
3072.0,0.755315,229848.12118759713
3073.0,0.758551,231176.27324183472
3074.0,0.7505689999999999,229083.63784942144
3075.0,0.698548,213522.68765238574
3076.0,0.686722,210219.21609818254
3077.0,0.703997,215826.7595069991
3078.0,0.6996020000000001,214796.84965397755
3079.0,0.710443,218447.88380894656
3080.0,0.71459,220047.5961808754
3081.0,0.690397,212911.45951044618
3082.0,0.676573,208955.8850355465
3083.0,0.684008,211563.2772114853
3084.0,0.705024,218384.355427259
3085.0,0.7296020000000001,226329.68204167407
3086.0,0.6876770000000001,213637.37396544268
3087.0,0.584957,181992.40659859322
3088.0,0.541032,168573.0840503086
3089.0,0.5578569999999999,174069.82049586595
3090.0,0.5509569999999999,172168.21475495058
3091.0,0.503057,157429.6414518428
3092.0,0.459995,144163.66765862564
3093.0,0.471692,148045.08293310675
3094.0,0.546292,171708.75824883304
3095.0,0.601634,189378.84922650503
3096.0,0.558191,175959.52957850782
