wl,flux,bflux
3000.0,0.597799,93291.38458215042
3001.0,0.44344799999999995,69327.24083186893
3002.0,0.393541,61634.70251538445
3003.0,0.432425,67845.25217235461
3004.0,0.559705,87971.18573351651
3005.0,0.64967,102292.99854550698
3006.0,0.60853,95985.61989229277
3007.0,0.5070899999999999,80127.12450642683
3008.0,0.46011,72832.59140852305
3009.0,0.524042,83099.61530265241
3010.0,0.6105970000000001,96996.41012068829
3011.0,0.638825,101660.02826066018
3012.0,0.6155149999999999,98123.61556131675
3013.0,0.632835,101062.77581673909
3014.0,0.6774720000000001,108382.0012975194
3015.0,0.667978,107051.39033469842
3016.0,0.6377109999999999,102380.5959199642
3017.0,0.5922149999999999,95243.64229365339
3018.0,0.495537,79835.2670973608
3019.0,0.37448000000000004,60437.80509308995
3020.0,0.259196,41905.30141983552
3021.0,0.225129,36461.28687781672
3022.0,0.319101,51771.15472809721
3023.0,0.43123599999999995,70086.29333623794
3024.0,0.46821199999999996,76228.65914146966
3025.0,0.443887,72394.41879779188
3026.0,0.445892,72848.14914823046
3027.0,0.534712,87511.31657970624
3028.0,0.6365270000000001,104355.6162225662
3029.0,0.6901470000000001,113342.96675059173
3030.0,0.691091,113695.02187878879
3031.0,0.679998,112064.06065770237
3032.0,0.7003510000000001,115618.21172152435
3033.0,0.738428,122115.19127477192
3034.0,0.758969,125729.12348648813
3035.0,0.7627470000000001,126573.25270123077
3036.0,0.680642,113143.34912217014
3037.0,0.532918,88739.87232450709
3038.0,0.5234989999999999,87321.59572122159
3039.0,0.6362359999999999,106309.16720425081
3040.0,0.6621739999999999,110833.3716779468
3041.0,0.617695,103566.12456187674
3042.0,0.6303880000000001,105875.64541300424
3043.0,0.713615,120059.31853811942
3044.0,0.772818,130242.33688190597
3045.0,0.7721779999999999,130357.10303312437
3046.0,0.708495,119810.71777276673
3047.0,0.575384,97466.98785438559
3048.0,0.524293,88963.93550326653
3049.0,0.590368,100346.48884552863
3050.0,0.600811,102295.36907307307
3051.0,0.595647,101588.62119641657
3052.0,0.646602,110466.46157741178
3053.0,0.624121,106806.76755846302
3054.0,0.531363,91087.15708356809
3055.0,0.499963,85849.71342033378
3056.0,0.499342,85888.20261901757
3057.0,0.455234,78433.90349037905
3058.0,0.40686700000000003,70218.99579852521
3059.0,0.42466099999999996,73413.65108180941
3060.0,0.531033,91957.58193917955
3061.0,0.647308,112281.41692393119
3062.0,0.707991,123014.0779606819
3063.0,0.705805,122840.41359538375
3064.0,0.664539,115852.59504851067
3065.0,0.638677,111530.74828455939
3066.0,0.58367,102095.84121632033
3067.0,0.533033,93394.52401116004
3068.0,0.57565,101030.32653490371
3069.0,0.672637,118249.47704656963
3070.0,0.749012,131896.04608916838
3071.0,0.754513,133086.36133006657
3072.0,0.721272,127435.08694800349
3073.0,0.7198359999999999,127393.10727611637
3074.0,0.706262,125198.731906515
3075.0,0.644991,114527.23290372707
3076.0,0.62776,111652.66089766963
3077.0,0.647205,115302.02353516742
3078.0,0.64815,115661.68673666158
3079.0,0.664246,118730.19436231523
3080.0,0.66851,119689.94809664348
3081.0,0.638604,114524.45935439006
3082.0,0.618873,111169.15462803884
3083.0,0.625174,112486.17106685528
3084.0,0.651451,117407.2044853623
3085.0,0.6875,124107.99796502596
3086.0,0.653395,118145.24807135157
3087.0,0.548823,99399.7860470946
3088.0,0.500583,90811.58339272936
3089.0,0.5156609999999999,93700.25109162208
3090.0,0.506514,92188.88259673856
3091.0,0.451823,82369.29982052004
3092.0,0.403038,73595.67457784725
3093.0,0.41577700000000006,76045.81647082469
3094.0,0.49605299999999997,90876.34088555782
3095.0,0.557992,102390.09020774432
3096.0,0.515169,94686.09224588494
3097.0,0.45910100000000004,84518.25974688602
3098.0,0.482335,88939.8184644484
3099.0,0.483138,89232.514620394
3100.0,0.415264,76821.00957202278
3101.0,0.386246,71568.6516707685
3102.0,0.45144700000000004,83785.34187188819
3103.0,0.573572,106623.01846104302
3104.0,0.664762,123774.24767675302
3105.0,0.6937439999999999,129378.98853864904
3106.0,0.6955720000000001,129929.06970469351
3107.0,0.7068369999999999,132246.005609299
3108.0,0.740644,138794.15388116817
3109.0,0.755393,141785.66462623366
3110.0,0.740861,139281.40217081338
3111.0,0.7164729999999999,134912.62197980893
3112.0,0.709435,133801.52090482862
3113.0,0.708072,133758.3414492136
3114.0,0.68648,129887.00043730547
3115.0,0.712673,135058.45556953145
3116.0,0.7266819999999999,137933.22247281045
3117.0,0.670131,127402.08240793942
3118.0,0.6259319999999999,119188.8539226627
3119.0,0.5452060000000001,103982.46768901579
3120.0,0.46059399999999995,87984.8925258256
3121.0,0.47967200000000004,91774.89005675112
3122.0,0.552487,105874.30615264918
3123.0,0.616067,118245.54977880424
3124.0,0.635406,122150.66963607156
3125.0,0.620386,119452.03395406272
3126.0,0.62321,120185.57117223968
3127.0,0.617464,119265.61650771883
3128.0,0.596208,115341.72746487633
3129.0,0.606962,117607.36829165687
3130.0,0.614384,119233.04780885635
3131.0,0.620891,120685.52206017886
3132.0,0.621042,120904.69994943106
3133.0,0.577372,112579.59367961592
3134.0,0.559027,109173.65057247008
3135.0,0.6079869999999999,118921.33526167777
3136.0,0.636483,124690.12849582033
3137.0,0.653088,128143.35624793915
3138.0,0.68706,135019.82132264355
3139.0,0.705183,138797.77966266862
3140.0,0.72847,143604.98796447364
3141.0,0.739219,145951.14029897828
3142.0,0.678938,134258.05634260928
3143.0,0.478177,94705.26846791766
3144.0,0.288047,57137.782502363996
3145.0,0.312744,62133.08705125947
3146.0,0.446701,88884.11295360846
3147.0,0.527227,105069.6985890685
3148.0,0.56098,111969.36127771226
3149.0,0.618722,123685.47888349433
3150.0,0.687876,137722.21604733955
3151.0,0.715882,143550.7058163533
3152.0,0.685457,137661.81975516537
3153.0,0.673692,135507.53292694938
3154.0,0.688882,138776.2031386336
3155.0,0.598366,120727.03833593152
3156.0,0.39514299999999997,79847.02960311889
3157.0,0.213025,43112.30459948699
3158.0,0.15792799999999999,32010.71348990846
3159.0,0.201541,40913.30305554157
3160.0,0.266243,54130.69569870006
3161.0,0.324673,66111.227951701
3162.0,0.394621,80477.08648878294
3163.0,0.43922100000000003,89709.3097916905
3164.0,0.418679,85644.07598460524
3165.0,0.407085,83399.2886254221
3166.0,0.41109300000000004,84348.5827941267
3167.0,0.409916,84234.96644561652
3168.0,0.415505,85513.16626718068
3169.0,0.40227199999999996,82915.38115933727
3170.0,0.42471499999999995,87674.00156537791
3171.0,0.497154,102783.04243808147
3172.0,0.546968,113252.84520820066
3173.0,0.554042,114890.97974439683
3174.0,0.533205,110737.02995151548
3175.0,0.531744,110600.23288408073
3176.0,0.579484,120711.61220620482
3177.0,0.652029,136027.91588859443
3178.0,0.679316,141933.8164767479
3179.0,0.5937439999999999,124241.17511272611
3180.0,0.461163,96643.45039361069
3181.0,0.36301,76188.17848493856
3182.0,0.340516,71574.27074541988
3183.0,0.39673800000000004,83516.63592063761
3184.0,0.42738000000000004,90101.60962513441
3185.0,0.41987299999999994,88651.24587679062
3186.0,0.45359799999999995,95914.87073825058
3187.0,0.489921,103750.01536048454
3188.0,0.509358,108026.90300450828
3189.0,0.5483060000000001,116460.28623265616
3190.0,0.562924,119742.98010601754
3191.0,0.514875,109684.92115523407
3192.0,0.46896400000000005,100052.70528194
3193.0,0.501219,107092.8429580312
3194.0,0.548435,117354.85491876879
3195.0,0.586508,125687.53223740146
3196.0,0.619555,132965.77579287364
3197.0,0.582266,125147.6127614711
3198.0,0.591385,127295.18099595243
3199.0,0.625287,134791.02161156325
3200.0,0.5704600000000001,123153.3013386047
3201.0,0.553805,119733.70390995572
3202.0,0.601745,130289.70747564099
3203.0,0.6161800000000001,133611.14332467984
3204.0,0.555161,120556.5708714156
3205.0,0.482483,104927.71096859679
