wl,flux,bflux
3000.0,0.406396,16814.386514314476
3001.0,0.284819,11810.47878772866
3002.0,0.2508,10422.985619760106
3003.0,0.298533,12434.32250312098
3004.0,0.424889,17736.566929318575
3005.0,0.5101640000000001,21343.58133857417
3006.0,0.46393500000000004,19452.577341207398
3007.0,0.355804,14951.765862693146
3008.0,0.300887,12672.020141551342
3009.0,0.355958,15024.536350504071
3010.0,0.446068,18869.58734439555
3011.0,0.487004,20646.764231264257
3012.0,0.47176899999999994,20045.003250622394
3013.0,0.487616,20764.00213360096
3014.0,0.5226770000000001,22306.016520345933
3015.0,0.5015109999999999,21449.823982810198
3016.0,0.46639899999999995,19991.926577599086
3017.0,0.418419,17974.68680491585
3018.0,0.32182,13855.269969315772
3019.0,0.219006,9449.506614053033
3020.0,0.142192,6148.633023200133
3021.0,0.130423,5652.063328832259
3022.0,0.20788600000000002,9028.729329485648
3023.0,0.295881,12878.526037237614
3024.0,0.322522,14068.741642353883
3025.0,0.303496,13267.675649391238
3026.0,0.312193,13677.607515129801
3027.0,0.40630700000000003,17839.61679378456
3028.0,0.5262720000000001,23157.136776028507
3029.0,0.597209,26335.614767980784
3030.0,0.6018720000000001,26598.853545959482
3031.0,0.5859989999999999,25953.53129504604
3032.0,0.605522,26876.29851429781
3033.0,0.643684,28631.97688092364
3034.0,0.6589510000000001,29374.465865645223
3035.0,0.656184,29314.323465927017
3036.0,0.5637800000000001,25240.64411732742
3037.0,0.412393,18502.81173917914
3038.0,0.401528,18054.152491119847
3039.0,0.508035,22892.271034049314
3040.0,0.5334979999999999,24091.35168475033
3041.0,0.494022,22356.660851960412
3042.0,0.5105,23151.96329435518
3043.0,0.601314,27329.01488351729
3044.0,0.668998,30470.334257846218
3045.0,0.661988,30215.612920959116
3046.0,0.5810029999999999,26575.883699618877
3047.0,0.439324,20138.238230815958
3048.0,0.390846,17954.30422658677
3049.0,0.46571899999999994,21439.388114468886
3050.0,0.494976,22834.802165156812
3051.0,0.508203,23494.931230032016
3052.0,0.573064,26549.91189191608
3053.0,0.5628890000000001,26133.93971963081
3054.0,0.47686999999999996,22187.248840818782
3055.0,0.439237,20479.665669559832
3056.0,0.423232,19775.255391254315
3057.0,0.36649899999999996,17160.708833312307
3058.0,0.30899299999999996,14498.699902936565
