wl,flux,bflux
3000.0,0.724903,242629.4982739811
3001.0,0.584191,195831.72801756693
3002.0,0.536613,180157.8504836315
3003.0,0.56526,190065.53874062968
3004.0,0.671801,226234.17795087647
3005.0,0.746109,251641.12063876167
3006.0,0.711633,240378.98247817153
3007.0,0.632657,214027.280372874
3008.0,0.6010340000000001,203638.35438040592
3009.0,0.660323,224066.02413920552
3010.0,0.7304390000000001,248234.36511462607
3011.0,0.747142,254295.56891108747
3012.0,0.721929,246086.13485739552
3013.0,0.733777,250503.09279067226
3014.0,0.773726,264540.3075429545
3015.0,0.770261,263753.09494345094
3016.0,0.7483420000000001,256633.94200555494
3017.0,0.715422,245714.0062680925
3018.0,0.64157,220680.84888776057
3019.0,0.5333,183714.9449094541
3020.0,0.400918,138318.44372912913
3021.0,0.352405,121763.62439181725
3022.0,0.461203,159594.50230076272
3023.0,0.582283,201794.6018809388
3024.0,0.615399,213590.13159023924
3025.0,0.587232,204118.51874304682
3026.0,0.5839409999999999,203277.49292560123
3027.0,0.657411,229194.5363413301
3028.0,0.7367,257219.7236147327
3029.0,0.774576,270846.52883117256
3030.0,0.772632,270568.2961670149
3031.0,0.764571,268142.9314326358
3032.0,0.783076,275040.15274193656
3033.0,0.815407,286820.12258406077
3034.0,0.834391,293932.1748487768
3035.0,0.840616,296562.917589676
3036.0,0.7742100000000001,273538.8323770731
3037.0,0.650069,230017.05022498427
3038.0,0.644825,228497.864142643
3039.0,0.743163,263732.3509023583
3040.0,0.763612,271387.8903976442
3041.0,0.7242460000000001,257775.45669071164
3042.0,0.733718,261530.123412226
3043.0,0.799214,285293.6206128755
3044.0,0.8446950000000001,301970.613579978
3045.0,0.8473959999999999,303379.5454789294
3046.0,0.802922,287877.49987529893
3047.0,0.697088,250297.0892114093
3048.0,0.65585,235833.7157734627
3049.0,0.712015,256402.96539597685
3050.0,0.7164,258357.6702719701
3051.0,0.705462,254783.1146007991
3052.0,0.741143,268058.5205091881
3053.0,0.7149800000000001,258971.18316677978
3054.0,0.633576,229818.80512023024
3055.0,0.609189,221292.9356625072
3056.0,0.6124430000000001,222796.9194531758
3057.0,0.5769850000000001,210201.2989784301
3058.0,0.539744,196918.00162100463
3059.0,0.560226,204685.43457872537
3060.0,0.6530090000000001,238928.68191755612
3061.0,0.747659,273953.89986949315
3062.0,0.788593,289368.3322578281
3063.0,0.773957,284405.7937088717
3064.0,0.729085,268301.2247342224
3065.0,0.703108,259112.74729840775
3066.0,0.6561060000000001,242137.67061514364
3067.0,0.6143569999999999,227054.51223782465
3068.0,0.648379,239970.91434602137
3069.0,0.726422,269239.2424623661
3070.0,0.788656,292722.46573707304
3071.0,0.795158,295556.3633415136
3072.0,0.7713760000000001,287124.8688882517
3073.0,0.776,289256.8037059695
3074.0,0.7706529999999999,287671.79165156477
3075.0,0.723418,270423.00110826426
3076.0,0.7141149999999999,267323.8801522779
3077.0,0.730797,273956.12243449356
3078.0,0.724713,272059.77359988325
3079.0,0.733283,275666.0576176469
3080.0,0.7372380000000001,277544.2038648882
3081.0,0.71511,269593.517989389
3082.0,0.703032,265413.6212460145
3083.0,0.7109979999999999,268798.83846782753
3084.0,0.730554,276580.52833985497
3085.0,0.7504930000000001,284528.3671352955
3086.0,0.705191,267728.5652222378
3087.0,0.603658,229502.44248050693
3088.0,0.561864,213912.0936303793
3089.0,0.5792970000000001,220857.71292867142
3090.0,0.573325,218886.36556716188
3091.0,0.528678,202122.65241830223
3092.0,0.48816099999999996,186892.61102052976
3093.0,0.499003,191309.65615746655
3094.0,0.570435,218999.92427608094
3095.0,0.622451,239302.0494132884
3096.0,0.579496,223097.4078715605
3097.0,0.530198,204401.6438908953
3098.0,0.556066,214671.42698192332
3099.0,0.559339,216234.0048339517
3100.0,0.5040899999999999,195144.96369847734
3101.0,0.48549200000000003,188204.977754447
3102.0,0.5422020000000001,210479.25278465886
3103.0,0.646188,251191.88542609682
3104.0,0.721123,280707.48467573646
3105.0,0.737777,287585.5596814823
3106.0,0.734232,286597.22458181035
3107.0,0.749743,293053.6881867927
3108.0,0.789841,309150.4888280271
3109.0,0.801257,314048.68896839133
3110.0,0.780672,306399.4833775311
3111.0,0.757029,297526.47287598957
3112.0,0.752417,296117.9694060033
3113.0,0.755424,297707.2443441128
3114.0,0.735567,290277.0619042619
3115.0,0.755729,298639.8942165273
3116.0,0.7671180000000001,303553.0208849252
3117.0,0.713171,282589.5575064848
3118.0,0.671883,266591.03095990734
3119.0,0.599974,238381.8347891779
3120.0,0.527274,209780.60337746993
3121.0,0.546351,217664.88020367155
3122.0,0.606354,241896.68351637002
3123.0,0.661118,264100.4237221163
3124.0,0.678958,271593.190934323
