wl,flux,bflux
3000.0,0.672192,164555.15310343786
3001.0,0.5217229999999999,127928.6633729831
3002.0,0.47215100000000004,115962.5646125491
3003.0,0.5057550000000001,124418.62234802617
3004.0,0.623037,153520.59160335572
3005.0,0.705432,174106.43988564116
3006.0,0.667663,165052.90027147077
3007.0,0.577843,143080.73721203374
3008.0,0.539288,133750.93366691013
3009.0,0.6020220000000001,149552.0852530319
3010.0,0.680358,169285.9613835963
3011.0,0.7019529999999999,174942.01081618687
3012.0,0.677135,169029.79603091555
3013.0,0.691728,172951.59879933347
3014.0,0.7345149999999999,183946.02656193374
3015.0,0.728711,182786.82111366055
3016.0,0.703162,176662.37215085444
3017.0,0.664579,167237.50789910252
3018.0,0.5795359999999999,146071.40265776316
3019.0,0.463246,116948.17952128933
3020.0,0.33578,84904.93230358454
3021.0,0.292127,73985.2938070037
3022.0,0.394521,100078.0282269512
3023.0,0.513003,130341.5056080312
3024.0,0.5489310000000001,139692.8259963114
3025.0,0.5222220000000001,133108.05298454582
3026.0,0.521184,133055.3582269061
3027.0,0.602444,154045.63962547
3028.0,0.6922149999999999,177281.93021456053
3029.0,0.737283,189124.47365221952
3030.0,0.736887,189323.16744426018
3031.0,0.727722,187265.18113775057
3032.0,0.747237,192591.8354643302
3033.0,0.782413,201977.4317420874
3034.0,0.802492,207488.53034247906
3035.0,0.807898,209216.4472572742
3036.0,0.733684,190297.70818232122
3037.0,0.596885,155059.97445156245
3038.0,0.589797,153460.09043755263
3039.0,0.696979,181633.41404238425
3040.0,0.720722,188116.24906650474
3041.0,0.678408,177350.03843970865
3042.0,0.68933,180488.11866280047
3043.0,0.763411,200198.25235180286
3044.0,0.8153590000000001,214156.11846668247
3045.0,0.8168920000000001,214894.51406815997
3046.0,0.763763,201232.29948052237
3047.0,0.644126,169976.00350651593
3048.0,0.5974119999999999,157894.77453267775
3049.0,0.658293,174256.6683887379
3050.0,0.664266,176111.5626420448
3051.0,0.6547890000000001,173869.02660741584
3052.0,0.697546,185510.2993969298
3053.0,0.672171,179039.39286737045
3054.0,0.583816,155746.3206348445
3055.0,0.5561699999999999,148600.97751205877
3056.0,0.5588529999999999,149548.93545626051
3057.0,0.520121,139399.45914749996
3058.0,0.47785500000000003,128269.41800680588
3059.0,0.497296,133693.89476001062
3060.0,0.5971029999999999,160773.62824489264
3061.0,0.7020609999999999,189325.31563855073
3062.0,0.7517550000000001,203038.21198924427
3063.0,0.742274,200785.64036305723
3064.0,0.698418,189212.62256608735
3065.0,0.672374,182436.27965747786
3066.0,0.62168,168939.86438370912
3067.0,0.575929,156746.72572885142
3068.0,0.613667,167273.02913501862
3069.0,0.6998770000000001,191063.54534496713
3070.0,0.768709,210174.669440498
3071.0,0.775203,212273.35657063042
3072.0,0.747638,205037.06859260073
3073.0,0.750116,206029.66711039367
3074.0,0.7409279999999999,203815.3994810407
3075.0,0.686796,189211.59262378167
3076.0,0.6738,185912.81636108458
3077.0,0.6913630000000001,191047.8430949939
3078.0,0.687851,190365.1319532112
3079.0,0.699782,193959.99693515146
3080.0,0.704025,195430.8845969218
3081.0,0.678859,188729.48622108056
3082.0,0.664139,184915.6076609106
3083.0,0.671309,187193.51940160684
3084.0,0.6930970000000001,193559.93230276945
3085.0,0.7199270000000001,201354.97078080068
3086.0,0.67967,190381.08405630031
3087.0,0.5765100000000001,161727.4317604414
3088.0,0.531605,149353.8436067776
3089.0,0.54808,154213.0597079231
3090.0,0.540784,152387.81371768512
3091.0,0.491482,138701.95401118943
3092.0,0.447225,126400.54507355863
3093.0,0.4592,129978.64917655323
3094.0,0.535136,151698.3749997691
3095.0,0.592013,168071.46299888167
3096.0,0.548614,155982.16927469688
3097.0,0.495804,141176.62190490591
3098.0,0.52078,148508.42919878688
3099.0,0.5226529999999999,149263.51372492194
3100.0,0.46066599999999996,131755.61677286314
3101.0,0.436704,125087.02783853876
3102.0,0.497576,142733.53232809884
3103.0,0.610746,175455.93663528335
3104.0,0.6941189999999999,199701.6150919322
3105.0,0.716862,206548.84736014003
3106.0,0.715439,206442.33451646226
3107.0,0.728955,210651.7971930354
3108.0,0.766787,221909.9901452068
3109.0,0.780072,226086.0837452047
3110.0,0.761729,221093.526220356
3111.0,0.73723,214296.11478490886
3112.0,0.731572,212962.6790870913
3113.0,0.732839,213643.40791519536
3114.0,0.712201,207930.10286161705
3115.0,0.735276,214980.1764239457
3116.0,0.748168,219068.41133344613
3117.0,0.692734,203132.35787947016
3118.0,0.650008,190880.97969819576
3119.0,0.574493,168950.4740618809
3120.0,0.496612,146258.78978721247
3121.0,0.515355,151998.9983930904
3122.0,0.580572,171482.24449694212
3123.0,0.639001,189013.5006456177
3124.0,0.657517,194771.70430345237
3125.0,0.6438010000000001,190984.22313717107
3126.0,0.647049,192224.7743301141
3127.0,0.6391479999999999,190151.32021475205
3128.0,0.6175430000000001,183988.30295476338
3129.0,0.630451,188104.3447590968
3130.0,0.638536,190790.49480470407
3131.0,0.644876,192961.5591315765
3132.0,0.646171,193626.44306054953
3133.0,0.6065699999999999,182020.42836631663
3134.0,0.591597,177781.49381568344
3135.0,0.637814,191944.38035604905
3136.0,0.6617390000000001,199428.96437142885
3137.0,0.676726,204236.7538791538
3138.0,0.7100569999999999,214601.70509889166
3139.0,0.726575,219906.82564362825
3140.0,0.748661,226913.93077625262
3141.0,0.759091,230402.3308459192
3142.0,0.699789,212704.46270726755
3143.0,0.49966000000000005,152089.74315894343
3144.0,0.307001,93579.42541900631
3145.0,0.33034600000000003,100838.01023120219
3146.0,0.46483800000000003,142092.40327240824
3147.0,0.545832,167086.60720349295
3148.0,0.5818720000000001,178370.4506912178
3149.0,0.640076,196489.42824515427
3150.0,0.706296,217123.0744813416
3151.0,0.733744,225878.43880681042
3152.0,0.705461,217477.1330810124
3153.0,0.694232,214316.19372676354
3154.0,0.708316,218970.98729378803
3155.0,0.618578,191497.25610148054
3156.0,0.41649200000000003,129116.78597388996
3157.0,0.23288899999999998,72299.01389705735
