wl,flux,bflux
3000.0,0.376967,11468.808480956111
3001.0,0.26306399999999996,8022.095326584661
3002.0,0.232765,7114.667258014201
3003.0,0.281383,8620.736580059729
3004.0,0.405377,12448.422327357763
3005.0,0.487683,15010.688232907509
3006.0,0.44067399999999995,13595.252665207658
3007.0,0.33374499999999996,10320.258639318568
3008.0,0.27952899999999997,8663.786332356096
3009.0,0.33313200000000004,10349.070736972219
3010.0,0.42264300000000005,13160.182674749407
3011.0,0.465062,14514.477965447906
3012.0,0.451114,14111.666165472392
3013.0,0.46515,14584.298117757085
3014.0,0.49654,15604.374474980359
3015.0,0.47325600000000007,14906.887263541372
3016.0,0.438799,13853.333222302237
3017.0,0.39255,12421.685987256602
3018.0,0.298716,9474.145798923746
3019.0,0.200471,6372.770099408992
3020.0,0.128877,4106.258930726938
3021.0,0.1197,3822.5958719739133
3022.0,0.195468,6256.5127341214
3023.0,0.279914,8979.9272251605
3024.0,0.304111,9778.471310433068
3025.0,0.285439,9199.027039575816
3026.0,0.295092,9531.799014983848
3027.0,0.389459,12608.608232638831
3028.0,0.5113850000000001,16593.59430927665
3029.0,0.58462,19013.074043426324
3030.0,0.5900880000000001,19234.49349063357
3031.0,0.573815,18746.503715110084
3032.0,0.593117,19421.031192587507
3033.0,0.6303880000000001,20688.18994201722
3034.0,0.6439229999999999,21180.20968471333
3035.0,0.639989,21098.408872371063
3036.0,0.546565,18059.220808101323
3037.0,0.39569,13103.62270770407
3038.0,0.38507800000000003,12780.953287004999
3039.0,0.490101,16303.373743481014
3040.0,0.5154850000000001,17186.379846570773
3041.0,0.47768900000000003,15962.070158215509
3042.0,0.49461400000000005,16564.758334045255
3043.0,0.585004,19635.925902554034
3044.0,0.653162,21972.852203630377
3045.0,0.64552,21764.431562214217
3046.0,0.5628270000000001,19018.829250331986
3047.0,0.42146000000000006,14273.667546212362
3048.0,0.374386,12707.739465257973
3049.0,0.45073500000000005,15333.404873176427
3050.0,0.48335200000000006,16479.673005580673
3051.0,0.49997700000000006,17084.48840561246
3052.0,0.566894,19414.214681267207
3053.0,0.558794,19179.392675672985
3054.0,0.474684,16328.714455555219
3055.0,0.43659,15051.66714481294
3056.0,0.41800600000000004,14442.949565353128
3057.0,0.359198,12438.527889420426
3058.0,0.30027800000000004,10421.240608046792
3059.0,0.312311,10862.834508639935
3060.0,0.425439,14830.380575743364
3061.0,0.5632050000000001,19676.133229340427
