wl,flux,bflux
3000.0,0.706679,213583.2416885005
3001.0,0.562018,170127.47757974986
3002.0,0.513688,155740.73315691296
3003.0,0.544249,165264.014456522
3004.0,0.6548649999999999,199163.436047491
3005.0,0.732186,223026.12177808216
3006.0,0.696469,212476.98424872675
3007.0,0.61351,187459.23943710624
3008.0,0.579378,177305.25928515746
3009.0,0.64007,196182.748738172
3010.0,0.713218,218941.7958829531
3011.0,0.7316189999999999,224938.4550658798
3012.0,0.706525,217559.43998951736
3013.0,0.719487,221893.3725526109
3014.0,0.760609,234937.9293834643
3015.0,0.756333,233977.6315119537
3016.0,0.733129,227148.89105639624
3017.0,0.6982689999999999,216681.2005233769
3018.0,0.6204,192813.6735143033
3019.0,0.5089090000000001,158406.52226010567
3020.0,0.377592,117712.3204387148
3021.0,0.330418,103164.04554774119
3022.0,0.437216,136717.9585339346
3023.0,0.557766,174681.0243650858
3024.0,0.592013,185689.96498691844
3025.0,0.564248,177251.54995181487
3026.0,0.5616869999999999,176716.26863098698
3027.0,0.638109,201065.9376076904
3028.0,0.721287,227621.1104256032
3029.0,0.76185,240787.551996276
3030.0,0.760525,240734.04262852692
3031.0,0.752042,238410.2336216068
3032.0,0.77089,244755.98616886008
3033.0,0.8042779999999999,255743.46365859156
3034.0,0.8237129999999999,262319.7849209243
3035.0,0.829628,264602.92101814266
3036.0,0.760197,242824.67857006413
3037.0,0.631154,201909.5130065302
3038.0,0.62533,200347.90791587805
3039.0,0.727296,233367.39923463913
3040.0,0.749087,240721.0241751469
3041.0,0.708566,228041.6542074757
3042.0,0.7185050000000001,231587.5008992628
3043.0,0.7871130000000001,254081.58642480816
3044.0,0.8349610000000001,269930.7874101248
3045.0,0.837307,271094.31847777334
3046.0,0.7897310000000001,256072.93699671808
3047.0,0.678737,220411.45636011084
3048.0,0.6354449999999999,206660.79262155207
3049.0,0.693461,225865.02796554883
3050.0,0.698281,227773.578141495
3051.0,0.68765,224639.4766601392
3052.0,0.725887,237482.98898632874
3053.0,0.699929,229330.42549354007
3054.0,0.615776,202057.04337364424
3055.0,0.5901430000000001,193932.8539847971
3056.0,0.593301,195259.17451988827
3057.0,0.556719,183490.67558314026
3058.0,0.517658,170868.42742197108
3059.0,0.5378390000000001,177791.6941739344
3060.0,0.633437,209701.83954205253
3061.0,0.7319939999999999,242686.33298565706
3062.0,0.776041,257668.1870237424
3063.0,0.763188,253772.96688352065
3064.0,0.718621,239304.44733971532
3065.0,0.692546,230959.52926091207
3066.0,0.644135,215129.47003638485
3067.0,0.600919,200989.81445990776
3068.0,0.636292,213132.1842616046
3069.0,0.717254,240602.0744000491
3070.0,0.7818510000000001,262653.7205203725
3071.0,0.788385,265234.7628006931
3072.0,0.763295,257167.68614471593
3073.0,0.767195,258857.64225207103
3074.0,0.760437,256950.26776782575
3075.0,0.710627,240468.11934867292
3076.0,0.6999989999999999,237215.2203618692
3077.0,0.717058,243348.18292552003
3078.0,0.711871,241937.49334486548
3079.0,0.7216100000000001,245601.96384746121
3080.0,0.725643,247331.30146641823
3081.0,0.7023739999999999,239745.59951434965
3082.0,0.68933,235632.34633253337
3083.0,0.697022,238604.7529729402
3084.0,0.7173689999999999,245923.17272226172
3085.0,0.73975,253960.0665112114
3086.0,0.696192,239349.4673837822
3087.0,0.5939989999999999,204508.56350061172
3088.0,0.551088,190006.49884884735
3089.0,0.568229,196196.82846330776
3090.0,0.561702,194220.47693746127
3091.0,0.515206,178397.9204101441
3092.0,0.47330500000000003,164122.8951315554
3093.0,0.484655,168298.1526599899
3094.0,0.557859,193994.33298225823
3095.0,0.61163,212995.6337064871
3096.0,0.568236,198165.18787587032
3097.0,0.517532,180739.0103098031
3098.0,0.543327,190016.54972972625
3099.0,0.546229,191302.09247931113
3100.0,0.4884,171291.11078935253
3101.0,0.467768,164287.02332993262
3102.0,0.5261170000000001,185041.03478858873
3103.0,0.633705,223195.37335793
3104.0,0.711846,251070.57895313652
3105.0,0.730687,258078.75663121894
3106.0,0.727861,257442.24292831015
3107.0,0.742692,263057.06643174525
3108.0,0.782071,277393.74118355144
3109.0,0.794138,282068.82297843596
3110.0,0.774289,275403.9818488799
3111.0,0.750324,267253.4780388391
3112.0,0.7453420000000001,265850.1501511967
3113.0,0.747729,267074.06361121294
3114.0,0.72749,260207.66096497225
3115.0,0.748598,268130.7742244158
3116.0,0.76056,272794.6305572986
3117.0,0.706177,253641.10217195348
3118.0,0.664485,238998.0517140171
3119.0,0.5912729999999999,212960.83104096202
3120.0,0.516687,186355.02892850572
3121.0,0.5357149999999999,193485.6130590803
3122.0,0.597564,216122.4976588283
3123.0,0.65352,236687.05682888115
3124.0,0.67152,243542.09957317854
3125.0,0.6579510000000001,238950.2598517347
3126.0,0.661234,240473.59118655042
3127.0,0.6526810000000001,237689.95875732918
3128.0,0.631608,230332.13639446537
3129.0,0.6459050000000001,235869.61902300842
3130.0,0.653745,239060.36728256595
3131.0,0.659432,241470.71130286134
3132.0,0.661203,242450.95471914255
3133.0,0.623958,229107.06406313993
3134.0,0.611133,224704.77308740697
3135.0,0.655746,241437.68185657373
3136.0,0.677072,249629.83996805752
3137.0,0.69139,255256.24825469777
3138.0,0.724327,267780.5372746887
3139.0,0.740023,273955.48617004236
3140.0,0.761684,282357.59274861217
3141.0,0.771762,286481.96513380733
3142.0,0.712763,264940.1066195119
3143.0,0.512945,190924.39800399193
3144.0,0.31864699999999996,118764.85397095246
3145.0,0.341303,127381.12901750175
3146.0,0.476778,178183.50049892074
3147.0,0.558825,209128.29909596985
3148.0,0.5960489999999999,223359.30547649277
3149.0,0.6536930000000001,245290.33668874492
3150.0,0.717857,269729.5159589182
3151.0,0.7451939999999999,280377.54081785463
3152.0,0.7184649999999999,270683.784660199
3153.0,0.7074560000000001,266893.63778132474
3154.0,0.720774,272282.3406054201
3155.0,0.6316350000000001,238928.27057186267
3156.0,0.43023100000000003,162960.91562350938
3157.0,0.24564299999999997,93167.82720023845
3158.0,0.18927,71882.4035700639
3159.0,0.236932,90103.81479578916
3160.0,0.307294,117017.71271953592
3161.0,0.366985,139934.02343534466
3162.0,0.433276,165430.86575709048
3163.0,0.47685299999999997,182310.94759173237
3164.0,0.46229,176977.66761872763
3165.0,0.456504,174994.22394051516
3166.0,0.461922,177305.55927151375
3167.0,0.462178,177638.44987144196
3168.0,0.46835600000000005,180250.80610250196
3169.0,0.454529,175160.2549020553
3170.0,0.478516,184647.18936647728
3171.0,0.5549229999999999,214412.77273630764
3172.0,0.608847,235557.64946520046
3173.0,0.618229,239501.89463900725
3174.0,0.600142,232800.3159129748
3175.0,0.598421,232437.26646730828
3176.0,0.634514,246779.4312175213
3177.0,0.689786,268627.43733222387
3178.0,0.708913,276437.27605596464
3179.0,0.626829,244748.39047336168
3180.0,0.5023029999999999,196382.62641000457
3181.0,0.408654,159977.53620634438
3182.0,0.38360500000000003,150367.12524838027
3183.0,0.43809799999999993,171951.00829702214
3184.0,0.472876,185842.47426957331
3185.0,0.46813,184216.21796460144
3186.0,0.500206,197093.99811862654
3187.0,0.532404,210052.74430335042
3188.0,0.5478850000000001,216440.45688279008
3189.0,0.582102,230255.2486407384
3190.0,0.592537,234685.77806971772
3191.0,0.547579,217159.267651317
3192.0,0.507618,201571.12517201802
3193.0,0.540149,214765.264829047
3194.0,0.582581,231934.51296433358
3195.0,0.613962,244742.0471468426
3196.0,0.644316,257171.88327080387
3197.0,0.611175,244257.0245059701
3198.0,0.624141,249758.65402527954
3199.0,0.6617270000000001,265138.3077592668
3200.0,0.6131949999999999,246006.9987701543
3201.0,0.596403,239576.0231489467
3202.0,0.636249,255908.52960403636
3203.0,0.647111,260609.3482778325
3204.0,0.5944189999999999,239693.85104598463
3205.0,0.536634,216668.03356675102
3206.0,0.5430619999999999,219542.17478587935
3207.0,0.526579,213149.05840429995
3208.0,0.517778,209852.5534664352
3209.0,0.601604,244135.87768958922
3210.0,0.639247,259740.25633399768
3211.0,0.599327,243827.9746693589
3212.0,0.577163,235107.63869911563
3213.0,0.569709,232364.27393933505
3214.0,0.582413,237845.425598228
3215.0,0.623581,254978.48360457507
3216.0,0.6234350000000001,255239.68925840253
3217.0,0.570051,233677.3166621345
3218.0,0.527221,216391.80776533767
3219.0,0.525995,216159.56209469488
3220.0,0.5712,235031.03268926337
3221.0,0.613088,252582.61369631317
3222.0,0.597663,246535.85423645764
3223.0,0.607978,251104.28145914868
3224.0,0.641379,265230.20416572684
3225.0,0.6321220000000001,261728.24585357032
3226.0,0.630355,261321.8911831467
3227.0,0.622653,258450.29578291366
3228.0,0.6068479999999999,252203.25586513916
3229.0,0.627387,261063.13707934212
3230.0,0.6531520000000001,272121.60842842615
3231.0,0.654111,272859.0803446802
3232.0,0.6449,269350.0031665309
3233.0,0.6246430000000001,261212.28311443888
3234.0,0.610308,255533.21002848714
3235.0,0.606488,254247.40648117557
3236.0,0.603765,253418.1672499976
3237.0,0.679638,285615.9263401124
3238.0,0.753455,317027.1852354474
3239.0,0.714313,300927.32253353705
3240.0,0.697382,294155.6172156842
3241.0,0.7546069999999999,318683.8475799015
3242.0,0.795642,336425.72559618956
3243.0,0.789833,334378.62918106315
3244.0,0.75239,318916.8453501539
3245.0,0.753084,319601.3013699774
3246.0,0.796546,338459.04154451867
3247.0,0.786539,334614.78744529554
3248.0,0.73857,314590.50318794686
3249.0,0.730437,311505.1672991668
3250.0,0.766405,327241.8476763705
3251.0,0.8087310000000001,345733.99382260314
3252.0,0.8257629999999999,353443.80034476036
3253.0,0.809305,346819.57342450606
3254.0,0.810455,347733.21938331187
3255.0,0.8580040000000001,368580.16443658224
3256.0,0.889432,382542.98443024984
3257.0,0.8810540000000001,379397.38765536714
3258.0,0.8764770000000001,377881.929914786
3259.0,0.884598,381842.98807293724
3260.0,0.9002100000000001,389050.01904976595
3261.0,0.914747,395808.22844033694
3262.0,0.9249379999999999,400698.8903786267
3263.0,0.9109370000000001,395107.2778082006
3264.0,0.850463,369319.94121846533
3265.0,0.8227540000000001,357715.2543678827
3266.0,0.8740620000000001,380477.78139263287
3267.0,0.925824,403491.6737260128
3268.0,0.942526,411261.4881820363
3269.0,0.932582,407408.20677224605
3270.0,0.8824280000000001,385957.55432963907
3271.0,0.821267,359634.7428060481
3272.0,0.814697,357182.25023500866
3273.0,0.851676,373838.58738120634
3274.0,0.887444,390001.3621576768
3275.0,0.90905,399970.4155685676
3276.0,0.8946569999999999,394104.2132383414
3277.0,0.864185,381131.75696848665
3278.0,0.86559,382202.9439524243
3279.0,0.869842,384534.2612832592
3280.0,0.816433,361349.5956124015
3281.0,0.7249140000000001,321222.05163366057
3282.0,0.700325,310691.8227801094
3283.0,0.741842,329497.72990819876
3284.0,0.782393,347917.49638491904
3285.0,0.818103,364224.4457144856
3286.0,0.8350200000000001,372192.1979215348
3287.0,0.834666,372470.4995350004
3288.0,0.852632,380933.39530918613
3289.0,0.877489,392497.46151115664
3290.0,0.872566,390751.542093552
3291.0,0.838116,375762.36472092045
3292.0,0.8265389999999999,371004.1142467311
3293.0,0.8601479999999999,386539.8541953961
3294.0,0.8823479999999999,396977.7928788445
3295.0,0.87836,395643.07035890577
3296.0,0.8747780000000001,394487.3364396392
3297.0,0.8619620000000001,389158.9558911493
3298.0,0.8638,390440.89505038806
3299.0,0.859936,389144.5180750579
3300.0,0.865823,392261.86385243014
3301.0,0.879801,399055.3155439706
3302.0,0.857467,389374.26203211915
3303.0,0.85664,389447.4372406079
3304.0,0.8545879999999999,388962.2595160398
3305.0,0.80701,367730.1701341878
3306.0,0.769043,350832.76122545433
3307.0,0.722908,330165.1427593804
3308.0,0.678602,310285.5115907539
3309.0,0.6980569999999999,319547.1301689826
3310.0,0.7119850000000001,326296.2283048587
3311.0,0.7143149999999999,327738.64690077817
3312.0,0.7464189999999999,342859.9451151153
3313.0,0.742233,341326.4996835497
3314.0,0.713363,328424.4743449617
3315.0,0.71831,331078.92453948164
3316.0,0.713205,329100.23833208875
3317.0,0.709411,327721.87833681604
3318.0,0.743232,343736.08173822105
3319.0,0.7609819999999999,352344.7602562006
3320.0,0.736876,341570.2697761331
3321.0,0.738258,342598.56341855775
3322.0,0.726268,337415.8793449349
3323.0,0.683818,318053.2788561668
3324.0,0.707707,329536.1694310754
3325.0,0.743414,346553.3421896435
3326.0,0.732323,341767.9222544545
3327.0,0.718454,335672.9683471398
3328.0,0.7354569999999999,344003.5912919677
3329.0,0.730694,342159.83795394935
3330.0,0.703695,329887.049763266
3331.0,0.727873,341604.22624608123
3332.0,0.740232,347793.78497296444
3333.0,0.706228,332188.6141175328
3334.0,0.7102109999999999,334435.65160132444
3335.0,0.719719,339291.53014767147
3336.0,0.6493899999999999,306478.51783510507
3337.0,0.582277,275111.0183958168
3338.0,0.5929979999999999,280488.4611078059
3339.0,0.614213,290846.4140972741
3340.0,0.62448,296036.79819563567
3341.0,0.647095,307098.1361941171
3342.0,0.6633760000000001,315173.99853540014
3343.0,0.6763859999999999,321711.2468325501
3344.0,0.690696,328881.2399423286
3345.0,0.693425,330545.84376220166
3346.0,0.687126,327905.08569761476
3347.0,0.67856,324174.6946862863
3348.0,0.64932,310547.6454369356
3349.0,0.6159680000000001,294921.0273383607
3350.0,0.647641,310427.0586289536
3351.0,0.706374,338951.14910055365
3352.0,0.755567,362954.4111752145
3353.0,0.783043,376565.8432298142
3354.0,0.777452,374286.90827042534
3355.0,0.779676,375768.594400076
3356.0,0.7392380000000001,356669.0169647271
3357.0,0.5948359999999999,287311.2674128137
3358.0,0.398427,192653.99184632182
3359.0,0.241621,116959.98163844248
3360.0,0.18592,90095.19182653306
3361.0,0.246785,119719.99196027113
3362.0,0.396977,192790.31328203835
3363.0,0.536795,260975.53529461726
3364.0,0.586183,285295.91553263174
3365.0,0.583012,284060.17949674494
3366.0,0.579343,282578.21984640555
3367.0,0.550564,268831.60127978213
3368.0,0.477397,233357.25710058078
3369.0,0.391497,191574.94630420543
3370.0,0.338773,165953.81607546614
3371.0,0.334463,164019.0322472761
3372.0,0.376736,184948.3791175748
3373.0,0.447618,219982.29324399785
3374.0,0.502822,247377.82246375483
3375.0,0.531628,261830.4665973778
3376.0,0.563671,277909.5050618829
3377.0,0.6051770000000001,298692.99231642974
3378.0,0.6258859999999999,309244.7262613674
3379.0,0.591692,292662.27410602523
3380.0,0.551618,273132.2556490348
3381.0,0.563294,279211.1389118577
3382.0,0.593947,294718.8388673646
3383.0,0.580819,288511.51148991066
3384.0,0.5475800000000001,272289.9255851866
3385.0,0.5310090000000001,264330.3801109192
3386.0,0.5148010000000001,256534.22968311422
3387.0,0.512785,255800.58486223052
3388.0,0.532503,265918.2226158508
3389.0,0.5658989999999999,282894.38473021204
3390.0,0.588587,294547.2462920397
3391.0,0.579932,290522.52901838155
3392.0,0.565901,283792.6785999732
3393.0,0.585195,293777.7210219125
3394.0,0.625588,314386.38318176474
3395.0,0.642762,323356.891650697
3396.0,0.664251,334518.6213350771
3397.0,0.705523,355676.3222585349
3398.0,0.722543,364638.6648470724
3399.0,0.722608,365053.54563932295
3400.0,0.749636,379104.178516171
3401.0,0.755171,382302.6576559552
3402.0,0.710372,359998.9804692555
3403.0,0.699314,354764.88608938863
3404.0,0.735051,373283.15639184107
3405.0,0.7269359999999999,369546.55781573977
3406.0,0.6942020000000001,353273.00801607745
3407.0,0.714225,363840.30158056447
3408.0,0.7428130000000001,378796.50154132367
3409.0,0.710158,362519.7776079154
3410.0,0.6947220000000001,355007.54263206036
3411.0,0.752629,384996.54663545726
3412.0,0.75642,387335.94057271327
3413.0,0.66066,338650.1445695984
3414.0,0.612788,314435.45831617195
3415.0,0.674132,346269.1236325821
3416.0,0.7270949999999999,373858.3609542347
3417.0,0.722743,372003.05030709243
3418.0,0.7710100000000001,397254.5118503901
3419.0,0.8241219999999999,425055.95965136035
3420.0,0.7840560000000001,404806.0671955946
3421.0,0.752263,388789.488974074
3422.0,0.77917,403108.0531879405
3423.0,0.760914,394065.8679692344
3424.0,0.718244,372347.8080904328
3425.0,0.740152,384096.91398424417
3426.0,0.7684,399162.67077143973
3427.0,0.7621680000000001,396328.6741122886
3428.0,0.775654,403751.9174315179
3429.0,0.802383,418089.84202392405
3430.0,0.812615,423851.40426860534
3431.0,0.811176,423530.1558246217
3432.0,0.789148,412446.59094190714
3433.0,0.7598659999999999,397544.58617227006
3434.0,0.783138,410134.46099196124
3435.0,0.826377,433216.39037624694
3436.0,0.815298,427839.90618362796
3437.0,0.794251,417215.5634037743
3438.0,0.808737,425253.0350888098
3439.0,0.769806,405189.6491360525
3440.0,0.649406,342160.48436489125
3441.0,0.608162,320751.6532560626
3442.0,0.683575,360887.1561203016
3443.0,0.715879,378320.6729474448
3444.0,0.716171,378854.05720656464
3445.0,0.741665,392732.9338546052
3446.0,0.750749,397940.54560984636
3447.0,0.787014,417579.66742364474
3448.0,0.855065,454139.25160503533
3449.0,0.86479,459762.0913485102
3450.0,0.8351290000000001,444434.96980217774
3451.0,0.8274,440759.7224513645
3452.0,0.815265,434726.8620427906
3453.0,0.788392,420814.5519089817
3454.0,0.8005800000000001,427743.78552017786
3455.0,0.856842,458257.64547405945
3456.0,0.893543,478359.0567266171
3457.0,0.869777,466096.2450526548
3458.0,0.814682,437003.09994766786
3459.0,0.8012199999999999,430205.99826980254
3460.0,0.818707,440028.73501540197
3461.0,0.806527,433909.2132236385
3462.0,0.801229,431482.9305595923
3463.0,0.828142,446414.551348471
3464.0,0.8552639999999999,461487.4219480645
3465.0,0.844146,455935.03156403394
3466.0,0.8161579999999999,441250.21521831537
3467.0,0.822996,445382.6347462184
3468.0,0.8603870000000001,466072.8854036839
3469.0,0.90423,490301.16759119584
3470.0,0.917643,498059.657220799
3471.0,0.88844,482679.531454427
3472.0,0.852857,463798.93151508865
3473.0,0.8495159999999999,462431.5020983474
3474.0,0.8332639999999999,454025.6291535056
3475.0,0.77042,420191.0299438466
3476.0,0.730168,398623.66839625983
3477.0,0.774346,423151.5935683758
3478.0,0.865683,473521.8519422438
3479.0,0.9256639999999999,506820.6538428891
3480.0,0.942699,516646.3336628289
3481.0,0.94073,516064.81986434734
3482.0,0.9206340000000001,505527.5234616412
3483.0,0.8919790000000001,490264.6077704329
3484.0,0.892526,491037.3050983411
3485.0,0.9116110000000001,502019.34044738446
3486.0,0.926171,510527.25603198074
3487.0,0.935033,515906.6658367534
3488.0,0.923348,509947.70612284663
3489.0,0.8804489999999999,486720.9578322433
3490.0,0.814627,450764.63887963834
3491.0,0.796299,441044.0739399522
3492.0,0.819959,454582.0932547951
3493.0,0.836283,464074.18125454156
3494.0,0.8802719999999999,488950.12762865314
3495.0,0.9085549999999999,505140.30502355035
