wl,flux,bflux
3000.0,0.578408,80136.23932639492
3001.0,0.424759,58956.180087813686
3002.0,0.375273,52182.559622613655
3003.0,0.415307,57854.59452860984
3004.0,0.544279,75959.12588641247
3005.0,0.635462,88845.81521002937
3006.0,0.5936279999999999,83147.65677196372
3007.0,0.489867,68738.69818629498
3008.0,0.440992,61992.69945189788
3009.0,0.5046229999999999,71066.1574081959
3010.0,0.5926859999999999,83619.13192317059
3011.0,0.622556,87992.1322097302
3012.0,0.599819,84931.60071992772
3013.0,0.6176689999999999,87616.88508027315
3014.0,0.662428,94135.37129589125
3015.0,0.6519010000000001,92806.24536360985
3016.0,0.620502,88495.13201860928
3017.0,0.573501,81938.92454849623
3018.0,0.474657,67938.36626785
3019.0,0.353519,50690.47301499317
3020.0,0.24206999999999998,34772.200502486274
3021.0,0.210759,30328.728463630334
3022.0,0.30272,43640.0565802824
3023.0,0.412817,59617.962484250354
3024.0,0.449564,65040.77360577059
3025.0,0.42589499999999997,61726.34745415092
3026.0,0.428648,62236.040817838606
3027.0,0.518838,75464.95226670729
3028.0,0.623322,90823.36816423023
3029.0,0.678956,99105.4768645337
3030.0,0.6801659999999999,99458.30997932733
3031.0,0.668509,97927.07940549162
3032.0,0.688958,101101.34533864415
3033.0,0.727571,106956.57031904391
3034.0,0.7480319999999999,110158.85764338654
3035.0,0.751292,110834.36273090809
3036.0,0.667611,98663.11548869598
3037.0,0.518187,76715.4421150247
3038.0,0.508264,75378.90556046394
3039.0,0.62135,92312.44226081448
3040.0,0.647474,96362.70786940846
3041.0,0.602793,89870.43620226273
3042.0,0.615905,91986.40173356628
3043.0,0.700972,104874.78622093177
3044.0,0.76172,114163.04914795648
3045.0,0.76043,114169.07775684439
3046.0,0.6943060000000001,104423.55799346829
3047.0,0.558724,84178.75170606107
3048.0,0.507065,76528.93051850078
3049.0,0.574268,86822.59290083057
3050.0,0.586236,88786.31174492284
3051.0,0.582539,88379.83872804373
3052.0,0.63531,96553.45754274787
3053.0,0.613858,93455.15722685379
3054.0,0.5208149999999999,79427.57871983926
3055.0,0.488545,74635.28145056192
3056.0,0.48665699999999995,74475.53203695749
3057.0,0.441086,67618.2968303971
3058.0,0.391349,60097.274113256346
3059.0,0.40870300000000004,62870.54718643536
3060.0,0.516271,79554.59939785667
3061.0,0.634994,98017.72355453038
3062.0,0.698298,107974.82185220053
3063.0,0.6980270000000001,108118.47429492344
3064.0,0.657659,102040.76959954374
3065.0,0.631869,98207.47839535608
3066.0,0.575855,89654.99484631671
3067.0,0.524079,81733.71264418194
3068.0,0.567929,88723.96060897391
3069.0,0.667593,104472.10390417342
3070.0,0.745609,116880.13010399931
3071.0,0.75067,117874.23038598173
3072.0,0.715888,112604.16292475422
3073.0,0.71328,112384.97492278441
3074.0,0.698743,110281.79044846001
3075.0,0.6360520000000001,100557.9435094846
3076.0,0.6178899999999999,97852.43575339699
3077.0,0.637958,101201.87695346717
3078.0,0.640216,101732.16830899635
3079.0,0.657289,104621.93140283015
3080.0,0.66147,105465.49777720017
3081.0,0.6301859999999999,100647.31325168088
3082.0,0.608873,97407.55168161141
3083.0,0.61502,98556.87470260354
3084.0,0.642756,103175.09888424916
3085.0,0.681117,109516.82442323443
3086.0,0.648385,104429.1512664272
3087.0,0.543551,87691.61218999216
3088.0,0.49464600000000003,79935.65233529707
3089.0,0.50939,82456.33063813778
3090.0,0.499742,81030.08778838108
3091.0,0.443808,72081.15835155248
3092.0,0.393985,64096.12775759249
3093.0,0.406821,66294.91954900767
3094.0,0.487903,79640.58789849705
3095.0,0.550812,90059.13086888369
3096.0,0.508245,83237.71864107453
3097.0,0.451597,74083.26335364705
3098.0,0.474404,77954.05462316368
3099.0,0.47516,78207.94229270342
3100.0,0.406379,66998.05132733975
3101.0,0.37648899999999996,62173.08878250502
3102.0,0.442575,73207.50045669869
3103.0,0.566388,93842.72375664358
3104.0,0.658921,109354.60657497961
3105.0,0.6891109999999999,114553.7739377662
3106.0,0.6918380000000001,115196.80407833973
3107.0,0.70263,117186.56394494494
3108.0,0.7352569999999999,122830.07813387013
3109.0,0.750147,125523.68532834688
3110.0,0.7367130000000001,123478.31638576764
3111.0,0.712612,119634.89579247392
3112.0,0.7052350000000001,118590.60877637171
3113.0,0.703146,118433.06441099658
3114.0,0.6812600000000001,114934.57153312587
3115.0,0.708026,119645.57800536513
3116.0,0.722168,122234.74267749918
3117.0,0.665574,112839.47794879529
3118.0,0.62115,105479.68633907875
3119.0,0.538988,91676.5749617197
3120.0,0.45265299999999997,77117.14693019047
3121.0,0.47200200000000003,80544.33152552696
3122.0,0.5468770000000001,93472.90032430584
3123.0,0.611777,104735.38861208475
3124.0,0.631283,108250.01549695713
3125.0,0.615744,105756.4731130068
3126.0,0.6183890000000001,106382.63709204512
3127.0,0.613325,105682.04734046813
3128.0,0.592449,102249.78548626226
3129.0,0.602831,104209.47949929182
3130.0,0.609835,105590.18260041259
3131.0,0.6161310000000001,106852.11740613032
3132.0,0.615976,106997.11635972692
3133.0,0.571451,99422.5326767582
3134.0,0.5524899999999999,96278.01412250054
3135.0,0.602028,105078.92085891709
3136.0,0.631499,110399.50533826598
