wl,flux,bflux
3000.0,0.465834,29708.148456312003
3001.0,0.32915500000000003,21035.323459261836
3002.0,0.28779499999999997,18430.430294073838
3003.0,0.333444,21398.22684942308
3004.0,0.46381300000000003,29826.31536838816
3005.0,0.554162,35710.37395129698
3006.0,0.509302,32887.674503573704
3007.0,0.39969,25863.086686361043
3008.0,0.344455,22335.10595864083
3009.0,0.402783,26171.23820036689
3010.0,0.493691,32144.385365979684
3011.0,0.531347,34667.625114667775
3012.0,0.5133909999999999,33565.19837098618
3013.0,0.532036,34855.8968744144
3014.0,0.5735680000000001,37654.215051422674
3015.0,0.556609,36616.05236723212
3016.0,0.520871,34335.490436259795
3017.0,0.47034799999999993,31068.717716829473
3018.0,0.369071,24428.90896282923
3019.0,0.25737899999999997,17070.90528437092
3020.0,0.169574,11270.188378308585
3021.0,0.15215,10132.84753797897
3022.0,0.233244,15565.276787253699
3023.0,0.32861799999999997,21974.73804508649
3024.0,0.360096,24128.805555113107
3025.0,0.340154,22839.01944059071
3026.0,0.346831,23334.758129000038
3027.0,0.44023,29678.895410567806
3028.0,0.5558810000000001,37551.891018084345
3029.0,0.6220479999999999,42107.06241027225
3030.0,0.6253479999999999,42416.32687915182
3031.0,0.6106729999999999,41504.90648829843
3032.0,0.6306390000000001,42948.71341637116
3033.0,0.669959,45718.85618617822
3034.0,0.68815,47055.15710337384
3035.0,0.68791,47133.740378700146
3036.0,0.5979939999999999,41055.605852557586
3037.0,0.44577799999999995,30666.824982117676
3038.0,0.43451000000000006,29951.85279115909
3039.0,0.544057,37578.65589817524
3040.0,0.569789,39435.10619436232
3041.0,0.52727,36565.651990978986
3042.0,0.54282,37719.55829450474
3043.0,0.6338600000000001,44134.051303450906
3044.0,0.7003119999999999,48858.58702123943
3045.0,0.694861,48575.28449778691
3046.0,0.617685,43266.49829614678
3047.0,0.4757,33387.53204718804
3048.0,0.42455699999999996,29857.458941013683
3049.0,0.496471,34984.493722822226
3050.0,0.5189729999999999,36642.95939851892
3051.0,0.525564,37182.16353233423
3052.0,0.586372,41566.622979929765
3053.0,0.571796,40613.86344487733
3054.0,0.48187700000000006,34294.95720039547
3055.0,0.44544300000000003,31764.811723478495
3056.0,0.434776,31065.546210001598
3057.0,0.382263,27367.44065315747
3058.0,0.327538,23495.858071505005
3059.0,0.342278,24601.72198006772
3060.0,0.453003,32624.488409863683
3061.0,0.582098,42004.32977161613
3062.0,0.6584479999999999,47607.345337108556
3063.0,0.669995,48537.542589280274
3064.0,0.63731,46260.45585419834
3065.0,0.6118239999999999,44497.729167372265
3066.0,0.5503239999999999,40103.397775390156
3067.0,0.493805,36055.27325758503
3068.0,0.545268,39890.83487259081
3069.0,0.65898,48304.14179901027
3070.0,0.743429,54600.90904722806
3071.0,0.744207,54764.80953385563
3072.0,0.6998949999999999,51604.47877753707
3073.0,0.689683,50950.67232827302
3074.0,0.671327,49691.216083575644
3075.0,0.6038680000000001,44784.92598062894
3076.0,0.581637,43220.06597248527
3077.0,0.606101,45125.411763524615
3078.0,0.616733,46006.094289802255
3079.0,0.638637,47732.42281555419
3080.0,0.641482,48037.934650874326
3081.0,0.60011,45026.728282220865
3082.0,0.566527,42589.15685208534
3083.0,0.573029,43161.1651720552
3084.0,0.612943,46256.631770783446
3085.0,0.6641130000000001,50214.886378208204
3086.0,0.636343,48207.83079860409
3087.0,0.529903,40221.45194858637
3088.0,0.479238,36445.74995424182
3089.0,0.493196,37579.30124376294
3090.0,0.480955,36716.92840011556
3091.0,0.419234,32066.412359273792
3092.0,0.36443200000000003,27928.11300999076
3093.0,0.377318,28970.971605430255
3094.0,0.461146,35475.103154843084
3095.0,0.52704,40621.66498481443
3096.0,0.48625799999999997,37549.923942619505
3097.0,0.428726,33170.30940851964
3098.0,0.450376,34911.74670626984
3099.0,0.452301,35127.70403030488
3100.0,0.38210500000000003,29732.40619281054
3101.0,0.350433,27319.748374748353
3102.0,0.41980200000000006,32789.87841443273
3103.0,0.548814,42948.03840046053
3104.0,0.6442359999999999,50510.914741190616
3105.0,0.678812,53322.572461312
3106.0,0.687651,54119.06002371301
3107.0,0.696647,54930.65379793691
3108.0,0.721431,56992.2595433935
3109.0,0.7345689999999999,58139.59457895345
3110.0,0.728368,57757.42677471396
3111.0,0.708811,56312.42812005699
3112.0,0.7000529999999999,55721.243985281566
3113.0,0.6933159999999999,55288.70707880919
3114.0,0.667871,53359.57708921234
3115.0,0.6949850000000001,55629.999817250544
3116.0,0.709309,56882.959833316425
3117.0,0.6558149999999999,52691.48095241767
3118.0,0.61236,49292.11723409394
3119.0,0.5203800000000001,41966.43814695723
3120.0,0.42313199999999995,34187.512078547064
3121.0,0.445525,36063.93202644963
3122.0,0.532935,43219.91110736107
3123.0,0.6052,49171.83713144053
3124.0,0.625264,50896.52000061956
3125.0,0.605548,49383.24777392066
3126.0,0.6069060000000001,49585.89743611468
3127.0,0.606064,49608.96534332346
3128.0,0.5896899999999999,48358.14608208778
3129.0,0.600147,49306.818613544085
