wl,flux,bflux
3000.0,0.44681400000000004,24757.077636347083
3001.0,0.314523,17464.240327844876
3002.0,0.275281,15317.83381348984
3003.0,0.321669,17937.144036302478
3004.0,0.451117,25208.987062640306
3005.0,0.540199,30251.104714242436
3006.0,0.49488999999999994,27772.600636663043
3007.0,0.385399,21673.947135858107
3008.0,0.329963,18595.650447046828
3009.0,0.387245,21870.051360765065
3010.0,0.47804300000000005,27055.025724989395
3011.0,0.516806,29310.598772177764
3012.0,0.499721,28401.419824543573
3013.0,0.517766,29489.026819892882
3014.0,0.557659,31827.992190549103
3015.0,0.539429,30852.303007467228
3016.0,0.503627,28865.17724302792
3017.0,0.453549,26049.567690270218
3018.0,0.35330900000000004,20334.862867358166
3019.0,0.244205,14084.793975625309
3020.0,0.160088,9252.589299130392
3021.0,0.14461,8375.496322432437
3022.0,0.224333,13020.03859681285
3023.0,0.317262,18451.989926826413
3024.0,0.34734699999999996,20243.887280453975
3025.0,0.327805,19144.7766013987
3026.0,0.33512600000000003,19613.10659348353
3027.0,0.428782,25146.4980987672
3028.0,0.54591,32082.18118525412
3029.0,0.6136689999999999,36139.1604796764
3030.0,0.61739,36433.73298805536
3031.0,0.602299,35616.85743653126
3032.0,0.6221260000000001,36865.51911179938
3033.0,0.661191,39261.47873244064
3034.0,0.678593,40378.10978011616
3035.0,0.677611,40402.95405004375
3036.0,0.586864,35064.316571884374
3037.0,0.43478100000000003,26031.1214520441
3038.0,0.42355200000000004,25411.052075658128
3039.0,0.532166,31993.06131521203
3040.0,0.557797,33602.902431641065
3041.0,0.516105,31155.14697616721
3042.0,0.531989,32179.90005278822
3043.0,0.623233,37776.52108867701
3044.0,0.6902159999999999,41922.30990078727
3045.0,0.684198,41641.83185402172
3046.0,0.605642,36936.10006100644
3047.0,0.463492,28324.581824037716
3048.0,0.41301000000000004,25291.07138205117
3049.0,0.485792,29808.601446178116
3050.0,0.510356,31379.66008104954
3051.0,0.518972,31974.36236018932
3052.0,0.58106,35872.45412695367
3053.0,0.56782,35126.27745529037
3054.0,0.47898100000000005,29690.68731926818
3055.0,0.44207399999999997,27458.490076102487
3056.0,0.42975399999999997,26747.33468677844
3057.0,0.375974,23447.497352077706
3058.0,0.320422,20023.422037924985
3059.0,0.33463699999999996,20953.9748622648
3060.0,0.44582,27972.268561890658
3061.0,0.576662,36254.7031074897
3062.0,0.655191,41274.80371646642
3063.0,0.6689729999999999,42227.84857499029
3064.0,0.637887,40346.56704991296
3065.0,0.6121989999999999,38799.58879541145
3066.0,0.549606,34902.52469919763
3067.0,0.492505,31339.069235325984
3068.0,0.5454939999999999,34780.410398044165
3069.0,0.661447,42257.9332156032
3070.0,0.746434,47782.87707053603
3071.0,0.746259,47867.12569277134
3072.0,0.700336,45011.17090439995
3073.0,0.688806,44358.420997745
3074.0,0.670138,43242.21253143217
3075.0,0.6023569999999999,38945.8634085808
3076.0,0.579761,37559.45604472547
3077.0,0.605341,39294.56795457114
3078.0,0.6174569999999999,40160.62740932638
3079.0,0.639854,41699.91919524773
3080.0,0.6420239999999999,41924.25494039911
3081.0,0.597826,39115.408336824345
3082.0,0.560968,36776.4115230929
3083.0,0.5680810000000001,37316.33082523884
3084.0,0.611546,40250.79142402309
3085.0,0.665273,43873.37380084698
3086.0,0.637825,42146.13262977324
3087.0,0.530931,35151.87952364104
3088.0,0.48031,31862.92129580034
3089.0,0.494396,32861.82094639775
3090.0,0.48156400000000005,32071.747566853024
3091.0,0.418534,27928.68659477881
3092.0,0.362471,24235.021729776043
3093.0,0.375341,25144.659353042254
3094.0,0.460078,30881.617713798652
3095.0,0.52662,35417.17974329332
3096.0,0.486155,32759.605265421415
3097.0,0.42878,28949.75724688872
3098.0,0.450549,30478.821247493765
3099.0,0.452647,30680.380507654423
3100.0,0.38217199999999996,25953.990879633966
3101.0,0.350337,23838.26846091611
3102.0,0.420307,28654.83884746252
3103.0,0.550212,37584.02466142974
3104.0,0.645762,44196.39261065517
3105.0,0.68071,46678.49149319142
3106.0,0.690663,47452.64781043297
3107.0,0.699453,48149.48095302462
3108.0,0.722766,49850.4215559217
3109.0,0.7351770000000001,50804.281861374795
3110.0,0.7303970000000001,50571.27548074819
3111.0,0.7121529999999999,49403.07641463057
3112.0,0.703186,48874.90199226791
3113.0,0.695498,48433.494736436056
3114.0,0.669017,46678.893492194635
3115.0,0.695649,48630.22547798401
3116.0,0.7099340000000001,49723.99963845928
3117.0,0.6575340000000001,46142.11493994542
3118.0,0.61475,43222.33913944279
3119.0,0.520976,36699.24565089162
3120.0,0.421687,29761.757206121998
3121.0,0.444641,31441.701862025315
3122.0,0.533968,37830.24894285736
3123.0,0.607286,43106.61431523317
3124.0,0.627455,44623.039981736736
3125.0,0.607031,43252.639279415554
3126.0,0.608224,43419.99005863465
3127.0,0.608002,43486.539434911116
3128.0,0.592651,42468.97587356609
3129.0,0.603554,43332.23374753975
3130.0,0.604023,43448.006194268004
3131.0,0.605462,43633.89192943315
3132.0,0.604146,43621.33013859454
3133.0,0.5563520000000001,40246.28963672488
3134.0,0.536297,38868.69979735796
3135.0,0.588953,42765.444646124175
3136.0,0.6224689999999999,45284.23619143575
3137.0,0.6425609999999999,46833.85489092585
3138.0,0.676652,49411.31323538505
3139.0,0.697333,51017.125848005104
3140.0,0.725823,53201.086362116446
3141.0,0.7358279999999999,54035.52187791594
3142.0,0.671162,49379.072522070004
3143.0,0.46637399999999996,34376.502672200644
3144.0,0.27313000000000004,20170.089279680127
3145.0,0.298612,22093.066118250852
3146.0,0.43891800000000003,32534.31844916519
3147.0,0.526837,39124.017243497896
3148.0,0.557497,41478.001906759106
3149.0,0.608108,45327.670074477246
3150.0,0.678053,50635.252077622776
3151.0,0.709437,53077.33319032092
3152.0,0.679883,50960.612123236744
3153.0,0.668088,50169.36343729504
3154.0,0.683999,51459.32953007365
3155.0,0.58933,44419.14714351576
3156.0,0.378203,28558.731829650063
3157.0,0.193645,14649.465972607635
3158.0,0.141349,10712.949980255788
3159.0,0.188449,14309.03285058229
3160.0,0.25354,19286.89483275314
3161.0,0.313077,23859.736866455107
3162.0,0.38666300000000003,29521.94996578452
3163.0,0.430724,32946.45645075483
3164.0,0.406956,31185.563128428046
3165.0,0.397252,30497.764194526964
3166.0,0.40379,31056.501054849297
3167.0,0.400027,30823.404668358206
3168.0,0.404387,31216.349027959313
3169.0,0.38960300000000003,30130.068352668703
3170.0,0.40382399999999996,31286.87138707676
3171.0,0.46729499999999996,36270.422559245366
3172.0,0.513999,39968.19272315191
3173.0,0.522928,40736.54337516624
3174.0,0.503779,39316.211858172544
3175.0,0.5050140000000001,39484.22700457808
3176.0,0.559251,43804.11348939186
3177.0,0.643683,50508.835779584275
3178.0,0.681473,53571.08654705353
3179.0,0.5974079999999999,47047.72284353355
3180.0,0.46087799999999995,36361.23415326496
3181.0,0.357446,28251.885336343155
3182.0,0.334082,26452.92610048611
3183.0,0.390264,30957.22864860828
3184.0,0.41493900000000006,32973.88165733186
3185.0,0.402737,32061.872301804193
3186.0,0.43595,34768.4121578872
3187.0,0.475389,37981.964703812264
3188.0,0.501038,40103.14030751639
3189.0,0.547218,43877.998394658316
3190.0,0.56897,45703.95850166824
3191.0,0.5227,42062.42074163773
3192.0,0.475078,38298.63511943828
3193.0,0.5100640000000001,41192.57724014511
3194.0,0.558265,45165.8210532387
3195.0,0.597985,48465.68073066485
3196.0,0.634598,51524.82756019062
3197.0,0.592544,48196.06455313569
3198.0,0.5927319999999999,48297.1802065171
3199.0,0.622135,50783.1656145461
3200.0,0.565546,46245.99303301094
3201.0,0.550793,45119.5679465661
3202.0,0.604218,49583.8028322229
3203.0,0.6196119999999999,50937.18656203892
3204.0,0.552351,45488.17857924171
3205.0,0.471441,38893.61674522369
3206.0,0.462822,38250.03740010333
3207.0,0.449377,37204.4517402805
3208.0,0.45888500000000004,38058.65537538428
3209.0,0.564334,46886.80261195354
3210.0,0.6143850000000001,51135.10361936164
3211.0,0.58115,48454.06607038501
3212.0,0.565818,47258.67131194276
3213.0,0.563453,47143.79300864215
3214.0,0.571627,47911.63074827298
3215.0,0.599414,50328.71140070597
3216.0,0.58886,49529.165436097544
3217.0,0.524367,44181.825135053296
3218.0,0.472218,39857.44912368515
3219.0,0.472499,39950.83296070102
3220.0,0.526609,44603.662796447985
3221.0,0.574769,48767.692356660555
3222.0,0.5615760000000001,47731.30977336155
3223.0,0.573719,48848.283888773076
3224.0,0.608626,51910.49466605823
3225.0,0.6040449999999999,51609.28845902488
3226.0,0.6110979999999999,52302.5273735601
3227.0,0.609155,52226.65203331996
3228.0,0.594985,51100.16184801613
3229.0,0.6154689999999999,52950.93747007136
3230.0,0.634361,54670.68099677971
3231.0,0.621059,53616.78068693197
3232.0,0.607013,52494.65193918009
3233.0,0.601023,52066.296004355616
3234.0,0.6036229999999999,52381.65584933555
3235.0,0.599474,52111.18845620055
3236.0,0.591036,51466.078009471305
3237.0,0.671225,58549.21922197282
3238.0,0.757038,66147.86652245931
3239.0,0.723928,63363.337774025575
3240.0,0.6962,61040.84466764318
3241.0,0.749877,65859.69681394323
3242.0,0.797512,70163.20733583844
3243.0,0.787063,69362.31067064677
3244.0,0.738923,65231.05848160003
3245.0,0.733157,64832.49699410756
3246.0,0.781281,69205.86254153021
3247.0,0.783079,69483.29398505257
3248.0,0.740346,65803.3634932188
3249.0,0.727563,64777.15062348259
3250.0,0.760746,67846.6065320574
3251.0,0.812241,72562.11275607473
3252.0,0.841083,75266.16129869499
3253.0,0.8275459999999999,74180.25095642275
3254.0,0.8272729999999999,74281.31620573532
3255.0,0.876912,78871.60576373994
3256.0,0.908758,81874.03431374328
3257.0,0.8941879999999999,80697.3735259671
3258.0,0.8800049999999999,79551.37068276493
3259.0,0.882768,79935.63332797843
3260.0,0.904267,82020.26702323492
3261.0,0.92858,84367.23735522706
3262.0,0.94016,85562.92582430218
3263.0,0.921834,84035.98264647817
3264.0,0.857067,78262.80104580337
3265.0,0.826101,75561.60344168457
3266.0,0.880627,80683.87888031328
3267.0,0.9369709999999999,85989.81758699482
3268.0,0.952565,87567.09799684706
3269.0,0.9383030000000001,86400.10169889043
3270.0,0.889091,82005.22570175218
3271.0,0.8381639999999999,77436.87838339253
3272.0,0.8371930000000001,77476.01902824685
3273.0,0.865627,80240.70453976958
3274.0,0.8948139999999999,83084.17199722359
3275.0,0.921493,85703.49047385012
3276.0,0.9173879999999999,85463.33294361194
3277.0,0.894049,83427.21612556354
3278.0,0.899372,84062.98573509524
3279.0,0.9136780000000001,85541.52616229844
3280.0,0.892284,83676.7242169102
3281.0,0.844045,79283.76489912072
3282.0,0.822717,77407.95519365932
3283.0,0.8288049999999999,78109.40129273103
3284.0,0.838102,79115.76083526801
3285.0,0.860276,81342.68201688035
3286.0,0.8744860000000001,82822.33199392335
3287.0,0.877142,83210.43220433862
3288.0,0.895186,85061.6485748247
3289.0,0.9121870000000001,86819.32429181917
3290.0,0.9008309999999999,85879.0479671672
3291.0,0.865869,82681.21164093164
