wl,flux,bflux
3000.0,0.426357,20451.642228737634
3001.0,0.29935900000000004,14391.055733811676
3002.0,0.262694,12655.962080614525
3003.0,0.309789,14957.355294742103
3004.0,0.437787,21183.34869270702
3005.0,0.525058,25461.33098536942
3006.0,0.479284,23292.06295530248
3007.0,0.370365,18037.871887173154
3008.0,0.31508600000000003,15378.852675891421
3009.0,0.371242,18158.94190478543
3010.0,0.46174,22634.383847182584
3011.0,0.501624,24642.59077878322
3012.0,0.48547799999999997,23900.865662063443
3013.0,0.50251,24792.706748048684
3014.0,0.540096,26704.502663798998
3015.0,0.520404,25786.214989620563
3016.0,0.484864,24076.84047488356
3017.0,0.435726,21683.268913077405
3018.0,0.337183,16815.423919950277
3019.0,0.231186,11554.035442631408
3020.0,0.150822,7553.809369403222
3021.0,0.137268,6889.6782161935425
3022.0,0.21578699999999998,10853.813754416955
3023.0,0.306191,15433.915316305447
3024.0,0.334577,16900.732515872995
3025.0,0.31533,15962.453339524309
3026.0,0.323349,16403.25090859043
3027.0,0.417246,21211.617943351757
3028.0,0.5358430000000001,27298.673081465495
3029.0,0.6052310000000001,30899.158811681395
3030.0,0.60942,31179.0491076666
3031.0,0.593916,30450.260742253402
3032.0,0.61359,31525.591805928307
3033.0,0.652242,33582.41144994122
3034.0,0.668615,34498.20781066297
3035.0,0.666745,34474.394490747916
3036.0,0.575142,29800.776773074253
3037.0,0.42337299999999994,21983.17627238612
3038.0,0.41230100000000003,21453.3746987966
3039.0,0.519857,27106.798989101713
3040.0,0.545396,28498.274206684873
3041.0,0.504778,26431.296685318444
3042.0,0.520975,27336.665524307613
3043.0,0.612089,32184.962105768947
3044.0,0.67947,35802.854489088815
3045.0,0.672925,35532.20331684909
3046.0,0.593089,31382.144849633765
3047.0,0.4511,23918.945491283623
3048.0,0.401575,21337.39957697675
3049.0,0.475393,25312.345934488614
3050.0,0.502305,26801.005109205013
3051.0,0.513224,27440.604690931716
3052.0,0.576707,30898.98816459003
3053.0,0.5650029999999999,30334.81004811179
3054.0,0.477548,25692.609978005363
3055.0,0.44024300000000005,23734.686422775554
3056.0,0.42607,23018.18197426928
3057.0,0.37082,20074.808722608668
3058.0,0.314299,17050.16747934559
3059.0,0.327899,17824.703204360772
3060.0,0.439625,23947.50890472735
3061.0,0.572441,31246.661586288756
3062.0,0.65336,35737.11984827094
3063.0,0.6696770000000001,36705.03884589621
3064.0,0.64043,35174.21845256877
3065.0,0.614373,33812.44538582898
3066.0,0.5505,30359.362020104865
3067.0,0.492854,27236.020320941014
3068.0,0.547613,30324.12992540301
3069.0,0.665937,36951.84860425009
3070.0,0.751257,41771.41357690122
3071.0,0.7499640000000001,41784.75550215567
3072.0,0.7023229999999999,39210.315793032816
3073.0,0.689371,38565.7385378432
3074.0,0.670514,37587.27842114845
3075.0,0.6025729999999999,33847.47545532219
3076.0,0.579739,32631.114734866886
3077.0,0.606734,34219.976093820726
3078.0,0.620475,35066.048634391154
3079.0,0.643229,36425.75245184924
3080.0,0.644428,36567.63633366316
3081.0,0.596584,33921.32914893831
3082.0,0.5555680000000001,31653.114992685336
3083.0,0.563621,32176.853550544754
3084.0,0.611688,34991.51501716012
3085.0,0.66842,38314.02722834931
3086.0,0.641109,36822.64892878021
3087.0,0.5336390000000001,30711.76012196876
