wl,flux,bflux
3000.0,0.389038,13830.321075949243
3001.0,0.272165,9697.536276688314
3002.0,0.24043699999999998,8586.54475985041
3003.0,0.288697,10333.477765156005
3004.0,0.41358900000000004,14837.455206722985
3005.0,0.49707299999999993,17872.93685997455
3006.0,0.450424,16232.360546679638
3007.0,0.34304,12390.488711422226
3008.0,0.28852300000000003,10444.958846203737
3009.0,0.342685,12433.77823359561
3010.0,0.43243400000000004,15725.653108216313
3011.0,0.47426199999999996,17285.706395554378
3012.0,0.459805,16796.60651371494
3013.0,0.47456000000000004,17374.693580364376
3014.0,0.507365,18617.604801762223
3015.0,0.484914,17833.82152971837
3016.0,0.450222,16595.177833226968
3017.0,0.403314,14899.5487199648
3018.0,0.30845300000000003,11420.695444490626
3019.0,0.208412,7733.9101920846
3020.0,0.134649,5007.852224482483
3021.0,0.12439800000000001,4636.954755130206
3022.0,0.200938,7506.746371926499
3023.0,0.286853,10740.34894374371
3024.0,0.31198400000000004,11707.381381797411
3025.0,0.293139,11024.746641892278
3026.0,0.30241999999999997,11399.143468853801
3027.0,0.396714,14986.666971872446
3028.0,0.517849,19606.29875361642
3029.0,0.590126,22392.433538439047
3030.0,0.595226,22636.1016442903
3031.0,0.579069,22070.5107522841
3032.0,0.598464,22860.280412000724
3033.0,0.6361479999999999,24353.549776313666
3034.0,0.650406,24954.470618603973
3035.0,0.646882,24874.120630876238
3036.0,0.553817,21342.58069484922
3037.0,0.40276,15555.504298238286
3038.0,0.392077,15176.281645425679
3039.0,0.49768900000000005,19306.672824105848
3040.0,0.5231,20337.081789014926
3041.0,0.48463500000000004,18883.05891738964
3042.0,0.5013569999999999,19577.50987688301
3043.0,0.591874,23162.82716203095
3044.0,0.6598109999999999,25878.132423705916
3045.0,0.6524220000000001,25644.379373063435
3046.0,0.570454,22471.57869845107
3047.0,0.429044,16938.045246851878
3048.0,0.381474,15092.946906101566
3049.0,0.457261,18130.92882119542
3050.0,0.488546,19413.654162827515
3051.0,0.503792,20063.106393234626
3052.0,0.569867,22743.884845534074
3053.0,0.56099,22438.283842308778
3054.0,0.47618599999999994,19087.70298001512
3055.0,0.438284,17606.553072063984
3056.0,0.420707,16937.109331388296
3057.0,0.36269,14633.05872931373
3058.0,0.304318,12304.566266860635
3059.0,0.316738,12834.44599303817
3060.0,0.42954,17442.872752326086
3061.0,0.566104,23038.12986789505
3062.0,0.6514449999999999,26568.3454258319
3063.0,0.672491,27485.78489667697
3064.0,0.6466930000000001,26488.28851998017
3065.0,0.61983,25442.604169417784
3066.0,0.553504,22768.90387066367
3067.0,0.494938,20403.454828447866
3068.0,0.553071,22848.858749521278
