wl,flux,bflux
3000.0,0.521559,49709.48432534167
3001.0,0.373857,35701.58786908755
3002.0,0.327318,31318.23665240606
3003.0,0.370425,35511.76805132839
3004.0,0.501835,48203.29695269024
3005.0,0.594222,57188.342716412095
3006.0,0.550662,53098.96785691046
3007.0,0.442375,42739.844132364175
3008.0,0.3893,37684.89846892135
3009.0,0.450931,43735.37225334225
3010.0,0.541603,52631.141249576394
3011.0,0.575755,56058.005099606235
3012.0,0.5551590000000001,54157.01311691776
3013.0,0.5739569999999999,56098.76232089254
3014.0,0.617997,60519.60699775627
3015.0,0.604334,59295.50565214341
3016.0,0.57022,56055.91139369578
3017.0,0.520319,51248.60985005421
3018.0,0.418158,41265.34267723863
3019.0,0.29981199999999997,29643.25632044334
3020.0,0.200094,19821.75147637819
3021.0,0.176228,17490.939908971377
3022.0,0.26245300000000005,26098.723369070973
3023.0,0.36562100000000003,36427.348111582636
3024.0,0.400516,39980.13071027809
3025.0,0.378794,37883.88954747899
3026.0,0.383614,38439.01638691174
3027.0,0.476337,47820.894893652876
3028.0,0.587314,59074.290921592044
3029.0,0.648518,65354.30486131037
3030.0,0.65068,65696.59235341946
3031.0,0.637441,64481.89918778801
3032.0,0.657845,66671.93612944619
3033.0,0.697318,70806.19378117599
3034.0,0.717039,72946.29837637187
3035.0,0.718653,73248.55392857212
3036.0,0.631254,64461.812355781214
3037.0,0.47902100000000003,49008.42021442848
3038.0,0.46808999999999995,47980.25165596307
3039.0,0.580469,59611.276908108426
3040.0,0.6066729999999999,62419.39056497672
3041.0,0.562395,57972.36264119909
3042.0,0.576753,59563.92849389175
3043.0,0.6658350000000001,68892.70614391103
3044.0,0.7301310000000001,75686.73942930307
3045.0,0.726783,75480.60713356287
3046.0,0.654428,68093.13766515278
3047.0,0.514007,53582.20613537907
3048.0,0.46180699999999997,48230.45811591799
3049.0,0.531701,55633.5670358538
3050.0,0.548622,57510.93633329572
3051.0,0.549739,57735.21598856356
3052.0,0.607033,63870.86728886715
3053.0,0.588845,62072.18143766595
3054.0,0.496395,52423.759072610745
3055.0,0.461816,48862.27916593505
3056.0,0.455797,48314.716294012724
3057.0,0.406474,43166.13958735501
3058.0,0.353689,37629.95542111234
3059.0,0.369746,39410.92154742005
3060.0,0.479609,51215.40714400172
3061.0,0.604268,64646.10251758491
3062.0,0.674559,72298.84893282778
3063.0,0.680092,73025.92161449048
3064.0,0.6431060000000001,69181.36524669842
3065.0,0.617537,66552.74694962252
3066.0,0.558712,60323.52142093688
3067.0,0.504167,54534.08582449556
3068.0,0.55174,59789.13608862406
3069.0,0.658792,71520.33869256168
3070.0,0.740717,80561.25974652782
3071.0,0.743967,81062.4177971003
3072.0,0.7044779999999999,76899.67686625858
