      3000.00      0.911324       443742. 
      3001.00      0.851127       414781. 
      3002.00      0.815461       397863. 
      3003.00      0.810742       396081. 
      3004.00      0.857432       419436. 
      3005.00      0.891805       436758. 
      3006.00      0.875674       429369. 
      3007.00      0.849758       417184. 
      3008.00      0.850483       418084. 
      3009.00      0.882995       434609. 
      3010.00      0.903725       445343. 
      3011.00      0.899714       443897. 
      3012.00      0.880301       434850. 
      3013.00      0.880651       435581. 
      3014.00      0.906564       448945. 
      3015.00      0.909054       450703. 
      3016.00      0.893103       443331. 
      3017.00      0.876047       435388. 
      3018.00      0.850271       423083. 
      3019.00      0.820031       408524. 
      3020.00      0.777727       387909. 
      3021.00      0.757861       378490. 
      3022.00      0.794304       397185. 
      3023.00      0.832817       416908. 
      3024.00      0.846040       423981. 
      3025.00      0.841434       422116. 
      3026.00      0.837672       420680. 
      3027.00      0.852460       428565. 
      3028.00      0.872949       439323. 
      3029.00      0.885477       446083. 
      3030.00      0.885576       446591. 
      3031.00      0.886764       447656. 
      3032.00      0.897008       453300. 
      3033.00      0.910603       460641. 
      3034.00      0.922253       467013. 
      3035.00      0.934538       473710. 
      3036.00      0.920239       466914. 
      3037.00      0.883116       448533. 
      3038.00      0.882515       448711. 
      3039.00      0.910290       463294. 
      3040.00      0.904164       460614. 
      3041.00      0.879378       448439. 
      3042.00      0.883894       451212. 
      3043.00      0.913954       467023. 
      3044.00      0.932950       477188. 
      3045.00      0.936620       479531. 
      3046.00      0.930221       476712. 
      3047.00      0.903271       463346. 
      3048.00      0.887134       455529. 
      3049.00      0.896947       461018. 
      3050.00      0.891715       458761. 
      3051.00      0.885427       455975. 
      3052.00      0.893563       460603. 
      3053.00      0.869536       448621. 
      3054.00      0.820786       423876. 
      3055.00      0.802901       415052. 
      3056.00      0.803936       415979. 
      3057.00      0.794798       411635. 
      3058.00      0.796338       412833. 
      3059.00      0.820355       425690. 
      3060.00      0.857409       445335. 
      3061.00      0.891479       463450. 
      3062.00      0.905246       471032. 
      3063.00      0.899424       468423. 
      3064.00      0.880883       459184. 
      3065.00      0.859622       448505. 
      3066.00      0.825955       431331. 
      3067.00      0.822169       429771. 
      3068.00      0.861117       450546. 
      3069.00      0.900042       471327. 
      3070.00      0.919283       481820. 
      3071.00      0.903782       474100. 
      3072.00      0.877510       460734. 
      3073.00      0.882001       463517. 
      3074.00      0.891748       469042. 
      3075.00      0.878290       462364. 
      3076.00      0.876443       461805. 
      3077.00      0.880445       464312. 
      3078.00      0.873528       461062. 
      3079.00      0.878370       464024. 
      3080.00      0.883626       467195. 
      3081.00      0.877525       464365. 
      3082.00      0.878958       465526. 
      3083.00      0.886212       469766. 
      3084.00      0.890992       472697. 
      3085.00      0.883811       469267. 
      3086.00      0.824406       438058. 
      3087.00      0.732298       389442. 
      3088.00      0.696586       370793. 
      3089.00      0.714427       380616. 
      3090.00      0.733309       390989. 
      3091.00      0.727738       388322. 
      3092.00      0.703753       375829. 
      3093.00      0.703867       376217. 
      3094.00      0.746192       399173. 
      3095.00      0.782911       419134. 
      3096.00      0.771001       413067. 
      3097.00      0.749813       402047. 
      3098.00      0.757213       406345. 
      3099.00      0.756764       406410. 
      3100.00      0.735534       395320. 
      3101.00      0.742525       399407. 
      3102.00      0.768544       413728. 
      3103.00      0.800667       431354. 
      3104.00      0.818129       441088. 
