      3000.00      0.763162       13914.2 
      3001.00      0.680826       12438.1 
      3002.00      0.641159       11746.7 
      3003.00      0.641577       11791.8 
      3004.00      0.698249       12873.5 
      3005.00      0.741286       13703.3 
      3006.00      0.722554       13393.6 
      3007.00      0.687108       12774.4 
      3008.00      0.685182       12779.1 
      3009.00      0.726119       13583.0 
      3010.00      0.754489       14152.7 
      3011.00      0.754196       14186.7 
      3012.00      0.735532       13875.1 
      3013.00      0.732986       13869.1 
      3014.00      0.755497       14336.0 
      3015.00      0.755502       14375.2 
      3016.00      0.739439       14109.6 
      3017.00      0.722780       13830.4 
      3018.00      0.691069       13260.1 
      3019.00      0.647364       12455.6 
      3020.00      0.587866       11341.9 
      3021.00      0.555567       10752.4 
      3022.00      0.585318       11361.5 
      3023.00      0.621692       12097.3 
      3024.00      0.642100       12521.9 
      3025.00      0.647280       12648.5 
      3026.00      0.652252       12771.7 
      3027.00      0.674234       13228.6 
      3028.00      0.700233       13765.4 
      3029.00      0.717593       14133.4 
      3030.00      0.720055       14209.0 
      3031.00      0.722262       14280.1 
      3032.00      0.732029       14501.2 
      3033.00      0.746579       14817.5 
      3034.00      0.763817       15188.5 
      3035.00      0.782445       15587.6 
      3036.00      0.764963       15265.7 
      3037.00      0.715624       14307.7 
      3038.00      0.711663       14257.6 
      3039.00      0.749054       15034.1 
      3040.00      0.748323       15044.7 
      3041.00      0.719515       14492.0 
      3042.00      0.726252       14656.1 
      3043.00      0.764324       15452.1 
      3044.00      0.785146       15900.4 
      3045.00      0.792887       16085.5 
      3046.00      0.789487       16043.7 
      3047.00      0.750000       15266.8 
      3048.00      0.716617       14614.0 
      3049.00      0.716966       14646.9 
      3050.00      0.705064       14427.8 
      3051.00      0.701113       14372.8 
      3052.00      0.719746       14779.5 
      3053.00      0.692032       14231.9 
      3054.00      0.631174       13002.5 
      3055.00      0.615237       12697.3 
      3056.00      0.624958       12919.1 
      3057.00      0.618535       12806.9 
      3058.00      0.615481       12765.2 
      3059.00      0.630725       13103.4 
      3060.00      0.666214       13863.8 
      3061.00      0.706577       14726.8 
      3062.00      0.726921       15174.2 
      3063.00      0.721468       15083.3 
      3064.00      0.697894       14613.5 
      3065.00      0.681052       14283.2 
      3066.00      0.653144       13719.0 
      3067.00      0.647817       13629.9 
      3068.00      0.684156       14417.5 
      3069.00      0.730756       15423.0 
      3070.00      0.766506       16201.0 
      3071.00      0.755207       15984.5 
      3072.00      0.722622       15318.3 
      3073.00      0.728194       15460.9 
      3074.00      0.737997       15691.2 
      3075.00      0.716625       15258.9 
      3076.00      0.709247       15124.8 
      3077.00      0.708650       15133.7 
      3078.00      0.700590       14983.5 
      3079.00      0.711712       15243.8 
      3080.00      0.722374       15493.8 
      3081.00      0.723439       15538.8 
      3082.00      0.734374       15796.2 
      3083.00      0.741232       15965.7 
      3084.00      0.741180       15986.9 
      3085.00      0.742856       16044.9 
      3086.00      0.705259       15251.8 
      3087.00      0.625006       13534.3 
      3088.00      0.585977       12708.6 
      3089.00      0.602656       13089.0 
      3090.00      0.626807       13631.4 
      3091.00      0.625887       13628.5 
      3092.00      0.604207       13173.8 
      3093.00      0.602704       13159.6 
      3094.00      0.637261       13933.1 
      3095.00      0.673786       14750.0 
      3096.00      0.669991       14684.6 
      3097.00      0.650934       14285.6 
      3098.00      0.645598       14186.7 
      3099.00      0.627367       13802.9 
      3100.00      0.599503       13207.0 
      3101.00      0.605621       13359.6 
      3102.00      0.629280       13898.9 
      3103.00      0.661782       14635.1 
      3104.00      0.688016       15233.3 
      3105.00      0.694188       15388.4 
      3106.00      0.695938       15446.0 
      3107.00      0.708454       15743.5 
      3108.00      0.737479       16408.1 
      3109.00      0.743603       16563.2 
      3110.00      0.729768       16274.1 
      3111.00      0.716031       15986.8 
      3112.00      0.719375       16081.1 
      3113.00      0.728207       16296.9 
      3114.00      0.713444       15985.0 
      3115.00      0.732101       16423.1 
      3116.00      0.743771       16702.3 
      3117.00      0.694635       15615.8 
      3118.00      0.649328       14614.0 
      3119.00      0.590808       13311.2 
      3120.00      0.544182       12275.8 
      3121.00      0.559521       12637.3 
      3122.00      0.603525       13646.6 
      3123.00      0.656095       14851.3 
      3124.00      0.674686       15287.3 
      3125.00      0.657589       14916.1 
      3126.00      0.657638       14933.9 
      3127.00      0.651578       14811.6 
      3128.00      0.637443       14506.2 
      3129.00      0.647123       14742.4 
      3130.00      0.636079       14505.4 
      3131.00      0.628939       14358.7 
      3132.00      0.640432       14636.3 
      3133.00      0.628593       14380.7 
      3134.00      0.634014       14521.1 
      3135.00      0.668018       15315.7 
      3136.00      0.676118       15516.6 
      3137.00      0.687151       15786.7 
      3138.00      0.713977       16419.4 
      3139.00      0.728181       16762.9 
      3140.00      0.751156       17309.4 
      3141.00      0.759157       17510.4 
      3142.00      0.699687       16151.9 
      3143.00      0.503918       11640.3 
      3144.00      0.311135       7195.54 
      3145.00      0.337543       7819.84 
      3146.00      0.482644       11191.1 
      3147.00      0.571938       13271.8 
      3148.00      0.607037       14099.6 
      3149.00      0.656932       15273.7 
      3150.00      0.713906       16613.8 
      3151.00      0.739111       17215.6 
      3152.00      0.714301       16652.8 
      3153.00      0.700208       16340.8 
      3154.00      0.709170       16565.0 
      3155.00      0.633603       14810.8 
      3156.00      0.465051       10879.0 
      3157.00      0.312617       7320.35 
      3158.00      0.270952       6353.34 
      3159.00      0.324781       7623.83 
      3160.00      0.389531       9151.28 
      3161.00      0.427773       10058.5 
      3162.00      0.471011       11085.6 
      3163.00      0.508822       11985.6 
      3164.00      0.513699       12111.2 
      3165.00      0.529314       12491.1 
      3166.00      0.539672       12746.5 
      3167.00      0.534162       12627.8 
      3168.00      0.538126       12733.0 
      3169.00      0.530434       12562.1 
      3170.00      0.549492       13026.4 
      3171.00      0.608789       14445.1 
      3172.00      0.652082       15485.3 
      3173.00      0.663495       15769.7 
      3174.00      0.658168       15656.9 
      3175.00      0.663011       15786.4 
      3176.00      0.679854       16201.9 
      3177.00      0.712469       16994.6 
      3178.00      0.737355       17602.4 
      3179.00      0.681051       16270.5 
      3180.00      0.585772       14006.4 
      3181.00      0.512686       12269.8 
      3182.00      0.480479       11510.1 
      3183.00      0.511690       12268.6 
      3184.00      0.536657       12876.4 
      3185.00      0.535584       12861.4 
      3186.00      0.569467       13687.2 
      3187.00      0.594163       14292.4 
      3188.00      0.606973       14613.5 
      3189.00      0.640281       15428.9 
      3190.00      0.642767       15500.9 
      3191.00      0.604223       14583.6 
      3192.00      0.583991       14108.5 
      3193.00      0.615198       14875.9 
      3194.00      0.638578       15453.6 
      3195.00      0.651956       15791.4 
      3196.00      0.678354       16444.3 
      3197.00      0.660381       16021.6 
      3198.00      0.676166       16420.3 
      3199.00      0.720925       17521.1 
      3200.00      0.694082       16881.8 
      3201.00      0.672239       16365.6 
      3202.00      0.683235       16647.5 
      3203.00      0.678066       16535.1 
      3204.00      0.654411       15971.6 
      3205.00      0.642558       15696.5 
      3206.00      0.664784       16253.3 
      3207.00      0.656148       16054.7 
      3208.00      0.646238       15827.1 
      3209.00      0.707778       17349.9 
      3210.00      0.742214       18207.7 
      3211.00      0.721382       17711.3 
      3212.00      0.705392       17333.6 
      3213.00      0.688429       16931.1 
      3214.00      0.686903       16908.7 
      3215.00      0.710699       17509.5 
      3216.00      0.708624       17472.1 
      3217.00      0.673175       16612.0 
      3218.00      0.657910       16250.0 
      3219.00      0.674129       16665.4 
      3220.00      0.711283       17599.2 
      3221.00      0.738827       18295.5 
      3222.00      0.723693       17935.4 
      3223.00      0.718792       17830.2 
      3224.00      0.741621       18412.3 
      3225.00      0.754806       18755.5 
      3226.00      0.763197       18980.0 
      3227.00      0.746599       18582.6 
      3228.00      0.722239       17992.1 
      3229.00      0.725484       18089.3 
      3230.00      0.749362       18700.9 
      3231.00      0.756252       18888.6 
      3232.00      0.746273       18655.4 
      3233.00      0.734431       18375.2 
      3234.00      0.722041       18081.0 
      3235.00      0.713267       17876.8 
      3236.00      0.710262       17817.7 
      3237.00      0.760538       19097.0 
      3238.00      0.810582       20369.7 
      3239.00      0.785868       19764.8 
      3240.00      0.776595       19550.2 
      3241.00      0.807091       20336.0 
      3242.00      0.826006       20830.5 
      3243.00      0.835298       21083.3 
      3244.00      0.831055       20994.4 
      3245.00      0.834409       21098.6 
      3246.00      0.859167       21744.0 
      3247.00      0.852691       21598.0 
      3248.00      0.810087       20537.0 
      3249.00      0.793879       20145.4 
      3250.00      0.820091       20829.8 
      3251.00      0.841350       21388.4 
      3252.00      0.839297       21355.0 
      3253.00      0.829307       21120.0 
      3254.00      0.837204       21341.2 
      3255.00      0.871092       22225.5 
      3256.00      0.897389       22916.7 
      3257.00      0.903997       23106.3 
      3258.00      0.907416       23215.0 
      3259.00      0.910965       23327.1 
      3260.00      0.914605       23442.0 
      3261.00      0.915577       23489.3 
      3262.00      0.920024       23627.9 
      3263.00      0.916318       23559.1 
      3264.00      0.885830       22803.0 
      3265.00      0.874224       22534.7 
      3266.00      0.903101       23309.7 
      3267.00      0.927624       23972.7 
      3268.00      0.938158       24275.8 
      3269.00      0.938971       24327.3 
      3270.00      0.910111       23608.7 
      3271.00      0.861907       22387.1 
      3272.00      0.843037       21926.9 
      3273.00      0.863794       22496.6 
      3274.00      0.892007       23261.1 
      3275.00      0.905404       23640.0 
      3276.00      0.887304       23196.2 
      3277.00      0.859022       22486.4 
      3278.00      0.857829       22485.3 
      3279.00      0.867260       22761.6 
      3280.00      0.855372       22477.5 
      3281.00      0.819290       21557.0 
      3282.00      0.805532       21224.1 
      3283.00      0.826913       21816.4 
      3284.00      0.849824       22449.7 
      3285.00      0.867171       22937.6 
      3286.00      0.876190       23205.7 
      3287.00      0.867448       23003.6 
      3288.00      0.862011       22890.0 
      3289.00      0.877445       23330.8 
      3290.00      0.890352       23704.2 
      3291.00      0.885046       23593.3 
      3292.00      0.881130       23520.2 
      3293.00      0.893926       23893.4 
      3294.00      0.898738       24052.7 
      3295.00      0.889073       23825.3 
      3296.00      0.885042       23748.5 
      3297.00      0.880165       23648.8 
      3298.00      0.882982       23755.8 
      3299.00      0.875604       23587.9 
      3300.00      0.877330       23666.6 
      3301.00      0.884709       23896.0 
      3302.00      0.859648       23249.3 
      3303.00      0.855647       23173.2 
      3304.00      0.862329       23384.2 
      3305.00      0.846688       22990.3 
      3306.00      0.844261       22955.2 
      3307.00      0.818493       22282.2 
      3308.00      0.775374       21137.5 
      3309.00      0.781190       21326.1 
      3310.00      0.789668       21585.2 
      3311.00      0.790246       21630.6 
      3312.00      0.814531       22325.2 
      3313.00      0.806600       22135.3 
      3314.00      0.778359       21389.6 
      3315.00      0.777994       21408.8 
      3316.00      0.760366       20950.4 
      3317.00      0.733420       20235.9 
      3318.00      0.740229       20452.4 
      3319.00      0.742166       20532.0 
      3320.00      0.710582       19684.2 
      3321.00      0.695603       19296.2 
      3322.00      0.671638       18654.9 
      3323.00      0.627946       17465.8 
      3324.00      0.640960       17854.3 
      3325.00      0.670026       18688.0 
      3326.00      0.657589       18364.6 
      3327.00      0.642017       17955.2 
      3328.00      0.661914       18538.0 
      3329.00      0.677558       19000.8 
      3330.00      0.681362       19134.3 
      3331.00      0.723186       20337.8 
      3332.00      0.750079       21120.2 
      3333.00      0.712653       20092.0 
      3334.00      0.679606       19188.0 
      3335.00      0.667083       18859.9 
      3336.00      0.632049       17892.9 
      3337.00      0.597587       16941.5 
      3338.00      0.590456       16763.1 
      3339.00      0.579990       16487.8 
      3340.00      0.560137       15945.7 
      3341.00      0.566290       16144.8 
      3342.00      0.604533       17259.7 
      3343.00      0.649135       18558.2 
      3344.00      0.679693       19458.0 
      3345.00      0.696083       19954.1 
      3346.00      0.698271       20044.1 
      3347.00      0.696216       20012.7 
      3348.00      0.677151       19490.5 
      3349.00      0.649681       18727.1 
      3350.00      0.678866       19598.4 
      3351.00      0.736816       21300.8 
      3352.00      0.782636       22656.2 
      3353.00      0.807138       23396.9 
      3354.00      0.813739       23621.2 
      3355.00      0.824524       23967.5 
      3356.00      0.790979       23020.9 
      3357.00      0.665750       19398.9 
      3358.00      0.485543       14165.1 
