      3000.00      0.820320       52845.7 
      3001.00      0.737170       47573.6 
      3002.00      0.695519       44998.3 
      3003.00      0.695159       45101.8 
      3004.00      0.752812       48977.0 
      3005.00      0.793575       51751.2 
      3006.00      0.773032       50535.7 
      3007.00      0.742314       48656.3 
      3008.00      0.745234       48984.2 
      3009.00      0.786428       51827.9 
      3010.00      0.812241       53661.2 
      3011.00      0.808924       53575.2 
      3012.00      0.787490       52288.9 
      3013.00      0.784414       52225.8 
      3014.00      0.807802       53920.8 
      3015.00      0.806046       53934.8 
      3016.00      0.788568       52900.4 
      3017.00      0.773490       52019.9 
      3018.00      0.746064       50300.2 
      3019.00      0.706704       47764.1 
      3020.00      0.649764       44024.2 
      3021.00      0.616774       41905.2 
      3022.00      0.644110       43879.1 
      3023.00      0.681406       46528.6 
      3024.00      0.702764       48092.2 
      3025.00      0.705651       48392.1 
      3026.00      0.708495       48693.1 
      3027.00      0.728492       50175.6 
      3028.00      0.751689       51882.1 
      3029.00      0.766754       53030.8 
      3030.00      0.768202       53241.3 
      3031.00      0.773187       53700.1 
      3032.00      0.787353       54798.9 
      3033.00      0.803294       56023.5 
      3034.00      0.819936       57303.5 
      3035.00      0.839362       58779.8 
      3036.00      0.822861       57734.3 
      3037.00      0.775580       54528.9 
      3038.00      0.773673       54516.3 
      3039.00      0.808849       57109.2 
      3040.00      0.802988       56801.4 
      3041.00      0.771281       54669.9 
      3042.00      0.777882       55256.4 
      3043.00      0.816537       58118.6 
      3044.00      0.838087       59766.9 
      3045.00      0.844831       60366.4 
      3046.00      0.840859       60197.4 
      3047.00      0.804225       57684.0 
      3048.00      0.774166       55642.4 
      3049.00      0.775893       55877.1 
      3050.00      0.764080       55130.3 
      3051.00      0.758151       54813.4 
      3052.00      0.772066       55925.2 
      3053.00      0.737763       53533.0 
      3054.00      0.671255       48801.8 
      3055.00      0.652584       47543.5 
      3056.00      0.662669       48369.7 
      3057.00      0.659758       48246.8 
      3058.00      0.661498       48467.9 
      3059.00      0.680980       49991.3 
      3060.00      0.719207       52898.9 
      3061.00      0.761230       56091.5 
      3062.00      0.780035       57579.7 
      3063.00      0.771317       57037.0 
      3064.00      0.746750       55322.0 
      3065.00      0.727550       53997.4 
      3066.00      0.692352       51477.5 
      3067.00      0.685669       51081.8 
      3068.00      0.727762       54319.6 
      3069.00      0.777903       58165.6 
      3070.00      0.811538       60783.9 
      3071.00      0.795851       59708.0 
