      3000.00      0.878850       210634. 
      3001.00      0.804439       193026. 
      3002.00      0.765733       184039. 
      3003.00      0.764275       184027. 
      3004.00      0.817312       197153. 
      3005.00      0.852852       206051. 
      3006.00      0.831817       201300. 
      3007.00      0.804707       195080. 
      3008.00      0.809314       196554. 
      3009.00      0.848120       206335. 
      3010.00      0.870401       212101. 
      3011.00      0.865053       211146. 
      3012.00      0.843546       206244. 
      3013.00      0.842597       206379. 
      3014.00      0.870068       213467. 
      3015.00      0.870857       214004. 
      3016.00      0.853145       210004. 
      3017.00      0.836982       206367. 
      3018.00      0.808957       199785. 
      3019.00      0.772950       191206. 
      3020.00      0.722107       178920. 
      3021.00      0.692388       171865. 
      3022.00      0.720807       179231. 
      3023.00      0.758674       188937. 
      3024.00      0.778922       194261. 
      3025.00      0.780278       194871. 
      3026.00      0.780044       195091. 
      3027.00      0.795943       199350. 
      3028.00      0.817475       205028. 
      3029.00      0.834034       209465. 
      3030.00      0.837390       210595. 
      3031.00      0.841502       211922. 
      3032.00      0.853994       215365. 
      3033.00      0.868622       219351. 
      3034.00      0.882543       223171. 
      3035.00      0.899178       227680. 
      3036.00      0.883924       224102. 
      3037.00      0.841490       213631. 
      3038.00      0.841639       213977. 
      3039.00      0.873685       222415. 
      3040.00      0.865390       220577. 
      3041.00      0.835730       213303. 
      3042.00      0.843348       215547. 
      3043.00      0.880356       225301. 
      3044.00      0.901053       230888. 
      3045.00      0.904991       232196. 
      3046.00      0.899038       230959. 
      3047.00      0.866488       222876. 
      3048.00      0.842360       216959. 
      3049.00      0.847643       218601. 
      3050.00      0.837659       216293. 
      3051.00      0.830070       214614. 
      3052.00      0.840197       217502. 
      3053.00      0.807593       209303. 
      3054.00      0.744068       193082. 
      3055.00      0.722625       187769. 
      3056.00      0.729654       189831. 
      3057.00      0.728012       189634. 
      3058.00      0.733569       191322. 
      3059.00      0.757647       197849. 
      3060.00      0.796445       208236. 
      3061.00      0.834837       218532. 
      3062.00      0.851313       223104. 
      3063.00      0.843931       221426. 
      3064.00      0.822059       215944. 
      3065.00      0.802248       210988. 
      3066.00      0.767239       202016. 
      3067.00      0.761707       200815. 
      3068.00      0.802430       211807. 
      3069.00      0.847256       223896. 
      3070.00      0.875113       231514. 
      3071.00      0.860463       227887. 
      3072.00      0.831931       220589. 
      3073.00      0.839935       222977. 
      3074.00      0.850686       226079. 
      3075.00      0.833202       221679. 
      3076.00      0.827642       220454. 
      3077.00      0.826240       220323. 
      3078.00      0.817517       218243. 
      3079.00      0.826334       220846. 
      3080.00      0.832172       222645. 
      3081.00      0.825341       221060. 
      3082.00      0.829801       222501. 
      3083.00      0.838870       225176. 
      3084.00      0.842408       226369. 
      3085.00      0.835533       224755. 
      3086.00      0.775685       208857. 
      3087.00      0.678848       182979. 
      3088.00      0.641077       173005. 
      3089.00      0.659961       178297. 
      3090.00      0.680754       184102. 
      3091.00      0.675409       182836. 
      3092.00      0.649120       175901. 
      3093.00      0.649039       176075. 
      3094.00      0.693538       188347. 
      3095.00      0.734218       199586. 
      3096.00      0.723672       196904. 
      3097.00      0.700967       190925. 
      3098.00      0.706446       192614. 
      3099.00      0.703594       192019. 
      3100.00      0.682981       186580. 
      3101.00      0.692658       189421. 
      3102.00      0.717780       196484. 
      3103.00      0.748047       204969. 
      3104.00      0.768451       210756. 
      3105.00      0.769966       211372. 
      3106.00      0.773431       212529. 
      3107.00      0.792256       217915. 
      3108.00      0.826219       227468. 
      3109.00      0.827728       228087. 
      3110.00      0.808592       223022. 
      3111.00      0.793281       219003. 
      3112.00      0.796569       220121. 
      3113.00      0.807733       223404. 
      3114.00      0.788551       218294. 
      3115.00      0.799928       221657. 
      3116.00      0.807801       224023. 
      3117.00      0.758009       210395. 
      3118.00      0.710767       197457. 
      3119.00      0.634718       176474. 
      3120.00      0.572126       159228. 
      3121.00      0.597412       166430. 
      3122.00      0.659174       183796. 
      3123.00      0.717786       200303. 
      3124.00      0.733887       204956. 
      3125.00      0.713687       199483. 
      3126.00      0.714224       199806. 
      3127.00      0.705916       197640. 
      3128.00      0.691035       193642. 
      3129.00      0.709825       199075. 
      3130.00      0.706218       198216. 
      3131.00      0.699632       196535. 
      3132.00      0.706937       198744. 
      3133.00      0.693096       195007. 
      3134.00      0.701850       197638. 
      3135.00      0.735600       207304. 
      3136.00      0.737433       207977. 
      3137.00      0.748485       211269. 
      3138.00      0.778949       220035. 
      3139.00      0.793154       224220. 
      3140.00      0.818911       231680. 
      3141.00      0.828127       234455. 
      3142.00      0.767981       217562. 
      3143.00      0.563031       159582. 
      3144.00      0.350927       99549.5 
      3145.00      0.366308       104046. 
      3146.00      0.513488       145950. 
      3147.00      0.608505       173057. 
      3148.00      0.646145       183889. 
      3149.00      0.699272       199156. 
      3150.00      0.764190       217796. 
      3151.00      0.797044       227306. 
      3152.00      0.774840       221120. 
      3153.00      0.760446       217172. 
      3154.00      0.767699       219386. 
      3155.00      0.675324       193088. 
      3156.00      0.471455       134866. 
      3157.00      0.286470       82005.1 
      3158.00      0.234922       67320.5 
      3159.00      0.294501       84461.8 
      3160.00      0.371337       106560. 
      3161.00      0.426080       122343. 
      3162.00      0.481244       138271. 
      3163.00      0.519213       149266. 
      3164.00      0.518535       149163. 
      3165.00      0.532924       153403. 
      3166.00      0.544313       156773. 
      3167.00      0.542556       156366. 
      3168.00      0.553578       159639. 
      3169.00      0.542630       156574. 
      3170.00      0.555319       160343. 
      3171.00      0.622392       179821. 
      3172.00      0.678772       196218. 
      3173.00      0.696190       201363. 
      3174.00      0.691164       200025. 
      3175.00      0.695796       201484. 
      3176.00      0.710498       205860. 
      3177.00      0.743590       215574. 
      3178.00      0.767766       222697. 
      3179.00      0.698974       202839. 
      3180.00      0.583769       169497. 
      3181.00      0.488171       141820. 
      3182.00      0.448273       130313. 
      3183.00      0.493391       143516. 
      3184.00      0.532256       154892. 
      3185.00      0.534015       155486. 
      3186.00      0.566763       165111. 
      3187.00      0.587453       171221. 
      3188.00      0.596872       174058. 
      3189.00      0.633623       184870. 
      3190.00      0.642659       187591. 
      3191.00      0.607468       177403. 
      3192.00      0.586810       171462. 
      3193.00      0.620384       181366. 
      3194.00      0.641080       187500. 
      3195.00      0.652933       191062. 
      3196.00      0.681764       199588. 
      3197.00      0.655206       191898. 
      3198.00      0.672090       196948. 
      3199.00      0.726596       213009. 
      3200.00      0.696419       204246. 
      3201.00      0.670385       196706. 
      3202.00      0.683650       200688. 
      3203.00      0.680253       199774. 
      3204.00      0.645566       189665. 
      3205.00      0.620279       182321. 
      3206.00      0.645083       189695. 
      3207.00      0.630570       185496. 
      3208.00      0.611219       179888. 
      3209.00      0.686394       202104. 
      3210.00      0.730022       215023. 
      3211.00      0.701202       206614. 
      3212.00      0.681816       200985. 
      3213.00      0.669240       197356. 
      3214.00      0.677215       199790. 
      3215.00      0.709140       209288. 
      3216.00      0.704419       207966. 
      3217.00      0.657153       194083. 
      3218.00      0.623936       184344. 
      3219.00      0.630779       186440. 
      3220.00      0.678946       200753. 
      3221.00      0.726462       214875. 
      3222.00      0.718650       212633. 
      3223.00      0.712519       210893. 
      3224.00      0.733115       217049. 
      3225.00      0.742527       219884. 
      3226.00      0.751128       222487. 
      3227.00      0.734003       217478. 
      3228.00      0.713659       211523. 
      3229.00      0.727605       215731. 
      3230.00      0.753053       223347. 
      3231.00      0.756817       224534. 
      3232.00      0.748573       222158. 
      3233.00      0.739831       219633. 
      3234.00      0.734142       218012. 
      3235.00      0.728121       216288. 
      3236.00      0.717763       213278. 
      3237.00      0.770747       229097. 
      3238.00      0.826856       245840. 
      3239.00      0.794990       236429. 
      3240.00      0.780307       232135. 
      3241.00      0.824490       245352. 
      3242.00      0.859064       255709. 
      3243.00      0.860819       256298. 
      3244.00      0.831629       247673. 
      3245.00      0.827779       246598. 
      3246.00      0.869949       259231. 
      3247.00      0.875374       260910. 
      3248.00      0.827960       246840. 
      3249.00      0.799825       238517. 
      3250.00      0.821073       244918. 
      3251.00      0.851205       253968. 
      3252.00      0.862277       257332. 
      3253.00      0.853549       254788. 
      3254.00      0.857271       255961. 
      3255.00      0.889339       265598. 
      3256.00      0.909518       271685. 
      3257.00      0.906901       270964. 
      3258.00      0.907880       271319. 
      3259.00      0.914967       273497. 
      3260.00      0.924086       276283. 
      3261.00      0.928693       277724. 
      3262.00      0.933556       279252. 
      3263.00      0.925560       276943. 
      3264.00      0.885345       265002. 
      3265.00      0.873207       261471. 
      3266.00      0.912411       273313. 
      3267.00      0.943065       282594. 
      3268.00      0.953862       285930. 
      3269.00      0.952368       285581. 
      3270.00      0.915298       274557. 
      3271.00      0.856867       257120. 
      3272.00      0.838777       251787. 
      3273.00      0.873791       262392. 
      3274.00      0.913634       274448. 
      3275.00      0.924352       277758. 
      3276.00      0.896433       269456. 
      3277.00      0.861150       258940. 
      3278.00      0.860997       258985. 
      3279.00      0.870153       261823. 
      3280.00      0.838737       252447. 
      3281.00      0.773004       232739. 
      3282.00      0.752232       226566. 
      3283.00      0.785707       236727. 
      3284.00      0.820887       247404. 
      3285.00      0.849740       256181. 
      3286.00      0.864966       260852. 
      3287.00      0.857423       258657. 
      3288.00      0.855974       258302. 
      3289.00      0.875789       264365. 
      3290.00      0.886240       267600. 
      3291.00      0.873973       263975. 
      3292.00      0.867289       262038. 
      3293.00      0.884451       267305. 
      3294.00      0.890868       269322. 
      3295.00      0.878599       265692. 
      3296.00      0.873959       264368. 
      3297.00      0.867603       262523. 
      3298.00      0.874415       264663. 
      3299.00      0.867453       262630. 
      3300.00      0.868265       262955. 
      3301.00      0.878224       266044. 
      3302.00      0.848773       257193. 
      3303.00      0.844594       256004. 
      3304.00      0.852548       258485. 
      3305.00      0.830744       251944. 
      3306.00      0.820514       248912. 
      3307.00      0.776421       235595. 
      3308.00      0.717191       217686. 
      3309.00      0.728342       221137. 
      3310.00      0.741333       225139. 
      3311.00      0.742673       225610. 
      3312.00      0.773429       235017. 
      3313.00      0.764613       232394. 
      3314.00      0.733760       223078. 
      3315.00      0.744577       226429. 
      3316.00      0.738806       224729. 
      3317.00      0.721220       219440. 
      3318.00      0.745098       226767. 
      3319.00      0.765005       232882. 
      3320.00      0.744400       226667. 
      3321.00      0.746150       227262. 
      3322.00      0.739193       225196. 
      3323.00      0.701429       213747. 
      3324.00      0.723821       220631. 
      3325.00      0.755722       230409. 
      3326.00      0.735591       224325. 
      3327.00      0.714690       218009. 
      3328.00      0.740568       225961. 
      3329.00      0.755494       230568. 
      3330.00      0.739354       225699. 
      3331.00      0.767195       234259. 
      3332.00      0.785263       239829. 
      3333.00      0.741600       226548. 
      3334.00      0.729527       222918. 
      3335.00      0.740128       226210. 
      3336.00      0.686755       209942. 
      3337.00      0.630805       192889. 
      3338.00      0.636106       194560. 
      3339.00      0.647234       198009. 
      3340.00      0.649797       198841. 
      3341.00      0.669606       204952. 
      3342.00      0.681815       208736. 
      3343.00      0.685100       209791. 
      3344.00      0.695961       213167. 
      3345.00      0.700275       214537. 
      3346.00      0.690294       211529. 
      3347.00      0.682523       209196. 
      3348.00      0.667104       204516. 
      3349.00      0.648671       198914. 
      3350.00      0.680559       208745. 
      3351.00      0.729476       223799. 
      3352.00      0.769170       236031. 
      3353.00      0.793973       243695. 
      3354.00      0.795787       244307. 
      3355.00      0.801462       246105. 
      3356.00      0.754478       231723. 
      3357.00      0.600458       184452. 
      3358.00      0.395071       121382. 
      3359.00      0.233161       71653.4 
      3360.00      0.178526       54883.4 
      3361.00      0.246339       75756.8 
      3362.00      0.400208       123102. 
      3363.00      0.537920       165489. 
      3364.00      0.591611       182041. 
      3365.00      0.602674       185486. 
      3366.00      0.611778       188330. 
      3367.00      0.581983       179193. 
      3368.00      0.495377       152558. 
      3369.00      0.402434       123964. 
      3370.00      0.355848       109642. 
      3371.00      0.358061       110353. 
      3372.00      0.405035       124861. 
      3373.00      0.478260       147467. 
      3374.00      0.530323       163554. 
      3375.00      0.556397       171634. 
      3376.00      0.590348       182150. 
      3377.00      0.636943       196571. 
      3378.00      0.664127       205003. 
      3379.00      0.645296       199232. 
      3380.00      0.623651       192596. 
      3381.00      0.636127       196496. 
      3382.00      0.655657       202573. 
      3383.00      0.643216       198773. 
      3384.00      0.610619       188743. 
      3385.00      0.582674       180147. 
      3386.00      0.557301       172342. 
      3387.00      0.550381       170244. 
      3388.00      0.562281       173965. 
      3389.00      0.593229       183584. 
      3390.00      0.625553       193631. 
      3391.00      0.625438       193638. 
      3392.00      0.618891       191658. 
      3393.00      0.642243       198939. 
      3394.00      0.667459       206799. 
      3395.00      0.667737       206937. 
      3396.00      0.690017       213899. 
      3397.00      0.738557       229001. 
      3398.00      0.753483       233681. 
      3399.00      0.746494       231569. 
      3400.00      0.771928       239519. 
      3401.00      0.779722       241990. 
      3402.00      0.732742       227462. 
      3403.00      0.723813       224752. 
      3404.00      0.773819       240338. 
      3405.00      0.770195       239263. 
      3406.00      0.727270       225986. 
      3407.00      0.742796       230872. 
      3408.00      0.770187       239441. 
      3409.00      0.728885       226653. 
      3410.00      0.712507       221623. 
      3411.00      0.783573       243791. 
      3412.00      0.799493       248796. 
      3413.00      0.727539       226461. 
      3414.00      0.726915       226335. 
      3415.00      0.802465       249921. 
      3416.00      0.808163       251751. 
      3417.00      0.768237       239378. 
      3418.00      0.810782       252708. 
      3419.00      0.851469       265450. 
      3420.00      0.797346       248636. 
      3421.00      0.768628       239753. 
      3422.00      0.806305       251573. 
      3423.00      0.793848       247745. 
      3424.00      0.755296       235779. 
      3425.00      0.782396       244309. 
      3426.00      0.815850       254821. 
      3427.00      0.805965       251800. 
      3428.00      0.807457       252338. 
      3429.00      0.826667       258413. 
      3430.00      0.833177       260518. 
