      3000.00      0.949840   1.30231e+06 
      3001.00      0.911796   1.25069e+06 
      3002.00      0.886162   1.21624e+06 
      3003.00      0.881249   1.21030e+06 
      3004.00      0.914231   1.25642e+06 
      3005.00      0.941513   1.29470e+06 
      3006.00      0.933283   1.28418e+06 
      3007.00      0.912703   1.25666e+06 
      3008.00      0.908259   1.25136e+06 
      3009.00      0.928756   1.28042e+06 
      3010.00      0.944865   1.30343e+06 
      3011.00      0.943330   1.30211e+06 
      3012.00      0.929904   1.28438e+06 
      3013.00      0.931645   1.28762e+06 
      3014.00      0.951784   1.31627e+06 
      3015.00      0.956646   1.32380e+06 
      3016.00      0.947269   1.31163e+06 
      3017.00      0.933854   1.29386e+06 
      3018.00      0.913268   1.26611e+06 
      3019.00      0.889098   1.23335e+06 
      3020.00      0.854459   1.18603e+06 
      3021.00      0.842367   1.17001e+06 
      3022.00      0.880853   1.22424e+06 
      3023.00      0.915155   1.27264e+06 
      3024.00      0.921756   1.28253e+06 
      3025.00      0.914608   1.27329e+06 
      3026.00      0.909673   1.26713e+06 
      3027.00      0.921167   1.28385e+06 
      3028.00      0.937922   1.30792e+06 
      3029.00      0.948106   1.32283e+06 
      3030.00      0.948425   1.32398e+06 
      3031.00      0.946890   1.32256e+06 
      3032.00      0.951430   1.32962e+06 
      3033.00      0.958925   1.34081e+06 
      3034.00      0.964809   1.34976e+06 
      3035.00      0.970130   1.35792e+06 
      3036.00      0.958358   1.34214e+06 
      3037.00      0.931696   1.30550e+06 
      3038.00      0.930853   1.30504e+06 
      3039.00      0.951881   1.33522e+06 
      3040.00      0.951628   1.33554e+06 
      3041.00      0.938142   1.31731e+06 
      3042.00      0.940465   1.32128e+06 
      3043.00      0.958539   1.34738e+06 
      3044.00      0.971909   1.36687e+06 
      3045.00      0.974499   1.37121e+06 
      3046.00      0.967822   1.36251e+06 
      3047.00      0.947781   1.33497e+06 
      3048.00      0.938324   1.32235e+06 
      3049.00      0.948629   1.33756e+06 
      3050.00      0.947285   1.33633e+06 
      3051.00      0.943178   1.33122e+06 
      3052.00      0.949720   1.34113e+06 
      3053.00      0.938652   1.32615e+06 
      3054.00      0.911682   1.28870e+06 
      3055.00      0.901402   1.27482e+06 
      3056.00      0.900088   1.27359e+06 
      3057.00      0.889098   1.25866e+06 
      3058.00      0.886502   1.25563e+06 
      3059.00      0.903349   1.28013e+06 
      3060.00      0.930237   1.31888e+06 
      3061.00      0.952770   1.35149e+06 
      3062.00      0.961275   1.36421e+06 
      3063.00      0.958325   1.36067e+06 
      3064.00      0.947065   1.34534e+06 
      3065.00      0.930884   1.32298e+06 
      3066.00      0.907522   1.29041e+06 
      3067.00      0.905527   1.28822e+06 
      3068.00      0.932009   1.32654e+06 
      3069.00      0.956507   1.36204e+06 
      3070.00      0.966442   1.37683e+06 
      3071.00      0.956174   1.36283e+06 
      3072.00      0.937466   1.33680e+06 
      3073.00      0.936219   1.33567e+06 
      3074.00      0.940914   1.34299e+06 
      3075.00      0.932048   1.33096e+06 
      3076.00      0.932958   1.33289e+06 
      3077.00      0.940415   1.34416e+06 
      3078.00      0.936683   1.33944e+06 
      3079.00      0.937898   1.34181e+06 
      3080.00      0.942411   1.34888e+06 
      3081.00      0.938435   1.34380e+06 
      3082.00      0.936503   1.34165e+06 
      3083.00      0.940421   1.34787e+06 
      3084.00      0.944931   1.35495e+06 
      3085.00      0.938442   1.34622e+06 
      3086.00      0.889761   1.27693e+06 
