      3000.00      0.921652       59439.7 
      3001.00      0.891056       57576.6 
      3002.00      0.868664       56277.6 
      3003.00      0.867899       56393.4 
      3004.00      0.900784       58701.4 
      3005.00      0.931593       60876.8 
      3006.00      0.932437       61099.1 
      3007.00      0.912957       59991.0 
      3008.00      0.902192       59456.6 
      3009.00      0.913255       60359.6 
      3010.00      0.928472       61537.8 
      3011.00      0.931871       61934.8 
      3012.00      0.927811       61839.6 
      3013.00      0.932493       62329.1 
      3014.00      0.938285       62891.6 
      3015.00      0.934994       62845.9 
      3016.00      0.924980       62346.4 
      3017.00      0.912037       61647.0 
      3018.00      0.903367       61233.1 
      3019.00      0.887515       60322.9 
      3020.00      0.852137       58079.0 
      3021.00      0.845225       57781.8 
      3022.00      0.892135       61164.3 
      3023.00      0.925619       63628.0 
      3024.00      0.923111       63627.2 
      3025.00      0.909295       62848.9 
      3026.00      0.905015       62731.4 
      3027.00      0.922867       64149.4 
      3028.00      0.938564       65417.4 
      3029.00      0.934581       65316.5 
      3030.00      0.924747       64808.9 
      3031.00      0.922985       64865.9 
      3032.00      0.929164       65481.6 
      3033.00      0.939133       66366.6 
      3034.00      0.946487       67069.4 
      3035.00      0.949175       67443.0 
      3036.00      0.937543       66795.1 
      3037.00      0.912364       65179.6 
      3038.00      0.907615       65025.8 
      3039.00      0.927125       66606.4 
      3040.00      0.933926       67273.5 
      3041.00      0.924491       66774.2 
      3042.00      0.919492       66597.0 
      3043.00      0.927441       67357.6 
      3044.00      0.935975       68161.2 
      3045.00      0.938496       68529.4 
      3046.00      0.932134       68247.0 
      3047.00      0.916965       67318.4 
      3048.00      0.916456       67468.5 
      3049.00      0.930205       68665.7 
      3050.00      0.931069       68912.0 
      3051.00      0.929686       68997.7 
      3052.00      0.939083       69883.5 
      3053.00      0.938618       70033.2 
      3054.00      0.928591       69471.9 
      3055.00      0.926055       69469.8 
      3056.00      0.916587       68939.4 
      3057.00      0.887622       66938.0 
      3058.00      0.871084       65873.0 
      3059.00      0.881406       66837.2 
      3060.00      0.908706       69094.0 
      3061.00      0.935815       71342.0 
      3062.00      0.945506       72269.2 
      3063.00      0.942809       72252.9 
      3064.00      0.931594       71580.9 
      3065.00      0.904245       69659.1 
      3066.00      0.866541       66934.1 
      3067.00      0.869400       67346.3 
      3068.00      0.912352       70862.9 
      3069.00      0.942856       73419.4 
      3070.00      0.944677       73749.2 
      3071.00      0.920805       72070.5 
      3072.00      0.890491       69884.4 
      3073.00      0.888870       69948.9 
      3074.00      0.902883       71236.3 
      3075.00      0.899344       71141.4 
      3076.00      0.907601       71988.7 
      3077.00      0.923066       73403.6 
      3078.00      0.914933       72943.6 
      3079.00      0.912850       72973.3 
      3080.00      0.928731       74437.6 
      3081.00      0.935804       75197.0 
      3082.00      0.935351       75356.5 
      3083.00      0.936815       75671.7 
      3084.00      0.942477       76328.1 
      3085.00      0.948061       76978.3 
      3086.00      0.937562       76317.8 
      3087.00      0.905746       73915.8 
      3088.00      0.880377       72037.5 
      3089.00      0.886545       72736.1 
      3090.00      0.902222       74211.9 
      3091.00      0.901492       74338.0 
      3092.00      0.882438       72952.0 
      3093.00      0.872300       72306.4 
      3094.00      0.894583       74349.7 
      3095.00      0.916241       76339.8 
      3096.00      0.909597       75975.0 
      3097.00      0.897144       75130.0 
      3098.00      0.900618       75616.3 
      3099.00      0.895416       75366.1 
      3100.00      0.872725       73642.9 
      3101.00      0.860952       72839.6 
      3102.00      0.869963       73794.8 
      3103.00      0.894635       76081.8 
      3104.00      0.907106       77332.7 
      3105.00      0.903549       77224.2 
      3106.00      0.905615       77600.3 
      3107.00      0.920692       79094.7 
      3108.00      0.936175       80625.3 
      3109.00      0.932364       80495.1 
      3110.00      0.917579       79418.7 
      3111.00      0.911434       79089.7 
      3112.00      0.921213       80142.9 
      3113.00      0.931814       81266.3 
      3114.00      0.929902       81302.0 
      3115.00      0.931523       81650.0 
      3116.00      0.927971       81538.4 
      3117.00      0.905962       79800.9 
      3118.00      0.881607       77850.8 
      3119.00      0.863941       76484.0 
      3120.00      0.862049       76512.1 
      3121.00      0.875702       77920.0 
      3122.00      0.894181       79763.3 
      3123.00      0.912804       81624.9 
      3124.00      0.908690       81451.2 
      3125.00      0.886048       79620.1 
      3126.00      0.888054       80006.4 
      3127.00      0.905004       81734.5 
      3128.00      0.909551       82345.4 
      3129.00      0.904271       82067.0 
      3130.00      0.886890       80686.6 
      3131.00      0.878811       80154.6 
      3132.00      0.888200       81211.7 
      3133.00      0.892654       81818.1 
      3134.00      0.899229       82626.1 
      3135.00      0.914830       84266.0 
      3136.00      0.921922       85124.9 
      3137.00      0.928037       85901.2 
      3138.00      0.938265       87059.8 
      3139.00      0.943144       87725.6 
      3140.00      0.947770       88370.7 
      3141.00      0.944922       88316.0 
      3142.00      0.906774       84942.2 
      3143.00      0.801257       75225.0 
      3144.00      0.711991       67028.2 
      3145.00      0.753087       71100.2 
      3146.00      0.842361       79713.0 
      3147.00      0.881426       83597.2 
      3148.00      0.893919       84987.2 
      3149.00      0.916021       87300.9 
      3150.00      0.933832       89209.4 
      3151.00      0.933871       89423.3 
      3152.00      0.919551       88262.7 
      3153.00      0.910972       87653.2 
      3154.00      0.909218       87693.7 
      3155.00      0.892970       86327.4 
      3156.00      0.854731       82823.6 
      3157.00      0.809389       78619.1 
      3158.00      0.788310       76764.6 
      3159.00      0.804310       78517.2 
      3160.00      0.823509       80577.0 
      3161.00      0.811037       79539.3 
      3162.00      0.804368       79082.2 
