      3000.00      0.885110       139817. 
      3001.00      0.832284       131661. 
      3002.00      0.798966       126641. 
      3003.00      0.793856       126114. 
      3004.00      0.837928       133411. 
      3005.00      0.873459       139346. 
      3006.00      0.861209       137670. 
      3007.00      0.833751       133566. 
      3008.00      0.830374       133322. 
      3009.00      0.858776       138179. 
      3010.00      0.880735       142003. 
      3011.00      0.880160       142202. 
      3012.00      0.863999       139884. 
      3013.00      0.864772       140315. 
      3014.00      0.884877       143878. 
      3015.00      0.886068       144363. 
      3016.00      0.871581       142298. 
      3017.00      0.853956       139710. 
      3018.00      0.830172       136100. 
      3019.00      0.800556       131514. 
      3020.00      0.757717       124733. 
      3021.00      0.743639       122693. 
      3022.00      0.790413       130693. 
      3023.00      0.832011       137838. 
      3024.00      0.839031       139269. 
      3025.00      0.828623       137812. 
      3026.00      0.824963       137482. 
      3027.00      0.845188       141137. 
      3028.00      0.867716       145179. 
      3029.00      0.874687       146626. 
      3030.00      0.868583       145886. 
      3031.00      0.865214       145607. 
      3032.00      0.874790       147510. 
      3033.00      0.891987       150702. 
      3034.00      0.905000       153196. 
      3035.00      0.914508       155103. 
      3036.00      0.899468       152834. 
      3037.00      0.862953       146911. 
      3038.00      0.859988       146698. 
      3039.00      0.886239       151453. 
      3040.00      0.883016       151178. 
      3041.00      0.859693       147479. 
      3042.00      0.858894       147644. 
      3043.00      0.882974       152079. 
      3044.00      0.899852       155276. 
      3045.00      0.904926       156446. 
      3046.00      0.902023       156234. 
      3047.00      0.880453       152782. 
      3048.00      0.869765       151223. 
      3049.00      0.881802       153606. 
      3050.00      0.878071       153235. 
      3051.00      0.872031       152473. 
      3052.00      0.880621       154262. 
      3053.00      0.864486       151705. 
      3054.00      0.828227       145615. 
      3055.00      0.816067       143754. 
      3056.00      0.814011       143654. 
      3057.00      0.796108       140752. 
      3058.00      0.790437       140018. 
      3059.00      0.812194       144145. 
      3060.00      0.848383       150847. 
      3061.00      0.880127       156772. 
      3062.00      0.888324       158513. 
      3063.00      0.870475       155603. 
      3064.00      0.839558       150351. 
      3065.00      0.817319       146636. 
      3066.00      0.790544       142089. 
      3067.00      0.783250       141048. 
      3068.00      0.812287       146551. 
      3069.00      0.850436       153708. 
      3070.00      0.873485       158149. 
      3071.00      0.864647       156819. 
      3072.00      0.844030       153358. 
      3073.00      0.851232       154955. 
      3074.00      0.863579       157475. 
      3075.00      0.851752       155592. 
      3076.00      0.854740       156426. 
      3077.00      0.865575       158685. 
      3078.00      0.858039       157579. 
      3079.00      0.857044       157679. 
      3080.00      0.859566       158419. 
      3081.00      0.853303       157541. 
      3082.00      0.853119       157787. 
      3083.00      0.859098       159172. 
      3084.00      0.865654       160668. 
      3085.00      0.861848       160231. 
      3086.00      0.812293       151260. 
      3087.00      0.733748       136873. 
      3088.00      0.703538       131488. 
      3089.00      0.719129       134641. 
      3090.00      0.730934       137081. 
      3091.00      0.722726       135767. 
      3092.00      0.701600       132025. 
      3093.00      0.702056       132352. 
      3094.00      0.740148       139779. 
      3095.00      0.771190       145878. 
      3096.00      0.761236       144227. 
      3097.00      0.743739       141158. 
      3098.00      0.745359       141708. 
      3099.00      0.735272       140018. 
      3100.00      0.713596       136123. 
      3101.00      0.721175       137812. 
      3102.00      0.747675       143120. 
      3103.00      0.785872       150685. 
      3104.00      0.805786       154748. 
      3105.00      0.796957       153304. 
      3106.00      0.793040       152810. 
      3107.00      0.813134       156952. 
      3108.00      0.848007       163950. 
      3109.00      0.849875       164569. 
      3110.00      0.832779       161525. 
      3111.00      0.820446       159396. 
      3112.00      0.820746       159723. 
      3113.00      0.828616       161514. 
      3114.00      0.814650       159048. 
      3115.00      0.824483       161243. 
      3116.00      0.828282       162231. 
      3117.00      0.784545       153907. 
      3118.00      0.746809       146743. 
      3119.00      0.691338       136053. 
      3120.00      0.650109       128165. 
      3121.00      0.673558       133017. 
      3122.00      0.714908       141409. 
      3123.00      0.756682       149908. 
      3124.00      0.768260       152428. 
      3125.00      0.748991       148841. 
      3126.00      0.751480       149581. 
      3127.00      0.748290       149173. 
      3128.00      0.739363       147635. 
      3129.00      0.757558       151509. 
      3130.00      0.751819       150586. 
      3131.00      0.744945       149453. 
      3132.00      0.751675       151034. 
      3133.00      0.739076       148733. 
      3134.00      0.746815       150539. 
      3135.00      0.776740       156810. 
      3136.00      0.776368       156968. 
      3137.00      0.783492       158666. 
      3138.00      0.809581       164199. 
      3139.00      0.821405       166853. 
      3140.00      0.841637       171227. 
      3141.00      0.847785       172730. 
      3142.00      0.793104       161801. 
      3143.00      0.609104       124402. 
      3144.00      0.419855       85902.5 
      3145.00      0.440702       90382.1 
      3146.00      0.578393       118790. 
      3147.00      0.664701       136689. 
      3148.00      0.701818       144533. 
      3149.00      0.747440       154164. 
      3150.00      0.796051       164432. 
      3151.00      0.820960       169817. 
      3152.00      0.804743       166701. 
      3153.00      0.793022       164529. 
      3154.00      0.798064       165811. 
      3155.00      0.725367       150891. 
      3156.00      0.556820       115970. 
      3157.00      0.392170       81803.4 
      3158.00      0.343301       71757.5 
      3159.00      0.402242       84221.4 
      3160.00      0.476932       99993.5 
      3161.00      0.524167       110048. 
      3162.00      0.569118       119661. 
      3163.00      0.605988       127587. 
      3164.00      0.616182       129918. 
      3165.00      0.636651       134432. 
