      3000.00      0.761781       13934.8 
      3001.00      0.697795       12793.5 
      3002.00      0.664717       12226.1 
      3003.00      0.665026       12275.6 
      3004.00      0.711577       13181.1 
      3005.00      0.745097       13844.8 
      3006.00      0.729521       13598.6 
      3007.00      0.702795       13144.9 
      3008.00      0.702544       13187.1 
      3009.00      0.734926       13842.0 
      3010.00      0.758229       14326.8 
      3011.00      0.757752       14364.0 
      3012.00      0.741305       14098.6 
      3013.00      0.739540       14113.9 
      3014.00      0.758031       14514.8 
      3015.00      0.758831       14576.5 
      3016.00      0.745945       14376.1 
      3017.00      0.731491       14143.7 
      3018.00      0.707670       13727.4 
      3019.00      0.672056       13078.1 
      3020.00      0.618693       12078.4 
      3021.00      0.593771       11634.3 
      3022.00      0.630055       12388.0 
      3023.00      0.668406       13182.1 
      3024.00      0.682476       13499.6 
      3025.00      0.680325       13497.1 
      3026.00      0.682749       13587.0 
      3027.00      0.703713       14046.6 
      3028.00      0.725241       14518.6 
      3029.00      0.736323       14781.8 
      3030.00      0.735659       14807.3 
      3031.00      0.736877       14869.5 
      3032.00      0.747956       15133.8 
      3033.00      0.763264       15487.4 
      3034.00      0.776679       15805.7 
      3035.00      0.789578       16114.4 
      3036.00      0.773284       15825.2 
      3037.00      0.731917       15022.5 
      3038.00      0.729546       15021.2 
      3039.00      0.760598       15705.6 
      3040.00      0.759406       15723.4 
      3041.00      0.736209       15287.4 
      3042.00      0.739429       15400.9 
      3043.00      0.766882       16018.8 
      3044.00      0.782945       16399.8 
      3045.00      0.789232       16578.6 
      3046.00      0.786932       16575.9 
      3047.00      0.758151       16013.7 
      3048.00      0.737116       15615.6 
      3049.00      0.742598       15776.7 
      3050.00      0.733976       15636.2 
      3051.00      0.727414       15541.6 
      3052.00      0.739304       15839.6 
      3053.00      0.717471       15411.5 
      3054.00      0.670946       14452.9 
      3055.00      0.658879       14235.2 
      3056.00      0.664383       14393.5 
      3057.00      0.654563       14219.3 
      3058.00      0.650985       14182.0 
      3059.00      0.668401       14602.8 
      3060.00      0.703020       15402.1 
      3061.00      0.737895       16209.3 
      3062.00      0.749380       16504.7 
      3063.00      0.730761       16136.5 
      3064.00      0.695816       15406.9 
      3065.00      0.675198       14991.5 
      3066.00      0.650670       14485.6 
      3067.00      0.641571       14323.9 
      3068.00      0.666047       14912.0 
      3069.00      0.704513       15815.8 
      3070.00      0.735816       16561.0 
      3071.00      0.732499       16527.9 
      3072.00      0.714226       16159.4 
      3073.00      0.726066       16472.9 
      3074.00      0.738402       16795.2 
      3075.00      0.722115       16467.5 
      3076.00      0.722089       16512.1 
      3077.00      0.727791       16685.1 
      3078.00      0.717799       16499.0 
      3079.00      0.720102       16596.3 
      3080.00      0.724650       16743.9 
      3081.00      0.722140       16729.5 
      3082.00      0.728169       16913.4 
      3083.00      0.734785       17110.8 
      3084.00      0.738212       17235.0 
      3085.00      0.737153       17253.3 
      3086.00      0.697351       16360.0 
      3087.00      0.626106       14726.1 
      3088.00      0.596997       14081.3 
      3089.00      0.611365       14458.0 
      3090.00      0.624386       14802.5 
      3091.00      0.621851       14778.5 
      3092.00      0.606713       14454.9 
      3093.00      0.606275       14482.9 
      3094.00      0.636894       15253.8 
      3095.00      0.666674       16005.3 
      3096.00      0.662356       15939.1 
      3097.00      0.647760       15627.3 
      3098.00      0.642840       15547.0 
      3099.00      0.625197       15156.5 
      3100.00      0.604547       14693.2 
      3101.00      0.612483       14924.4 
      3102.00      0.632965       15461.8 
      3103.00      0.665534       16297.8 
      3104.00      0.690135       16939.6 
      3105.00      0.688739       16945.3 
      3106.00      0.684338       16878.5 
      3107.00      0.700743       17326.9 
      3108.00      0.735931       18240.4 
      3109.00      0.742774       18451.7 
      3110.00      0.726591       18092.6 
      3111.00      0.712308       17779.7 
      3112.00      0.712642       17831.9 
      3113.00      0.721257       18089.4 
      3114.00      0.710661       17865.7 
      3115.00      0.727216       18327.6 
      3116.00      0.735707       18581.4 
      3117.00      0.688089       17417.8 
      3118.00      0.648502       16455.1 
      3119.00      0.603641       15351.2 
      3120.00      0.566532       14443.6 
      3121.00      0.577902       14770.3 
      3122.00      0.610683       15645.1 
      3123.00      0.654189       16798.1 
      3124.00      0.671162       17270.5 
      3125.00      0.656514       16932.1 
      3126.00      0.656602       16974.2 
      3127.00      0.649962       16839.4 
      3128.00      0.637528       16556.3 
      3129.00      0.651870       16967.8 
      3130.00      0.648450       16915.2 
      3131.00      0.646574       16906.2 
      3132.00      0.657577       17231.6 
      3133.00      0.644870       16935.7 
      3134.00      0.651279       17145.0 
      3135.00      0.683582       18035.0 
      3136.00      0.684799       18105.2 
      3137.00      0.687247       18212.2 
      3138.00      0.708750       18823.3 
      3139.00      0.720770       19184.7 
      3140.00      0.742312       19801.9 
      3141.00      0.750884       20072.4 
      3142.00      0.698184       18697.8 
      3143.00      0.520393       13957.8 
      3144.00      0.343308       9231.87 
      3145.00      0.367010       9904.33 
      3146.00      0.498100       13468.6 
      3147.00      0.576903       15627.0 
      3148.00      0.611103       16588.3 
      3149.00      0.658847       17923.5 
      3150.00      0.707158       19277.6 
      3151.00      0.726631       19847.9 
      3152.00      0.705488       19309.7 
      3153.00      0.696040       19094.1 
      3154.00      0.704417       19362.8 
      3155.00      0.635796       17506.4 
      3156.00      0.483469       13335.4 
      3157.00      0.344193       9515.09 
      3158.00      0.307009       8511.71 
      3159.00      0.358252       9956.12 
      3160.00      0.418963       11665.2 
      3161.00      0.451843       12605.3 
      3162.00      0.487571       13631.0 
      3163.00      0.521435       14605.6 
      3164.00      0.525805       14755.6 
      3165.00      0.538310       15133.4 
      3166.00      0.547276       15408.8 
      3167.00      0.544945       15370.2 
      3168.00      0.549039       15515.1 
      3169.00      0.539578       15278.3 
      3170.00      0.559128       15867.3 
      3171.00      0.619735       17623.2 
      3172.00      0.663328       18898.2 
      3173.00      0.673186       19215.8 
      3174.00      0.666029       19049.3 
      3175.00      0.668347       19154.7 
      3176.00      0.681064       19558.5 
      3177.00      0.705280       20295.1 
      3178.00      0.723742       20864.9 
      3179.00      0.675207       19499.6 
      3180.00      0.592107       17132.9 
      3181.00      0.523746       15185.3 
      3182.00      0.490404       14249.8 
      3183.00      0.516643       15044.3 
      3184.00      0.540952       15780.4 
      3185.00      0.541372       15823.8 
      3186.00      0.569477       16678.9 
      3187.00      0.590740       17333.4 
      3188.00      0.603158       17732.8 
      3189.00      0.632514       18631.6 
      3190.00      0.633689       18699.0 
      3191.00      0.598807       17702.5 
      3192.00      0.579806       17176.2 
      3193.00      0.608312       18056.9 
      3194.00      0.631069       18765.9 
      3195.00      0.642277       19136.4 
      3196.00      0.664005       19819.9 
      3197.00      0.647604       19365.3 
      3198.00      0.663025       19868.0 
      3199.00      0.703000       21102.6 
      3200.00      0.678806       20411.5 
      3201.00      0.661014       19916.2 
      3202.00      0.671687       20275.5 
      3203.00      0.668064       20202.3 
      3204.00      0.648291       19640.1 
      3205.00      0.639514       19412.1 
      3206.00      0.662181       20137.6 
      3207.00      0.652535       19877.5 
      3208.00      0.637691       19464.2 
      3209.00      0.689430       21084.4 
      3210.00      0.719048       22026.5 
      3211.00      0.698663       21443.5 
      3212.00      0.682242       20989.2 
      3213.00      0.665100       20515.3 
      3214.00      0.665209       20569.4 
      3215.00      0.691546       21426.3 
      3216.00      0.692501       21492.0 
      3217.00      0.660424       20532.7 
      3218.00      0.643989       20059.2 
      3219.00      0.655660       20460.6 
      3220.00      0.689657       21560.7 
      3221.00      0.718872       22511.8 
      3222.00      0.707847       22203.9 
      3223.00      0.702105       22064.7 
      3224.00      0.720184       22672.8 
      3225.00      0.728937       22988.2 
      3226.00      0.733811       23181.9 
      3227.00      0.718646       22741.2 
      3228.00      0.699519       22175.5 
      3229.00      0.705199       22396.3 
      3230.00      0.727841       23155.6 
      3231.00      0.736541       23471.7 
      3232.00      0.730224       23310.3 
      3233.00      0.718773       22984.1 
      3234.00      0.706520       22631.6 
      3235.00      0.699842       22456.3 
      3236.00      0.697105       22408.3 
      3237.00      0.741580       23881.9 
      3238.00      0.784795       25313.0 
      3239.00      0.759613       24540.2 
      3240.00      0.751563       24325.0 
      3241.00      0.781516       25337.9 
      3242.00      0.800342       25991.4 
      3243.00      0.808216       26290.9 
      3244.00      0.801080       26102.3 
      3245.00      0.803792       26236.8 
      3246.00      0.828858       27100.6 
      3247.00      0.823147       26956.1 
      3248.00      0.782240       25659.0 
      3249.00      0.766048       25173.1 
      3250.00      0.790256       26013.4 
      3251.00      0.810642       26727.8 
      3252.00      0.810280       26759.4 
      3253.00      0.801949       26528.6 
      3254.00      0.809014       26808.5 
      3255.00      0.838365       27827.8 
      3256.00      0.859552       28577.1 
      3257.00      0.863729       28763.1 
      3258.00      0.868309       28963.7 
      3259.00      0.873861       29196.9 
      3260.00      0.877267       29359.0 
      3261.00      0.877589       29418.6 
      3262.00      0.881427       29598.2 
      3263.00      0.876672       29489.5 
      3264.00      0.847032       28544.2 
      3265.00      0.837047       28263.2 
      3266.00      0.865008       29262.8 
      3267.00      0.888031       30096.0 
      3268.00      0.898078       30492.5 
      3269.00      0.899353       30591.0 
      3270.00      0.871502       29696.0 
      3271.00      0.824070       28131.8 
      3272.00      0.806779       27595.6 
      3273.00      0.830684       28467.4 
      3274.00      0.859882       29521.4 
      3275.00      0.869854       29916.7 
      3276.00      0.848998       29251.1 
      3277.00      0.821146       28344.5 
      3278.00      0.820491       28375.7 
      3279.00      0.829566       28741.6 
      3280.00      0.817750       28381.9 
      3281.00      0.782383       27203.5 
      3282.00      0.768180       26761.3 
      3283.00      0.787879       27498.8 
      3284.00      0.810085       28324.8 
      3285.00      0.827023       28969.3 
      3286.00      0.834478       29282.4 
      3287.00      0.824928       28999.1 
      3288.00      0.821264       28924.1 
      3289.00      0.838566       29588.0 
      3290.00      0.852292       30125.3 
      3291.00      0.847974       30026.1 
      3292.00      0.844677       29964.3 
      3293.00      0.856881       30452.9 
