      3000.00      0.714714       3475.16 
      3001.00      0.660401       3219.06 
      3002.00      0.630954       3086.19 
      3003.00      0.630525       3096.08 
      3004.00      0.672776       3316.23 
      3005.00      0.707068       3497.15 
      3006.00      0.695702       3452.79 
      3007.00      0.667012       3322.53 
      3008.00      0.661604       3308.43 
      3009.00      0.689437       3460.46 
      3010.00      0.712754       3590.10 
      3011.00      0.715074       3614.43 
      3012.00      0.703190       3567.18 
      3013.00      0.704646       3587.98 
      3014.00      0.721512       3687.09 
      3015.00      0.723083       3707.99 
      3016.00      0.710670       3657.32 
      3017.00      0.693843       3583.41 
      3018.00      0.669503       3469.92 
      3019.00      0.634609       3300.45 
      3020.00      0.584089       3048.43 
      3021.00      0.566567       2968.87 
      3022.00      0.609329       3204.83 
      3023.00      0.646030       3408.81 
      3024.00      0.654962       3466.92 
      3025.00      0.651763       3460.87 
      3026.00      0.653834       3483.09 
      3027.00      0.675062       3607.66 
      3028.00      0.697549       3739.29 
      3029.00      0.708433       3809.17 
      3030.00      0.707383       3815.16 
      3031.00      0.704352       3810.63 
      3032.00      0.710098       3853.79 
      3033.00      0.724145       3942.15 
      3034.00      0.737060       4024.75 
      3035.00      0.746491       4088.50 
      3036.00      0.729588       4007.43 
      3037.00      0.689523       3798.94 
      3038.00      0.685569       3789.66 
      3039.00      0.717067       3975.77 
      3040.00      0.721970       4014.30 
      3041.00      0.703901       3925.60 
      3042.00      0.704122       3939.17 
      3043.00      0.724809       4067.14 
      3044.00      0.738024       4153.41 
      3045.00      0.745124       4205.84 
      3046.00      0.744097       4212.14 
      3047.00      0.718115       4076.78 
      3048.00      0.700622       3989.78 
      3049.00      0.707525       4041.04 
      3050.00      0.700017       4009.54 
      3051.00      0.694512       3990.13 
      3052.00      0.708831       4084.28 
      3053.00      0.695957       4021.00 
      3054.00      0.660227       3825.76 
      3055.00      0.652219       3790.93 
      3056.00      0.655018       3817.95 
      3057.00      0.638099       3729.80 
      3058.00      0.628417       3684.17 
      3059.00      0.643097       3781.10 
      3060.00      0.676564       3987.01 
      3061.00      0.711123       4194.44 
      3062.00      0.726324       4284.19 
      3063.00      0.718117       4239.53 
