      3000.00      0.956800       713042. 
      3001.00      0.927830       691930. 
      3002.00      0.904868       675443. 
      3003.00      0.900879       673176. 
      3004.00      0.931361       696687. 
      3005.00      0.960628       719294. 
      3006.00      0.959205       718938. 
      3007.00      0.938653       704247. 
      3008.00      0.928705       697513. 
      3009.00      0.940620       707193. 
      3010.00      0.955386       719018. 
      3011.00      0.958170       721833. 
      3012.00      0.952771       718495. 
      3013.00      0.958699       723708. 
      3014.00      0.969527       732617. 
      3015.00      0.969392       733243. 
      3016.00      0.960123       726956. 
      3017.00      0.945798       716828. 
      3018.00      0.931224       706491. 
      3019.00      0.913450       693692. 
      3020.00      0.883534       671641. 
      3021.00      0.878673       668657. 
      3022.00      0.920818       701444. 
      3023.00      0.950430       724689. 
      3024.00      0.947896       723452. 
      3025.00      0.935642       714800. 
      3026.00      0.931722       712519. 
      3027.00      0.949089       726523. 
      3028.00      0.966825       740810. 
      3029.00      0.968275       742631. 
      3030.00      0.961435       738102. 
      3031.00      0.957540       735830. 
      3032.00      0.962157       740103. 
      3033.00      0.972543       748815. 
      3034.00      0.979217       754681. 
      3035.00      0.980422       756334. 
      3036.00      0.968088       747522. 
      3037.00      0.942907       728779. 
      3038.00      0.938570       726152. 
      3039.00      0.957938       741850. 
      3040.00      0.963275       746678. 
      3041.00      0.953262       739621. 
      3042.00      0.949815       737660. 
      3043.00      0.960736       746860. 
      3044.00      0.971606       756020. 
      3045.00      0.974489       758979. 
      3046.00      0.969263       755615. 
      3047.00      0.955054       745241. 
      3048.00      0.952507       743974. 
      3049.00      0.963470       753245. 
      3050.00      0.961636       752505. 
      3051.00      0.957989       750365. 
      3052.00      0.966402       757666. 
      3053.00      0.964902       757184. 
      3054.00      0.952071       747814. 
      3055.00      0.948689       745863. 
      3056.00      0.943009       742077. 
      3057.00      0.919064       723897. 
      3058.00      0.906653       714808. 
      3059.00      0.921051       726849. 
      3060.00      0.947563       748467. 
      3061.00      0.969522       766507. 
      3062.00      0.976733       772910. 
      3063.00      0.972648       770377. 
      3064.00      0.960199       761212. 
      3065.00      0.940235       746062. 
      3066.00      0.914834       726576. 
      3067.00      0.913583       726279. 
      3068.00      0.942278       749788. 
      3069.00      0.967318       770403. 
      3070.00      0.973389       775928. 
      3071.00      0.960186       766083. 
      3072.00      0.939737       750453. 
      3073.00      0.937520       749380. 
      3074.00      0.944468       755609. 
      3075.00      0.937555       750750. 
      3076.00      0.942074       755066. 
      3077.00      0.956035       766938. 
      3078.00      0.952716       764950. 
      3079.00      0.950656       763992. 
      3080.00      0.957495       770175. 
      3081.00      0.956890       770368. 
      3082.00      0.953477       768308. 
      3083.00      0.954915       770157. 
      3084.00      0.961123       775854. 
      3085.00      0.964932       779611. 
      3086.00      0.946272       765190. 
      3087.00      0.907435       734429. 
      3088.00      0.884377       716426. 
      3089.00      0.889559       721272. 
      3090.00      0.896347       727407. 
      3091.00      0.886979       720423. 
      3092.00      0.866438       704354. 
      3093.00      0.861250       700775. 
      3094.00      0.888062       723238. 
      3095.00      0.910138       741842. 
      3096.00      0.900942       734968. 
      3097.00      0.888127       725157. 
      3098.00      0.892685       729518. 
      3099.00      0.886515       725084. 
      3100.00      0.861541       705266. 
      3101.00      0.857437       702537. 
      3102.00      0.878184       720172. 
      3103.00      0.910097       746981. 
      3104.00      0.924057       759069. 
      3105.00      0.920608       756883. 
      3106.00      0.920441       757397. 
      3107.00      0.929179       765252. 
      3108.00      0.943706       777875. 
      3109.00      0.940906       776213. 
      3110.00      0.932279       769752. 
      3111.00      0.928325       767142. 
      3112.00      0.932279       771073. 
      3113.00      0.939063       777333. 
      3114.00      0.931593       771796. 
      3115.00      0.934014       774468. 
      3116.00      0.932525       773865. 
      3117.00      0.911279       756865. 
      3118.00      0.889541       739423. 
      3119.00      0.851893       708711. 
      3120.00      0.833315       693872. 
      3121.00      0.856844       714074. 
      3122.00      0.879796       733807. 
      3123.00      0.898018       749622. 
      3124.00      0.896278       748767. 
      3125.00      0.878778       734764. 
      3126.00      0.887149       742397. 
      3127.00      0.896042       750445. 
      3128.00      0.895655       750743. 
      3129.00      0.901824       756534. 
      3130.00      0.890761       747853. 
      3131.00      0.883291       742205. 
      3132.00      0.889134       747724. 
      3133.00      0.886945       746490. 
      3134.00      0.892029       751395. 
      3135.00      0.910124       767262. 
      3136.00      0.916589       773332. 
      3137.00      0.925125       781177. 
      3138.00      0.939551       793997. 
      3139.00      0.944690       798983. 
      3140.00      0.951849       805687. 
      3141.00      0.947587       802704. 
      3142.00      0.884970       750187. 
      3143.00      0.701060       594666. 
      3144.00      0.535595       454762. 
      3145.00      0.601525       511325. 
      3146.00      0.763872       649791. 
      3147.00      0.847414       721353. 
      3148.00      0.876220       746451. 
      3149.00      0.902519       769468. 
      3150.00      0.925992       790100. 
      3151.00      0.937005       800116. 
      3152.00      0.927362       792496. 
      3153.00      0.917440       784646. 
      3154.00      0.917585       785379. 
      3155.00      0.880888       754518. 
      3156.00      0.783275       671392. 
      3157.00      0.669981       574738. 
      3158.00      0.625724       537260. 
      3159.00      0.665695       572068. 
      3160.00      0.721977       620900. 
      3161.00      0.749069       644680. 
      3162.00      0.773633       666348. 
      3163.00      0.805462       694296. 
      3164.00      0.827746       714053. 
      3165.00      0.851139       734798. 
      3166.00      0.856286       739789. 
      3167.00      0.846705       732076. 
      3168.00      0.842625       729111. 
      3169.00      0.840512       727845. 
      3170.00      0.858615       744109. 
      3171.00      0.887880       770052. 
      3172.00      0.902724       783514. 
      3173.00      0.908940       789506. 
      3174.00      0.907682       789011. 
      3175.00      0.910185       791792. 
      3176.00      0.914574       796208. 
      3177.00      0.915158       797321. 
      3178.00      0.914228       797102. 
      3179.00      0.887227       774122. 
      3180.00      0.856135       747565. 
      3181.00      0.837505       731850. 
      3182.00      0.823386       720063. 
      3183.00      0.837945       733364. 
      3184.00      0.854541       748432. 
      3185.00      0.850687       745608. 
      3186.00      0.859271       753702. 
      3187.00      0.865025       759302. 
      3188.00      0.867963       762454. 
      3189.00      0.878247       772056. 
      3190.00      0.868515       764047. 
      3191.00      0.848800       747260. 
      3192.00      0.843229       742913. 
      3193.00      0.853760       752751. 
      3194.00      0.862855       761324. 
      3195.00      0.869823       768040. 
      3196.00      0.880881       778362. 
      3197.00      0.875476       774148. 
      3198.00      0.889058       786754. 
      3199.00      0.914326       809688. 
      3200.00      0.907088       803844. 
      3201.00      0.901588       799563. 
      3202.00      0.905053       803214. 
      3203.00      0.901869       800964. 
      3204.00      0.899299       799258. 
      3205.00      0.904539       804503. 
      3206.00      0.921833       820475. 
      3207.00      0.919877       819300. 
      3208.00      0.907421       808796. 
      3209.00      0.919478       820139. 
      3210.00      0.922412       823326. 
      3211.00      0.909993       812820. 
      3212.00      0.905785       809640. 
      3213.00      0.898990       804133. 
      3214.00      0.896819       802769. 
      3215.00      0.909639       814826. 
      3216.00      0.914795       820011. 
      3217.00      0.907112       813696. 
      3218.00      0.908146       815204. 
      3219.00      0.918214       824825. 
      3220.00      0.931357       837216. 
      3221.00      0.937776       843566. 
      3222.00      0.926711       834186. 
      3223.00      0.921745       830307. 
      3224.00      0.931611       839781. 
      3225.00      0.936191       844491. 
      3226.00      0.933603       842734. 
      3227.00      0.921204       832112. 
      3228.00      0.906382       819295. 
      3229.00      0.906005       819534. 
      3230.00      0.923876       836281. 
      3231.00      0.936330       848126. 
      3232.00      0.932888       845579. 
      3233.00      0.922936       837128. 
      3234.00      0.911513       827333. 
      3235.00      0.906913       823725. 
      3236.00      0.907144       824502. 
      3237.00      0.923229       839705. 
      3238.00      0.937980       853684. 
      3239.00      0.928689       845795. 
      3240.00      0.933204       850500. 
      3241.00      0.945272       862072. 
      3242.00      0.944931       862338. 
      3243.00      0.950025       867577. 
      3244.00      0.958185       875614. 
      3245.00      0.964108       881618. 
      3246.00      0.967396       885212. 
      3247.00      0.956574       875884. 
      3248.00      0.940238       861506. 
      3249.00      0.942104       863805. 
      3250.00      0.954609       875848. 
      3251.00      0.952306       874300. 
      3252.00      0.938078       861805. 
      3253.00      0.931590       856417. 
      3254.00      0.939622       864376. 
      3255.00      0.954704       878825. 
      3256.00      0.966654       890403. 
      3257.00      0.974633       898338. 
      3258.00      0.980259       904112. 
      3259.00      0.982341       906621. 
      3260.00      0.979078       904193. 
      3261.00      0.970735       897071. 
      3262.00      0.970114       897087. 
      3263.00      0.976925       903972. 
      3264.00      0.975531       903264. 
      3265.00      0.973697       902158. 
      3266.00      0.979595       908215. 
      3267.00      0.984760       913592. 
      3268.00      0.986720       916002. 
      3269.00      0.986544       916427. 
      3270.00      0.977144       908273. 
      3271.00      0.960017       892928. 
      3272.00      0.953969       887886. 
      3273.00      0.962065       896001. 
      3274.00      0.970209       904162. 
      3275.00      0.974549       908785. 
      3276.00      0.968397       903618. 
      3277.00      0.955544       892195. 
      3278.00      0.951082       888601. 
      3279.00      0.956863       894574. 
      3280.00      0.960768       898791. 
      3281.00      0.954067       893081. 
      3282.00      0.950634       890438. 
      3283.00      0.957911       897825. 
      3284.00      0.965421       905430. 
      3285.00      0.967340       907797. 
      3286.00      0.962184       903522. 
      3287.00      0.953430       895865. 
      3288.00      0.952956       895989. 
      3289.00      0.961853       904923. 
      3290.00      0.967962       911234. 
      3291.00      0.967824       911669. 
      3292.00      0.966195       910701. 
      3293.00      0.967736       912724. 
      3294.00      0.967528       913089. 
      3295.00      0.962995       909373. 
      3296.00      0.961543       908564. 
      3297.00      0.961255       908855. 
      3298.00      0.965003       912960. 
      3299.00      0.963722       912306. 
      3300.00      0.962892       912087. 
      3301.00      0.964062       913749. 
      3302.00      0.953987       904750. 
      3303.00      0.951003       902480. 
      3304.00      0.952554       904498. 
      3305.00      0.946758       899543. 
      3306.00      0.945695       899082. 
      3307.00      0.937647       891961. 
      3308.00      0.924973       880446. 
      3309.00      0.931177       886898. 
      3310.00      0.936935       892914. 
      3311.00      0.938055       894525. 
      3312.00      0.948252       904794. 
      3313.00      0.944203       901458. 
      3314.00      0.931178       889561. 
      3315.00      0.930879       889813. 
      3316.00      0.927341       886954. 
      3317.00      0.920089       880548. 
      3318.00      0.927416       888100. 
      3319.00      0.935601       896462. 
      3320.00      0.927458       889184. 
      3321.00      0.924326       886714. 
      3322.00      0.916683       879892. 
      3323.00      0.902293       866600. 
      3324.00      0.918126       882347. 
      3325.00      0.938977       902906. 
      3326.00      0.930309       895081. 
      3327.00      0.918100       883867. 
      3328.00      0.925161       891194. 
      3329.00      0.923163       889778. 
      3330.00      0.914018       881485. 
      3331.00      0.924105       891745. 
      3332.00      0.933514       901339. 
      3333.00      0.927102       895666. 
      3334.00      0.921413       890692. 
      3335.00      0.920040       889881. 
      3336.00      0.914287       884825. 
      3337.00      0.913128       884223. 
      3338.00      0.923293       894586. 
      3339.00      0.923988       895765. 
      3340.00      0.911274       883947. 
      3341.00      0.905508       878868. 
      3342.00      0.909121       882885. 
      3343.00      0.918656       892658. 
      3344.00      0.929117       903341. 
      3345.00      0.933707       908315. 
      3346.00      0.929128       904372. 
      3347.00      0.921844       897791. 
      3348.00      0.900185       877184. 
      3349.00      0.874047       852213. 
      3350.00      0.896203       874343. 
      3351.00      0.939809       917396. 
      3352.00      0.958112       935775. 
      3353.00      0.956909       935121. 
      3354.00      0.954763       933556. 
      3355.00      0.958825       938054. 
      3356.00      0.945582       925596. 
      3357.00      0.884436       866191. 
      3358.00      0.759366       744072. 
      3359.00      0.605069       593205. 
      3360.00      0.519636       509792. 
      3361.00      0.572941       562486. 
      3362.00      0.713929       701292. 
      3363.00      0.829619       815336. 
      3364.00      0.883138       868381. 
      3365.00      0.903465       888848. 
      3366.00      0.913401       899117. 
      3367.00      0.911937       898160. 
      3368.00      0.884427       871530. 
      3369.00      0.837236       825476. 
      3370.00      0.793755       783043. 
      3371.00      0.766465       756550. 
      3372.00      0.771974       762430. 
      3373.00      0.814605       804988. 
      3374.00      0.863738       854002. 
      3375.00      0.894503       884892. 
      3376.00      0.912261       902947. 
      3377.00      0.924908       915960. 
      3378.00      0.929591       921090. 
      3379.00      0.916605       908706. 
      3380.00      0.894029       886809. 
      3381.00      0.896216       889479. 
      3382.00      0.915606       909210. 
      3383.00      0.913244       907340. 
      3384.00      0.900833       895500. 
      3385.00      0.901397       896547. 
      3386.00      0.902261       897885. 
      3387.00      0.896199       892327. 
      3388.00      0.892766       889392. 
      3389.00      0.905422       902491. 
      3390.00      0.917262       914774. 
      3391.00      0.908958       906966. 
      3392.00      0.896011       894529. 
      3393.00      0.897836       896838. 
      3394.00      0.906456       905930. 
      3395.00      0.910878       910836. 
      3396.00      0.925771       926227. 
      3397.00      0.946520       947483. 
      3398.00      0.949487       950945. 
      3399.00      0.940669       942613. 
      3400.00      0.946169       948633. 
      3401.00      0.952448       955421. 
      3402.00      0.940124       943548. 
      3403.00      0.933452       937356. 
      3404.00      0.944943       949396. 
      3405.00      0.944944       949880. 
      3406.00      0.930779       936131. 
      3407.00      0.930818       936671. 
      3408.00      0.940058       946459. 
      3409.00      0.932873       939707. 
      3410.00      0.930480       937799. 
      3411.00      0.949461       957429. 
      3412.00      0.948702       957136. 
      3413.00      0.920570       929231. 
      3414.00      0.912300       921380. 
      3415.00      0.932287       942061. 
      3416.00      0.943462       953831. 
      3417.00      0.942614       953466. 
      3418.00      0.956149       967661. 
      3419.00      0.965210       977321. 
      3420.00      0.953911       966369. 
      3421.00      0.949748       962657. 
      3422.00      0.953726       967180. 
      3423.00      0.941896       955664. 
      3424.00      0.935041       949206. 
      3425.00      0.949919       964806. 
      3426.00      0.956248       971715. 
      3427.00      0.950412       966278. 
      3428.00      0.956313       972778. 
      3429.00      0.966614       983754. 
      3430.00      0.967984       985645. 
      3431.00      0.966614       984746. 
      3432.00      0.959730       978219. 
      3433.00      0.944876       963565. 
      3434.00      0.947541       966785. 
      3435.00      0.964855       984944. 
      3436.00      0.965270       985852. 
      3437.00      0.956825       977724. 
      3438.00      0.960517       981992. 
      3439.00      0.956752       978619. 
      3440.00      0.927902       949575. 
      3441.00      0.912325       934120. 
      3442.00      0.928115       950768. 
      3443.00      0.931748       954951. 
      3444.00      0.924850       948360. 
      3445.00      0.935575       959844. 
      3446.00      0.946496       971527. 
      3447.00      0.958052       983880. 
      3448.00      0.974419   1.00118e+06 
      3449.00      0.979363   1.00675e+06 
      3450.00      0.975744   1.00352e+06 
      3451.00      0.972291   1.00046e+06 
      3452.00      0.963348       991742. 
      3453.00      0.954723       983354. 
      3454.00      0.962706       992073. 
      3455.00      0.977268   1.00757e+06 
      3456.00      0.982496   1.01346e+06 
      3457.00      0.975864   1.00710e+06 
      3458.00      0.962479       993775. 
      3459.00      0.957410       989031. 
      3460.00      0.954155       986143. 
      3461.00      0.940903       972919. 
      3462.00      0.943423       976015. 
      3463.00      0.965266       999098. 
      3464.00      0.976928   1.01165e+06 
      3465.00      0.969527   1.00446e+06 
      3466.00      0.961984       997139. 
      3467.00      0.969948   1.00589e+06 
      3468.00      0.980468   1.01729e+06 
      3469.00      0.985915   1.02343e+06 
      3470.00      0.987132   1.02519e+06 
      3471.00      0.981887   1.02023e+06 
      3472.00      0.970518   1.00890e+06 
      3473.00      0.963731   1.00233e+06 
      3474.00      0.958959       997842. 
      3475.00      0.946363       985203. 
      3476.00      0.933869       972667. 
      3477.00      0.938642       978119. 
      3478.00      0.964028   1.00506e+06 
      3479.00      0.984883   1.02728e+06 
      3480.00      0.990673   1.03381e+06 
      3481.00      0.989663   1.03324e+06 
      3482.00      0.983558   1.02735e+06 
      3483.00      0.974945   1.01884e+06 
      3484.00      0.975180   1.01958e+06 
      3485.00      0.983023   1.02827e+06 
      3486.00      0.988332   1.03431e+06 
      3487.00      0.989243   1.03575e+06 
      3488.00      0.984035   1.03078e+06 
      3489.00      0.970589   1.01717e+06 
      3490.00      0.950685       996785. 
      3491.00      0.944017       990271. 
      3492.00      0.954012   1.00123e+06 
      3493.00      0.962669   1.01079e+06 
      3494.00      0.974873   1.02409e+06 
      3495.00      0.981451   1.03147e+06 
      3496.00      0.976394   1.02664e+06 
      3497.00      0.967407   1.01766e+06 
      3498.00      0.966646   1.01735e+06 
      3499.00      0.976226   1.02791e+06 
      3500.00      0.978085   1.03034e+06 
      3501.00      0.975298   1.02789e+06 
      3502.00      0.978561   1.03181e+06 
      3503.00      0.983564   1.03757e+06 
      3504.00      0.983459   1.03793e+06 
      3505.00      0.980576   1.03537e+06 
      3506.00      0.982644   1.03804e+06 
      3507.00      0.987306   1.04345e+06 
      3508.00      0.988757   1.04546e+06 
      3509.00      0.980367   1.03706e+06 
      3510.00      0.965513   1.02182e+06 
      3511.00      0.965351   1.02214e+06 
      3512.00      0.974614   1.03242e+06 
      3513.00      0.969356   1.02731e+06 
      3514.00      0.956473   1.01413e+06 
      3515.00      0.957266   1.01544e+06 
      3516.00      0.973838   1.03350e+06 
      3517.00      0.986912   1.04785e+06 
      3518.00      0.988624   1.05014e+06 
      3519.00      0.983090   1.04474e+06 
      3520.00      0.974033   1.03559e+06 
      3521.00      0.969160   1.03088e+06 
      3522.00      0.974001   1.03650e+06 
      3523.00      0.974213   1.03719e+06 
      3524.00      0.958861   1.02131e+06 
      3525.00      0.944575   1.00656e+06 
      3526.00      0.943214   1.00558e+06 
      3527.00      0.959294   1.02319e+06 
      3528.00      0.978634   1.04429e+06 
      3529.00      0.985622   1.05221e+06 
      3530.00      0.987018   1.05418e+06 
      3531.00      0.989304   1.05710e+06 
      3532.00      0.989775   1.05809e+06 
      3533.00      0.988570   1.05727e+06 
      3534.00      0.988562   1.05774e+06 
      3535.00      0.987302   1.05687e+06 
      3536.00      0.985948   1.05590e+06 
      3537.00      0.988099   1.05868e+06 
      3538.00      0.991407   1.06270e+06 
      3539.00      0.992341   1.06418e+06 
      3540.00      0.989008   1.06108e+06 
      3541.00      0.984325   1.05654e+06 
      3542.00      0.984649   1.05737e+06 
      3543.00      0.989169   1.06272e+06 
      3544.00      0.991807   1.06605e+06 
      3545.00      0.991435   1.06614e+06 
      3546.00      0.990600   1.06574e+06 
      3547.00      0.987961   1.06339e+06 
      3548.00      0.984553   1.06021e+06 
      3549.00      0.986520   1.06282e+06 
      3550.00      0.990594   1.06770e+06 
      3551.00      0.991659   1.06934e+06 
      3552.00      0.990498   1.06858e+06 
      3553.00      0.987112   1.06542e+06 
      3554.00      0.981404   1.05975e+06 
      3555.00      0.978498   1.05709e+06 
      3556.00      0.979091   1.05822e+06 
      3557.00      0.975152   1.05444e+06 
      3558.00      0.967132   1.04625e+06 
      3559.00      0.968692   1.04842e+06 
      3560.00      0.978912   1.05997e+06 
      3561.00      0.983205   1.06510e+06 
      3562.00      0.984128   1.06659e+06 
      3563.00      0.984406   1.06737e+06 
      3564.00      0.974383   1.05698e+06 
      3565.00      0.952192   1.03337e+06 
      3566.00      0.942529   1.02336e+06 
      3567.00      0.957143   1.03971e+06 
      3568.00      0.969389   1.05348e+06 
      3569.00      0.957053   1.04053e+06 
      3570.00      0.938052   1.02034e+06 
      3571.00      0.940910   1.02392e+06 
      3572.00      0.951146   1.03553e+06 
      3573.00      0.962653   1.04853e+06 
      3574.00      0.974810   1.06225e+06 
      3575.00      0.978478   1.06672e+06 
      3576.00      0.976396   1.06493e+06 
      3577.00      0.974764   1.06363e+06 
      3578.00      0.969482   1.05833e+06 
      3579.00      0.963662   1.05245e+06 
      3580.00      0.955344   1.04383e+06 
      3581.00      0.944404   1.03235e+06 
      3582.00      0.956040   1.04554e+06 
      3583.00      0.972895   1.06445e+06 
      3584.00      0.965262   1.05655e+06 
      3585.00      0.942402   1.03199e+06 
      3586.00      0.933384   1.02258e+06 
      3587.00      0.943302   1.03391e+06 
      3588.00      0.958670   1.05122e+06 
      3589.00      0.966343   1.06010e+06 
      3590.00      0.969968   1.06455e+06 
      3591.00      0.978454   1.07434e+06 
      3592.00      0.981494   1.07815e+06 
      3593.00      0.974502   1.07094e+06 
      3594.00      0.972576   1.06931e+06 
      3595.00      0.977168   1.07483e+06 
      3596.00      0.977941   1.07615e+06 
      3597.00      0.976869   1.07545e+06 
      3598.00      0.979899   1.07926e+06 
      3599.00      0.987473   1.08808e+06 
      3600.00      0.990992   1.09243e+06 
      3601.00      0.989380   1.09113e+06 
      3602.00      0.986499   1.08843e+06 
      3603.00      0.984606   1.08682e+06 
      3604.00      0.979771   1.08195e+06 
      3605.00      0.969800   1.07141e+06 
      3606.00      0.968101   1.07001e+06 
      3607.00      0.973271   1.07619e+06 
      3608.00      0.966962   1.06967e+06 
      3609.00      0.955097   1.05701e+06 
      3610.00      0.956443   1.05897e+06 
      3611.00      0.967851   1.07207e+06 
      3612.00      0.974623   1.08003e+06 
      3613.00      0.971412   1.07694e+06 
      3614.00      0.973129   1.07932e+06 
      3615.00      0.983956   1.09180e+06 
      3616.00      0.990247   1.09925e+06 
      3617.00      0.982939   1.09160e+06 
      3618.00      0.959089   1.06557e+06 
      3619.00      0.941543   1.04654e+06 
      3620.00      0.956309   1.06342e+06 
      3621.00      0.977204   1.08712e+06 
      3622.00      0.984860   1.09610e+06 
      3623.00      0.987490   1.09950e+06 
      3624.00      0.987538   1.10003e+06 
      3625.00      0.987129   1.10005e+06 
      3626.00      0.984878   1.09800e+06 
      3627.00      0.974242   1.08661e+06 
      3628.00      0.964124   1.07579e+06 
      3629.00      0.961819   1.07367e+06 
      3630.00      0.952359   1.06356e+06 
      3631.00      0.936387   1.04618e+06 
      3632.00      0.944886   1.05614e+06 
      3633.00      0.967285   1.08163e+06 
      3634.00      0.971362   1.08664e+06 
      3635.00      0.965382   1.08041e+06 
      3636.00      0.966009   1.08158e+06 
      3637.00      0.969442   1.08588e+06 
      3638.00      0.963798   1.08001e+06 
      3639.00      0.954640   1.07020e+06 
      3640.00      0.960285   1.07699e+06 
      3641.00      0.964933   1.08266e+06 
      3642.00      0.953366   1.07013e+06 
      3643.00      0.948986   1.06567e+06 
      3644.00      0.957578   1.07577e+06 
      3645.00      0.960334   1.07933e+06 
      3646.00      0.954897   1.07374e+06 
      3647.00      0.944052   1.06219e+06 
      3648.00      0.946005   1.06509e+06 
      3649.00      0.964246   1.08621e+06 
      3650.00      0.971268   1.09460e+06 
      3651.00      0.956572   1.07848e+06 
      3652.00      0.949112   1.07053e+06 
      3653.00      0.963968   1.08775e+06 
      3654.00      0.977073   1.10300e+06 
      3655.00      0.985444   1.11291e+06 
      3656.00      0.987770   1.11600e+06 
