      3000.00      0.966728   1.21553e+06 
      3001.00      0.943450   1.18684e+06 
      3002.00      0.926013   1.16568e+06 
      3003.00      0.923888   1.16386e+06 
      3004.00      0.947942   1.19504e+06 
      3005.00      0.970855   1.22479e+06 
      3006.00      0.970080   1.22467e+06 
      3007.00      0.953863   1.20506e+06 
      3008.00      0.944962   1.19469e+06 
      3009.00      0.954011   1.20701e+06 
      3010.00      0.965992   1.22303e+06 
      3011.00      0.968129   1.22660e+06 
      3012.00      0.963728   1.22190e+06 
      3013.00      0.968849   1.22928e+06 
      3014.00      0.978465   1.24236e+06 
      3015.00      0.979579   1.24465e+06 
      3016.00      0.973498   1.23779e+06 
      3017.00      0.963020   1.22533e+06 
      3018.00      0.951047   1.21095e+06 
      3019.00      0.934170   1.19029e+06 
      3020.00      0.904126   1.15281e+06 
      3021.00      0.897092   1.14470e+06 
      3022.00      0.934290   1.19302e+06 
      3023.00      0.961414   1.22848e+06 
      3024.00      0.960612   1.22829e+06 
      3025.00      0.951283   1.21720e+06 
      3026.00      0.948342   1.21428e+06 
      3027.00      0.962032   1.23267e+06 
      3028.00      0.976469   1.25202e+06 
      3029.00      0.979710   1.25702e+06 
      3030.00      0.976216   1.25339e+06 
      3031.00      0.973086   1.25023e+06 
      3032.00      0.975471   1.25416e+06 
      3033.00      0.981762   1.26310e+06 
      3034.00      0.985736   1.26907e+06 
      3035.00      0.985977   1.27024e+06 
      3036.00      0.975355   1.25739e+06 
      3037.00      0.954507   1.23134e+06 
      3038.00      0.951495   1.22831e+06 
      3039.00      0.968520   1.25113e+06 
      3040.00      0.974712   1.25996e+06 
      3041.00      0.968804   1.25316e+06 
      3042.00      0.967010   1.25168e+06 
      3043.00      0.974710   1.26250e+06 
      3044.00      0.982317   1.27319e+06 
      3045.00      0.984111   1.27636e+06 
      3046.00      0.978931   1.27048e+06 
      3047.00      0.965832   1.25431e+06 
      3048.00      0.962737   1.25114e+06 
      3049.00      0.971914   1.26389e+06 
      3050.00      0.970492   1.26287e+06 
      3051.00      0.967331   1.25959e+06 
      3052.00      0.974579   1.26987e+06 
      3053.00      0.974333   1.27037e+06 
      3054.00      0.964764   1.25871e+06 
      3055.00      0.962541   1.25664e+06 
