      3000.00      0.812006       33176.1 
      3001.00      0.754825       30903.6 
      3002.00      0.720138       29567.9 
      3003.00      0.716211       29502.1 
      3004.00      0.762695       31517.6 
      3005.00      0.800425       33170.8 
      3006.00      0.788432       32768.1 
      3007.00      0.759888       31678.5 
      3008.00      0.756374       31633.9 
      3009.00      0.785817       32967.2 
      3010.00      0.809431       34057.8 
      3011.00      0.809836       34174.7 
      3012.00      0.793843       33600.6 
      3013.00      0.793468       33690.3 
      3014.00      0.810360       34511.0 
      3015.00      0.809659       34581.8 
      3016.00      0.795284       34069.4 
      3017.00      0.778323       33442.4 
      3018.00      0.756665       32608.7 
      3019.00      0.726633       31405.8 
      3020.00      0.680859       29514.5 
      3021.00      0.666748       28998.7 
      3022.00      0.715349       31209.8 
      3023.00      0.757511       33140.9 
      3024.00      0.763762       33507.3 
      3025.00      0.752574       33110.5 
      3026.00      0.750395       33112.3 
      3027.00      0.773407       34227.4 
      3028.00      0.796230       35335.5 
      3029.00      0.800550       35625.5 
      3030.00      0.792282       35357.2 
      3031.00      0.789888       35351.9 
      3032.00      0.801398       35970.3 
      3033.00      0.819709       36895.7 
      3034.00      0.834217       37654.1 
      3035.00      0.845572       38272.3 
      3036.00      0.829793       37658.3 
      3037.00      0.790053       35955.5 
      3038.00      0.785754       35867.6 
      3039.00      0.814072       37263.6 
      3040.00      0.812780       37302.3 
      3041.00      0.788786       36302.2 
      3042.00      0.786803       36316.4 
      3043.00      0.810323       37507.0 
      3044.00      0.826573       38362.7 
      3045.00      0.832933       38764.1 
      3046.00      0.831247       38789.8 
      3047.00      0.808478       37829.3 
      3048.00      0.796650       37382.8 
      3049.00      0.808710       38053.5 
      3050.00      0.805445       38000.7 
      3051.00      0.800514       37874.0 
      3052.00      0.810252       38438.8 
      3053.00      0.792493       37693.1 
      3054.00      0.755120       36014.3 
      3055.00      0.745040       35634.5 
      3056.00      0.743752       35667.2 
      3057.00      0.723431       34785.1 
      3058.00      0.715245       34488.6 
      3059.00      0.735362       35557.6 
      3060.00      0.772433       37452.1 
      3061.00      0.807132       39236.8 
      3062.00      0.816491       39793.9 
      3063.00      0.797344       38960.8 
      3064.00      0.764084       37435.7 
      3065.00      0.739557       36331.0 
      3066.00      0.709051       34924.7 
      3067.00      0.701049       34628.8 
      3068.00      0.734123       36362.6 
      3069.00      0.776978       38586.2 
      3070.00      0.801895       39924.2 
      3071.00      0.790401       39450.8 
      3072.00      0.767069       38389.3 
      3073.00      0.776918       38989.5 
      3074.00      0.792476       39870.8 
      3075.00      0.779438       39315.9 
      3076.00      0.782512       39578.6 
      3077.00      0.794297       40277.1 
      3078.00      0.785189       39917.6 
      3079.00      0.784841       40006.4 
      3080.00      0.791047       40426.3 
      3081.00      0.787745       40361.3 
      3082.00      0.788769       40519.5 
      3083.00      0.794731       40931.4 
      3084.00      0.802039       41414.6 
      3085.00      0.801059       41466.7 
      3086.00      0.756635       39259.5 
      3087.00      0.681388       35445.7 
      3088.00      0.649588       33886.9 
      3089.00      0.664124       34736.7 
      3090.00      0.678490       35576.3 
      3091.00      0.674570       35457.6 
      3092.00      0.654941       34512.6 
      3093.00      0.652129       34457.1 
      3094.00      0.686057       36344.8 
      3095.00      0.716835       38066.7 
      3096.00      0.709601       37772.3 
      3097.00      0.692934       36979.9 
      3098.00      0.691364       36989.3 
      3099.00      0.677301       36324.4 
      3100.00      0.654322       35181.7 
      3101.00      0.659543       35555.5 
      3102.00      0.683105       36919.3 
      3103.00      0.720468       39036.1 
      3104.00      0.741269       40257.4 
      3105.00      0.732618       39885.5 
      3106.00      0.728933       39790.2 
      3107.00      0.751976       41160.9 
      3108.00      0.789573       43327.6 
      3109.00      0.791666       43544.2 
      3110.00      0.771239       42524.6 
      3111.00      0.757618       41877.5 
      3112.00      0.760947       42167.7 
      3113.00      0.771566       42857.8 
      3114.00      0.759841       42308.2 
      3115.00      0.771442       43063.5 
      3116.00      0.775476       43385.7 
      3117.00      0.728264       40839.4 
      3118.00      0.688231       38689.4 
      3119.00      0.643057       36234.5 
      3120.00      0.610660       34498.3 
      3121.00      0.626922       35507.5 
      3122.00      0.661685       37567.7 
      3123.00      0.705464       40148.2 
      3124.00      0.719052       41011.4 
      3125.00      0.697329       39866.5 
      3126.00      0.696727       39930.8 
      3127.00      0.696461       40007.3 
      3128.00      0.688238       39631.0 
      3129.00      0.701771       40506.7 
      3130.00      0.695002       40206.3 
      3131.00      0.689814       40004.5 
      3132.00      0.698901       40624.9 
      3133.00      0.687587       40059.8 
      3134.00      0.696298       40668.5 
      3135.00      0.728578       42651.8 
      3136.00      0.730239       42844.1 
      3137.00      0.736012       43288.1 
      3138.00      0.759394       44766.0 
      3139.00      0.770734       45539.5 
      3140.00      0.791228       46859.5 
      3141.00      0.798005       47365.0 
      3142.00      0.743706       44228.4 
      3143.00      0.564552       33630.0 
      3144.00      0.384142       22945.0 
      3145.00      0.406704       24381.1 
      3146.00      0.539785       32428.0 
      3147.00      0.620797       37365.8 
      3148.00      0.656496       39602.7 
      3149.00      0.704359       42588.6 
      3150.00      0.751848       45560.1 
      3151.00      0.771623       46858.0 
      3152.00      0.752052       45769.0 
      3153.00      0.740822       45192.8 
      3154.00      0.746295       45625.3 
      3155.00      0.679826       41639.1 
      3156.00      0.528807       32450.2 
      3157.00      0.384567       23654.6 
      3158.00      0.342906       21156.1 
      3159.00      0.396047       24497.4 
