wl,flux,bflux
3000.0,0.769841,88754.66246447906
3001.0,0.673148,77753.395777979
3002.0,0.622131,71996.02635272032
3003.0,0.616512,71480.12664728492
3004.0,0.676979,78638.51169247208
3005.0,0.7332350000000001,85333.35117999767
3006.0,0.721396,84113.18670209892
3007.0,0.679294,79352.77091498877
3008.0,0.668462,78233.76326624706
3009.0,0.704761,82636.47057692366
3010.0,0.7545350000000001,88638.19564683826
3011.0,0.770692,90705.41387974506
3012.0,0.742154,87509.75231651847
3013.0,0.720145,85072.98251309019
3014.0,0.719327,85134.69446065127
3015.0,0.715282,84813.5519751074
3016.0,0.703227,83539.22728389454
3017.0,0.680385,80975.90964337396
3018.0,0.652413,77790.95918324128
3019.0,0.605349,72313.10223529214
3020.0,0.532998,63788.23946859169
3021.0,0.530993,63665.907663860715
3022.0,0.6484949999999999,77898.14296291866
3023.0,0.7419979999999999,89294.5128406099
3024.0,0.7353850000000001,88662.01601921867
3025.0,0.685908,82849.27914599051
3026.0,0.6766939999999999,81886.90494613144
3027.0,0.7303810000000001,88546.23459741
3028.0,0.7693270000000001,93439.24936189612
3029.0,0.752683,91585.65293760547
3030.0,0.710774,86644.91531386475
3031.0,0.691369,84433.90961431478
3032.0,0.715244,87509.64204180356
3033.0,0.7526510000000001,92254.86004348828
3034.0,0.778135,95552.86858085431
3035.0,0.801045,98545.79629772156
3036.0,0.776833,95741.56177668835
3037.0,0.70712,87308.56651978889
3038.0,0.692335,85638.71927681268
3039.0,0.732642,90789.38470414297
3040.0,0.7347600000000001,91217.33859366113
3041.0,0.696994,86685.96892496044
3042.0,0.68053,84791.86109794777
3043.0,0.705448,88055.86176728847
3044.0,0.733712,91749.66956870754
3045.0,0.760366,95254.70737494007
3046.0,0.769458,96567.90276959696
3047.0,0.733594,92233.14646790951
3048.0,0.717384,90357.78289238203
3049.0,0.749336,94552.35638525161
3050.0,0.770436,97389.79678262916
3051.0,0.780918,98892.35356308572
3052.0,0.788504,100032.43109276457
3053.0,0.7515609999999999,95516.86459978878
3054.0,0.711512,90589.15492302032
3055.0,0.719514,91772.0942862908
3056.0,0.716411,91539.87457192312
3057.0,0.66087,84594.09297827224
3058.0,0.6242260000000001,80046.26049172429
3059.0,0.642778,82572.35152757527
3060.0,0.694238,89342.01579624561
3061.0,0.745341,96089.37235378579
3062.0,0.75358,97324.44856425458
3063.0,0.699793,90538.58219236936
3064.0,0.622371,80664.82872463693
3065.0,0.588442,76402.67589656808
3066.0,0.560635,72921.30274557664
3067.0,0.536097,69853.17676540777
3068.0,0.564379,73668.43971284293
3069.0,0.631147,82529.31844567099
3070.0,0.6777340000000001,88777.59794704823
3071.0,0.67755,88910.10380300066
3072.0,0.657623,86447.34989583524
3073.0,0.677909,89270.97636667179
3074.0,0.706466,93195.21581834355
3075.0,0.687139,90804.98546472746
3076.0,0.693384,91791.1745587024
3077.0,0.712622,94503.4424455412
3078.0,0.688327,91441.59154291506
3079.0,0.680471,90556.25160209485
3080.0,0.696288,92823.26692524509
3081.0,0.696493,93012.88093887098
3082.0,0.6951390000000001,92994.15997188151
3083.0,0.706942,94738.12080245733
3084.0,0.73138,98183.90556924525
3085.0,0.743549,99991.32897053291
3086.0,0.694091,93502.65989297163
3087.0,0.6049359999999999,81633.99897723386
3088.0,0.564983,76374.85426802524
3089.0,0.572339,77503.4458965109
3090.0,0.5749340000000001,77989.76420884291
3091.0,0.573557,77937.6719198012
3092.0,0.558942,76083.08348610226
3093.0,0.544813,74287.99324923466
3094.0,0.572608,78212.77033076536
3095.0,0.610638,83551.15671038281
3096.0,0.611665,83835.8829322338
3097.0,0.599,82241.32477271612
3098.0,0.588662,80960.93803550555
3099.0,0.546737,75324.02905242883
3100.0,0.506981,69966.73380970387
3101.0,0.516505,71403.34887589085
3102.0,0.559288,77450.27799700874
3103.0,0.626426,86896.03866619519
3104.0,0.667533,92756.63055592605
3105.0,0.649155,90357.03005085955
3106.0,0.633887,88382.44285095099
3107.0,0.6730550000000001,94003.62990694786
3108.0,0.734576,102770.8660824683
3109.0,0.741694,103943.3140662486
3110.0,0.701286,98447.51895902249
3111.0,0.682603,95987.55150002449
3112.0,0.700032,98605.4752135869
3113.0,0.714453,100807.42490454836
3114.0,0.701832,99194.37508175212
3115.0,0.720338,101982.23671706957
3116.0,0.72345,102595.98386997396
3117.0,0.651818,92593.6336303197
3118.0,0.596626,84896.38508206254
3119.0,0.573534,81748.11437485954
3120.0,0.555999,79382.25762987048
3121.0,0.545694,78042.07058948293
3122.0,0.556689,79748.35315051512
3123.0,0.614833,88225.6855991714
3124.0,0.6483800000000001,93195.63733468171
3125.0,0.619771,89232.82357414352
3126.0,0.605292,87294.1303281507
3127.0,0.608455,87897.11292791527
3128.0,0.5920880000000001,85675.7188155016
3129.0,0.58491,84778.39885947786
3130.0,0.58003,84211.34459537259
3131.0,0.5943189999999999,86429.71034134472
3132.0,0.621857,90585.0617694052
3133.0,0.616865,90007.37981838593
3134.0,0.621077,90772.58147434006
3135.0,0.650385,95213.89373367211
3136.0,0.650281,95356.60128178907
3137.0,0.652624,95858.7913816256
3138.0,0.679634,99991.37401706423
3139.0,0.694658,102370.8556864323
3140.0,0.714125,105413.61432782239
3141.0,0.723128,106918.81678469
3142.0,0.663705,98294.64944851944
3143.0,0.490867,72817.16604366891
3144.0,0.332108,49347.339899443956
3145.0,0.351899,52374.060005378546
3146.0,0.463042,69029.02198224784
3147.0,0.529415,79053.30492951248
3148.0,0.582585,87135.44822618933
3149.0,0.6546350000000001,98072.19677081349
3150.0,0.697797,104709.53266943176
3151.0,0.7010109999999999,105363.87334482238
3152.0,0.6722560000000001,101207.03098033679
3153.0,0.666195,100458.2945222787
3154.0,0.676592,102192.5079696434
3155.0,0.6267729999999999,94822.10219814348
3156.0,0.506725,76785.29646548729
3157.0,0.380164,57700.88731583257
3158.0,0.33410100000000004,50791.89113901733
3159.0,0.373747,56911.333755032094
3160.0,0.425605,64912.980029340135
3161.0,0.437811,66882.82518425104
3162.0,0.453442,69382.85045795026
3163.0,0.4961930000000001,76047.12835411217
3164.0,0.519814,79796.03085710025
3165.0,0.530958,81638.30105758605
3166.0,0.543682,83729.51144598513
3167.0,0.559902,86366.39172770084
3168.0,0.557545,86141.2519368855
3169.0,0.542024,83877.91196028538
3170.0,0.585758,90791.35678707356
3171.0,0.6682520000000001,103744.02009243083
3172.0,0.714766,111143.11506382338
3173.0,0.7135,111124.00249855522
3174.0,0.690501,107714.15419591116
3175.0,0.689826,107780.93224629885
3176.0,0.7116020000000001,111360.91666798534
3177.0,0.715145,112093.99638365535
3178.0,0.699695,109847.19595898844
3179.0,0.647903,101878.25650359513
3180.0,0.571364,89986.02033329858
3181.0,0.511795,80732.46650908889
3182.0,0.482474,76228.16392536931
3183.0,0.49015,77563.83367381981
3184.0,0.502884,79705.1063693193
3185.0,0.516596,82008.10731857282
3186.0,0.555662,88349.32266269717
3187.0,0.585909,93305.84017882423
3188.0,0.6093270000000001,97188.43068098299
