wl,flux,bflux
3000.0,0.890581,298082.94516968523
3001.0,0.830217,278304.23566874594
3002.0,0.798299,268014.0657852727
3003.0,0.796775,267911.17296476883
3004.0,0.842758,283805.26873512357
3005.0,0.8865780000000001,299017.2769041414
3006.0,0.880914,297559.57209794375
3007.0,0.84715,286590.06470785936
3008.0,0.836989,283583.06284586486
3009.0,0.860369,291947.2154121909
3010.0,0.892014,303144.4500681892
3011.0,0.90095,306645.313488526
3012.0,0.8876120000000001,302563.00319427886
3013.0,0.8841620000000001,301842.81536214193
3014.0,0.8792549999999999,300621.1347540091
3015.0,0.866907,296846.65883141203
3016.0,0.855525,293390.92718877515
3017.0,0.8360360000000001,287139.27576220885
3018.0,0.816669,280909.65628118295
3019.0,0.785752,270681.3901978124
3020.0,0.728475,251327.02521607248
3021.0,0.725244,250587.64208345258
3022.0,0.8212290000000001,284177.7558471066
3023.0,0.8913,308886.79328862554
3024.0,0.8783979999999999,304870.73331058864
3025.0,0.837549,291127.2908402814
3026.0,0.832614,289843.81383522745
3027.0,0.882141,307542.61410697
3028.0,0.917487,320341.7300938106
3029.0,0.898107,314041.6995478531
3030.0,0.8601129999999999,301203.30108136823
3031.0,0.846734,296958.34252630745
3032.0,0.867682,304756.3580181604
3033.0,0.9024040000000001,317421.3931206708
3034.0,0.923566,325345.98646963516
3035.0,0.93365,329384.60368063534
3036.0,0.914234,323011.1996479263
3037.0,0.864712,305965.2183601227
3038.0,0.8513229999999999,301671.75155353354
3039.0,0.878833,311878.67687246576
3040.0,0.8789879999999999,312392.548840045
3041.0,0.8501479999999999,302586.812981632
3042.0,0.838929,299032.0598705434
3043.0,0.860883,307307.46457653906
3044.0,0.87966,314470.27618461504
3045.0,0.889322,318389.63618475007
3046.0,0.892092,319848.2724582901
3047.0,0.8747219999999999,314078.52447493334
3048.0,0.874692,314525.98081470095
3049.0,0.899386,323876.9371932137
3050.0,0.9071520000000001,327149.1866311533
3051.0,0.9087200000000001,328191.32979528053
3052.0,0.9154399999999999,331098.71106511314
3053.0,0.8971600000000001,324958.1620323759
3054.0,0.874626,317255.54984261794
3055.0,0.878893,319265.1412012166
3056.0,0.870877,316811.0547799932
3057.0,0.8222889999999999,299567.95399477327
3058.0,0.7944939999999999,289859.9535703564
3059.0,0.817159,298559.05480094935
3060.0,0.8626280000000001,315625.9270931604
3061.0,0.899057,329428.4845831682
3062.0,0.8998459999999999,330191.79260895995
3063.0,0.858432,315447.801757842
3064.0,0.8028850000000001,295459.4166945365
3065.0,0.773246,284960.34093980526
3066.0,0.740851,273413.0390712778
3067.0,0.717616,265217.0494583097
3068.0,0.7451439999999999,275784.5133779035
3069.0,0.80228,297355.0628184542
3070.0,0.8374780000000001,310843.5428888546
3071.0,0.833572,309834.6604112795
3072.0,0.81663,303969.50602587196
3073.0,0.831909,310097.08545648115
3074.0,0.854152,318840.56272118236
3075.0,0.841517,314569.93415096554
3076.0,0.8494649999999999,317991.19168979046
3077.0,0.8689450000000001,325744.08872620034
3078.0,0.854876,320923.4152222656
3079.0,0.848334,318917.6475153643
3080.0,0.8546299999999999,321738.1672527045
3081.0,0.8477959999999999,319615.5922548028
3082.0,0.842535,318079.7821102181
3083.0,0.8521270000000001,322153.8567296596
3084.0,0.872425,330291.48760652595
3085.0,0.885749,335806.8851564516
3086.0,0.866614,329013.4485855667
3087.0,0.822959,312877.65682110644
3088.0,0.7945260000000001,302490.8520634366
3089.0,0.778944,296973.38384198607
3090.0,0.7572220000000001,289095.315061261
3091.0,0.737821,282081.6026578072
3092.0,0.711535,272411.42570277565
3093.0,0.7066859999999999,270931.9496501933
3094.0,0.7561100000000001,290283.78823947965
3095.0,0.7949430000000001,305616.81010512915
3096.0,0.782528,301261.7315510659
3097.0,0.764935,294897.3241500006
3098.0,0.7675810000000001,296327.6096618238
3099.0,0.741984,286842.45483099663
3100.0,0.705344,273055.0680928779
3101.0,0.706012,273691.37442918244
3102.0,0.739101,286914.1504686337
3103.0,0.796497,309621.32253497414
3104.0,0.8277209999999999,322202.28715945163
3105.0,0.808921,315317.4990859086
3106.0,0.796675,310970.9790552765
3107.0,0.834139,326041.73751597956
3108.0,0.882909,345578.09602269897
3109.0,0.884408,346639.30912698054
3110.0,0.851187,334075.3313269473
3111.0,0.8339190000000001,327745.6725360222
3112.0,0.8427290000000001,331660.7682170283
3113.0,0.8539700000000001,336543.5245008658
3114.0,0.8521129999999999,336269.65055586543
3115.0,0.8658110000000001,342140.7746050578
3116.0,0.860699,340583.5627929917
3117.0,0.805968,319359.7895657374
3118.0,0.766318,304061.132166068
3119.0,0.755433,300148.8474505446
3120.0,0.754899,300343.2137921625
3121.0,0.760455,302963.38155376865
3122.0,0.770879,307531.69516885484
3123.0,0.804988,321572.9595794078
3124.0,0.816175,326482.01009609003
3125.0,0.7863439999999999,314973.3427610127
3126.0,0.784582,314690.92613664514
3127.0,0.80379,322829.0004861318
3128.0,0.8017920000000001,322459.46470970917
3129.0,0.7952819999999999,320270.86731075094
3130.0,0.78609,316993.8478462342
3131.0,0.7940050000000001,320614.7403443749
3132.0,0.8140890000000001,329164.67973377585
3133.0,0.811024,328364.0089226354
3134.0,0.813122,329653.3284264786
3135.0,0.8359409999999999,339356.91228352423
3136.0,0.839267,341161.44884064636
3137.0,0.844159,343607.15504444315
3138.0,0.8702629999999999,354703.94197514816
3139.0,0.883368,360523.95125834004
3140.0,0.888978,363295.3583017254
3141.0,0.885959,362541.93597138167
3142.0,0.823119,337273.68315793964
3143.0,0.649303,266404.68379166984
3144.0,0.502365,206389.6212020712
3145.0,0.558149,229610.67717828194
3146.0,0.6920430000000001,285067.60938594316
3147.0,0.75517,311481.1751134323
3148.0,0.79535,328486.1483082554
3149.0,0.8459120000000001,349828.4124839695
3150.0,0.868991,359845.1957099825
3151.0,0.8669450000000001,359469.40497369005
3152.0,0.8490690000000001,352519.1772548459
3153.0,0.8406459999999999,349479.5042987632
3154.0,0.8413790000000001,350242.17966673634
3155.0,0.817261,340647.49054423615
3156.0,0.7475930000000001,312015.887667441
3157.0,0.654801,273644.8648190065
3158.0,0.614504,257139.3803393906
3159.0,0.649662,272205.3634614749
3160.0,0.691159,289969.246924342
3161.0,0.686144,288239.45528632787
3162.0,0.690979,290647.5180247766
3163.0,0.738374,310986.26200587413
3164.0,0.777077,327711.2341074666
3165.0,0.7921590000000001,334504.1649174865
3166.0,0.793901,335673.3329113407
3167.0,0.793937,336122.2684929458
3168.0,0.784762,332666.74711474427
3169.0,0.776413,329551.913407594
3170.0,0.810647,344525.88969218655
3171.0,0.8619680000000001,366808.7627773623
3172.0,0.885397,377263.2599225726
3173.0,0.8833129999999999,376858.59993020113
3174.0,0.8670329999999999,370387.40523776296
3175.0,0.8626030000000001,368967.1963450446
