wl,flux,bflux
3000.0,0.787767,85302.26814510809
3001.0,0.7054020000000001,76529.20784736398
3002.0,0.660972,71845.65981764479
3003.0,0.6564180000000001,71486.51232796028
3004.0,0.7119989999999999,77687.0040057675
3005.0,0.766234,83763.5317978135
3006.0,0.758899,83119.19441060878
3007.0,0.718302,78821.99371699314
3008.0,0.705255,77536.95148297657
3009.0,0.735484,81013.46341494819
3010.0,0.7808189999999999,86169.77892876242
3011.0,0.796828,88102.6647656871
3012.0,0.774351,85779.08106858202
3013.0,0.757744,84097.73852154671
3014.0,0.751966,83613.71481540642
3015.0,0.744657,82956.86144963528
3016.0,0.733282,81843.27559179475
3017.0,0.710337,79431.283001352
3018.0,0.6861470000000001,76870.32078594233
3019.0,0.645292,72428.82032162654
3020.0,0.578832,65090.93238815344
3021.0,0.578021,65121.38527323227
3022.0,0.6876439999999999,77616.65985852416
3023.0,0.770833,87169.00611467549
3024.0,0.7598,86081.69600463261
3025.0,0.7122930000000001,80849.83909659347
3026.0,0.706372,80327.11058625187
3027.0,0.76302,86930.46572580216
3028.0,0.802433,91590.72787678071
3029.0,0.781868,89409.16609682757
3030.0,0.737592,84502.56864486606
3031.0,0.7178859999999999,82397.40542058465
3032.0,0.740405,85139.47515975502
3033.0,0.778389,89672.88099292459
3034.0,0.8040619999999999,92801.71730025133
3035.0,0.8233440000000001,95202.65893077476
3036.0,0.800901,92778.44803569527
3037.0,0.737265,85564.10989638456
3038.0,0.721382,83874.95717761572
3039.0,0.75775,88265.54036601046
3040.0,0.761472,88862.11531853555
3041.0,0.72644,84929.61756304112
3042.0,0.708152,82943.40430563911
3043.0,0.729412,85590.08711199835
3044.0,0.7544029999999999,88684.64024797344
3045.0,0.777706,91591.2809366953
3046.0,0.7872180000000001,92880.9449988103
3047.0,0.759413,89763.91977154164
3048.0,0.749374,88738.8550621254
3049.0,0.778033,92300.4639053319
3050.0,0.794345,94407.16283849493
3051.0,0.801933,95482.33440536768
3052.0,0.808982,96496.64508589309
3053.0,0.7777,92933.67646106794
3054.0,0.744063,89075.37164298854
3055.0,0.753737,90396.98295210912
3056.0,0.750339,90152.34780760281
