wl,flux,bflux
3000.0,0.803257,67178.14587294777
3001.0,0.727811,60989.8017555973
3002.0,0.684179,57447.69944750067
3003.0,0.6775909999999999,57007.764282724194
3004.0,0.7325510000000001,61754.25817619394
3005.0,0.7891520000000001,66657.88867718379
3006.0,0.784759,66418.3729019233
3007.0,0.743863,63081.94950369285
3008.0,0.729142,61956.0432766553
3009.0,0.757087,64457.869571976385
3010.0,0.7989890000000001,68159.86908374842
3011.0,0.813842,69564.07678650558
3012.0,0.79503,68090.20083899901
3013.0,0.783258,67214.24141734638
3014.0,0.7785920000000001,66945.43323722109
3015.0,0.769257,66272.93856141523
3016.0,0.7556970000000001,65232.70919127331
3017.0,0.732899,63389.01295361768
3018.0,0.711208,61633.64221073553
3019.0,0.67407,58529.759031113055
3020.0,0.612527,53290.12147486864
3021.0,0.6145510000000001,53570.82547279305
3022.0,0.720212,62904.092020193464
3023.0,0.796575,69709.5941502136
3024.0,0.783666,68713.71455268253
3025.0,0.738568,64885.64871038969
3026.0,0.731426,64383.340255761344
3027.0,0.783796,69127.41298736916
3028.0,0.8213379999999999,72579.25976879067
3029.0,0.801683,70979.97724144786
3030.0,0.759808,67402.93594271917
3031.0,0.741188,65878.59225861834
3032.0,0.7616390000000001,67827.41924437536
3033.0,0.7975479999999999,71162.6884633196
3034.0,0.822617,73541.38516846893
3035.0,0.840508,75285.9261083924
3036.0,0.819168,73516.01491668438
3037.0,0.759074,68254.19374084314
3038.0,0.743263,66961.19555916208
3039.0,0.778813,70298.90380071872
3040.0,0.784503,70948.60503438137
3041.0,0.750379,67992.81656153846
3042.0,0.729846,66259.1588932744
3043.0,0.748837,68113.55152203237
3044.0,0.772805,70428.25333782415
3045.0,0.7945989999999999,72552.93613729271
3046.0,0.804213,73571.1038942509
3047.0,0.779878,71481.1086003258
3048.0,0.7717310000000001,70869.31018997998
3049.0,0.798746,73489.9291913833
3050.0,0.813933,75029.81695016702
3051.0,0.821629,75883.31803436304
3052.0,0.830275,76827.56395310405
3053.0,0.802976,74442.58441861325
3054.0,0.771054,71618.73982506577
3055.0,0.7781560000000001,72415.37483321525
3056.0,0.772335,72009.74785242723
3057.0,0.7147560000000001,66767.34014616859
3058.0,0.678665,63515.78072225328
3059.0,0.698285,65475.38426400766
3060.0,0.747007,70175.96635555173
3061.0,0.79348,74682.24004856656
3062.0,0.8002199999999999,75458.40274477503
3063.0,0.7552840000000001,71355.02813860713
3064.0,0.690747,65380.559240462484
3065.0,0.655907,62199.4368911893
3066.0,0.6224,59132.68132793424
3067.0,0.603264,57422.01618864491
3068.0,0.639943,61027.36234030834
3069.0,0.705,67357.18719755682
3070.0,0.74216,71040.02893050082
3071.0,0.731969,70195.33909349045
3072.0,0.7059880000000001,67830.05224829173
3073.0,0.722493,69545.16854269459
3074.0,0.75054,72379.38610697408
3075.0,0.7338210000000001,70898.68260478116
3076.0,0.740974,71722.79770495975
3077.0,0.763656,74055.52933005158
3078.0,0.7443810000000001,72320.21669105065
3079.0,0.737059,71741.53394314845
3080.0,0.752319,73362.42007591439
3081.0,0.751911,73458.24053163028
3082.0,0.748551,73265.10790148076
3083.0,0.758783,74403.66993847516
3084.0,0.782786,76898.88343058235
3085.0,0.799581,78693.51091057136
3086.0,0.772744,76192.25437456623
3087.0,0.712267,70358.40508708132
3088.0,0.676608,66958.77922718493
3089.0,0.6718649999999999,66611.4532526956
3090.0,0.665276,66079.15747644803
3091.0,0.656775,65354.314095751906
3092.0,0.6357470000000001,63377.66483342414
3093.0,0.624784,62398.67082591677
3094.0,0.661818,66218.11292786359
3095.0,0.698609,70026.8270015784
3096.0,0.692492,69540.26501737178
3097.0,0.678629,68272.3051587439
3098.0,0.6759539999999999,68126.97870961999
3099.0,0.638296,64448.55860387563
3100.0,0.593406,60024.89141547385
3101.0,0.5930310000000001,60095.849111236515
3102.0,0.6300819999999999,63966.27324739937
3103.0,0.694804,70664.68862159942
3104.0,0.732568,74640.32388716954
3105.0,0.7135130000000001,72830.31063261948
3106.0,0.701281,71711.0885533307
3107.0,0.743201,76134.89771136029
3108.0,0.797039,81797.4128587168
3109.0,0.799372,82184.65026143509
3110.0,0.760599,78339.10153735301
3111.0,0.744167,76784.5023842328
3112.0,0.763123,78881.89125027451
3113.0,0.778042,80568.39143315043
3114.0,0.771925,80078.31268074189
3115.0,0.785461,81628.50934348723
3116.0,0.782744,81491.75984771577
3117.0,0.721374,75236.81853394723
3118.0,0.67208,70220.86518506255
3119.0,0.661646,69254.09244671605
3120.0,0.661203,69331.14834973584
3121.0,0.657163,69030.3046656789
3122.0,0.668108,70304.92497298607
3123.0,0.716283,75508.42196196699
3124.0,0.735434,77665.0114997494
3125.0,0.699103,73959.35477846889
3126.0,0.689209,73041.9592455208
3127.0,0.710176,75397.3839184628
3128.0,0.704897,74969.401967888
3129.0,0.684446,72923.07267469118
3130.0,0.664276,70899.14626280456
3131.0,0.6753399999999999,72207.2624034528
3132.0,0.7093229999999999,75974.47379122111
3133.0,0.712917,76493.96485968037
3134.0,0.715004,76852.94355379656
3135.0,0.740475,79730.69697336812
3136.0,0.747015,80576.22199769862
3137.0,0.75246,81306.02097102183
3138.0,0.777717,84182.51319294643
3139.0,0.791564,85831.48559755499
3140.0,0.8013979999999999,87049.93377482018
3141.0,0.803129,87390.5335521693
3142.0,0.74661,81382.50892016335
3143.0,0.5943430000000001,64898.08933532849
3144.0,0.464837,50845.46622138689
3145.0,0.49878,54653.33394926468
3146.0,0.604309,66331.84479220524
3147.0,0.660222,72595.16402999454
3148.0,0.704413,77588.80235366536
3149.0,0.76344,84236.41700209225
3150.0,0.7910550000000001,87434.78510751655
3151.0,0.785118,86928.94264198949
3152.0,0.760736,84375.16432075581
3153.0,0.753413,83707.48194127878
3154.0,0.755958,84135.37732180307
3155.0,0.730627,81456.51293755512
3156.0,0.665424,74315.0856833282
3157.0,0.5833119999999999,65257.00928821616
3158.0,0.547167,61318.736049934494
3159.0,0.576691,64738.5283243622
3160.0,0.609823,68575.5201757973
3161.0,0.592398,66730.42129850358
3162.0,0.5858369999999999,66104.55174465755
3163.0,0.633452,71599.81099363332
3164.0,0.676395,76584.60251214959
3165.0,0.689924,78250.03681300618
3166.0,0.694964,78956.36466963477
3167.0,0.702767,79979.19887336656
3168.0,0.6922189999999999,78913.14912436488
3169.0,0.6842090000000001,78132.93309919673
3170.0,0.729111,83402.25624158033
3171.0,0.792353,90790.61910242088
3172.0,0.822535,94409.1523907272
3173.0,0.8193020000000001,94197.74080294442
3174.0,0.80035,92174.86321833797
3175.0,0.796887,91931.57404229238
3176.0,0.8125060000000001,93892.1435522709
3177.0,0.8074899999999999,93470.35146919562
3178.0,0.7819020000000001,90661.39887972771
3179.0,0.738051,85721.38068140345
3180.0,0.686163,79829.25889332316
3181.0,0.6562439999999999,76477.11381872032
3182.0,0.649307,75796.10647712776
3183.0,0.6524270000000001,76288.43975366579
3184.0,0.655334,76757.14809024044
3185.0,0.666833,78235.13996165284
3186.0,0.693617,81514.05307956807
3187.0,0.711688,83777.94643375777
3188.0,0.728783,85933.98264325176
3189.0,0.753066,88945.8553845551
3190.0,0.733945,86832.33767690581
3191.0,0.66943,79331.88639710074
3192.0,0.625308,74226.76982061402
3193.0,0.636303,75657.82414770787
3194.0,0.68013,81003.62271880638
3195.0,0.6979479999999999,83264.0529783073
3196.0,0.692168,82711.76758604503
3197.0,0.7031810000000001,84167.33058831723
3198.0,0.754067,90407.89127550978
3199.0,0.778473,93488.73317032629
3200.0,0.7521260000000001,90474.24694265815
3201.0,0.754215,90875.65084845613
3202.0,0.7624850000000001,92023.978808599
3203.0,0.7557,91355.731331771
3204.0,0.778405,94255.78366136462
3205.0,0.810584,98314.09274287894
3206.0,0.829092,100724.5122751935
3207.0,0.8282579999999999,100788.76666094924
3208.0,0.801672,97713.95540039646
3209.0,0.776561,94808.6987015287
