wl,flux,bflux
3000.0,0.801751,24392.396863425827
3001.0,0.729664,22250.98897750004
3002.0,0.687852,21024.802280237942
3003.0,0.6822550000000001,20902.260035000872
3004.0,0.739043,22694.724619496083
3005.0,0.7974180000000001,24544.20799845113
3006.0,0.792315,24443.744390261298
3007.0,0.747781,23123.32267320343
3008.0,0.731034,22657.836495274572
3009.0,0.758995,23578.920500006687
3010.0,0.8000430000000001,24911.596850425864
3011.0,0.815054,25437.64771933673
3012.0,0.7987350000000001,24985.883113090244
3013.0,0.790471,24784.40227333454
3014.0,0.788805,24789.1581901496
3015.0,0.7805979999999999,24587.72077722388
3016.0,0.764847,24147.002055789097
3017.0,0.739143,23389.128125535106
3018.0,0.714643,22665.78280433677
3019.0,0.673896,21422.471474234786
3020.0,0.609317,19413.963491497674
3021.0,0.612356,19555.467984782437
3022.0,0.7207979999999999,23071.2027837254
3023.0,0.797385,25580.925821625948
3024.0,0.785222,25248.250800927537
3025.0,0.742346,23924.06407926369
3026.0,0.734791,23734.56457653544
3027.0,0.7861199999999999,25450.37886874366
3028.0,0.824952,26768.32291253437
3029.0,0.8084859999999999,26293.667991299604
3030.0,0.7693,25076.083300023733
3031.0,0.748893,24466.29210933827
3032.0,0.766189,25088.10313718445
3033.0,0.803113,26356.710928671346
3034.0,0.828982,27267.254912237997
3035.0,0.8441879999999999,27830.202689654325
3036.0,0.8205610000000001,27112.40618319218
3037.0,0.7593439999999999,25146.34507154297
3038.0,0.743746,24685.343965110493
3039.0,0.781592,25999.91938583029
3040.0,0.788958,26304.027994977125
3041.0,0.754057,25196.960234155507
3042.0,0.7307319999999999,24472.414826417273
3043.0,0.748355,25118.876672306214
3044.0,0.771997,25970.54939302354
3045.0,0.793118,26740.86384892833
3046.0,0.803408,27148.448049490726
3047.0,0.780574,26435.85102077817
3048.0,0.773821,26265.71415796902
3049.0,0.801705,27272.937211110533
3050.0,0.816075,27823.71676961975
3051.0,0.8225819999999999,28108.078254930737
3052.0,0.83344,28542.519560897348
3053.0,0.81052,27819.341924728014
3054.0,0.778678,26785.842191484917
3055.0,0.782796,26987.29891727019
3056.0,0.775732,26803.10366891985
3057.0,0.7176319999999999,24850.599519876385
3058.0,0.68069,23623.556402704726
3059.0,0.6999310000000001,24345.074686664444
3060.0,0.7489359999999999,26107.16438049857
3061.0,0.7952060000000001,27781.321545034018
3062.0,0.803417,28130.125409094835
3063.0,0.764079,26811.768250156198
3064.0,0.703626,24744.846168704193
3065.0,0.6679510000000001,23541.943612616316
3066.0,0.634497,22412.033415528105
3067.0,0.618046,21878.90652684109
3068.0,0.656319,23284.775889800363
3069.0,0.719838,25594.301160924937
3070.0,0.7543479999999999,26880.09634655622
3071.0,0.740625,26448.872756763194
3072.0,0.710522,25429.34667452817
3073.0,0.724812,25997.469277724365
3074.0,0.752892,27063.599655211452
3075.0,0.736594,26535.506906811104
3076.0,0.744247,26869.636596790962
3077.0,0.769583,27844.845365740253
3078.0,0.752329,27279.785387564534
3079.0,0.743911,27033.17691505834
3080.0,0.757827,27598.679222391514
3081.0,0.756942,27626.260695940346
3082.0,0.752546,27525.35903973119
3083.0,0.761653,27918.7968060472
3084.0,0.786243,28882.52082167844
3085.0,0.805289,29646.129102027164
3086.0,0.7827149999999999,28877.325960623686
3087.0,0.726803,26872.389408258343
3088.0,0.692367,25654.369972425055
3089.0,0.6876260000000001,25533.58939957859
3090.0,0.681828,25372.786652009476
3091.0,0.672367,25074.521211358442
3092.0,0.6502060000000001,24300.170720398157
3093.0,0.642022,24045.81631727508
3094.0,0.6820069999999999,25598.16779879058
3095.0,0.717704,26995.72667873958
3096.0,0.709096,26729.046744942854
3097.0,0.692919,26175.130643527624
3098.0,0.688535,26065.10850651501
3099.0,0.6480229999999999,24583.869357967185
