wl,flux,bflux
3000.0,0.784255,122389.35631453781
3001.0,0.693793,108465.37677126707
3002.0,0.647888,101469.43811010137
3003.0,0.646824,101483.34946205954
3004.0,0.703561,110581.63748020583
3005.0,0.75353,118646.14834299858
3006.0,0.742333,117090.84707657038
3007.0,0.703558,111171.74360269905
3008.0,0.692756,109659.02652366344
3009.0,0.725901,115109.27339375603
3010.0,0.775243,123151.25683747669
3011.0,0.792198,126067.18752089927
3012.0,0.765366,122012.42723199721
3013.0,0.743594,118750.81770235887
3014.0,0.73848,118142.0639055077
3015.0,0.734973,117788.13300507546
3016.0,0.725749,116514.55770453718
3017.0,0.702436,112970.05837100498
3018.0,0.676383,108971.11106761794
3019.0,0.631761,101960.71401253899
3020.0,0.557515,90135.78188351518
3021.0,0.549658,89021.13020840043
3022.0,0.66083,107213.4909604435
3023.0,0.751551,122145.23797443385
3024.0,0.744772,121254.83953019282
3025.0,0.696986,113672.84101628966
3026.0,0.693194,113251.4149180933
3027.0,0.752748,123195.23132591136
3028.0,0.793195,130040.60002114346
3029.0,0.773968,127108.90475510576
3030.0,0.73016,120122.46892958586
3031.0,0.710345,117065.26367415139
3032.0,0.733858,121149.7515067936
3033.0,0.771856,127643.2408800592
3034.0,0.79679,131994.46657610373
3035.0,0.8169029999999999,135560.11344704535
3036.0,0.793164,131847.91911627105
3037.0,0.726825,121028.67176987804
3038.0,0.7126439999999999,118871.69079817583
3039.0,0.750208,125352.83717043142
3040.0,0.751262,125744.74454375688
3041.0,0.717173,120245.15051994078
3042.0,0.704082,118252.78427520645
3043.0,0.727001,122311.39288906673
3044.0,0.751237,126605.30995933377
3045.0,0.775018,130836.54452538921
3046.0,0.782499,132325.2342592004
3047.0,0.7492979999999999,126927.09401949898
3048.0,0.7368520000000001,125031.716623058
3049.0,0.767269,130414.84319952961
3050.0,0.783172,133344.54393760566
3051.0,0.78874,134520.96473660003
3052.0,0.794114,135667.63429294186
3053.0,0.76034,130118.1303711969
3054.0,0.72639,124519.02001820416
3055.0,0.739103,126912.95303474249
3056.0,0.7380329999999999,126943.71361415902
3057.0,0.68267,117619.67009445047
3058.0,0.646021,111493.30342534305
3059.0,0.666299,115187.03695926524
3060.0,0.718445,124411.22294903302
3061.0,0.765831,132840.30137781575
3062.0,0.769166,133643.28965863388
3063.0,0.709192,123429.89720749698
3064.0,0.626104,109152.01842217345
3065.0,0.592808,103520.74652613618
3066.0,0.568653,99469.06024840097
3067.0,0.542859,95116.17087530102
3068.0,0.564763,99119.58708387359
3069.0,0.626839,110198.19596958636
3070.0,0.675484,118948.25289380652
3071.0,0.684361,120712.45336555592
3072.0,0.6739390000000001,119072.24329053468
3073.0,0.697025,123356.1263942551
3074.0,0.723222,128205.2231139345
3075.0,0.703304,124881.52704475391
3076.0,0.709755,126236.19589560584
3077.0,0.728878,129852.37801046927
3078.0,0.706071,125997.62835121712
