wl,flux,bflux
3000.0,0.814782,45145.45477692764
3001.0,0.745364,41387.16732233817
3002.0,0.7027680000000001,39105.072393077
3003.0,0.695099,38760.623132753906
3004.0,0.750181,41921.060664170414
3005.0,0.8089930000000001,45303.549166305624
3006.0,0.806549,45262.50938774261
3007.0,0.7645,42993.70933853882
3008.0,0.748124,42161.85570820504
3009.0,0.7744850000000001,43739.82034149475
3010.0,0.813685,46050.81259852773
3011.0,0.827664,46940.87805129147
3012.0,0.81224,46163.29759663346
3013.0,0.805376,45869.66788877225
3014.0,0.802485,45801.26262291615
3015.0,0.791665,45278.782676508934
3016.0,0.7757649999999999,44462.65633879349
3017.0,0.752128,43198.439965136204
3018.0,0.731106,42079.143898125316
3019.0,0.696023,40143.89777972054
3020.0,0.638808,36921.11879090805
3021.0,0.64402,37300.23609413553
3022.0,0.746261,43312.1610431642
3023.0,0.81613,47466.20313488802
3024.0,0.801642,46720.85921939066
3025.0,0.759363,44349.033707136616
3026.0,0.75145,43978.291596811934
3027.0,0.800249,46931.68080059413
3028.0,0.836835,49179.337422216355
3029.0,0.81897,48229.40096051875
3030.0,0.7798229999999999,46019.31187732923
3031.0,0.761451,45028.2861367928
3032.0,0.779081,46166.251683967195
3033.0,0.813566,48309.49635799157
3034.0,0.838461,49890.686028806624
3035.0,0.854339,50940.464898238555
3036.0,0.832937,49766.83976600311
3037.0,0.775045,46403.33990169653
3038.0,0.759223,45549.67321612786
3039.0,0.794706,47776.5918633789
3040.0,0.8022600000000001,48329.88435722738
3041.0,0.768995,46421.081463922455
3042.0,0.7467229999999999,45169.113472493176
3043.0,0.763904,46303.125100443525
3044.0,0.787079,47805.57065382684
3045.0,0.807344,49136.77487562564
3046.0,0.816509,49796.180127389285
3047.0,0.7949109999999999,48578.01572050357
3048.0,0.789072,48319.59583927236
3049.0,0.815317,50028.52971085074
3050.0,0.828842,50962.034777483284
3051.0,0.835895,51500.292164260216
3052.0,0.846764,52276.01753064364
3053.0,0.824311,50993.23182601505
3054.0,0.793887,49210.82607416966
3055.0,0.798036,49568.31568102292
3056.0,0.7898189999999999,49157.31589462031
3057.0,0.7316699999999999,45630.36376875714
3058.0,0.6960569999999999,43497.14774095396
3059.0,0.7156319999999999,44810.74997275341
3060.0,0.763469,47902.651084917896
3061.0,0.8094439999999999,50889.69257925594
3062.0,0.818049,51534.30359307689
3063.0,0.781647,49340.214261405825
3064.0,0.7270399999999999,45985.524251111434
3065.0,0.691817,43845.57165509119
3066.0,0.654475,41562.1915563283
3067.0,0.639315,40680.88049498468
3068.0,0.682848,43538.0291616107
3069.0,0.7478859999999999,47780.27058991063
3070.0,0.779116,49875.01112179744
3071.0,0.76046,48778.01728933908
3072.0,0.727176,46736.19978635676
3073.0,0.739785,47641.41787065848
3074.0,0.767622,49532.594283271545
3075.0,0.752054,48624.640138450835
3076.0,0.7594390000000001,49199.78359901799
3077.0,0.784324,50912.91142744512
3078.0,0.7677729999999999,49937.478055865824
3079.0,0.761296,49614.414669073434
3080.0,0.7780050000000001,50803.83282385894
3081.0,0.7787189999999999,50951.13237738659
3082.0,0.774618,50783.05775230526
3083.0,0.783709,51480.588709562726
