wl,flux,bflux
3000.0,0.846448,185843.19910569652
3001.0,0.770928,169545.2728761726
3002.0,0.731477,161137.74940390792
3003.0,0.729067,160874.82543197865
3004.0,0.779986,172397.41981889945
3005.0,0.827518,183207.81200133052
3006.0,0.8195110000000001,181736.93107764624
3007.0,0.782884,173902.95582269892
3008.0,0.772884,171966.67235109778
3009.0,0.801822,178701.27231591457
3010.0,0.842464,188070.21299018984
3011.0,0.8549329999999999,191169.68156108097
3012.0,0.834599,186931.43967552297
3013.0,0.821997,184413.01271925733
3014.0,0.815469,183250.39161460556
3015.0,0.8062090000000001,181468.19049974298
3016.0,0.796276,179527.58595245125
3017.0,0.77513,175047.5742472097
3018.0,0.752371,170187.19215467427
3019.0,0.714596,161907.87418381998
3020.0,0.648317,147131.8357510546
3021.0,0.6442060000000001,146438.46050322324
3022.0,0.7527739999999999,171397.87633124032
3023.0,0.835382,190517.8485912304
3024.0,0.823253,188058.4706717254
3025.0,0.776401,177645.40598454993
3026.0,0.771859,176894.15328908933
3027.0,0.8284090000000001,190163.52627973357
3028.0,0.867252,199404.02816950233
3029.0,0.8462709999999999,194896.29209912763
3030.0,0.803746,185403.42015452447
3031.0,0.787099,181857.98505000037
3032.0,0.80972,187387.784990535
3033.0,0.846168,196139.7899370601
3034.0,0.869195,201803.3289941054
3035.0,0.88484,205767.67666948555
3036.0,0.863769,201191.96071511586
3037.0,0.804982,187801.5121963288
3038.0,0.789719,184537.5339463615
3039.0,0.821801,192343.4077370346
3040.0,0.8227190000000001,192867.9163034622
3041.0,0.79146,185838.01552489048
3042.0,0.779424,183305.62711677386
3043.0,0.802227,188970.94700359623
3044.0,0.8234459999999999,194279.93071679983
3045.0,0.839532,198392.12559264252
3046.0,0.845036,200012.0022700278
3047.0,0.8206319999999999,194545.98657207107
3048.0,0.8149489999999999,193506.9430672681
3049.0,0.843094,200508.93268772346
3050.0,0.856295,203972.7041823706
3051.0,0.8608870000000001,205392.71136457322
3052.0,0.866288,207009.7135195953
3053.0,0.8389690000000001,200799.7661722876
3054.0,0.81102,194418.25117777422
3055.0,0.820418,196982.72657941582
3056.0,0.81538,196082.95036443917
3057.0,0.761368,183383.61526748328
3058.0,0.728223,175677.3427078844
3059.0,0.750691,181383.31836908704
3060.0,0.800508,193725.1039163958
3061.0,0.842642,204242.79345241704
3062.0,0.842949,204638.65627973754
3063.0,0.787204,191406.0789681544
