wl,flux,bflux
3000.0,0.8815200000000001,266426.3395590459
3001.0,0.8176,247494.25404382686
3002.0,0.78397,237685.25364233743
3003.0,0.782324,237556.7154844274
3004.0,0.829559,252292.94716333994
3005.0,0.874282,266309.00317731453
3006.0,0.8680540000000001,264823.69794641866
3007.0,0.8335809999999999,254702.3850780304
3008.0,0.8235049999999999,252014.69083676563
3009.0,0.84825,259990.3395209186
3010.0,0.881975,270746.378279667
3011.0,0.891661,274143.8477985092
3012.0,0.876711,269964.62148211285
3013.0,0.871202,268683.0338207358
3014.0,0.86574,267410.9338496394
3015.0,0.853872,264152.09725659847
3016.0,0.842822,261135.60186261075
3017.0,0.823032,255396.647752021
3018.0,0.802979,249557.2707041292
3019.0,0.770541,239843.90150070854
3020.0,0.711195,221711.30144285836
3021.0,0.707842,221004.43779880097
3022.0,0.806933,252328.9002087377
3023.0,0.8799450000000001,275580.96761892166
3024.0,0.8669959999999999,271940.74603733077
3025.0,0.824525,259014.35933139359
3026.0,0.819684,257886.50607281624
3027.0,0.871078,274473.6632760731
3028.0,0.9073979999999999,286353.3383493276
3029.0,0.8875129999999999,280504.1446936679
3030.0,0.8482729999999999,268509.5013873685
3031.0,0.834109,264426.88248247415
3032.0,0.8555149999999999,271624.24925378757
3033.0,0.890768,283245.46193758416
3034.0,0.912466,290584.0807024487
3035.0,0.9238780000000001,294663.1712820681
3036.0,0.9040870000000001,288786.50556944264
3037.0,0.852358,272673.8461409103
3038.0,0.83846,268632.0932486001
3039.0,0.866972,278185.2242405479
3040.0,0.867145,278659.26455586305
3041.0,0.8376030000000001,269570.3345759524
3042.0,0.826248,266315.0701011323
3043.0,0.848507,273899.6874051816
3044.0,0.8677540000000001,280532.28893120214
3045.0,0.8787510000000001,284512.6141984503
3046.0,0.882207,286058.59150655556
3047.0,0.863382,280372.6392035578
3048.0,0.862191,280403.6154996398
3049.0,0.887758,289148.90022169915
3050.0,0.896792,292526.2504474095
3051.0,0.899043,293696.7192830096
3052.0,0.905432,296223.3759302338
3053.0,0.885058,289987.59549391665
3054.0,0.8613280000000001,282631.0038957905
3055.0,0.8667860000000001,284843.30539219535
3056.0,0.859355,282819.2568688383
3057.0,0.8094,266772.55997548805
3058.0,0.780384,257588.96195029822
3059.0,0.803158,265497.33565128
3060.0,0.849792,281327.023252699
3061.0,0.8875149999999999,294247.98675913387
3062.0,0.888015,294846.81234611134
3063.0,0.843181,280371.9974499256
3064.0,0.7834369999999999,260888.50494277864
3065.0,0.753127,251162.8937192373
3066.0,0.7210979999999999,240833.7236515591
3067.0,0.696866,233081.2772493765
3068.0,0.723761,242430.77519969322
3069.0,0.7821359999999999,262366.670751166
3070.0,0.819357,275253.42358634935
3071.0,0.8172050000000001,274930.6168110002
3072.0,0.801491,270036.59913377464
3073.0,0.818343,276115.38074868394
3074.0,0.8413780000000001,284300.0832336639
3075.0,0.8277180000000001,280090.3861112016
3076.0,0.8356969999999999,283200.4731588945
3077.0,0.855339,290276.64628988365
3078.0,0.8400200000000001,285490.3952535697
3079.0,0.833098,283547.21369907877
3080.0,0.8396870000000001,286202.5521288462
3081.0,0.832833,284275.96534087876
3082.0,0.827851,282982.7129875881
3083.0,0.837993,286861.9824884337
3084.0,0.858842,294421.9077031942
3085.0,0.8719450000000001,299343.30543307634
3086.0,0.850176,292288.86971191055
3087.0,0.803074,276491.22325911367
3088.0,0.7740859999999999,266892.71163209656
3089.0,0.759299,262169.0474357365
3090.0,0.737496,255005.0113039831
3091.0,0.7191310000000001,249010.05598239801
3092.0,0.694599,240858.640486543
3093.0,0.689282,239355.59782068306
3094.0,0.7370369999999999,256303.11816829102
3095.0,0.77605,270253.6852965344
3096.0,0.764988,266779.98356807086
3097.0,0.7485,261400.5495638678
3098.0,0.750215,262371.0322797994
3099.0,0.722541,253050.65311818663
3100.0,0.6858390000000001,240536.69969831852
3101.0,0.687804,241566.9130731922
3102.0,0.7218359999999999,253877.52227670973
3103.0,0.780458,274882.8156637289
3104.0,0.8130569999999999,286768.05335971585
3105.0,0.794136,280488.9528294464
3106.0,0.780995,276235.57865553396
3107.0,0.818926,290058.693488934
3108.0,0.8698959999999999,308544.5002827194
3109.0,0.872295,309829.30415113596
3110.0,0.8378209999999999,298001.44322935026
3111.0,0.819901,292035.699108015
3112.0,0.8291430000000001,295740.4668552338
3113.0,0.840735,300293.97398010927
3114.0,0.8385090000000001,299916.79004258197
3115.0,0.853125,305569.96780675976
3116.0,0.848224,304237.6048041365
3117.0,0.79051,283931.4048431922
3118.0,0.749001,269396.2688877108
3119.0,0.737586,265658.88772898307
3120.0,0.7357,265347.0955969507
3121.0,0.7387090000000001,266801.49657422357
3122.0,0.747674,270413.1646393805
3123.0,0.784537,284137.82822768996
3124.0,0.7990659999999999,289799.57609235984
3125.0,0.769563,279484.76227299677
3126.0,0.766202,278647.720042099
3127.0,0.783464,285317.828844186
3128.0,0.779964,284433.9755525149
3129.0,0.773532,282476.0578445835
3130.0,0.7650170000000001,279750.1242799666
3131.0,0.7743680000000001,283557.95862222963
3132.0,0.796042,291893.9310567794
3133.0,0.792834,291115.5398751767
3134.0,0.794921,292280.9649084808
3135.0,0.818493,301359.1429239867
3136.0,0.821134,302744.09370396496
3137.0,0.82534,304709.63122771843
3138.0,0.8520770000000001,315009.15589147573
3139.0,0.865967,320579.7799422627
3140.0,0.8728319999999999,323560.3510037714
3141.0,0.870714,323213.4489512543
3142.0,0.807521,300162.46611776267
3143.0,0.6322770000000001,235341.22683088834
3144.0,0.482505,179837.3619248084
3145.0,0.534431,199460.37439446026
3146.0,0.666816,249205.30953334324
3147.0,0.730962,273546.88813812606
3148.0,0.774054,290063.67570669716
3149.0,0.827973,310686.78407018306
3150.0,0.8526819999999999,320389.02333874616
3151.0,0.851057,320208.25282519846
3152.0,0.83235,313590.2906361711
3153.0,0.824159,310920.8114995403
3154.0,0.825991,312029.5166016138
3155.0,0.80006,302638.3150929325
3156.0,0.725171,274676.9297043121
3157.0,0.627046,237826.9007242247
3158.0,0.585465,222352.36120963423
3159.0,0.622554,236753.54243571038
3160.0,0.666087,253646.27103756508
3161.0,0.662535,252629.36691345985
3162.0,0.668601,255281.25784963038
3163.0,0.716304,273858.109320374
3164.0,0.7537020000000001,288538.4110397592
3165.0,0.768185,294472.6397090598
3166.0,0.771092,295978.32168589084
3167.0,0.773138,297156.15164873033
3168.0,0.7645430000000001,294240.90232648916
3169.0,0.755042,290967.90123789164
3170.0,0.7910699999999999,305253.8516834111
3171.0,0.8466440000000001,327128.78644525184
3172.0,0.872044,337386.29716534907
3173.0,0.868815,336578.9029482426
3174.0,0.85077,330021.10295443673
3175.0,0.846612,328839.02643527015
3176.0,0.86235,335390.9330770156
3177.0,0.8604930000000001,335106.87290307035
3178.0,0.840693,327824.2646408192
3179.0,0.801723,313036.5918862639
3180.0,0.752634,294253.15326698706
3181.0,0.7258979999999999,284170.40718337015
