wl,flux,bflux
3000.0,0.804905,141111.15367840705
3001.0,0.719023,126275.04416143334
3002.0,0.675125,118772.58802059614
3003.0,0.6735300000000001,118698.57689050582
3004.0,0.7283350000000001,128580.62776529983
3005.0,0.777615,137519.42293512527
3006.0,0.767479,135962.83786395018
3007.0,0.729283,129420.59017071365
3008.0,0.7187859999999999,127779.06935585722
3009.0,0.750748,133692.29547242748
3010.0,0.7974600000000001,142256.60843645566
3011.0,0.812937,145268.3620751671
3012.0,0.788039,141062.54996093884
3013.0,0.76912,137913.65127936928
3014.0,0.763303,137106.64945935726
3015.0,0.7578060000000001,136353.80127072718
3016.0,0.748538,134918.02955903075
3017.0,0.725964,131074.26038682926
3018.0,0.700786,126745.69254692554
3019.0,0.658215,119250.52387545527
3020.0,0.586426,106426.4890195751
3021.0,0.5800350000000001,105446.94100368532
3022.0,0.691181,125867.64719769944
3023.0,0.779675,142225.58892209764
3024.0,0.7708109999999999,140848.78871209553
3025.0,0.722907,132320.7630341327
3026.0,0.718946,131820.04806924934
3027.0,0.778026,142895.3860851228
3028.0,0.818207,150530.8325128307
3029.0,0.798195,147098.6641897998
3030.0,0.75456,139293.30241816118
3031.0,0.735776,136056.11977661218
3032.0,0.759091,140605.2677313481
3033.0,0.796563,147795.9196687411
3034.0,0.8208290000000001,152555.84486660088
3035.0,0.83959,156306.3216155075
3036.0,0.816666,152295.18341378708
3037.0,0.752359,140539.532187993
3038.0,0.73754,138003.44727203995
3039.0,0.773456,144967.35859796064
3040.0,0.774692,145443.13459346103
3041.0,0.741661,139475.6597216579
3042.0,0.729012,137326.94935434428
3043.0,0.752009,141896.4512646442
3044.0,0.775312,146538.48262836505
3045.0,0.796553,150805.03402409548
3046.0,0.803297,152336.0087686804
3047.0,0.772805,146798.25990534812
3048.0,0.762542,145090.37429481882
3049.0,0.792393,151021.438103859
3050.0,0.807613,154178.46022700547
3051.0,0.812984,155461.95561776453
3052.0,0.818283,156735.2481705891
3053.0,0.786299,150858.98605992072
3054.0,0.7542439999999999,144948.9036023759
3055.0,0.766116,147474.35622383663
3056.0,0.763808,147273.42343844252
3057.0,0.708588,136852.10239572113
3058.0,0.672841,130162.81355247111
3059.0,0.693901,134458.4474587101
3060.0,0.745491,144693.28708073805
3061.0,0.7913100000000001,153839.31316416667
3062.0,0.793417,154502.73852168187
3063.0,0.733787,143125.82323923492
3064.0,0.652582,127495.74246786107
3065.0,0.619363,121204.22553050527
3066.0,0.5934470000000001,116323.01714951916
3067.0,0.5664600000000001,111215.03151850925
3068.0,0.587857,115604.77245477316
3069.0,0.649536,127942.97080124552
3070.0,0.697284,137572.41048604203
3071.0,0.705819,139483.47006146316
3072.0,0.696222,137811.1006200878
3073.0,0.719457,142642.08282492834
3074.0,0.745308,148007.69439425637
3075.0,0.7260340000000001,144414.38742024984
3076.0,0.7331270000000001,146061.92584819774
3077.0,0.752583,150181.28994059094
3078.0,0.730553,146021.25834927725
3079.0,0.7213,144405.10166762685
3080.0,0.730412,146465.74520468258
3081.0,0.726108,145837.85401392626
3082.0,0.7242270000000001,145694.76569865414
3083.0,0.735884,148278.47459193305
3084.0,0.757666,152913.34122397986
3085.0,0.7702640000000001,155705.99296364147
3086.0,0.7352989999999999,148876.8501174227
3087.0,0.668718,135613.52302412037
3088.0,0.636637,129314.72194064864
3089.0,0.6299060000000001,128152.55580893724
3090.0,0.612554,124821.86333385739
3091.0,0.602024,122872.3498612293
3092.0,0.588863,120378.25069674362
3093.0,0.581013,118963.11764361772
3094.0,0.615304,126185.15860552897
3095.0,0.6525380000000001,134034.2305220391
3096.0,0.6499739999999999,133720.07385567387
3097.0,0.640192,131917.04036884254
3098.0,0.634937,131042.04244656318
3099.0,0.594435,122877.70204102127
3100.0,0.5569930000000001,115320.4865702796
3101.0,0.5661930000000001,117410.94289377725
3102.0,0.606103,125885.93097552886
3103.0,0.671463,139681.49137301065
3104.0,0.7130569999999999,148568.37448410067
3105.0,0.696244,145294.19740050688
3106.0,0.678592,141833.73999904562
3107.0,0.715202,149721.0587371481
3108.0,0.7746890000000001,162429.25186265676
3109.0,0.782846,164397.50161486986
3110.0,0.743893,156462.65918716553
3111.0,0.724296,152579.79193187848
3112.0,0.736975,155494.03100461644
3113.0,0.749223,158325.7090795924
3114.0,0.743517,157365.65635942994
3115.0,0.763171,161777.81609665297
3116.0,0.76144,161662.8357986989
3117.0,0.6903600000000001,146800.27300098087
3118.0,0.6411,136537.8628120548
3119.0,0.6291140000000001,134193.69081395853
3120.0,0.620178,132493.28627878585
3121.0,0.60735,129954.30317794504
3122.0,0.605829,129830.02658032399
3123.0,0.653467,140256.03359215613
3124.0,0.685066,147265.98885661
3125.0,0.66022,142144.55216630033
3126.0,0.647567,139635.90367089794
3127.0,0.651302,140658.18184226184
3128.0,0.638785,138167.8002819633
3129.0,0.6338600000000001,137313.86042757254
3130.0,0.631533,137020.43048107685
3131.0,0.6486970000000001,140960.9336917405
3132.0,0.6774220000000001,147429.07039880203
3133.0,0.673207,146736.70371460903
3134.0,0.674246,147188.59971148273
3135.0,0.7009350000000001,153249.31960591683
3136.0,0.700121,153305.69283126286
3137.0,0.6988770000000001,153267.3508156951
3138.0,0.726488,159566.02611699185
3139.0,0.744526,163777.520458051
3140.0,0.758919,167198.218539029
