wl,flux,bflux
3000.0,0.777633,95384.01716920127
3001.0,0.690263,84825.26446368481
3002.0,0.644605,79362.11222668322
3003.0,0.641809,79165.05030148062
3004.0,0.698605,86330.99397335525
3005.0,0.751292,93014.44532379566
3006.0,0.741916,92024.2276221807
3007.0,0.701829,87213.5139518262
3008.0,0.689581,85850.33989798084
3009.0,0.721379,89975.3841736102
3010.0,0.7692869999999999,96128.31201726584
3011.0,0.7862210000000001,98425.92354059785
3012.0,0.761245,95475.17787944245
3013.0,0.7415,93170.3166921406
3014.0,0.736233,92678.99577172117
3015.0,0.731158,92209.59820501732
3016.0,0.720696,91057.36750716704
3017.0,0.697344,88268.82906012569
3018.0,0.672005,85217.6105200385
3019.0,0.6289,79897.69092616333
3020.0,0.558636,71101.14149542295
3021.0,0.554493,70703.0221599681
3022.0,0.664416,84874.15919620909
3023.0,0.751249,96141.75372742121
3024.0,0.742722,95223.99323521493
3025.0,0.695207,89294.65127310202
3026.0,0.6902560000000001,88820.24100724084
3027.0,0.748293,96463.52498484675
3028.0,0.788273,101802.16797111389
3029.0,0.768544,99434.54354991512
3030.0,0.724341,93885.60999396659
3031.0,0.704196,91439.99167471362
3032.0,0.727236,94602.77991469398
3033.0,0.7655310000000001,99764.59911887062
3034.0,0.791225,103299.46639287974
3035.0,0.811299,106111.5510050193
3036.0,0.78796,103244.94242806346
3037.0,0.72245,94831.92194162049
3038.0,0.707481,93034.26480441105
3039.0,0.744891,98129.9367037047
3040.0,0.747347,98630.44246560895
3041.0,0.712245,94166.67624279474
3042.0,0.6959890000000001,92182.5267013935
3043.0,0.718036,95273.05792272987
3044.0,0.743152,98782.14336317757
3045.0,0.7675649999999999,102209.70187763142
3046.0,0.776418,103573.33822374397
3047.0,0.745374,99609.62293692831
3048.0,0.733621,98213.85245946026
3049.0,0.763235,102360.51549937809
3050.0,0.779543,104733.7652083661
3051.0,0.7863319999999999,105833.77932394604
3052.0,0.792801,106894.04715942207
3053.0,0.759938,102644.98380077408
3054.0,0.725445,98159.77662270314
3055.0,0.7365689999999999,99841.53991031095
3056.0,0.734582,99748.44752751372
3057.0,0.678391,92281.20024224863
3058.0,0.641386,87401.56174499441
3059.0,0.660945,90225.82573404415
3060.0,0.711917,97355.39025893484
3061.0,0.7594609999999999,104040.03224600857
3062.0,0.764062,104854.53882675419
3063.0,0.707509,97264.30871405378
3064.0,0.628167,86508.50887254004
3065.0,0.5945050000000001,82016.3928732186
3066.0,0.568699,78593.80859816057
3067.0,0.54423,75343.94194598429
3068.0,0.569187,78936.9054690659
3069.0,0.632648,87891.28271798816
3070.0,0.679454,94558.70969603209
3071.0,0.683774,95325.95204760716
3072.0,0.669162,93451.48492111966
3073.0,0.690809,96642.59184194346
3074.0,0.717849,100600.14476649718
3075.0,0.698445,98050.97630219364
3076.0,0.704823,99118.16681843504
3077.0,0.724863,102113.20101652647
3078.0,0.7026859999999999,99160.63654469624
