wl,flux,bflux
3000.0,0.8605870000000001,210674.9642123505
3001.0,0.789168,193507.29681599303
3002.0,0.751726,184627.5340853521
3003.0,0.749496,184380.3022715667
3004.0,0.799086,196900.27311694025
3005.0,0.8456600000000001,208715.86765796182
3006.0,0.8383079999999999,207238.03284108316
3007.0,0.802421,198688.89687063324
3008.0,0.792473,196544.3393063025
3009.0,0.8200290000000001,203708.58028105038
3010.0,0.858231,213544.13400622204
3011.0,0.8696370000000001,216732.52405810123
3012.0,0.851198,212480.26511984057
3013.0,0.841131,210306.58184963188
3014.0,0.834781,209055.8368439006
3015.0,0.824401,206789.30071444358
3016.0,0.814096,204533.42262312525
3017.0,0.7934829999999999,199675.46293262884
3018.0,0.771745,194517.4668081283
3019.0,0.735863,185771.35739342496
3020.0,0.6718310000000001,169878.3893455522
3021.0,0.6680470000000001,169192.3498063767
3022.0,0.773976,196334.26858134998
3023.0,0.853598,216878.35841896484
3024.0,0.840909,213995.84759420078
3025.0,0.795239,202696.7744510519
3026.0,0.790535,201819.1610178118
3027.0,0.8455219999999999,216200.97022695327
3028.0,0.8836120000000001,226300.26931047186
3029.0,0.8628040000000001,221322.54828204316
3030.0,0.821219,210989.99201425444
3031.0,0.80543,207261.83191353077
3032.0,0.827666,213321.4951767917
3033.0,0.863728,222968.64081211545
3034.0,0.8863040000000001,229158.56406875156
3035.0,0.900516,233201.16922969426
3036.0,0.879978,228242.39952195043
3037.0,0.8236379999999999,213966.3205430459
3038.0,0.808714,210420.40494969444
3039.0,0.8394280000000001,218755.76377878033
3040.0,0.840007,219250.92619568633
3041.0,0.809334,211576.8328359382
3042.0,0.797596,208835.53812103783
3043.0,0.820262,215106.95925339632
3044.0,0.840678,220806.21831651294
3045.0,0.8548290000000001,224874.35617728063
3046.0,0.8596809999999999,226504.27482048087
3047.0,0.83741,220980.99610385468
3048.0,0.833418,220270.6795335133
3049.0,0.8607600000000001,227851.68592448957
3050.0,0.872674,231365.11851740687
3051.0,0.876551,232754.47379500413
3052.0,0.882208,234620.6131357167
3053.0,0.8572379999999999,228333.8184224534
3054.0,0.830892,221659.51574627488
3055.0,0.8389989999999999,224168.99784533473
3056.0,0.832996,222909.53978832212
3057.0,0.780141,209088.3341737591
3058.0,0.748354,200878.78549573658
3059.0,0.7711060000000001,207305.43662690383
3060.0,0.819989,220787.04453151513
3061.0,0.8605799999999999,232073.2530823162
3062.0,0.860706,232464.30989938806
3063.0,0.808296,218644.63791389397
3064.0,0.7388600000000001,200169.0081143088
3065.0,0.7068220000000001,191783.10889483805
3066.0,0.676041,183712.3196143146
3067.0,0.6495340000000001,176779.3039585848
3068.0,0.6737810000000001,183658.87173926903
3069.0,0.733697,200296.26638533108
3070.0,0.7752680000000001,211967.98219846006
3071.0,0.7780520000000001,213053.49647317175
3072.0,0.766147,210113.09616554438
3073.0,0.786567,216041.43515139128
3074.0,0.81093,223071.63705671852
3075.0,0.7948930000000001,218992.20510238223
3076.0,0.803049,221574.80152263673
3077.0,0.8229709999999999,227415.74900555887
3078.0,0.8047310000000001,222712.07427457348
3079.0,0.796825,220857.60216446273
3080.0,0.803975,223176.08812728268
3081.0,0.7972239999999999,221636.12167344723
3082.0,0.793248,220863.3071477537
3083.0,0.8049890000000001,224469.98921447512
3084.0,0.827081,230977.39907820526
3085.0,0.839399,234769.8601642018
3086.0,0.811501,227308.0172624535
3087.0,0.756708,212278.089595289
3088.0,0.726621,204143.3756179877
3089.0,0.714043,200910.00546092636
3090.0,0.692367,195102.4686756126
3091.0,0.676606,190946.10646106032
3092.0,0.656755,185620.6383359271
3093.0,0.650328,184078.2991325991
3094.0,0.693346,196547.16093215538
3095.0,0.732486,207951.5038456906
3096.0,0.7248,206075.44884071546
3097.0,0.711034,202461.81591825173
3098.0,0.710615,202642.8000597103
3099.0,0.678181,193680.4706018741
3100.0,0.6413479999999999,183432.68508212507
3101.0,0.64648,185174.0807436125
3102.0,0.682834,195876.22556900865
3103.0,0.743921,213714.63069370348
3104.0,0.779783,224347.58956494808
3105.0,0.761372,219373.47636265357
3106.0,0.7461909999999999,215315.927752294
3107.0,0.784012,226562.04679425491
3108.0,0.8393780000000001,242917.99901159437
3109.0,0.844485,244754.72319422977
3110.0,0.807767,234456.157497533
3111.0,0.788365,229159.90468701036
3112.0,0.798437,232427.2697728452
3113.0,0.8107850000000001,236366.8834307695
3114.0,0.807832,235849.97894541826
3115.0,0.8243290000000001,241017.51430942223
3116.0,0.8196180000000001,239989.43173230672
3117.0,0.755382,221502.80881219913
3118.0,0.710229,208565.4443177159
3119.0,0.6980390000000001,205283.65004217855
3120.0,0.693172,204148.30458060146
3121.0,0.689995,203507.38596936176
3122.0,0.694937,205261.97705706005
3123.0,0.737505,218150.5221332146
3124.0,0.759885,225095.46753107355
3125.0,0.731722,217066.07744066423
3126.0,0.724184,215139.97544773173
3127.0,0.735833,218915.83233864716
3128.0,0.7286189999999999,217081.8441964312
3129.0,0.7230979999999999,215746.94224707925
3130.0,0.716788,214171.69461091343
3131.0,0.72924,218205.18577387102
3132.0,0.754027,225945.71093660497
3133.0,0.750342,225163.7441041244
3134.0,0.752479,226128.32838052197
3135.0,0.777673,234033.68710098823
3136.0,0.778702,234678.2242152274
3137.0,0.781395,235825.98909662312
3138.0,0.8092739999999999,244588.22361049952
3139.0,0.824475,249537.46010051324
3140.0,0.834116,252814.74563703025
3141.0,0.834393,253258.29451478028
3142.0,0.771936,234633.91411467927
3143.0,0.597673,181923.5741564968
3144.0,0.44522399999999995,135712.28140218323
3145.0,0.486374,148465.50703865258
3146.0,0.610794,186708.46050531004
3147.0,0.6749689999999999,206617.201222234
3148.0,0.724123,221976.9053432313
3149.0,0.785233,241049.47413936348
3150.0,0.813362,250036.32769588527
3151.0,0.8130189999999999,250282.74499045196
3152.0,0.792903,244433.45734396938
3153.0,0.7855880000000001,242518.6825116398
3154.0,0.7901819999999999,244279.29438524615
3155.0,0.760115,235313.79522320043
3156.0,0.673083,208662.62414083286
3157.0,0.562492,174622.3176061711
3158.0,0.517826,160980.7709852443
3159.0,0.559363,174136.59072718013
3160.0,0.6080369999999999,189553.52257796354
3161.0,0.608993,190116.19023691138
3162.0,0.618418,193327.33957498905
3163.0,0.665989,208488.43066887558
3164.0,0.699248,219204.41166772853
3165.0,0.712037,223523.4926853626
3166.0,0.71802,225714.3201681479
3167.0,0.724924,228200.40570137673
3168.0,0.717461,226163.75129267722
3169.0,0.704929,222520.6137731133
3170.0,0.745142,235539.36062735948
3171.0,0.810998,256710.25308448737
3172.0,0.841039,266586.37943104946
3173.0,0.8346870000000001,264937.39885608625
3174.0,0.812393,258215.9091244487
