wl,flux,bflux
3000.0,0.774146,107254.99842597495
3001.0,0.683049,94806.60763586186
3002.0,0.636524,88510.10219553373
3003.0,0.635134,88477.72862324519
3004.0,0.692616,96660.91459516803
3005.0,0.743699,103978.74920275899
3006.0,0.732688,102625.36528758174
3007.0,0.693286,97282.68511817227
3008.0,0.68189,95857.0718499534
3009.0,0.714987,100691.76134820207
3010.0,0.764788,107900.15061138241
3011.0,0.782276,110566.97424247603
3012.0,0.755362,106955.77129601772
3013.0,0.7332270000000001,104008.88792662972
3014.0,0.728354,103503.88906393989
3015.0,0.725072,103223.05064462751
3016.0,0.715437,102034.62964824896
3017.0,0.691843,98847.03143744348
3018.0,0.665728,95286.64424787424
3019.0,0.620892,89028.6212939761
3020.0,0.5471229999999999,78591.60844186309
3021.0,0.5399109999999999,77694.49519843572
3022.0,0.650468,93771.34092119164
3023.0,0.740607,106956.54573715037
3024.0,0.734075,106202.46702284
3025.0,0.686507,99497.69218165695
3026.0,0.6824020000000001,99078.96158660417
3027.0,0.74156,107859.85221379207
3028.0,0.781917,113932.0215953719
3029.0,0.762849,111351.1242564064
3030.0,0.718881,105119.46985919439
3031.0,0.698585,102332.78649425118
3032.0,0.722015,105952.30457398151
3033.0,0.760328,111772.01289982424
3034.0,0.785779,115717.66582200045
3035.0,0.806351,118956.94247034505
3036.0,0.782435,115632.41882982432
3037.0,0.7156819999999999,105953.76002054299
3038.0,0.701519,104039.89747428718
3039.0,0.739607,109881.59408255287
3040.0,0.740995,110281.31587939025
3041.0,0.706154,105280.5324646647
3042.0,0.691871,103332.04593858506
3043.0,0.714486,106896.66136143618
3044.0,0.73936,110811.836393994
3045.0,0.764279,114746.95708865151
3046.0,0.772468,116179.1155428564
3047.0,0.7389899999999999,111338.07698123236
3048.0,0.725985,109569.4942906211
3049.0,0.756324,114347.32695035728
3050.0,0.772556,117004.75210736056
3051.0,0.778564,118119.74950940734
3052.0,0.784356,119205.24428137374
3053.0,0.7502939999999999,114226.48843277278
3054.0,0.7154699999999999,109113.69631574243
3055.0,0.7279100000000001,111203.20077102115
3056.0,0.7269899999999999,111254.88184809368
3057.0,0.671392,102924.10900720942
3058.0,0.634359,97414.95879435282
3059.0,0.654092,100618.59577803411
3060.0,0.706006,108791.74794339252
3061.0,0.753975,116383.64002971217
3062.0,0.758213,117239.22107899855
3063.0,0.699426,108335.16755397872
3064.0,0.6170869999999999,95745.71683786529
3065.0,0.583703,90721.33584936835
3066.0,0.559667,87134.68147476975
3067.0,0.534834,83411.02862037673
3068.0,0.558018,87175.62767722445
3069.0,0.620683,97131.12460369426
3070.0,0.668986,104868.86654768663
3071.0,0.676375,106208.0309287948
3072.0,0.66414,104464.5653577742
3073.0,0.6866,108181.25249829488
3074.0,0.713167,112558.31349832038
3075.0,0.693209,109594.29647617853
3076.0,0.699368,110755.73692401843
3077.0,0.718651,114002.53633387486
3078.0,0.695836,110570.34667590122
3079.0,0.686383,109252.8783260769
3080.0,0.697234,111167.7489186031
3081.0,0.694919,110985.8522365537
3082.0,0.693662,110972.10274485801
3083.0,0.7040649999999999,112826.32432683255
3084.0,0.725107,116394.06933060329
3085.0,0.738926,118811.9353998842
3086.0,0.703177,113253.9730253977
3087.0,0.632772,102085.72301161384
3088.0,0.599349,96855.8389060216
3089.0,0.596112,96494.25424402046
3090.0,0.583425,94598.7709016577
3091.0,0.575542,93476.76031069567
3092.0,0.563355,91650.37768665946
3093.0,0.554463,90354.43100995633
3094.0,0.585832,95625.57493959316
3095.0,0.622005,101699.36329655128
3096.0,0.6207600000000001,101664.83924806627
3097.0,0.611736,100353.63208990898
3098.0,0.604496,99330.76914082502
3099.0,0.561,92336.59320272459
3100.0,0.5225,86142.44785910448
3101.0,0.532172,87882.45341447763
3102.0,0.572995,94780.61735115194
3103.0,0.6396470000000001,105980.73533119664
3104.0,0.682817,113320.38954246086
3105.0,0.666493,110793.89017604364
3106.0,0.649061,108074.0763761043
3107.0,0.6856979999999999,114362.59841441562
3108.0,0.745027,124462.22833899286
3109.0,0.75312,126021.16371122541
3110.0,0.713895,119653.8579829833
3111.0,0.695674,116791.3064830981
3112.0,0.71078,119523.0425405283
3113.0,0.722766,121737.72194121612
3114.0,0.7152850000000001,120674.88917457643
3115.0,0.735502,124288.60227463688
3116.0,0.73585,124550.56911859535
3117.0,0.664664,112685.19919852349
