wl,flux,bflux
3000.0,0.8718229999999999,237411.52187534302
3001.0,0.804212,219350.35700885186
3002.0,0.768717,210004.16361357528
3003.0,0.7668050000000001,209816.32531158932
3004.0,0.815218,223419.1112197122
3005.0,0.860849,236300.72644772936
3006.0,0.8540620000000001,234810.92226100297
3007.0,0.818891,225499.2550583162
3008.0,0.808902,223102.45143171813
3009.0,0.8350639999999999,230683.70409654506
3010.0,0.870992,240990.1796885157
3011.0,0.881496,244282.77994882903
3012.0,0.864834,240044.57508046285
3013.0,0.8571030000000001,238274.7889523355
3014.0,0.85114,236990.71064483194
3015.0,0.8399260000000001,234237.21617865292
3016.0,0.8292440000000001,231622.67284048515
3017.0,0.80908,226346.28105223054
3018.0,0.788241,220863.21705792248
3019.0,0.754113,211632.60896912465
3020.0,0.692379,194612.68360410185
3021.0,0.6887949999999999,193908.85742562052
3022.0,0.791428,223150.9766781614
3023.0,0.8678049999999999,245069.10297616402
3024.0,0.854909,241804.6498923637
3025.0,0.810756,229674.4000413403
3026.0,0.80597,228674.78074149592
3027.0,0.8592200000000001,244163.11866352073
3028.0,0.896468,255144.42644723484
3029.0,0.876077,249728.72403496233
3030.0,0.835615,238564.97908108812
3031.0,0.820642,234653.89406684737
3032.0,0.842474,241270.050184383
3033.0,0.8781559999999999,251878.31737218675
3034.0,0.90031,258632.26801056918
3035.0,0.913113,262715.6871362455
3036.0,0.892966,257315.86973770507
3037.0,0.838957,242125.67385320133
3038.0,0.8245290000000001,238328.4516561066
3039.0,0.854095,247254.541241772
3040.0,0.8544069999999999,247725.29935023707
3041.0,0.824276,239356.38223211747
3042.0,0.812766,236376.34067311304
3043.0,0.835254,243289.00913186057
3044.0,0.8550270000000001,249429.91073157053
3045.0,0.8675120000000001,253459.33978458677
3046.0,0.8716719999999999,255064.102258258
3047.0,0.8512059999999999,249455.84700458834
3048.0,0.8486879999999999,249097.38695489377
3049.0,0.875175,257263.0679624671
3050.0,0.885661,260741.9002215989
3051.0,0.888719,262040.1673627524
3052.0,0.894726,264212.2157253318
3053.0,0.872092,257919.33805464642
3054.0,0.8471209999999999,250914.1505420421
3055.0,0.853894,253303.4521837453
3056.0,0.847115,251672.8089497507
3057.0,0.795669,236745.90631356108
3058.0,0.765279,228047.4871040098
3059.0,0.788103,235203.22378403545
3060.0,0.835917,249848.9804529514
3061.0,0.8750479999999999,261938.76544802205
3062.0,0.875292,262405.94882766204
3063.0,0.8266690000000001,248201.572828689
3064.0,0.762163,229177.6396543081
3065.0,0.7309939999999999,220134.97062769657
3066.0,0.6994560000000001,210953.055176805
3067.0,0.674083,203604.9496019653
3068.0,0.699838,211700.24486450577
3069.0,0.7590979999999999,229969.3286728984
3070.0,0.7984319999999999,242246.53980158642
3071.0,0.798617,242663.87279449645
3072.0,0.784738,238801.76472665393
3073.0,0.803374,244836.5467046853
3074.0,0.827101,252442.2217662791
3075.0,0.812271,248283.99340072696
3076.0,0.8203450000000001,251123.86501388272
3077.0,0.840142,257565.19613823533
3078.0,0.823384,252801.29167082233
3079.0,0.81599,250901.60464563983
3080.0,0.822842,253382.22496349498
3081.0,0.815971,251637.2123983712
3082.0,0.811422,250603.2640192754
3083.0,0.822343,254350.2123833705
3084.0,0.8438180000000001,261376.42126781336
3085.0,0.856517,265699.9573374093
3086.0,0.8316899999999999,258377.2142347628
3087.0,0.780777,242916.12075217467
3088.0,0.751252,234072.78412175702
3089.0,0.737527,230132.79837100644
3090.0,0.715741,223661.4657712364
3091.0,0.6986180000000001,218629.66075773427
