wl,flux,bflux
3000.0,0.795179,75788.04705956731
3001.0,0.716221,68395.74212917173
3002.0,0.672281,64324.77118556327
3003.0,0.666554,63900.95442177269
3004.0,0.7215729999999999,69310.02738358933
3005.0,0.776889,74768.34311858309
3006.0,0.77098,74343.68494343323
3007.0,0.730221,70549.94455423363
3008.0,0.7165020000000001,69358.60550418466
3009.0,0.7456520000000001,72320.08398502023
3010.0,0.789289,76700.42604220602
3011.0,0.804742,78353.17303343839
3012.0,0.7840159999999999,76482.52986238786
3013.0,0.7695810000000001,75219.12199986204
3014.0,0.76402,74819.44109506316
3015.0,0.7556229999999999,74139.54513131737
3016.0,0.74334,73074.60484618187
3017.0,0.720539,70969.19792040692
3018.0,0.697491,68830.93263620413
3019.0,0.658297,65087.67729770287
3020.0,0.5939979999999999,58842.747575967755
3021.0,0.594735,59028.49800691202
3022.0,0.703327,69939.90090034626
3023.0,0.783804,78091.52417189087
3024.0,0.771663,77028.60211398627
3025.0,0.724854,72493.99112459103
3026.0,0.718262,71971.52551287491
3027.0,0.7731859999999999,77622.45309359526
3028.0,0.8117949999999999,81653.44943027718
3029.0,0.791277,79740.82182413299
3030.0,0.747731,75495.44891039326
3031.0,0.728466,73689.75508906892
3032.0,0.750253,76037.39497438664
3033.0,0.787519,79965.2711106811
3034.0,0.812974,82706.02293073674
3035.0,0.8316879999999999,84769.62222344619
3036.0,0.8099,82704.61941935767
3037.0,0.7479210000000001,76519.45667349774
3038.0,0.731889,75020.22774302197
3039.0,0.767724,78841.43331168526
3040.0,0.772361,79466.70268193242
3041.0,0.737587,76031.3677102999
3042.0,0.717973,74148.36582132203
3043.0,0.738221,76382.35061578942
3044.0,0.7628,79073.26881980409
3045.0,0.785429,81571.33254397413
3046.0,0.7953359999999999,82754.59445202826
3047.0,0.769511,80216.9951487853
3048.0,0.7603800000000001,79412.99231536491
3049.0,0.7882170000000001,82473.65212459555
3050.0,0.804293,84312.41094289951
3051.0,0.812184,85297.9662393527
3052.0,0.819742,86251.70706223637
3053.0,0.789928,83269.03368236564
3054.0,0.75702,79948.09394362914
3055.0,0.765614,81005.51951718476
3056.0,0.761159,80683.2452596977
3057.0,0.703802,74741.34968991776
3058.0,0.667215,70986.8576808933
3059.0,0.686863,73212.16134001606
3060.0,0.736153,78610.65079112005
3061.0,0.782692,83734.34845415209
3062.0,0.7880520000000001,84462.96395009599
3063.0,0.73725,79163.3495325384
3064.0,0.665608,71601.9912100407
3065.0,0.631046,68008.6290401571
3066.0,0.600655,64852.061096043835
3067.0,0.578372,62560.596561229
3068.0,0.60914,66009.26950560855
3069.0,0.6738029999999999,73149.97567071872
3070.0,0.715533,77822.21802687435
3071.0,0.711857,77563.72197394565
3072.0,0.691304,75461.62437485915
3073.0,0.7105670000000001,77705.64467679575
3074.0,0.7385619999999999,80914.09898545219
3075.0,0.7208600000000001,79118.33473569815
3076.0,0.727978,80044.71991857432
3077.0,0.749681,82580.67365182421
3078.0,0.7289260000000001,80440.00709847236
3079.0,0.72072,79678.51559329737
3080.0,0.73424,81320.11115102666
3081.0,0.732622,81287.61909756045
3082.0,0.7297359999999999,81113.66140323994
3083.0,0.740961,82510.00873553075
3084.0,0.7652899999999999,85372.82161251672
3085.0,0.781263,87311.69754733209
3086.0,0.7515470000000001,84141.8709002425
3087.0,0.688443,77215.43409038
3088.0,0.6532789999999999,73403.06655609705
3089.0,0.647157,72845.68040365969
3090.0,0.63627,71748.61325395669
3091.0,0.627221,70854.89166411424
3092.0,0.6092930000000001,68952.79735233699
3093.0,0.59943,67957.8921681816
3094.0,0.635371,72161.21055983804
3095.0,0.672393,76502.19107966062
3096.0,0.667853,76121.11017015614
3097.0,0.655645,74862.75443403384
3098.0,0.651729,74548.03249191168
3099.0,0.611572,70079.03290959701
3100.0,0.568103,65213.60854078714
3101.0,0.571563,65727.20687343736
3102.0,0.610722,70354.81626171121
3103.0,0.676639,78086.46659069348
3104.0,0.716138,82791.01772052472
3105.0,0.696946,80714.70597922533
3106.0,0.682135,79138.93305229694
3107.0,0.723082,84037.47746440154
3108.0,0.780146,90829.35409439032
3109.0,0.7849109999999999,91545.06157119229
3110.0,0.7455430000000001,87106.51780034168
3111.0,0.727767,85179.10049864565
3112.0,0.745161,87368.08729520414
3113.0,0.7596390000000001,89221.85976897896
3114.0,0.75365,88673.59497604039
3115.0,0.769362,90680.77569816641
3116.0,0.766563,90508.94829398762
3117.0,0.700617,82867.2251537224
3118.0,0.650744,77102.78202413257
3119.0,0.640822,76059.65138900849
3120.0,0.638621,75930.53259544082
3121.0,0.631251,75184.95694854484
3122.0,0.637575,76070.29048621558
3123.0,0.686746,82079.3949650326
3124.0,0.7111109999999999,85139.07200241729
3125.0,0.677917,81305.67192236874
3126.0,0.666262,80046.33679495066
3127.0,0.681477,82016.08163249928
3128.0,0.673297,81171.80196981989
3129.0,0.657201,79368.2337574411
3130.0,0.64257,77735.29253387002
3131.0,0.656221,79523.68703617912
3132.0,0.6897220000000001,83727.54440051685
3133.0,0.691155,84045.97565791468
