wl,flux,bflux
3000.0,0.827519,162555.75898815217
3001.0,0.7472310000000001,147035.0381964568
3002.0,0.7056859999999999,139097.17062396897
3003.0,0.703495,138901.81231925197
3004.0,0.756153,149553.2812605207
3005.0,0.804656,159417.19286179173
3006.0,0.795762,157923.22535396184
3007.0,0.7582979999999999,150743.95096198944
3008.0,0.748056,148960.3000536681
3009.0,0.778435,155272.48283134474
3010.0,0.821901,164220.2234661815
3011.0,0.8357209999999999,167264.0870566252
3012.0,0.813264,163044.61886910233
3013.0,0.797776,160209.65869322055
3014.0,0.7914,159197.35779165025
3015.0,0.783706,157915.34671284934
3016.0,0.7741359999999999,156249.65386652728
3017.0,0.7523449999999999,152106.84190132236
3018.0,0.72839,147511.15848363272
3019.0,0.688404,139647.3669679328
3020.0,0.619717,125924.5835452263
3021.0,0.6148899999999999,125153.08834986635
3022.0,0.725115,147835.02485454004
3023.0,0.810504,165520.27628594197
3024.0,0.799565,163559.09113044446
3025.0,0.75198,154081.80609351135
3026.0,0.7477060000000001,153461.47827962108
3027.0,0.805659,165631.33455330454
3028.0,0.845241,174057.92656373954
3029.0,0.824521,170073.35186927288
3030.0,0.7813100000000001,161427.87105624608
3031.0,0.763692,158049.54593450917
3032.0,0.78668,163076.83887382274
3033.0,0.823593,171011.4840562131
3034.0,0.847181,176200.27453537536
3035.0,0.8643149999999999,180060.91786784158
3036.0,0.8424020000000001,175785.53166781252
3037.0,0.780881,163216.5578470933
3038.0,0.7655890000000001,160283.92112734748
3039.0,0.799463,167651.27156295488
3040.0,0.800716,168190.12530089365
3041.0,0.768701,161730.61355727364
3042.0,0.7563270000000001,159388.31891596076
3043.0,0.779259,164490.22990111588
3044.0,0.801487,169459.31902075346
3045.0,0.8199129999999999,173638.78540786853
3046.0,0.825981,175209.76895630808
3047.0,0.7988109999999999,169723.07417871524
3048.0,0.791062,168350.83333899055
3049.0,0.820049,174804.15357996334
3050.0,0.8343299999999999,178137.89011976068
3051.0,0.839427,179517.66146083944
3052.0,0.844764,180952.56938857748
3053.0,0.815137,174889.7578101728
3054.0,0.7852520000000001,168751.07195134347
3055.0,0.795866,171309.11322823193
3056.0,0.792064,170766.67553489376
3057.0,0.737272,159210.69263803717
3058.0,0.702784,152008.3019739843
3059.0,0.724638,156988.12691420582
3060.0,0.775334,168241.87648798255
3061.0,0.819235,178054.37758865886
3062.0,0.8202440000000001,178560.50862421986
3063.0,0.762155,166181.6867656634
3064.0,0.684248,149434.273856401
3065.0,0.651175,142439.5310105757
3066.0,0.6231479999999999,136527.2908174459
3067.0,0.595548,130689.23137062468
3068.0,0.617262,135670.8849337064
3069.0,0.6783939999999999,149345.62834474578
3070.0,0.724375,159722.71644295417
3071.0,0.731521,161555.61967477622
3072.0,0.721931,159691.69067204386
3073.0,0.7447739999999999,165006.78843956976
3074.0,0.770211,170913.75630302043
3075.0,0.751919,167119.71283262913
3076.0,0.759649,169105.69516144024
3077.0,0.779461,173791.13479404603
3078.0,0.7585729999999999,169401.752326975
3079.0,0.749753,167697.0193812196
3080.0,0.758019,169813.87097705435
3081.0,0.752514,168846.83326625716
3082.0,0.749916,168529.35068112978
3083.0,0.7622270000000001,171565.98027254964
3084.0,0.784684,176898.8024137973
3085.0,0.796974,179952.06142487706
3086.0,0.764055,172790.23747571075
3087.0,0.701599,158914.95823212076
3088.0,0.670195,152039.8977101149
3089.0,0.660741,150130.01987410052
3090.0,0.640868,145842.50184854036
3091.0,0.6282989999999999,143205.74931772726
3092.0,0.6131479999999999,139970.7540522683
3093.0,0.605881,138527.6782163297
3094.0,0.643282,147308.29138890334
3095.0,0.681431,156287.26351355965
3096.0,0.677208,155560.3904115196
3097.0,0.6661739999999999,153263.66451544984
3098.0,0.662802,152724.69176457566
3099.0,0.625026,144243.67885080638
3100.0,0.5876319999999999,135824.07115310786
3101.0,0.59554,137865.05001374346
3102.0,0.634405,147089.31470158682
3103.0,0.698414,162180.29537330486
3104.0,0.738102,171660.944884709
3105.0,0.7206,167848.97122429564
