wl,flux,bflux
3000.0,0.811556,38929.003066879166
3001.0,0.741522,35647.1140999519
3002.0,0.6990310000000001,33677.62426691913
3003.0,0.691765,33400.07193756806
3004.0,0.747209,36155.456405349905
3005.0,0.805902,39080.1350779746
3006.0,0.802832,39015.72655571937
3007.0,0.760232,37025.54890588857
3008.0,0.743798,36303.611911105814
3009.0,0.770525,37689.48209304118
3010.0,0.810153,39713.50538603221
3011.0,0.824391,40498.72026599979
3012.0,0.808761,39816.609637751026
3013.0,0.801585,39548.39075567571
3014.0,0.799044,39507.925677088155
3015.0,0.7888649999999999,39088.55905755341
3016.0,0.772951,38382.34622884298
3017.0,0.748771,37261.49678310195
3018.0,0.7268819999999999,36249.83753564472
3019.0,0.690477,34508.12648828998
3020.0,0.631648,31635.627299497464
3021.0,0.63646,31944.842188117713
3022.0,0.740139,37228.05756778866
3023.0,0.811509,40905.05986269916
3024.0,0.797551,40287.27652757668
3025.0,0.7551720000000001,38227.88130947025
3026.0,0.747345,37912.24822183002
3027.0,0.7966810000000001,40501.03055446289
3028.0,0.8337549999999999,42475.88412097808
3029.0,0.816237,41671.75291908442
3030.0,0.777105,39758.12240624406
3031.0,0.758211,38873.7172388767
3032.0,0.7757149999999999,39855.399285737505
3033.0,0.810782,41745.26436538316
3034.0,0.8359219999999999,43130.66693015414
3035.0,0.851649,44034.95128370062
3036.0,0.8297389999999999,42992.629157519106
3037.0,0.771098,40038.41354381218
3038.0,0.7553380000000001,39302.71606966664
3039.0,0.791341,41262.734595926835
3040.0,0.7988350000000001,41741.08148189043
3041.0,0.765211,40068.14672562832
3042.0,0.742695,38970.78516546023
3043.0,0.759933,39958.91905903114
3044.0,0.7831859999999999,41267.89173310302
3045.0,0.803685,42436.673957278836
3046.0,0.8131729999999999,43027.45940965224
3047.0,0.791342,41959.80084895448
3048.0,0.785313,41727.04295335701
3049.0,0.811921,43230.811609501885
3050.0,0.825615,44051.54603923173
3051.0,0.832519,44512.385969264455
3052.0,0.843366,45186.12753515674
3053.0,0.820792,44068.03045118305
3054.0,0.790044,42505.240012445385
3055.0,0.794204,42817.677727332484
3056.0,0.7862560000000001,42477.01947182638
3057.0,0.728096,39416.395910944615
3058.0,0.692178,37549.43803676903
3059.0,0.7116939999999999,38687.932327711686
3060.0,0.759764,41386.306864921855
3061.0,0.805757,43982.20305635562
3062.0,0.814217,44535.586065109
3063.0,0.77693,42583.58257867918
3064.0,0.720708,39583.31220041836
3065.0,0.6853739999999999,37720.03480600083
3066.0,0.649092,35796.58312870828
3067.0,0.6335970000000001,35013.73787630265
3068.0,0.67569,37416.4078451307
3069.0,0.7402880000000001,41077.47444509479
3070.0,0.7723810000000001,42945.950839646815
3071.0,0.755083,42069.964076721284
3072.0,0.722713,40348.67853926204
3073.0,0.735771,41161.51101471839
3074.0,0.7636470000000001,42808.07321618154
3075.0,0.7478859999999999,42009.93577272644
3076.0,0.755364,42516.32087989249
3077.0,0.7803829999999999,44013.83077926093
3078.0,0.763641,43157.052975889594
3079.0,0.7566510000000001,42848.78638625464
3080.0,0.772636,43842.71364108352
3081.0,0.7729560000000001,43949.711848870844
3082.0,0.768837,43803.973539928884
3083.0,0.777971,44413.992618392236
3084.0,0.802215,45890.58183173629
3085.0,0.8208989999999999,47054.167496072405
3086.0,0.799029,45892.92047204815
3087.0,0.743653,42798.39470125391
3088.0,0.708063,40832.14961522758
3089.0,0.703637,40658.50600292947
3090.0,0.700248,40543.96684802061
3091.0,0.691347,40108.94744752414
3092.0,0.667107,38780.25956390726
3093.0,0.657018,38270.28737015796
3094.0,0.696766,40666.786780809794
3095.0,0.732657,42847.084575954104
3096.0,0.7237180000000001,42408.88221685068
3097.0,0.707212,41524.380736263985
3098.0,0.705016,41478.001489335766
3099.0,0.6680619999999999,39382.21519057697
3100.0,0.619459,36589.769767852435
3101.0,0.6147699999999999,36385.02949469567
3102.0,0.651176,38616.29681064741
3103.0,0.716854,42595.56107139938
3104.0,0.754034,44893.67630727959
3105.0,0.734874,43839.63767843538
3106.0,0.7246600000000001,43315.90743358618
3107.0,0.767379,45960.13682019739
3108.0,0.817416,49053.72988733773
3109.0,0.817477,49154.26036659778
3110.0,0.780238,47007.663762243494
3111.0,0.7650399999999999,46182.86639989161
3112.0,0.784558,47454.368137748956
3113.0,0.799347,48444.01327252393
3114.0,0.793619,48191.414614062895
3115.0,0.804901,48972.48780041921
3116.0,0.801637,48869.597823360746
3117.0,0.745845,45557.52633933886
3118.0,0.6989380000000001,42775.98095083175
3119.0,0.690148,42320.67275700919
3120.0,0.693233,42592.95725957443
3121.0,0.693203,42674.30632859727
3122.0,0.708674,43711.85542924441
3123.0,0.754559,46632.84214369603
3124.0,0.767215,47507.36501313689
3125.0,0.727693,45147.78703594695
3126.0,0.720279,44774.69887393696
3127.0,0.748119,46595.66283878549
3128.0,0.746742,46600.17158720651
3129.0,0.7218140000000001,45131.89884982126
3130.0,0.695217,43553.122489665875
3131.0,0.703079,44130.91069993983
3132.0,0.737116,46356.826143467675
3133.0,0.742267,46770.966475605856
3134.0,0.7444529999999999,46999.26379831341
3135.0,0.770311,48725.54377980374
3136.0,0.780536,49467.459072911544
3137.0,0.787771,50022.10573797732
3138.0,0.810724,51578.60280896318
3139.0,0.822333,52417.71360064001
3140.0,0.829885,53000.66631134943
3141.0,0.8305610000000001,53145.59311588742
3142.0,0.7763869999999999,49774.34321599436
3143.0,0.631883,40587.730233106304
3144.0,0.5117470000000001,32933.92267681239
3145.0,0.548925,35394.068057858014
3146.0,0.652141,42129.62025631238
3147.0,0.70508,45636.49245104569
3148.0,0.743445,48211.40460003573
3149.0,0.796331,51739.34128829292
3150.0,0.821016,53444.68027122002
3151.0,0.812813,53011.287309473315
3152.0,0.788987,51555.10339848454
3153.0,0.781308,51150.21339612105
3154.0,0.781029,51228.89190811638
3155.0,0.760471,49974.94715637147
3156.0,0.710497,46779.23119929618
3157.0,0.644464,42511.839868298994
3158.0,0.612807,40499.96296203379
3159.0,0.637392,42204.27557400825
3160.0,0.663554,44019.4194852809
3161.0,0.637393,42363.59345319253
3162.0,0.6236470000000001,41528.00497624431
3163.0,0.671874,44823.53049806642
3164.0,0.721004,48191.57960035798
3165.0,0.736096,49292.68505834466
3166.0,0.738283,49531.86553564201
3167.0,0.742167,49885.752249754354
3168.0,0.7294470000000001,49122.55723434587
3169.0,0.724425,48875.618304951764
3170.0,0.767067,51849.31420954194
3171.0,0.8217469999999999,55649.08131390254
3172.0,0.8482700000000001,57552.395904081946
3173.0,0.847985,57640.2920216843
3174.0,0.833299,56747.51393053677
3175.0,0.829182,56572.20391451493
3176.0,0.8402870000000001,57436.42577049238
3177.0,0.8332940000000001,57064.21177085911
3178.0,0.806905,55359.61470700261
3179.0,0.764388,52539.85570880416
3180.0,0.7182350000000001,49458.987597543826
3181.0,0.695641,47991.76814916937
3182.0,0.694525,48003.36328760817
3183.0,0.696779,48248.111790770745
3184.0,0.696388,48310.03085754201
3185.0,0.707333,49159.78861944181
3186.0,0.732187,50980.89256914791
3187.0,0.746915,52102.09920298254
3188.0,0.7621640000000001,53263.58279689336
3189.0,0.7837770000000001,54874.63569620823
3190.0,0.7627649999999999,53501.55064282532
3191.0,0.700667,49236.03151669456
3192.0,0.661165,46545.348461838286
3193.0,0.670606,47296.41333150856
3194.0,0.7116979999999999,50286.35424071123
3195.0,0.728241,51549.26218782921
3196.0,0.716268,50794.312964480196
3197.0,0.72413,51445.523101895364
3198.0,0.774898,55152.6501670982
3199.0,0.799373,56998.23570987152
3200.0,0.7760319999999999,55434.604554186095
3201.0,0.7794840000000001,55782.401856069875
3202.0,0.787265,56441.549196069216
3203.0,0.780817,56080.840613298984
3204.0,0.8047,57900.96820244239
3205.0,0.836785,60318.64528347421
3206.0,0.853217,61614.41917778119
3207.0,0.8536459999999999,61756.849728895104
3208.0,0.8303649999999999,60181.100530026124
3209.0,0.804804,58433.820563357585
3210.0,0.785706,57150.04723610503
3211.0,0.7722899999999999,56275.401902790785
3212.0,0.755996,55187.23864194504
3213.0,0.717271,52454.495568778824
3214.0,0.698916,51204.01380008341
3215.0,0.736714,54070.05753255089
3216.0,0.755993,55584.521852337224
3217.0,0.7402029999999999,54521.07853209365
3218.0,0.765684,56498.89763179562
3219.0,0.808426,59759.47690736138
3220.0,0.8267110000000001,61220.328012839884
3221.0,0.817052,60613.08151041301
3222.0,0.787507,58525.49956476063
3223.0,0.781377,58173.43132542639
3224.0,0.79388,59209.52554789872
3225.0,0.792379,59202.71881659071
3226.0,0.776992,58156.26797773905
3227.0,0.743715,55764.41151477992
3228.0,0.702179,52743.425763801904
3229.0,0.684873,51534.70241689226
3230.0,0.717162,54059.93791026452
3231.0,0.749869,56625.4328253328
3232.0,0.753784,57021.708836253165
3233.0,0.73654,55815.67065052333
3234.0,0.6973689999999999,52940.52729394628
3235.0,0.67453,51297.00726867508
3236.0,0.67904,51730.96386099131
3237.0,0.7212729999999999,55045.09959994539
3238.0,0.759754,58083.80749094569
3239.0,0.7462949999999999,57155.1055797395
3240.0,0.755424,57955.815016386056
3241.0,0.768254,59043.505251078815
3242.0,0.7589670000000001,58431.977255794365
3243.0,0.7837270000000001,60443.86262217006
3244.0,0.8315450000000001,64243.943954284434
3245.0,0.859558,66524.25011476809
3246.0,0.845728,65568.19072359079
3247.0,0.794903,61735.311502861485
3248.0,0.746421,58071.0531697552
3249.0,0.7545689999999999,58807.19786116684
3250.0,0.799602,62425.26604504046
