wl,flux,bflux
3000.0,0.818164,52177.68040462923
3001.0,0.749366,47889.76682527442
3002.0,0.706707,45257.61080572644
3003.0,0.698696,44837.68041045725
3004.0,0.753478,48453.73555968111
3005.0,0.8124170000000001,52352.40755300948
3006.0,0.810553,52340.66081007962
3007.0,0.768985,49759.37780657847
3008.0,0.752587,48799.14760446394
3009.0,0.778501,50583.90028929678
3010.0,0.8171970000000001,53207.96872521983
3011.0,0.830887,54211.050459776685
3012.0,0.815695,53329.65417239799
3013.0,0.8092,53014.0662488556
3014.0,0.80604,52915.78940953597
3015.0,0.794633,52274.25992165193
3016.0,0.778722,51332.86703138609
3017.0,0.755602,49911.09825973914
3018.0,0.73546,48680.29562279991
3019.0,0.701667,46538.726540116695
3020.0,0.645944,42930.582293501124
3021.0,0.6514840000000001,43387.368027819204
3022.0,0.752347,50207.03338589614
3023.0,0.8208049999999999,54887.36119475262
3024.0,0.805843,53996.79267458958
3025.0,0.763675,51275.56392484907
3026.0,0.75566,50840.73605808065
3027.0,0.8039310000000001,54198.45096043702
3028.0,0.8400700000000001,56749.94663887075
3029.0,0.8218989999999999,55635.180063178974
3030.0,0.782747,53092.442313200736
3031.0,0.764862,51984.492169218094
3032.0,0.782597,53297.58272722083
3033.0,0.816539,55721.66223814559
3034.0,0.841217,57521.75847275859
3035.0,0.857233,58735.296283022864
3036.0,0.8363229999999999,57418.213984468945
3037.0,0.7791680000000001,53602.03663632272
3038.0,0.763297,52615.95677874699
3039.0,0.798268,55137.3081984508
3040.0,0.8058350000000001,55771.85379172635
3041.0,0.772856,53596.79772249522
3042.0,0.750795,52171.356563359295
3043.0,0.767938,53469.55966596642
3044.0,0.791035,55188.048161885185
3045.0,0.811056,56698.0675899742
3046.0,0.8199280000000001,57432.85560595294
3047.0,0.798583,56049.43347664404
3048.0,0.792931,55763.78383952431
3049.0,0.81882,57699.24758973091
3050.0,0.8321709999999999,58756.8296724972
3051.0,0.839361,59382.411970118934
3052.0,0.8502790000000001,60274.41047790772
3053.0,0.82799,58810.96194048923
3054.0,0.797888,56785.30996646268
3055.0,0.801992,57190.53814682454
3056.0,0.793517,56698.251586844344
3057.0,0.735429,52651.73326246836
3058.0,0.7001430000000001,50224.58633122792
3059.0,0.7197819999999999,51735.36321427933
3060.0,0.767405,55267.173789514505
3061.0,0.81334,58690.807349357434
3062.0,0.82209,59439.0483807128
3063.0,0.7867109999999999,56992.990496877246
3064.0,0.733858,53268.590814909985
3065.0,0.6987329999999999,50818.5880160071
3066.0,0.660266,48115.12860708557
3067.0,0.645475,47129.48938536406
3068.0,0.69053,50517.94384517362
3069.0,0.7559859999999999,55414.81523273327
3070.0,0.786273,57747.57314994592
3071.0,0.766177,56381.54098822089
3072.0,0.731909,53964.92682129231
3073.0,0.744051,54967.13518605485
3074.0,0.771867,57133.125711882996
3075.0,0.756514,56105.67788541456
3076.0,0.763791,56755.497688748306
3077.0,0.7885310000000001,58707.68413730358
3078.0,0.772202,57603.53025178462
3079.0,0.7662479999999999,57270.20751627727
3080.0,0.783655,58684.68277961177
3081.0,0.7847189999999999,58878.087668754175
3082.0,0.7805810000000001,58680.85130056931
3083.0,0.789596,59473.226268119244
3084.0,0.813629,61401.69159453777
3085.0,0.832219,62925.71072511162
3086.0,0.811022,61441.09599688453
3087.0,0.756192,57397.561802642034
3088.0,0.7199300000000001,54750.22590979287
3089.0,0.715797,54540.489161270125
3090.0,0.714195,54522.86945498131
3091.0,0.705576,53968.1680560426
3092.0,0.67953,52075.5329764648
3093.0,0.667992,51289.30309355655
3094.0,0.707967,54462.58311949967
3095.0,0.744311,57367.8508016701
3096.0,0.7350409999999999,56761.50036545822
3097.0,0.718083,55557.711197823344
3098.0,0.717375,55608.678733792054
3099.0,0.683034,53047.45334331621
3100.0,0.634606,49380.04832282939
3101.0,0.6279819999999999,48957.46183684532
3102.0,0.6626350000000001,51757.06900669276
3103.0,0.7265590000000001,56857.66731934719
3104.0,0.762173,59757.690382154185
3105.0,0.74311,58373.35937155731
3106.0,0.734485,57804.95891304871
3107.0,0.778273,61366.868332572674
3108.0,0.8272579999999999,65352.476737690245
3109.0,0.825677,65350.60155433534
3110.0,0.7878390000000001,62473.301068640954
3111.0,0.773003,61412.24652846586
3112.0,0.793643,63170.61028266549
3113.0,0.8092739999999999,64535.815028783734
3114.0,0.803635,64206.44665525103
3115.0,0.8137909999999999,65139.81335033149
3116.0,0.8104359999999999,64992.82884536024
3117.0,0.756024,60742.77684342478
3118.0,0.7081810000000001,57005.25977359377
3119.0,0.697955,56287.10814570032
3120.0,0.701689,56693.89496158081
3121.0,0.7042229999999999,57004.770559368015
3122.0,0.722592,58600.69615786212
3123.0,0.768609,62448.63940145303
3124.0,0.7792899999999999,63434.243889433594
3125.0,0.738294,60208.861282671205
3126.0,0.731888,59797.27223445327
3127.0,0.762375,62403.69821275678
3128.0,0.761683,62462.61218986734
3129.0,0.7341260000000001,60314.252210686165
